n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,80,23,1,23,23,23,2.8455e-05,1,2.8455e-05,2.8455e-05,2.8455e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,80,20,1,20,20,20,2.6389e-05,1,2.6389e-05,2.6389e-05,2.6389e-05,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5
8,80,24,1,24,24,24,2.8935e-05,1,2.8935e-05,2.8935e-05,2.8935e-05,12,1,12,12,12,6,1,6,6,6,6,1,6,6,6
8,80,23,1,23,23,23,2.5518e-05,1,2.5518e-05,2.5518e-05,2.5518e-05,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
8,80,21,1,21,21,21,2.9733e-05,1,2.9733e-05,2.9733e-05,2.9733e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
8,80,20,1,20,20,20,3.2005e-05,1,3.2005e-05,3.2005e-05,3.2005e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
8,80,19,1,19,19,19,2.7947e-05,1,2.7947e-05,2.7947e-05,2.7947e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,80,20,1,20,20,20,4.4188e-05,1,4.4188e-05,4.4188e-05,4.4188e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
8,80,23,1,23,23,23,2.7617e-05,1,2.7617e-05,2.7617e-05,2.7617e-05,12,1,12,12,12,7,1,7,7,7,3,1,3,3,3
8,80,25,1,25,25,25,2.8379e-05,1,2.8379e-05,2.8379e-05,2.8379e-05,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4
8,80,20,1,20,20,20,2.9982e-05,1,2.9982e-05,2.9982e-05,2.9982e-05,15,1,15,15,15,6,1,6,6,6,5,1,5,5,5
8,80,22,1,22,22,22,3.0252e-05,1,3.0252e-05,3.0252e-05,3.0252e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,80,25,1,25,25,25,2.6595e-05,1,2.6595e-05,2.6595e-05,2.6595e-05,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
8,80,17,1,17,17,17,2.4933e-05,1,2.4933e-05,2.4933e-05,2.4933e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,80,19,1,19,19,19,2.5429e-05,1,2.5429e-05,2.5429e-05,2.5429e-05,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5
8,80,24,1,24,24,24,3.6917e-05,1,3.6917e-05,3.6917e-05,3.6917e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
8,80,25,1,25,25,25,3.3192e-05,1,3.3192e-05,3.3192e-05,3.3192e-05,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8
8,80,20,1,20,20,20,2.6552e-05,1,2.6552e-05,2.6552e-05,2.6552e-05,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6
8,80,23,1,23,23,23,4.5404e-05,1,4.5404e-05,4.5404e-05,4.5404e-05,27,1,27,27,27,5,1,5,5,5,12,1,12,12,12
8,80,24,1,24,24,24,3.0923e-05,1,3.0923e-05,3.0923e-05,3.0923e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,80,22,1,22,22,22,2.4546e-05,1,2.4546e-05,2.4546e-05,2.4546e-05,9,1,9,9,9,7,1,7,7,7,3,1,3,3,3
8,80,21,1,21,21,21,2.8043e-05,1,2.8043e-05,2.8043e-05,2.8043e-05,14,1,14,14,14,6,1,6,6,6,5,1,5,5,5
8,80,17,1,17,17,17,2.5696e-05,1,2.5696e-05,2.5696e-05,2.5696e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,80,24,1,24,24,24,2.7302e-05,1,2.7302e-05,2.7302e-05,2.7302e-05,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4
8,80,24,1,24,24,24,2.6938e-05,1,2.6938e-05,2.6938e-05,2.6938e-05,11,1,11,11,11,7,1,7,7,7,4,1,4,4,4
8,80,22,1,22,22,22,2.6904e-05,1,2.6904e-05,2.6904e-05,2.6904e-05,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5
8,80,26,1,26,26,26,2.6076e-05,1,2.6076e-05,2.6076e-05,2.6076e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,80,25,1,25,25,25,2.5274e-05,1,2.5274e-05,2.5274e-05,2.5274e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,80,20,1,20,20,20,3.2619e-05,1,3.2619e-05,3.2619e-05,3.2619e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
8,80,22,1,22,22,22,3.2662e-05,1,3.2662e-05,3.2662e-05,3.2662e-05,16,1,16,16,16,5,1,5,5,5,9,1,9,9,9
8,80,25,1,25,25,25,2.6746e-05,1,2.6746e-05,2.6746e-05,2.6746e-05,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
8,80,23,1,23,23,23,2.9924e-05,1,2.9924e-05,2.9924e-05,2.9924e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,80,22,1,22,22,22,2.4952e-05,1,2.4952e-05,2.4952e-05,2.4952e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
8,80,21,1,21,21,21,2.6719e-05,1,2.6719e-05,2.6719e-05,2.6719e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,80,22,1,22,22,22,2.8671e-05,1,2.8671e-05,2.8671e-05,2.8671e-05,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6
8,80,23,1,23,23,23,3.1291e-05,1,3.1291e-05,3.1291e-05,3.1291e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,80,24,1,24,24,24,2.7407e-05,1,2.7407e-05,2.7407e-05,2.7407e-05,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4
8,80,22,1,22,22,22,2.6536e-05,1,2.6536e-05,2.6536e-05,2.6536e-05,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4
8,80,23,1,23,23,23,2.7891e-05,1,2.7891e-05,2.7891e-05,2.7891e-05,13,1,13,13,13,6,1,6,6,6,5,1,5,5,5
8,80,20,1,20,20,20,3.2501e-05,1,3.2501e-05,3.2501e-05,3.2501e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
8,80,22,1,22,22,22,3.4208e-05,1,3.4208e-05,3.4208e-05,3.4208e-05,18,1,18,18,18,5,1,5,5,5,10,1,10,10,10
8,80,19,1,19,19,19,3.3477e-05,1,3.3477e-05,3.3477e-05,3.3477e-05,19,1,19,19,19,5,1,5,5,5,11,1,11,11,11
8,80,24,1,24,24,24,2.6195e-05,1,2.6195e-05,2.6195e-05,2.6195e-05,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
8,80,22,1,22,22,22,3.0793e-05,1,3.0793e-05,3.0793e-05,3.0793e-05,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8
8,80,20,1,20,20,20,3.8053e-05,1,3.8053e-05,3.8053e-05,3.8053e-05,23,1,23,23,23,4,1,4,4,4,15,1,15,15,15
8,80,22,1,22,22,22,2.9498e-05,1,2.9498e-05,2.9498e-05,2.9498e-05,14,1,14,14,14,6,1,6,6,6,5,1,5,5,5
8,80,25,1,25,25,25,2.692e-05,1,2.692e-05,2.692e-05,2.692e-05,11,1,11,11,11,7,1,7,7,7,4,1,4,4,4
8,80,22,1,22,22,22,2.6129e-05,1,2.6129e-05,2.6129e-05,2.6129e-05,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4
