n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,50,33,1,33,33,33,6.5733e-05,1,6.5733e-05,6.5733e-05,6.5733e-05,26,1,26,26,26,6,1,6,6,6,11,1,11,11,11
11,50,24,1,24,24,24,4.7288e-05,1,4.7288e-05,4.7288e-05,4.7288e-05,25,1,25,25,25,5,1,5,5,5,12,1,12,12,12
11,50,21,1,21,21,21,3.8668e-05,1,3.8668e-05,3.8668e-05,3.8668e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
11,50,29,1,29,29,29,5.7146e-05,1,5.7146e-05,5.7146e-05,5.7146e-05,32,1,32,32,32,5,1,5,5,5,16,1,16,16,16
11,50,28,1,28,28,28,4.794e-05,1,4.794e-05,4.794e-05,4.794e-05,23,1,23,23,23,5,1,5,5,5,13,1,13,13,13
11,50,27,1,27,27,27,5.2508e-05,1,5.2508e-05,5.2508e-05,5.2508e-05,26,1,26,26,26,5,1,5,5,5,11,1,11,11,11
11,50,28,1,28,28,28,5.179e-05,1,5.179e-05,5.179e-05,5.179e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
11,50,29,1,29,29,29,5.3032e-05,1,5.3032e-05,5.3032e-05,5.3032e-05,28,1,28,28,28,6,1,6,6,6,13,1,13,13,13
11,50,30,1,30,30,30,5.7349e-05,1,5.7349e-05,5.7349e-05,5.7349e-05,31,1,31,31,31,5,1,5,5,5,14,1,14,14,14
11,50,20,1,20,20,20,3.925e-05,1,3.925e-05,3.925e-05,3.925e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
11,50,22,1,22,22,22,4.3045e-05,1,4.3045e-05,4.3045e-05,4.3045e-05,23,1,23,23,23,4,1,4,4,4,13,1,13,13,13
