n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
41,80,652,1,652,652,652,0.0289943,1,0.0289943,0.0289943,0.0289943,10814,1,10814,10814,10814,14,1,14,14,14,4381,1,4381,4381,4381
41,80,656,1,656,656,656,0.0356788,1,0.0356788,0.0356788,0.0356788,13348,1,13348,13348,13348,14,1,14,14,14,5647,1,5647,5647,5647
41,80,655,1,655,655,655,0.0275513,1,0.0275513,0.0275513,0.0275513,10787,1,10787,10787,10787,14,1,14,14,14,4714,1,4714,4714,4714
41,80,665,1,665,665,665,0.0317639,1,0.0317639,0.0317639,0.0317639,11919,1,11919,11919,11919,15,1,15,15,15,4850,1,4850,4850,4850
41,80,651,1,651,651,651,0.0292854,1,0.0292854,0.0292854,0.0292854,11396,1,11396,11396,11396,13,1,13,13,13,5080,1,5080,5080,5080
41,80,646,1,646,646,646,0.0237568,1,0.0237568,0.0237568,0.0237568,8878,1,8878,8878,8878,14,1,14,14,14,3697,1,3697,3697,3697
41,80,655,1,655,655,655,0.0322703,1,0.0322703,0.0322703,0.0322703,11876,1,11876,11876,11876,14,1,14,14,14,4951,1,4951,4951,4951
41,80,651,1,651,651,651,0.0235944,1,0.0235944,0.0235944,0.0235944,8949,1,8949,8949,8949,15,1,15,15,15,3829,1,3829,3829,3829
41,80,666,1,666,666,666,0.0264037,1,0.0264037,0.0264037,0.0264037,9740,1,9740,9740,9740,15,1,15,15,15,3997,1,3997,3997,3997
41,80,660,1,660,660,660,0.0352615,1,0.0352615,0.0352615,0.0352615,13276,1,13276,13276,13276,14,1,14,14,14,5748,1,5748,5748,5748
41,80,641,1,641,641,641,0.021809,1,0.021809,0.021809,0.021809,8116,1,8116,8116,8116,14,1,14,14,14,3302,1,3302,3302,3302
41,80,640,1,640,640,640,0.0281909,1,0.0281909,0.0281909,0.0281909,10577,1,10577,10577,10577,13,1,13,13,13,4591,1,4591,4591,4591
41,80,661,1,661,661,661,0.0295094,1,0.0295094,0.0295094,0.0295094,10728,1,10728,10728,10728,16,1,16,16,16,4709,1,4709,4709,4709
41,80,645,1,645,645,645,0.0220897,1,0.0220897,0.0220897,0.0220897,8220,1,8220,8220,8220,15,1,15,15,15,3423,1,3423,3423,3423
41,80,675,1,675,675,675,0.0322467,1,0.0322467,0.0322467,0.0322467,12146,1,12146,12146,12146,16,1,16,16,16,5031,1,5031,5031,5031
41,80,665,1,665,665,665,0.0307609,1,0.0307609,0.0307609,0.0307609,12163,1,12163,12163,12163,15,1,15,15,15,5515,1,5515,5515,5515
41,80,649,1,649,649,649,0.0313461,1,0.0313461,0.0313461,0.0313461,11789,1,11789,11789,11789,13,1,13,13,13,5176,1,5176,5176,5176
41,80,663,1,663,663,663,0.0310954,1,0.0310954,0.0310954,0.0310954,11494,1,11494,11494,11494,16,1,16,16,16,4981,1,4981,4981,4981
41,80,655,1,655,655,655,0.0318351,1,0.0318351,0.0318351,0.0318351,11623,1,11623,11623,11623,14,1,14,14,14,4839,1,4839,4839,4839
41,80,643,1,643,643,643,0.0275609,1,0.0275609,0.0275609,0.0275609,10470,1,10470,10470,10470,13,1,13,13,13,4840,1,4840,4840,4840
41,80,648,1,648,648,648,0.0257347,1,0.0257347,0.0257347,0.0257347,9168,1,9168,9168,9168,15,1,15,15,15,3457,1,3457,3457,3457
41,80,669,1,669,669,669,0.0360462,1,0.0360462,0.0360462,0.0360462,13964,1,13964,13964,13964,15,1,15,15,15,5903,1,5903,5903,5903
41,80,658,1,658,658,658,0.0308989,1,0.0308989,0.0308989,0.0308989,11368,1,11368,11368,11368,14,1,14,14,14,4651,1,4651,4651,4651
41,80,649,1,649,649,649,0.0279897,1,0.0279897,0.0279897,0.0279897,10407,1,10407,10407,10407,14,1,14,14,14,4243,1,4243,4243,4243
41,80,675,1,675,675,675,0.0376884,1,0.0376884,0.0376884,0.0376884,13705,1,13705,13705,13705,15,1,15,15,15,5863,1,5863,5863,5863
41,80,676,1,676,676,676,0.0440262,1,0.0440262,0.0440262,0.0440262,16243,1,16243,16243,16243,15,1,15,15,15,6851,1,6851,6851,6851
41,80,641,1,641,641,641,0.0240282,1,0.0240282,0.0240282,0.0240282,9194,1,9194,9194,9194,14,1,14,14,14,3782,1,3782,3782,3782
41,80,670,1,670,670,670,0.0255571,1,0.0255571,0.0255571,0.0255571,9253,1,9253,9253,9253,16,1,16,16,16,3845,1,3845,3845,3845
41,80,664,1,664,664,664,0.030501,1,0.030501,0.030501,0.030501,11154,1,11154,11154,11154,15,1,15,15,15,4695,1,4695,4695,4695
41,80,668,1,668,668,668,0.0366457,1,0.0366457,0.0366457,0.0366457,13706,1,13706,13706,13706,15,1,15,15,15,5931,1,5931,5931,5931
41,80,661,1,661,661,661,0.0339716,1,0.0339716,0.0339716,0.0339716,12848,1,12848,12848,12848,14,1,14,14,14,5566,1,5566,5566,5566
41,80,654,1,654,654,654,0.0266236,1,0.0266236,0.0266236,0.0266236,9416,1,9416,9416,9416,15,1,15,15,15,3637,1,3637,3637,3637
41,80,657,1,657,657,657,0.0299781,1,0.0299781,0.0299781,0.0299781,11351,1,11351,11351,11351,14,1,14,14,14,4894,1,4894,4894,4894
