n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,40,30,1,30,30,30,7.5198e-05,1,7.5198e-05,7.5198e-05,7.5198e-05,33,1,33,33,33,5,1,5,5,5,20,1,20,20,20
14,40,37,1,37,37,37,8.1012e-05,1,8.1012e-05,8.1012e-05,8.1012e-05,41,1,41,41,41,5,1,5,5,5,21,1,21,21,21
14,40,33,1,33,33,33,7.1698e-05,1,7.1698e-05,7.1698e-05,7.1698e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
14,40,39,1,39,39,39,8.5106e-05,1,8.5106e-05,8.5106e-05,8.5106e-05,41,1,41,41,41,5,1,5,5,5,22,1,22,22,22
14,40,39,1,39,39,39,7.4939e-05,1,7.4939e-05,7.4939e-05,7.4939e-05,37,1,37,37,37,6,1,6,6,6,18,1,18,18,18
14,40,36,1,36,36,36,7.0728e-05,1,7.0728e-05,7.0728e-05,7.0728e-05,34,1,34,34,34,5,1,5,5,5,20,1,20,20,20
14,40,35,1,35,35,35,7.8389e-05,1,7.8389e-05,7.8389e-05,7.8389e-05,42,1,42,42,42,4,1,4,4,4,25,1,25,25,25
14,40,40,1,40,40,40,9.04e-05,1,9.04e-05,9.04e-05,9.04e-05,43,1,43,43,43,5,1,5,5,5,21,1,21,21,21
14,40,35,1,35,35,35,7.1656e-05,1,7.1656e-05,7.1656e-05,7.1656e-05,35,1,35,35,35,5,1,5,5,5,16,1,16,16,16
14,40,43,1,43,43,43,8.5694e-05,1,8.5694e-05,8.5694e-05,8.5694e-05,44,1,44,44,44,5,1,5,5,5,23,1,23,23,23
14,40,36,1,36,36,36,7.4653e-05,1,7.4653e-05,7.4653e-05,7.4653e-05,37,1,37,37,37,5,1,5,5,5,17,1,17,17,17
14,40,36,1,36,36,36,7.8995e-05,1,7.8995e-05,7.8995e-05,7.8995e-05,41,1,41,41,41,5,1,5,5,5,19,1,19,19,19
14,40,39,1,39,39,39,7.4614e-05,1,7.4614e-05,7.4614e-05,7.4614e-05,37,1,37,37,37,5,1,5,5,5,17,1,17,17,17
14,40,40,1,40,40,40,8.2987e-05,1,8.2987e-05,8.2987e-05,8.2987e-05,38,1,38,38,38,5,1,5,5,5,17,1,17,17,17
14,40,38,1,38,38,38,8.2306e-05,1,8.2306e-05,8.2306e-05,8.2306e-05,43,1,43,43,43,4,1,4,4,4,25,1,25,25,25
14,40,35,1,35,35,35,8.3127e-05,1,8.3127e-05,8.3127e-05,8.3127e-05,38,1,38,38,38,5,1,5,5,5,21,1,21,21,21
14,40,33,1,33,33,33,6.9628e-05,1,6.9628e-05,6.9628e-05,6.9628e-05,35,1,35,35,35,5,1,5,5,5,17,1,17,17,17
14,40,37,1,37,37,37,8.0124e-05,1,8.0124e-05,8.0124e-05,8.0124e-05,38,1,38,38,38,5,1,5,5,5,20,1,20,20,20
14,40,32,1,32,32,32,6.1004e-05,1,6.1004e-05,6.1004e-05,6.1004e-05,29,1,29,29,29,5,1,5,5,5,16,1,16,16,16
14,40,41,1,41,41,41,7.9566e-05,1,7.9566e-05,7.9566e-05,7.9566e-05,39,1,39,39,39,5,1,5,5,5,20,1,20,20,20
14,40,43,1,43,43,43,8.4591e-05,1,8.4591e-05,8.4591e-05,8.4591e-05,42,1,42,42,42,5,1,5,5,5,18,1,18,18,18
14,40,35,1,35,35,35,6.9342e-05,1,6.9342e-05,6.9342e-05,6.9342e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
14,40,33,1,33,33,33,7.4883e-05,1,7.4883e-05,7.4883e-05,7.4883e-05,37,1,37,37,37,5,1,5,5,5,18,1,18,18,18
14,40,30,1,30,30,30,6.206e-05,1,6.206e-05,6.206e-05,6.206e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
14,40,40,1,40,40,40,8.5294e-05,1,8.5294e-05,8.5294e-05,8.5294e-05,47,1,47,47,47,5,1,5,5,5,26,1,26,26,26
14,40,34,1,34,34,34,7.1865e-05,1,7.1865e-05,7.1865e-05,7.1865e-05,37,1,37,37,37,5,1,5,5,5,20,1,20,20,20
14,40,36,1,36,36,36,7.5306e-05,1,7.5306e-05,7.5306e-05,7.5306e-05,36,1,36,36,36,5,1,5,5,5,15,1,15,15,15
14,40,35,1,35,35,35,7.4699e-05,1,7.4699e-05,7.4699e-05,7.4699e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
14,40,30,1,30,30,30,7.0672e-05,1,7.0672e-05,7.0672e-05,7.0672e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
14,40,35,1,35,35,35,6.9007e-05,1,6.9007e-05,6.9007e-05,6.9007e-05,33,1,33,33,33,5,1,5,5,5,15,1,15,15,15
14,40,41,1,41,41,41,8.3191e-05,1,8.3191e-05,8.3191e-05,8.3191e-05,40,1,40,40,40,5,1,5,5,5,20,1,20,20,20
14,40,38,1,38,38,38,8.2273e-05,1,8.2273e-05,8.2273e-05,8.2273e-05,41,1,41,41,41,5,1,5,5,5,19,1,19,19,19
14,40,46,1,46,46,46,8.3141e-05,1,8.3141e-05,8.3141e-05,8.3141e-05,41,1,41,41,41,6,1,6,6,6,16,1,16,16,16
14,40,46,1,46,46,46,9.4965e-05,1,9.4965e-05,9.4965e-05,9.4965e-05,50,1,50,50,50,5,1,5,5,5,22,1,22,22,22
14,40,38,1,38,38,38,7.9515e-05,1,7.9515e-05,7.9515e-05,7.9515e-05,40,1,40,40,40,5,1,5,5,5,22,1,22,22,22
14,40,31,1,31,31,31,7.0582e-05,1,7.0582e-05,7.0582e-05,7.0582e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
14,40,38,1,38,38,38,8.0936e-05,1,8.0936e-05,8.0936e-05,8.0936e-05,41,1,41,41,41,5,1,5,5,5,19,1,19,19,19
14,40,30,1,30,30,30,6.5458e-05,1,6.5458e-05,6.5458e-05,6.5458e-05,32,1,32,32,32,4,1,4,4,4,18,1,18,18,18
14,40,33,1,33,33,33,7.0086e-05,1,7.0086e-05,7.0086e-05,7.0086e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
14,40,45,1,45,45,45,8.7861e-05,1,8.7861e-05,8.7861e-05,8.7861e-05,42,1,42,42,42,6,1,6,6,6,18,1,18,18,18
14,40,38,1,38,38,38,7.7346e-05,1,7.7346e-05,7.7346e-05,7.7346e-05,41,1,41,41,41,5,1,5,5,5,20,1,20,20,20
14,40,38,1,38,38,38,8.0363e-05,1,8.0363e-05,8.0363e-05,8.0363e-05,41,1,41,41,41,5,1,5,5,5,23,1,23,23,23
14,40,40,1,40,40,40,7.6688e-05,1,7.6688e-05,7.6688e-05,7.6688e-05,37,1,37,37,37,5,1,5,5,5,19,1,19,19,19
14,40,32,1,32,32,32,6.5007e-05,1,6.5007e-05,6.5007e-05,6.5007e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
14,40,41,1,41,41,41,9.1918e-05,1,9.1918e-05,9.1918e-05,9.1918e-05,47,1,47,47,47,5,1,5,5,5,22,1,22,22,22
14,40,39,1,39,39,39,7.6929e-05,1,7.6929e-05,7.6929e-05,7.6929e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
14,40,38,1,38,38,38,8.2293e-05,1,8.2293e-05,8.2293e-05,8.2293e-05,43,1,43,43,43,5,1,5,5,5,19,1,19,19,19
14,40,37,1,37,37,37,7.1482e-05,1,7.1482e-05,7.1482e-05,7.1482e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
