n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,20,5,1,5,5,5,2.3794e-05,1,2.3794e-05,2.3794e-05,2.3794e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
10,20,9,1,9,9,9,3.4978e-05,1,3.4978e-05,3.4978e-05,3.4978e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
10,20,10,1,10,10,10,2.5699e-05,1,2.5699e-05,2.5699e-05,2.5699e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
10,20,9,1,9,9,9,2.713e-05,1,2.713e-05,2.713e-05,2.713e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
10,20,8,1,8,8,8,2.7435e-05,1,2.7435e-05,2.7435e-05,2.7435e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
10,20,6,1,6,6,6,2.372e-05,1,2.372e-05,2.372e-05,2.372e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,20,8,1,8,8,8,2.5998e-05,1,2.5998e-05,2.5998e-05,2.5998e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
10,20,11,1,11,11,11,2.7887e-05,1,2.7887e-05,2.7887e-05,2.7887e-05,14,1,14,14,14,4,1,4,4,4,9,1,9,9,9
10,20,11,1,11,11,11,2.9932e-05,1,2.9932e-05,2.9932e-05,2.9932e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
10,20,6,1,6,6,6,2.3915e-05,1,2.3915e-05,2.3915e-05,2.3915e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,20,8,1,8,8,8,2.6132e-05,1,2.6132e-05,2.6132e-05,2.6132e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
10,20,8,1,8,8,8,2.7256e-05,1,2.7256e-05,2.7256e-05,2.7256e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
10,20,16,1,16,16,16,3.3384e-05,1,3.3384e-05,3.3384e-05,3.3384e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
10,20,7,1,7,7,7,2.6476e-05,1,2.6476e-05,2.6476e-05,2.6476e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
10,20,7,1,7,7,7,4.1924e-05,1,4.1924e-05,4.1924e-05,4.1924e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
10,20,9,1,9,9,9,2.7799e-05,1,2.7799e-05,2.7799e-05,2.7799e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
10,20,6,1,6,6,6,2.3604e-05,1,2.3604e-05,2.3604e-05,2.3604e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,20,9,1,9,9,9,2.619e-05,1,2.619e-05,2.619e-05,2.619e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
10,20,8,1,8,8,8,2.5958e-05,1,2.5958e-05,2.5958e-05,2.5958e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
10,20,5,1,5,5,5,2.3721e-05,1,2.3721e-05,2.3721e-05,2.3721e-05,12,1,12,12,12,3,1,3,3,3,9,1,9,9,9
10,20,10,1,10,10,10,2.6952e-05,1,2.6952e-05,2.6952e-05,2.6952e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
10,20,9,1,9,9,9,2.4252e-05,1,2.4252e-05,2.4252e-05,2.4252e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
10,20,9,1,9,9,9,2.714e-05,1,2.714e-05,2.714e-05,2.714e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
10,20,7,1,7,7,7,2.4172e-05,1,2.4172e-05,2.4172e-05,2.4172e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,20,12,1,12,12,12,2.7894e-05,1,2.7894e-05,2.7894e-05,2.7894e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
10,20,7,1,7,7,7,2.5637e-05,1,2.5637e-05,2.5637e-05,2.5637e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
10,20,10,1,10,10,10,2.6767e-05,1,2.6767e-05,2.6767e-05,2.6767e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
10,20,6,1,6,6,6,2.3957e-05,1,2.3957e-05,2.3957e-05,2.3957e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
10,20,9,1,9,9,9,2.6403e-05,1,2.6403e-05,2.6403e-05,2.6403e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
10,20,11,1,11,11,11,3.0774e-05,1,3.0774e-05,3.0774e-05,3.0774e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
10,20,6,1,6,6,6,2.4179e-05,1,2.4179e-05,2.4179e-05,2.4179e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
