n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,40,154,1,154,154,154,0.000504072,1,0.000504072,0.000504072,0.000504072,203,1,203,203,203,6,1,6,6,6,99,1,99,99,99
28,40,155,1,155,155,155,0.000493243,1,0.000493243,0.000493243,0.000493243,206,1,206,206,206,6,1,6,6,6,96,1,96,96,96
28,40,163,1,163,163,163,0.000497137,1,0.000497137,0.000497137,0.000497137,218,1,218,218,218,6,1,6,6,6,108,1,108,108,108
28,40,149,1,149,149,149,0.000469363,1,0.000469363,0.000469363,0.000469363,200,1,200,200,200,5,1,5,5,5,96,1,96,96,96
28,40,160,1,160,160,160,0.000508299,1,0.000508299,0.000508299,0.000508299,217,1,217,217,217,7,1,7,7,7,101,1,101,101,101
28,40,157,1,157,157,157,0.000500318,1,0.000500318,0.000500318,0.000500318,206,1,206,206,206,6,1,6,6,6,103,1,103,103,103
28,40,154,1,154,154,154,0.00047774,1,0.00047774,0.00047774,0.00047774,200,1,200,200,200,7,1,7,7,7,92,1,92,92,92
28,40,146,1,146,146,146,0.000426041,1,0.000426041,0.000426041,0.000426041,183,1,183,183,183,6,1,6,6,6,95,1,95,95,95
28,40,172,1,172,172,172,0.000594892,1,0.000594892,0.000594892,0.000594892,247,1,247,247,247,7,1,7,7,7,111,1,111,111,111
28,40,154,1,154,154,154,0.000488981,1,0.000488981,0.000488981,0.000488981,208,1,208,208,208,6,1,6,6,6,102,1,102,102,102
28,40,150,1,150,150,150,0.000468698,1,0.000468698,0.000468698,0.000468698,187,1,187,187,187,6,1,6,6,6,92,1,92,92,92
28,40,160,1,160,160,160,0.000523234,1,0.000523234,0.000523234,0.000523234,214,1,214,214,214,6,1,6,6,6,106,1,106,106,106
28,40,151,1,151,151,151,0.000469571,1,0.000469571,0.000469571,0.000469571,197,1,197,197,197,6,1,6,6,6,89,1,89,89,89
28,40,154,1,154,154,154,0.000492729,1,0.000492729,0.000492729,0.000492729,210,1,210,210,210,6,1,6,6,6,108,1,108,108,108
28,40,155,1,155,155,155,0.000471221,1,0.000471221,0.000471221,0.000471221,203,1,203,203,203,6,1,6,6,6,92,1,92,92,92
28,40,169,1,169,169,169,0.000535378,1,0.000535378,0.000535378,0.000535378,225,1,225,225,225,7,1,7,7,7,104,1,104,104,104
28,40,151,1,151,151,151,0.000447049,1,0.000447049,0.000447049,0.000447049,198,1,198,198,198,6,1,6,6,6,90,1,90,90,90
28,40,146,1,146,146,146,0.000455556,1,0.000455556,0.000455556,0.000455556,187,1,187,187,187,6,1,6,6,6,93,1,93,93,93
28,40,145,1,145,145,145,0.000426919,1,0.000426919,0.000426919,0.000426919,178,1,178,178,178,6,1,6,6,6,92,1,92,92,92
28,40,145,1,145,145,145,0.00046394,1,0.00046394,0.00046394,0.00046394,196,1,196,196,196,6,1,6,6,6,92,1,92,92,92
28,40,154,1,154,154,154,0.000432654,1,0.000432654,0.000432654,0.000432654,189,1,189,189,189,6,1,6,6,6,92,1,92,92,92
28,40,159,1,159,159,159,0.000505177,1,0.000505177,0.000505177,0.000505177,203,1,203,203,203,7,1,7,7,7,99,1,99,99,99
28,40,146,1,146,146,146,0.00044761,1,0.00044761,0.00044761,0.00044761,192,1,192,192,192,6,1,6,6,6,96,1,96,96,96
28,40,131,1,131,131,131,0.00036885,1,0.00036885,0.00036885,0.00036885,157,1,157,157,157,6,1,6,6,6,75,1,75,75,75
28,40,153,1,153,153,153,0.000463832,1,0.000463832,0.000463832,0.000463832,198,1,198,198,198,6,1,6,6,6,104,1,104,104,104
28,40,158,1,158,158,158,0.000500227,1,0.000500227,0.000500227,0.000500227,208,1,208,208,208,6,1,6,6,6,94,1,94,94,94
28,40,143,1,143,143,143,0.000418002,1,0.000418002,0.000418002,0.000418002,178,1,178,178,178,6,1,6,6,6,91,1,91,91,91
28,40,149,1,149,149,149,0.000445569,1,0.000445569,0.000445569,0.000445569,192,1,192,192,192,6,1,6,6,6,97,1,97,97,97
28,40,156,1,156,156,156,0.000479017,1,0.000479017,0.000479017,0.000479017,211,1,211,211,211,7,1,7,7,7,98,1,98,98,98
28,40,132,1,132,132,132,0.000383738,1,0.000383738,0.000383738,0.000383738,165,1,165,165,165,6,1,6,6,6,83,1,83,83,83
28,40,148,1,148,148,148,0.000464084,1,0.000464084,0.000464084,0.000464084,198,1,198,198,198,6,1,6,6,6,101,1,101,101,101
28,40,152,1,152,152,152,0.00042332,1,0.00042332,0.00042332,0.00042332,180,1,180,180,180,7,1,7,7,7,87,1,87,87,87
28,40,163,1,163,163,163,0.000528145,1,0.000528145,0.000528145,0.000528145,225,1,225,225,225,6,1,6,6,6,97,1,97,97,97
28,40,156,1,156,156,156,0.000467065,1,0.000467065,0.000467065,0.000467065,198,1,198,198,198,7,1,7,7,7,96,1,96,96,96
28,40,154,1,154,154,154,0.000465649,1,0.000465649,0.000465649,0.000465649,197,1,197,197,197,6,1,6,6,6,91,1,91,91,91
28,40,147,1,147,147,147,0.000423034,1,0.000423034,0.000423034,0.000423034,181,1,181,181,181,7,1,7,7,7,89,1,89,89,89
28,40,151,1,151,151,151,0.000459001,1,0.000459001,0.000459001,0.000459001,201,1,201,201,201,6,1,6,6,6,98,1,98,98,98
28,40,166,1,166,166,166,0.00054544,1,0.00054544,0.00054544,0.00054544,229,1,229,229,229,7,1,7,7,7,111,1,111,111,111
