n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,50,67,1,67,67,67,0.000164525,1,0.000164525,0.000164525,0.000164525,80,1,80,80,80,5,1,5,5,5,41,1,41,41,41
18,50,90,1,90,90,90,0.000241485,1,0.000241485,0.000241485,0.000241485,113,1,113,113,113,6,1,6,6,6,59,1,59,59,59
18,50,87,1,87,87,87,0.000220806,1,0.000220806,0.000220806,0.000220806,97,1,97,97,97,7,1,7,7,7,49,1,49,49,49
18,50,72,1,72,72,72,0.000179041,1,0.000179041,0.000179041,0.000179041,83,1,83,83,83,6,1,6,6,6,38,1,38,38,38
18,50,78,1,78,78,78,0.00019544,1,0.00019544,0.00019544,0.00019544,81,1,81,81,81,6,1,6,6,6,38,1,38,38,38
18,50,72,1,72,72,72,0.000183956,1,0.000183956,0.000183956,0.000183956,82,1,82,82,82,6,1,6,6,6,40,1,40,40,40
18,50,74,1,74,74,74,0.000197062,1,0.000197062,0.000197062,0.000197062,77,1,77,77,77,6,1,6,6,6,41,1,41,41,41
18,50,77,1,77,77,77,0.00018499,1,0.00018499,0.00018499,0.00018499,88,1,88,88,88,6,1,6,6,6,48,1,48,48,48
18,50,79,1,79,79,79,0.000160081,1,0.000160081,0.000160081,0.000160081,69,1,69,69,69,7,1,7,7,7,36,1,36,36,36
18,50,80,1,80,80,80,0.000187632,1,0.000187632,0.000187632,0.000187632,78,1,78,78,78,7,1,7,7,7,36,1,36,36,36
18,50,69,1,69,69,69,0.00015732,1,0.00015732,0.00015732,0.00015732,71,1,71,71,71,6,1,6,6,6,31,1,31,31,31
18,50,75,1,75,75,75,0.000187511,1,0.000187511,0.000187511,0.000187511,83,1,83,83,83,6,1,6,6,6,38,1,38,38,38
18,50,83,1,83,83,83,0.000224751,1,0.000224751,0.000224751,0.000224751,109,1,109,109,109,6,1,6,6,6,58,1,58,58,58
18,50,79,1,79,79,79,0.000197583,1,0.000197583,0.000197583,0.000197583,95,1,95,95,95,6,1,6,6,6,51,1,51,51,51
18,50,71,1,71,71,71,0.000180816,1,0.000180816,0.000180816,0.000180816,80,1,80,80,80,6,1,6,6,6,38,1,38,38,38
18,50,83,1,83,83,83,0.000215196,1,0.000215196,0.000215196,0.000215196,99,1,99,99,99,6,1,6,6,6,48,1,48,48,48
18,50,85,1,85,85,85,0.000225357,1,0.000225357,0.000225357,0.000225357,101,1,101,101,101,6,1,6,6,6,47,1,47,47,47
18,50,72,1,72,72,72,0.000176321,1,0.000176321,0.000176321,0.000176321,85,1,85,85,85,5,1,5,5,5,45,1,45,45,45
18,50,70,1,70,70,70,0.000184352,1,0.000184352,0.000184352,0.000184352,90,1,90,90,90,5,1,5,5,5,48,1,48,48,48
18,50,86,1,86,86,86,0.00021028,1,0.00021028,0.00021028,0.00021028,88,1,88,88,88,7,1,7,7,7,42,1,42,42,42
18,50,77,1,77,77,77,0.000191353,1,0.000191353,0.000191353,0.000191353,85,1,85,85,85,6,1,6,6,6,34,1,34,34,34
18,50,84,1,84,84,84,0.000200847,1,0.000200847,0.000200847,0.000200847,88,1,88,88,88,7,1,7,7,7,42,1,42,42,42
18,50,69,1,69,69,69,0.000168272,1,0.000168272,0.000168272,0.000168272,80,1,80,80,80,5,1,5,5,5,37,1,37,37,37
18,50,70,1,70,70,70,0.000151906,1,0.000151906,0.000151906,0.000151906,69,1,69,69,69,7,1,7,7,7,37,1,37,37,37
18,50,78,1,78,78,78,0.000195142,1,0.000195142,0.000195142,0.000195142,93,1,93,93,93,6,1,6,6,6,46,1,46,46,46
18,50,72,1,72,72,72,0.00016018,1,0.00016018,0.00016018,0.00016018,74,1,74,74,74,6,1,6,6,6,37,1,37,37,37
18,50,84,1,84,84,84,0.000227427,1,0.000227427,0.000227427,0.000227427,105,1,105,105,105,6,1,6,6,6,47,1,47,47,47
18,50,75,1,75,75,75,0.000195101,1,0.000195101,0.000195101,0.000195101,90,1,90,90,90,5,1,5,5,5,42,1,42,42,42
18,50,76,1,76,76,76,0.000150426,1,0.000150426,0.000150426,0.000150426,65,1,65,65,65,7,1,7,7,7,31,1,31,31,31
18,50,86,1,86,86,86,0.000208158,1,0.000208158,0.000208158,0.000208158,92,1,92,92,92,7,1,7,7,7,44,1,44,44,44
18,50,72,1,72,72,72,0.000190335,1,0.000190335,0.000190335,0.000190335,88,1,88,88,88,5,1,5,5,5,46,1,46,46,46
18,50,71,1,71,71,71,0.000181574,1,0.000181574,0.000181574,0.000181574,81,1,81,81,81,6,1,6,6,6,33,1,33,33,33
18,50,87,1,87,87,87,0.000219291,1,0.000219291,0.000219291,0.000219291,101,1,101,101,101,7,1,7,7,7,45,1,45,45,45
18,50,78,1,78,78,78,0.000232565,1,0.000232565,0.000232565,0.000232565,91,1,91,91,91,6,1,6,6,6,43,1,43,43,43
18,50,69,1,69,69,69,0.000162877,1,0.000162877,0.000162877,0.000162877,79,1,79,79,79,5,1,5,5,5,40,1,40,40,40
18,50,73,1,73,73,73,0.000179994,1,0.000179994,0.000179994,0.000179994,89,1,89,89,89,5,1,5,5,5,52,1,52,52,52
18,50,74,1,74,74,74,0.000169421,1,0.000169421,0.000169421,0.000169421,80,1,80,80,80,6,1,6,6,6,41,1,41,41,41
18,50,72,1,72,72,72,0.000164598,1,0.000164598,0.000164598,0.000164598,79,1,79,79,79,6,1,6,6,6,37,1,37,37,37
18,50,75,1,75,75,75,0.000162978,1,0.000162978,0.000162978,0.000162978,74,1,74,74,74,6,1,6,6,6,34,1,34,34,34
