n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,40,8,1,8,8,8,1.8939e-05,1,1.8939e-05,1.8939e-05,1.8939e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,40,14,1,14,14,14,3.0632e-05,1,3.0632e-05,3.0632e-05,3.0632e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
8,40,15,1,15,15,15,2.627e-05,1,2.627e-05,2.627e-05,2.627e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,40,12,1,12,12,12,2.3628e-05,1,2.3628e-05,2.3628e-05,2.3628e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,40,7,1,7,7,7,1.7845e-05,1,1.7845e-05,1.7845e-05,1.7845e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,40,12,1,12,12,12,2.3234e-05,1,2.3234e-05,2.3234e-05,2.3234e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
8,40,9,1,9,9,9,2.0034e-05,1,2.0034e-05,2.0034e-05,2.0034e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,40,19,1,19,19,19,3.4001e-05,1,3.4001e-05,3.4001e-05,3.4001e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
8,40,11,1,11,11,11,2.2968e-05,1,2.2968e-05,2.2968e-05,2.2968e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
8,40,10,1,10,10,10,2.3446e-05,1,2.3446e-05,2.3446e-05,2.3446e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
8,40,10,1,10,10,10,2.2418e-05,1,2.2418e-05,2.2418e-05,2.2418e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,40,9,1,9,9,9,2.2611e-05,1,2.2611e-05,2.2611e-05,2.2611e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,40,14,1,14,14,14,2.5776e-05,1,2.5776e-05,2.5776e-05,2.5776e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,40,12,1,12,12,12,2.4339e-05,1,2.4339e-05,2.4339e-05,2.4339e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
8,40,14,1,14,14,14,2.2925e-05,1,2.2925e-05,2.2925e-05,2.2925e-05,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5
8,40,14,1,14,14,14,2.3703e-05,1,2.3703e-05,2.3703e-05,2.3703e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,40,12,1,12,12,12,3.7974e-05,1,3.7974e-05,3.7974e-05,3.7974e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
8,40,18,1,18,18,18,2.9556e-05,1,2.9556e-05,2.9556e-05,2.9556e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
8,40,8,1,8,8,8,1.862e-05,1,1.862e-05,1.862e-05,1.862e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,40,15,1,15,15,15,2.5735e-05,1,2.5735e-05,2.5735e-05,2.5735e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
8,40,12,1,12,12,12,2.2869e-05,1,2.2869e-05,2.2869e-05,2.2869e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,40,13,1,13,13,13,2.4163e-05,1,2.4163e-05,2.4163e-05,2.4163e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,40,12,1,12,12,12,2.4109e-05,1,2.4109e-05,2.4109e-05,2.4109e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
8,40,11,1,11,11,11,2.555e-05,1,2.555e-05,2.555e-05,2.555e-05,16,1,16,16,16,3,1,3,3,3,11,1,11,11,11
8,40,10,1,10,10,10,2.2289e-05,1,2.2289e-05,2.2289e-05,2.2289e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
8,40,12,1,12,12,12,2.1881e-05,1,2.1881e-05,2.1881e-05,2.1881e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,40,13,1,13,13,13,2.6753e-05,1,2.6753e-05,2.6753e-05,2.6753e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
8,40,9,1,9,9,9,1.9684e-05,1,1.9684e-05,1.9684e-05,1.9684e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
8,40,11,1,11,11,11,2.2079e-05,1,2.2079e-05,2.2079e-05,2.2079e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
8,40,12,1,12,12,12,2.3099e-05,1,2.3099e-05,2.3099e-05,2.3099e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,40,12,1,12,12,12,2.2194e-05,1,2.2194e-05,2.2194e-05,2.2194e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
8,40,12,1,12,12,12,2.1904e-05,1,2.1904e-05,2.1904e-05,2.1904e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
8,40,10,1,10,10,10,2.1354e-05,1,2.1354e-05,2.1354e-05,2.1354e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
8,40,14,1,14,14,14,2.4698e-05,1,2.4698e-05,2.4698e-05,2.4698e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
8,40,10,1,10,10,10,2.1813e-05,1,2.1813e-05,2.1813e-05,2.1813e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,40,7,1,7,7,7,1.9519e-05,1,1.9519e-05,1.9519e-05,1.9519e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
8,40,13,1,13,13,13,2.1748e-05,1,2.1748e-05,2.1748e-05,2.1748e-05,12,1,12,12,12,5,1,5,5,5,5,1,5,5,5
8,40,7,1,7,7,7,1.8719e-05,1,1.8719e-05,1.8719e-05,1.8719e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
8,40,9,1,9,9,9,2.212e-05,1,2.212e-05,2.212e-05,2.212e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
8,40,15,1,15,15,15,2.6878e-05,1,2.6878e-05,2.6878e-05,2.6878e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,40,7,1,7,7,7,1.9598e-05,1,1.9598e-05,1.9598e-05,1.9598e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
