n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,30,73,1,73,73,73,0.000191215,1,0.000191215,0.000191215,0.000191215,89,1,89,89,89,5,1,5,5,5,46,1,46,46,46
22,30,63,1,63,63,63,0.000160803,1,0.000160803,0.000160803,0.000160803,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
22,30,77,1,77,77,77,0.000196825,1,0.000196825,0.000196825,0.000196825,94,1,94,94,94,5,1,5,5,5,48,1,48,48,48
22,30,70,1,70,70,70,0.000173621,1,0.000173621,0.000173621,0.000173621,81,1,81,81,81,5,1,5,5,5,45,1,45,45,45
22,30,65,1,65,65,65,0.000168972,1,0.000168972,0.000168972,0.000168972,78,1,78,78,78,5,1,5,5,5,41,1,41,41,41
22,30,67,1,67,67,67,0.000170615,1,0.000170615,0.000170615,0.000170615,75,1,75,75,75,5,1,5,5,5,38,1,38,38,38
22,30,75,1,75,75,75,0.000182355,1,0.000182355,0.000182355,0.000182355,75,1,75,75,75,6,1,6,6,6,36,1,36,36,36
22,30,59,1,59,59,59,0.000165545,1,0.000165545,0.000165545,0.000165545,72,1,72,72,72,5,1,5,5,5,38,1,38,38,38
22,30,76,1,76,76,76,0.000192594,1,0.000192594,0.000192594,0.000192594,85,1,85,85,85,5,1,5,5,5,43,1,43,43,43
22,30,79,1,79,79,79,0.000208231,1,0.000208231,0.000208231,0.000208231,97,1,97,97,97,5,1,5,5,5,53,1,53,53,53
22,30,70,1,70,70,70,0.000175289,1,0.000175289,0.000175289,0.000175289,79,1,79,79,79,5,1,5,5,5,40,1,40,40,40
22,30,73,1,73,73,73,0.000186556,1,0.000186556,0.000186556,0.000186556,85,1,85,85,85,5,1,5,5,5,48,1,48,48,48
22,30,62,1,62,62,62,0.00016507,1,0.00016507,0.00016507,0.00016507,72,1,72,72,72,5,1,5,5,5,38,1,38,38,38
22,30,73,1,73,73,73,0.000177493,1,0.000177493,0.000177493,0.000177493,78,1,78,78,78,5,1,5,5,5,42,1,42,42,42
22,30,67,1,67,67,67,0.000178409,1,0.000178409,0.000178409,0.000178409,79,1,79,79,79,5,1,5,5,5,44,1,44,44,44
22,30,70,1,70,70,70,0.000180487,1,0.000180487,0.000180487,0.000180487,82,1,82,82,82,5,1,5,5,5,44,1,44,44,44
22,30,70,1,70,70,70,0.000175865,1,0.000175865,0.000175865,0.000175865,80,1,80,80,80,5,1,5,5,5,40,1,40,40,40
22,30,59,1,59,59,59,0.000153524,1,0.000153524,0.000153524,0.000153524,70,1,70,70,70,4,1,4,4,4,37,1,37,37,37
22,30,72,1,72,72,72,0.000175567,1,0.000175567,0.000175567,0.000175567,73,1,73,73,73,5,1,5,5,5,41,1,41,41,41
22,30,64,1,64,64,64,0.000158992,1,0.000158992,0.000158992,0.000158992,69,1,69,69,69,5,1,5,5,5,35,1,35,35,35
22,30,68,1,68,68,68,0.000174811,1,0.000174811,0.000174811,0.000174811,79,1,79,79,79,5,1,5,5,5,43,1,43,43,43
22,30,71,1,71,71,71,0.000180018,1,0.000180018,0.000180018,0.000180018,82,1,82,82,82,5,1,5,5,5,41,1,41,41,41
22,30,78,1,78,78,78,0.000197427,1,0.000197427,0.000197427,0.000197427,83,1,83,83,83,5,1,5,5,5,43,1,43,43,43
22,30,77,1,77,77,77,0.000184354,1,0.000184354,0.000184354,0.000184354,82,1,82,82,82,5,1,5,5,5,44,1,44,44,44
22,30,70,1,70,70,70,0.000171106,1,0.000171106,0.000171106,0.000171106,79,1,79,79,79,5,1,5,5,5,40,1,40,40,40
22,30,76,1,76,76,76,0.000179053,1,0.000179053,0.000179053,0.000179053,79,1,79,79,79,6,1,6,6,6,36,1,36,36,36
22,30,70,1,70,70,70,0.000179392,1,0.000179392,0.000179392,0.000179392,82,1,82,82,82,5,1,5,5,5,41,1,41,41,41
22,30,62,1,62,62,62,0.000162869,1,0.000162869,0.000162869,0.000162869,72,1,72,72,72,5,1,5,5,5,35,1,35,35,35
22,30,82,1,82,82,82,0.000208092,1,0.000208092,0.000208092,0.000208092,92,1,92,92,92,5,1,5,5,5,46,1,46,46,46
22,30,72,1,72,72,72,0.000179283,1,0.000179283,0.000179283,0.000179283,84,1,84,84,84,5,1,5,5,5,46,1,46,46,46
22,30,72,1,72,72,72,0.000183852,1,0.000183852,0.000183852,0.000183852,82,1,82,82,82,5,1,5,5,5,42,1,42,42,42
22,30,75,1,75,75,75,0.000183937,1,0.000183937,0.000183937,0.000183937,82,1,82,82,82,6,1,6,6,6,39,1,39,39,39
22,30,72,1,72,72,72,0.000176708,1,0.000176708,0.000176708,0.000176708,78,1,78,78,78,5,1,5,5,5,41,1,41,41,41
22,30,73,1,73,73,73,0.00017825,1,0.00017825,0.00017825,0.00017825,80,1,80,80,80,5,1,5,5,5,42,1,42,42,42
22,30,58,1,58,58,58,0.000156596,1,0.000156596,0.000156596,0.000156596,67,1,67,67,67,5,1,5,5,5,33,1,33,33,33
22,30,66,1,66,66,66,0.000177759,1,0.000177759,0.000177759,0.000177759,80,1,80,80,80,4,1,4,4,4,42,1,42,42,42
22,30,71,1,71,71,71,0.000181768,1,0.000181768,0.000181768,0.000181768,82,1,82,82,82,5,1,5,5,5,40,1,40,40,40
22,30,71,1,71,71,71,0.000175162,1,0.000175162,0.000175162,0.000175162,76,1,76,76,76,5,1,5,5,5,37,1,37,37,37
22,30,75,1,75,75,75,0.000175157,1,0.000175157,0.000175157,0.000175157,77,1,77,77,77,5,1,5,5,5,39,1,39,39,39
22,30,84,1,84,84,84,0.000209329,1,0.000209329,0.000209329,0.000209329,93,1,93,93,93,5,1,5,5,5,45,1,45,45,45
22,30,71,1,71,71,71,0.000173549,1,0.000173549,0.000173549,0.000173549,78,1,78,78,78,5,1,5,5,5,40,1,40,40,40
22,30,61,1,61,61,61,0.000154322,1,0.000154322,0.000154322,0.000154322,68,1,68,68,68,5,1,5,5,5,40,1,40,40,40
22,30,78,1,78,78,78,0.000207619,1,0.000207619,0.000207619,0.000207619,92,1,92,92,92,5,1,5,5,5,48,1,48,48,48
22,30,74,1,74,74,74,0.000187339,1,0.000187339,0.000187339,0.000187339,85,1,85,85,85,5,1,5,5,5,45,1,45,45,45
22,30,85,1,85,85,85,0.000187118,1,0.000187118,0.000187118,0.000187118,83,1,83,83,83,7,1,7,7,7,42,1,42,42,42
22,30,78,1,78,78,78,0.000201924,1,0.000201924,0.000201924,0.000201924,93,1,93,93,93,5,1,5,5,5,49,1,49,49,49
22,30,65,1,65,65,65,0.000168913,1,0.000168913,0.000168913,0.000168913,74,1,74,74,74,5,1,5,5,5,42,1,42,42,42
22,30,73,1,73,73,73,0.000191314,1,0.000191314,0.000191314,0.000191314,85,1,85,85,85,5,1,5,5,5,47,1,47,47,47
22,30,62,1,62,62,62,0.000158474,1,0.000158474,0.000158474,0.000158474,74,1,74,74,74,5,1,5,5,5,42,1,42,42,42
22,30,72,1,72,72,72,0.000178735,1,0.000178735,0.000178735,0.000178735,81,1,81,81,81,5,1,5,5,5,41,1,41,41,41
22,30,60,1,60,60,60,0.000154205,1,0.000154205,0.000154205,0.000154205,68,1,68,68,68,4,1,4,4,4,38,1,38,38,38
22,30,70,1,70,70,70,0.000163852,1,0.000163852,0.000163852,0.000163852,69,1,69,69,69,6,1,6,6,6,34,1,34,34,34
