n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,90,451,1,451,451,451,0.00622903,1,0.00622903,0.00622903,0.00622903,2251,1,2251,2251,2251,18,1,18,18,18,940,1,940,940,940
32,90,456,1,456,456,456,0.00800962,1,0.00800962,0.00800962,0.00800962,2922,1,2922,2922,2922,19,1,19,19,19,1180,1,1180,1180,1180
32,90,444,1,444,444,444,0.00768228,1,0.00768228,0.00768228,0.00768228,2636,1,2636,2636,2636,18,1,18,18,18,1004,1,1004,1004,1004
32,90,450,1,450,450,450,0.0097945,1,0.0097945,0.0097945,0.0097945,3848,1,3848,3848,3848,17,1,17,17,17,1840,1,1840,1840,1840
32,90,455,1,455,455,455,0.0102584,1,0.0102584,0.0102584,0.0102584,3783,1,3783,3783,3783,18,1,18,18,18,1652,1,1652,1652,1652
32,90,433,1,433,433,433,0.0123881,1,0.0123881,0.0123881,0.0123881,5030,1,5030,5030,5030,15,1,15,15,15,2260,1,2260,2260,2260
32,90,446,1,446,446,446,0.00499252,1,0.00499252,0.00499252,0.00499252,1698,1,1698,1698,1698,20,1,20,20,20,673,1,673,673,673
32,90,455,1,455,455,455,0.00713494,1,0.00713494,0.00713494,0.00713494,2323,1,2323,2323,2323,20,1,20,20,20,920,1,920,920,920
32,90,440,1,440,440,440,0.0109599,1,0.0109599,0.0109599,0.0109599,3903,1,3903,3903,3903,16,1,16,16,16,1556,1,1556,1556,1556
32,90,453,1,453,453,453,0.00705089,1,0.00705089,0.00705089,0.00705089,2323,1,2323,2323,2323,19,1,19,19,19,854,1,854,854,854
32,90,440,1,440,440,440,0.00934094,1,0.00934094,0.00934094,0.00934094,3370,1,3370,3370,3370,17,1,17,17,17,1300,1,1300,1300,1300
32,90,438,1,438,438,438,0.0102403,1,0.0102403,0.0102403,0.0102403,3856,1,3856,3856,3856,16,1,16,16,16,1708,1,1708,1708,1708
32,90,446,1,446,446,446,0.0101284,1,0.0101284,0.0101284,0.0101284,3826,1,3826,3826,3826,17,1,17,17,17,1588,1,1588,1588,1588
32,90,450,1,450,450,450,0.00766965,1,0.00766965,0.00766965,0.00766965,2247,1,2247,2247,2247,18,1,18,18,18,846,1,846,846,846
32,90,444,1,444,444,444,0.00576531,1,0.00576531,0.00576531,0.00576531,1947,1,1947,1947,1947,18,1,18,18,18,786,1,786,786,786
32,90,445,1,445,445,445,0.0145176,1,0.0145176,0.0145176,0.0145176,5522,1,5522,5522,5522,16,1,16,16,16,2657,1,2657,2657,2657
32,90,445,1,445,445,445,0.0209604,1,0.0209604,0.0209604,0.0209604,8396,1,8396,8396,8396,15,1,15,15,15,3479,1,3479,3479,3479
32,90,448,1,448,448,448,0.00588599,1,0.00588599,0.00588599,0.00588599,2106,1,2106,2106,2106,18,1,18,18,18,883,1,883,883,883
32,90,454,1,454,454,454,0.00976674,1,0.00976674,0.00976674,0.00976674,3811,1,3811,3811,3811,18,1,18,18,18,1660,1,1660,1660,1660
32,90,441,1,441,441,441,0.0126533,1,0.0126533,0.0126533,0.0126533,4932,1,4932,4932,4932,16,1,16,16,16,1994,1,1994,1994,1994
32,90,443,1,443,443,443,0.00497839,1,0.00497839,0.00497839,0.00497839,1439,1,1439,1439,1439,19,1,19,19,19,579,1,579,579,579
32,90,432,1,432,432,432,0.0110661,1,0.0110661,0.0110661,0.0110661,4378,1,4378,4378,4378,15,1,15,15,15,1851,1,1851,1851,1851
32,90,446,1,446,446,446,0.0130826,1,0.0130826,0.0130826,0.0130826,4969,1,4969,4969,4969,16,1,16,16,16,2523,1,2523,2523,2523
32,90,441,1,441,441,441,0.00750561,1,0.00750561,0.00750561,0.00750561,2828,1,2828,2828,2828,17,1,17,17,17,1222,1,1222,1222,1222
32,90,450,1,450,450,450,0.0159317,1,0.0159317,0.0159317,0.0159317,5660,1,5660,5660,5660,17,1,17,17,17,2392,1,2392,2392,2392
32,90,452,1,452,452,452,0.0100828,1,0.0100828,0.0100828,0.0100828,3719,1,3719,3719,3719,18,1,18,18,18,1538,1,1538,1538,1538
32,90,450,1,450,450,450,0.0102202,1,0.0102202,0.0102202,0.0102202,3584,1,3584,3584,3584,18,1,18,18,18,1356,1,1356,1356,1356
32,90,448,1,448,448,448,0.00693405,1,0.00693405,0.00693405,0.00693405,2279,1,2279,2279,2279,19,1,19,19,19,826,1,826,826,826
32,90,440,1,440,440,440,0.012102,1,0.012102,0.012102,0.012102,4628,1,4628,4628,4628,16,1,16,16,16,1868,1,1868,1868,1868
32,90,455,1,455,455,455,0.0112764,1,0.0112764,0.0112764,0.0112764,3966,1,3966,3966,3966,19,1,19,19,19,1559,1,1559,1559,1559
