n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,20,21,1,21,21,21,5.7212e-05,1,5.7212e-05,5.7212e-05,5.7212e-05,29,1,29,29,29,4,1,4,4,4,14,1,14,14,14
15,20,25,1,25,25,25,6.1685e-05,1,6.1685e-05,6.1685e-05,6.1685e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
15,20,22,1,22,22,22,6.0345e-05,1,6.0345e-05,6.0345e-05,6.0345e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
15,20,23,1,23,23,23,6.0556e-05,1,6.0556e-05,6.0556e-05,6.0556e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
15,20,21,1,21,21,21,5.9558e-05,1,5.9558e-05,5.9558e-05,5.9558e-05,28,1,28,28,28,4,1,4,4,4,17,1,17,17,17
15,20,19,1,19,19,19,5.9156e-05,1,5.9156e-05,5.9156e-05,5.9156e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
15,20,20,1,20,20,20,5.66e-05,1,5.66e-05,5.66e-05,5.66e-05,29,1,29,29,29,4,1,4,4,4,16,1,16,16,16
15,20,19,1,19,19,19,5.3217e-05,1,5.3217e-05,5.3217e-05,5.3217e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
15,20,22,1,22,22,22,6.1323e-05,1,6.1323e-05,6.1323e-05,6.1323e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
15,20,19,1,19,19,19,5.8685e-05,1,5.8685e-05,5.8685e-05,5.8685e-05,30,1,30,30,30,3,1,3,3,3,19,1,19,19,19
15,20,11,1,11,11,11,4.5888e-05,1,4.5888e-05,4.5888e-05,4.5888e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
15,20,21,1,21,21,21,5.6699e-05,1,5.6699e-05,5.6699e-05,5.6699e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
15,20,26,1,26,26,26,6.5676e-05,1,6.5676e-05,6.5676e-05,6.5676e-05,33,1,33,33,33,4,1,4,4,4,18,1,18,18,18
15,20,18,1,18,18,18,5.4734e-05,1,5.4734e-05,5.4734e-05,5.4734e-05,28,1,28,28,28,4,1,4,4,4,16,1,16,16,16
15,20,21,1,21,21,21,6.0843e-05,1,6.0843e-05,6.0843e-05,6.0843e-05,30,1,30,30,30,4,1,4,4,4,18,1,18,18,18
15,20,25,1,25,25,25,5.8399e-05,1,5.8399e-05,5.8399e-05,5.8399e-05,27,1,27,27,27,5,1,5,5,5,15,1,15,15,15
15,20,30,1,30,30,30,7.1785e-05,1,7.1785e-05,7.1785e-05,7.1785e-05,37,1,37,37,37,4,1,4,4,4,23,1,23,23,23
15,20,20,1,20,20,20,5.8011e-05,1,5.8011e-05,5.8011e-05,5.8011e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
15,20,28,1,28,28,28,6.7037e-05,1,6.7037e-05,6.7037e-05,6.7037e-05,34,1,34,34,34,4,1,4,4,4,18,1,18,18,18
15,20,20,1,20,20,20,5.7904e-05,1,5.7904e-05,5.7904e-05,5.7904e-05,29,1,29,29,29,4,1,4,4,4,17,1,17,17,17
15,20,17,1,17,17,17,5.2964e-05,1,5.2964e-05,5.2964e-05,5.2964e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
15,20,24,1,24,24,24,6.2641e-05,1,6.2641e-05,6.2641e-05,6.2641e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
15,20,25,1,25,25,25,6.3691e-05,1,6.3691e-05,6.3691e-05,6.3691e-05,32,1,32,32,32,4,1,4,4,4,18,1,18,18,18
15,20,19,1,19,19,19,6.0904e-05,1,6.0904e-05,6.0904e-05,6.0904e-05,30,1,30,30,30,3,1,3,3,3,20,1,20,20,20
15,20,19,1,19,19,19,6.0719e-05,1,6.0719e-05,6.0719e-05,6.0719e-05,31,1,31,31,31,3,1,3,3,3,19,1,19,19,19
15,20,19,1,19,19,19,5.5871e-05,1,5.5871e-05,5.5871e-05,5.5871e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
15,20,27,1,27,27,27,6.8602e-05,1,6.8602e-05,6.8602e-05,6.8602e-05,35,1,35,35,35,4,1,4,4,4,16,1,16,16,16
15,20,23,1,23,23,23,6.2207e-05,1,6.2207e-05,6.2207e-05,6.2207e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
