n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,70,34,1,34,34,34,6.3805e-05,1,6.3805e-05,6.3805e-05,6.3805e-05,27,1,27,27,27,6,1,6,6,6,14,1,14,14,14
11,70,40,1,40,40,40,6.2419e-05,1,6.2419e-05,6.2419e-05,6.2419e-05,28,1,28,28,28,7,1,7,7,7,11,1,11,11,11
11,70,36,1,36,36,36,6.9648e-05,1,6.9648e-05,6.9648e-05,6.9648e-05,36,1,36,36,36,6,1,6,6,6,14,1,14,14,14
11,70,43,1,43,43,43,5.5903e-05,1,5.5903e-05,5.5903e-05,5.5903e-05,21,1,21,21,21,8,1,8,8,8,7,1,7,7,7
11,70,34,1,34,34,34,6.7772e-05,1,6.7772e-05,6.7772e-05,6.7772e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
11,70,39,1,39,39,39,5.5781e-05,1,5.5781e-05,5.5781e-05,5.5781e-05,24,1,24,24,24,7,1,7,7,7,11,1,11,11,11
11,70,39,1,39,39,39,6.286e-05,1,6.286e-05,6.286e-05,6.286e-05,29,1,29,29,29,7,1,7,7,7,11,1,11,11,11
11,70,47,1,47,47,47,8.0486e-05,1,8.0486e-05,8.0486e-05,8.0486e-05,37,1,37,37,37,8,1,8,8,8,16,1,16,16,16
11,70,30,1,30,30,30,5.3311e-05,1,5.3311e-05,5.3311e-05,5.3311e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
11,70,36,1,36,36,36,6.4296e-05,1,6.4296e-05,6.4296e-05,6.4296e-05,31,1,31,31,31,6,1,6,6,6,17,1,17,17,17
11,70,32,1,32,32,32,5.3911e-05,1,5.3911e-05,5.3911e-05,5.3911e-05,26,1,26,26,26,5,1,5,5,5,11,1,11,11,11
11,70,42,1,42,42,42,6.1613e-05,1,6.1613e-05,6.1613e-05,6.1613e-05,27,1,27,27,27,7,1,7,7,7,14,1,14,14,14
11,70,41,1,41,41,41,6.6799e-05,1,6.6799e-05,6.6799e-05,6.6799e-05,30,1,30,30,30,7,1,7,7,7,11,1,11,11,11
11,70,40,1,40,40,40,6.7322e-05,1,6.7322e-05,6.7322e-05,6.7322e-05,30,1,30,30,30,6,1,6,6,6,13,1,13,13,13
11,70,46,1,46,46,46,7.5387e-05,1,7.5387e-05,7.5387e-05,7.5387e-05,34,1,34,34,34,7,1,7,7,7,14,1,14,14,14
11,70,39,1,39,39,39,7.196e-05,1,7.196e-05,7.196e-05,7.196e-05,35,1,35,35,35,6,1,6,6,6,17,1,17,17,17
11,70,35,1,35,35,35,5.928e-05,1,5.928e-05,5.928e-05,5.928e-05,30,1,30,30,30,6,1,6,6,6,13,1,13,13,13
11,70,44,1,44,44,44,5.7121e-05,1,5.7121e-05,5.7121e-05,5.7121e-05,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8
11,70,40,1,40,40,40,6.5056e-05,1,6.5056e-05,6.5056e-05,6.5056e-05,30,1,30,30,30,6,1,6,6,6,15,1,15,15,15
11,70,38,1,38,38,38,5.6729e-05,1,5.6729e-05,5.6729e-05,5.6729e-05,25,1,25,25,25,7,1,7,7,7,11,1,11,11,11
11,70,37,1,37,37,37,5.9282e-05,1,5.9282e-05,5.9282e-05,5.9282e-05,27,1,27,27,27,6,1,6,6,6,13,1,13,13,13
11,70,40,1,40,40,40,7.5765e-05,1,7.5765e-05,7.5765e-05,7.5765e-05,36,1,36,36,36,6,1,6,6,6,15,1,15,15,15
11,70,44,1,44,44,44,8.4666e-05,1,8.4666e-05,8.4666e-05,8.4666e-05,40,1,40,40,40,6,1,6,6,6,21,1,21,21,21
11,70,34,1,34,34,34,5.6848e-05,1,5.6848e-05,5.6848e-05,5.6848e-05,29,1,29,29,29,6,1,6,6,6,11,1,11,11,11
11,70,39,1,39,39,39,6.4012e-05,1,6.4012e-05,6.4012e-05,6.4012e-05,31,1,31,31,31,6,1,6,6,6,12,1,12,12,12
11,70,44,1,44,44,44,6.9336e-05,1,6.9336e-05,6.9336e-05,6.9336e-05,30,1,30,30,30,7,1,7,7,7,14,1,14,14,14
11,70,41,1,41,41,41,8.7554e-05,1,8.7554e-05,8.7554e-05,8.7554e-05,43,1,43,43,43,6,1,6,6,6,20,1,20,20,20
11,70,39,1,39,39,39,6.3095e-05,1,6.3095e-05,6.3095e-05,6.3095e-05,30,1,30,30,30,7,1,7,7,7,12,1,12,12,12
11,70,35,1,35,35,35,6.5711e-05,1,6.5711e-05,6.5711e-05,6.5711e-05,32,1,32,32,32,6,1,6,6,6,15,1,15,15,15
11,70,38,1,38,38,38,7.7537e-05,1,7.7537e-05,7.7537e-05,7.7537e-05,42,1,42,42,42,6,1,6,6,6,18,1,18,18,18
11,70,38,1,38,38,38,7.5792e-05,1,7.5792e-05,7.5792e-05,7.5792e-05,40,1,40,40,40,6,1,6,6,6,15,1,15,15,15
11,70,41,1,41,41,41,6.4135e-05,1,6.4135e-05,6.4135e-05,6.4135e-05,27,1,27,27,27,7,1,7,7,7,12,1,12,12,12
11,70,39,1,39,39,39,7.7984e-05,1,7.7984e-05,7.7984e-05,7.7984e-05,39,1,39,39,39,6,1,6,6,6,22,1,22,22,22
11,70,33,1,33,33,33,6.1541e-05,1,6.1541e-05,6.1541e-05,6.1541e-05,33,1,33,33,33,5,1,5,5,5,16,1,16,16,16
11,70,36,1,36,36,36,6.8802e-05,1,6.8802e-05,6.8802e-05,6.8802e-05,35,1,35,35,35,6,1,6,6,6,16,1,16,16,16
11,70,39,1,39,39,39,5.35e-05,1,5.35e-05,5.35e-05,5.35e-05,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9
11,70,36,1,36,36,36,5.5782e-05,1,5.5782e-05,5.5782e-05,5.5782e-05,24,1,24,24,24,6,1,6,6,6,13,1,13,13,13
11,70,38,1,38,38,38,9.0889e-05,1,9.0889e-05,9.0889e-05,9.0889e-05,41,1,41,41,41,6,1,6,6,6,20,1,20,20,20
11,70,27,1,27,27,27,5.3605e-05,1,5.3605e-05,5.3605e-05,5.3605e-05,29,1,29,29,29,5,1,5,5,5,15,1,15,15,15
