n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,10,118,1,118,118,118,0.000516385,1,0.000516385,0.000516385,0.000516385,149,1,149,149,149,4,1,4,4,4,85,1,85,85,85
50,10,139,1,139,139,139,0.000565919,1,0.000565919,0.000565919,0.000565919,173,1,173,173,173,5,1,5,5,5,93,1,93,93,93
50,10,128,1,128,128,128,0.000529153,1,0.000529153,0.000529153,0.000529153,157,1,157,157,157,4,1,4,4,4,97,1,97,97,97
50,10,123,1,123,123,123,0.000530922,1,0.000530922,0.000530922,0.000530922,160,1,160,160,160,4,1,4,4,4,100,1,100,100,100
50,10,123,1,123,123,123,0.000529891,1,0.000529891,0.000529891,0.000529891,156,1,156,156,156,5,1,5,5,5,94,1,94,94,94
50,10,117,1,117,117,117,0.000524628,1,0.000524628,0.000524628,0.000524628,151,1,151,151,151,4,1,4,4,4,95,1,95,95,95
50,10,105,1,105,105,105,0.000498435,1,0.000498435,0.000498435,0.000498435,139,1,139,139,139,4,1,4,4,4,89,1,89,89,89
50,10,141,1,141,141,141,0.000577718,1,0.000577718,0.000577718,0.000577718,169,1,169,169,169,5,1,5,5,5,104,1,104,104,104
50,10,117,1,117,117,117,0.000513376,1,0.000513376,0.000513376,0.000513376,154,1,154,154,154,4,1,4,4,4,91,1,91,91,91
50,10,124,1,124,124,124,0.000524244,1,0.000524244,0.000524244,0.000524244,158,1,158,158,158,4,1,4,4,4,108,1,108,108,108
50,10,136,1,136,136,136,0.000550531,1,0.000550531,0.000550531,0.000550531,169,1,169,169,169,4,1,4,4,4,103,1,103,103,103
50,10,125,1,125,125,125,0.000527441,1,0.000527441,0.000527441,0.000527441,156,1,156,156,156,4,1,4,4,4,99,1,99,99,99
50,10,142,1,142,142,142,0.00056555,1,0.00056555,0.00056555,0.00056555,172,1,172,172,172,4,1,4,4,4,103,1,103,103,103
