n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,40,251,1,251,251,251,0.000964175,1,0.000964175,0.000964175,0.000964175,398,1,398,398,398,8,1,8,8,8,192,1,192,192,192
34,40,234,1,234,234,234,0.000881452,1,0.000881452,0.000881452,0.000881452,357,1,357,357,357,7,1,7,7,7,169,1,169,169,169
34,40,230,1,230,230,230,0.000890454,1,0.000890454,0.000890454,0.000890454,365,1,365,365,365,6,1,6,6,6,182,1,182,182,182
34,40,223,1,223,223,223,0.000845204,1,0.000845204,0.000845204,0.000845204,333,1,333,333,333,7,1,7,7,7,160,1,160,160,160
34,40,230,1,230,230,230,0.000874714,1,0.000874714,0.000874714,0.000874714,362,1,362,362,362,6,1,6,6,6,170,1,170,170,170
34,40,217,1,217,217,217,0.000777866,1,0.000777866,0.000777866,0.000777866,313,1,313,313,313,6,1,6,6,6,141,1,141,141,141
34,40,215,1,215,215,215,0.000773473,1,0.000773473,0.000773473,0.000773473,315,1,315,315,315,7,1,7,7,7,157,1,157,157,157
34,40,229,1,229,229,229,0.000822489,1,0.000822489,0.000822489,0.000822489,334,1,334,334,334,6,1,6,6,6,159,1,159,159,159
34,40,234,1,234,234,234,0.000940754,1,0.000940754,0.000940754,0.000940754,374,1,374,374,374,7,1,7,7,7,172,1,172,172,172
34,40,234,1,234,234,234,0.0008874,1,0.0008874,0.0008874,0.0008874,364,1,364,364,364,7,1,7,7,7,172,1,172,172,172
34,40,228,1,228,228,228,0.000852461,1,0.000852461,0.000852461,0.000852461,341,1,341,341,341,7,1,7,7,7,176,1,176,176,176
34,40,241,1,241,241,241,0.000979736,1,0.000979736,0.000979736,0.000979736,409,1,409,409,409,6,1,6,6,6,196,1,196,196,196
34,40,210,1,210,210,210,0.000747047,1,0.000747047,0.000747047,0.000747047,308,1,308,308,308,6,1,6,6,6,151,1,151,151,151
34,40,217,1,217,217,217,0.000768277,1,0.000768277,0.000768277,0.000768277,321,1,321,321,321,7,1,7,7,7,164,1,164,164,164
34,40,237,1,237,237,237,0.000942279,1,0.000942279,0.000942279,0.000942279,373,1,373,373,373,6,1,6,6,6,171,1,171,171,171
34,40,227,1,227,227,227,0.000867152,1,0.000867152,0.000867152,0.000867152,351,1,351,351,351,6,1,6,6,6,171,1,171,171,171
34,40,232,1,232,232,232,0.000847591,1,0.000847591,0.000847591,0.000847591,344,1,344,344,344,7,1,7,7,7,171,1,171,171,171
34,40,234,1,234,234,234,0.000940794,1,0.000940794,0.000940794,0.000940794,370,1,370,370,370,7,1,7,7,7,177,1,177,177,177
34,40,229,1,229,229,229,0.000886578,1,0.000886578,0.000886578,0.000886578,350,1,350,350,350,6,1,6,6,6,152,1,152,152,152
