n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,40,88,1,88,88,88,0.000225649,1,0.000225649,0.000225649,0.000225649,99,1,99,99,99,6,1,6,6,6,47,1,47,47,47
22,40,95,1,95,95,95,0.000235432,1,0.000235432,0.000235432,0.000235432,104,1,104,104,104,6,1,6,6,6,53,1,53,53,53
22,40,103,1,103,103,103,0.000267748,1,0.000267748,0.000267748,0.000267748,124,1,124,124,124,6,1,6,6,6,56,1,56,56,56
22,40,93,1,93,93,93,0.000242935,1,0.000242935,0.000242935,0.000242935,113,1,113,113,113,6,1,6,6,6,55,1,55,55,55
22,40,91,1,91,91,91,0.00022166,1,0.00022166,0.00022166,0.00022166,95,1,95,95,95,6,1,6,6,6,49,1,49,49,49
22,40,91,1,91,91,91,0.000240227,1,0.000240227,0.000240227,0.000240227,111,1,111,111,111,5,1,5,5,5,52,1,52,52,52
22,40,92,1,92,92,92,0.000227667,1,0.000227667,0.000227667,0.000227667,97,1,97,97,97,6,1,6,6,6,47,1,47,47,47
22,40,103,1,103,103,103,0.000278842,1,0.000278842,0.000278842,0.000278842,128,1,128,128,128,5,1,5,5,5,65,1,65,65,65
22,40,81,1,81,81,81,0.000198239,1,0.000198239,0.000198239,0.000198239,90,1,90,90,90,5,1,5,5,5,42,1,42,42,42
22,40,104,1,104,104,104,0.000280795,1,0.000280795,0.000280795,0.000280795,119,1,119,119,119,7,1,7,7,7,58,1,58,58,58
22,40,74,1,74,74,74,0.00018564,1,0.00018564,0.00018564,0.00018564,84,1,84,84,84,5,1,5,5,5,41,1,41,41,41
22,40,85,1,85,85,85,0.000203192,1,0.000203192,0.000203192,0.000203192,95,1,95,95,95,5,1,5,5,5,45,1,45,45,45
22,40,98,1,98,98,98,0.000261617,1,0.000261617,0.000261617,0.000261617,116,1,116,116,116,6,1,6,6,6,54,1,54,54,54
22,40,88,1,88,88,88,0.000229427,1,0.000229427,0.000229427,0.000229427,104,1,104,104,104,5,1,5,5,5,54,1,54,54,54
22,40,77,1,77,77,77,0.000188807,1,0.000188807,0.000188807,0.000188807,84,1,84,84,84,5,1,5,5,5,44,1,44,44,44
22,40,95,1,95,95,95,0.000240714,1,0.000240714,0.000240714,0.000240714,107,1,107,107,107,5,1,5,5,5,49,1,49,49,49
22,40,97,1,97,97,97,0.000249715,1,0.000249715,0.000249715,0.000249715,117,1,117,117,117,6,1,6,6,6,60,1,60,60,60
22,40,87,1,87,87,87,0.000223034,1,0.000223034,0.000223034,0.000223034,103,1,103,103,103,5,1,5,5,5,51,1,51,51,51
22,40,95,1,95,95,95,0.000253271,1,0.000253271,0.000253271,0.000253271,114,1,114,114,114,5,1,5,5,5,53,1,53,53,53
22,40,95,1,95,95,95,0.000239118,1,0.000239118,0.000239118,0.000239118,104,1,104,104,104,6,1,6,6,6,53,1,53,53,53
22,40,96,1,96,96,96,0.000237284,1,0.000237284,0.000237284,0.000237284,102,1,102,102,102,6,1,6,6,6,50,1,50,50,50
22,40,85,1,85,85,85,0.000242717,1,0.000242717,0.000242717,0.000242717,100,1,100,100,100,5,1,5,5,5,48,1,48,48,48
22,40,94,1,94,94,94,0.000239718,1,0.000239718,0.000239718,0.000239718,102,1,102,102,102,6,1,6,6,6,48,1,48,48,48
22,40,98,1,98,98,98,0.000262454,1,0.000262454,0.000262454,0.000262454,108,1,108,108,108,7,1,7,7,7,43,1,43,43,43
22,40,102,1,102,102,102,0.000252903,1,0.000252903,0.000252903,0.000252903,118,1,118,118,118,7,1,7,7,7,57,1,57,57,57
22,40,84,1,84,84,84,0.000217764,1,0.000217764,0.000217764,0.000217764,99,1,99,99,99,5,1,5,5,5,50,1,50,50,50
22,40,100,1,100,100,100,0.000237929,1,0.000237929,0.000237929,0.000237929,104,1,104,104,104,6,1,6,6,6,55,1,55,55,55
22,40,98,1,98,98,98,0.000267411,1,0.000267411,0.000267411,0.000267411,122,1,122,122,122,5,1,5,5,5,67,1,67,67,67
22,40,94,1,94,94,94,0.00024732,1,0.00024732,0.00024732,0.00024732,109,1,109,109,109,6,1,6,6,6,51,1,51,51,51
22,40,93,1,93,93,93,0.000242079,1,0.000242079,0.000242079,0.000242079,112,1,112,112,112,6,1,6,6,6,59,1,59,59,59
22,40,109,1,109,109,109,0.000290964,1,0.000290964,0.000290964,0.000290964,130,1,130,130,130,7,1,7,7,7,57,1,57,57,57
22,40,92,1,92,92,92,0.000232655,1,0.000232655,0.000232655,0.000232655,98,1,98,98,98,6,1,6,6,6,52,1,52,52,52
22,40,89,1,89,89,89,0.000244289,1,0.000244289,0.000244289,0.000244289,102,1,102,102,102,6,1,6,6,6,45,1,45,45,45
22,40,78,1,78,78,78,0.000198515,1,0.000198515,0.000198515,0.000198515,85,1,85,85,85,5,1,5,5,5,45,1,45,45,45
22,40,95,1,95,95,95,0.000259531,1,0.000259531,0.000259531,0.000259531,111,1,111,111,111,6,1,6,6,6,50,1,50,50,50
22,40,88,1,88,88,88,0.000221162,1,0.000221162,0.000221162,0.000221162,99,1,99,99,99,6,1,6,6,6,49,1,49,49,49
22,40,98,1,98,98,98,0.0002546,1,0.0002546,0.0002546,0.0002546,117,1,117,117,117,6,1,6,6,6,58,1,58,58,58
22,40,96,1,96,96,96,0.000248368,1,0.000248368,0.000248368,0.000248368,112,1,112,112,112,5,1,5,5,5,54,1,54,54,54
22,40,93,1,93,93,93,0.000248567,1,0.000248567,0.000248567,0.000248567,108,1,108,108,108,6,1,6,6,6,52,1,52,52,52
22,40,102,1,102,102,102,0.000285873,1,0.000285873,0.000285873,0.000285873,130,1,130,130,130,6,1,6,6,6,67,1,67,67,67
22,40,91,1,91,91,91,0.000221905,1,0.000221905,0.000221905,0.000221905,99,1,99,99,99,6,1,6,6,6,46,1,46,46,46
22,40,95,1,95,95,95,0.000236034,1,0.000236034,0.000236034,0.000236034,98,1,98,98,98,6,1,6,6,6,51,1,51,51,51
22,40,89,1,89,89,89,0.000225822,1,0.000225822,0.000225822,0.000225822,98,1,98,98,98,5,1,5,5,5,51,1,51,51,51
22,40,104,1,104,104,104,0.000302794,1,0.000302794,0.000302794,0.000302794,134,1,134,134,134,6,1,6,6,6,67,1,67,67,67
22,40,94,1,94,94,94,0.000239544,1,0.000239544,0.000239544,0.000239544,112,1,112,112,112,6,1,6,6,6,57,1,57,57,57
22,40,79,1,79,79,79,0.000208989,1,0.000208989,0.000208989,0.000208989,96,1,96,96,96,5,1,5,5,5,47,1,47,47,47
22,40,91,1,91,91,91,0.000242477,1,0.000242477,0.000242477,0.000242477,104,1,104,104,104,6,1,6,6,6,54,1,54,54,54
22,40,91,1,91,91,91,0.00020769,1,0.00020769,0.00020769,0.00020769,90,1,90,90,90,6,1,6,6,6,44,1,44,44,44
22,40,91,1,91,91,91,0.000238842,1,0.000238842,0.000238842,0.000238842,110,1,110,110,110,6,1,6,6,6,54,1,54,54,54
22,40,89,1,89,89,89,0.000236545,1,0.000236545,0.000236545,0.000236545,102,1,102,102,102,5,1,5,5,5,53,1,53,53,53
22,40,90,1,90,90,90,0.000255543,1,0.000255543,0.000255543,0.000255543,120,1,120,120,120,5,1,5,5,5,69,1,69,69,69
22,40,89,1,89,89,89,0.000226997,1,0.000226997,0.000226997,0.000226997,97,1,97,97,97,5,1,5,5,5,47,1,47,47,47
22,40,104,1,104,104,104,0.000274966,1,0.000274966,0.000274966,0.000274966,122,1,122,122,122,6,1,6,6,6,61,1,61,61,61
22,40,92,1,92,92,92,0.000233725,1,0.000233725,0.000233725,0.000233725,107,1,107,107,107,5,1,5,5,5,54,1,54,54,54
22,40,86,1,86,86,86,0.000209372,1,0.000209372,0.000209372,0.000209372,94,1,94,94,94,6,1,6,6,6,46,1,46,46,46
22,40,87,1,87,87,87,0.000229022,1,0.000229022,0.000229022,0.000229022,108,1,108,108,108,5,1,5,5,5,61,1,61,61,61
22,40,94,1,94,94,94,0.000240802,1,0.000240802,0.000240802,0.000240802,111,1,111,111,111,5,1,5,5,5,54,1,54,54,54
22,40,86,1,86,86,86,0.000207103,1,0.000207103,0.000207103,0.000207103,98,1,98,98,98,5,1,5,5,5,55,1,55,55,55
22,40,102,1,102,102,102,0.000271086,1,0.000271086,0.000271086,0.000271086,127,1,127,127,127,6,1,6,6,6,61,1,61,61,61
22,40,92,1,92,92,92,0.000242546,1,0.000242546,0.000242546,0.000242546,111,1,111,111,111,6,1,6,6,6,52,1,52,52,52
22,40,88,1,88,88,88,0.000230967,1,0.000230967,0.000230967,0.000230967,111,1,111,111,111,5,1,5,5,5,59,1,59,59,59
22,40,84,1,84,84,84,0.000211704,1,0.000211704,0.000211704,0.000211704,93,1,93,93,93,5,1,5,5,5,49,1,49,49,49
22,40,92,1,92,92,92,0.000239025,1,0.000239025,0.000239025,0.000239025,103,1,103,103,103,6,1,6,6,6,51,1,51,51,51
22,40,89,1,89,89,89,0.000235382,1,0.000235382,0.000235382,0.000235382,103,1,103,103,103,5,1,5,5,5,47,1,47,47,47
22,40,93,1,93,93,93,0.000260217,1,0.000260217,0.000260217,0.000260217,105,1,105,105,105,5,1,5,5,5,56,1,56,56,56
22,40,71,1,71,71,71,0.000181602,1,0.000181602,0.000181602,0.000181602,81,1,81,81,81,5,1,5,5,5,39,1,39,39,39
22,40,95,1,95,95,95,0.000227864,1,0.000227864,0.000227864,0.000227864,101,1,101,101,101,6,1,6,6,6,50,1,50,50,50
22,40,94,1,94,94,94,0.000234851,1,0.000234851,0.000234851,0.000234851,107,1,107,107,107,5,1,5,5,5,54,1,54,54,54
22,40,87,1,87,87,87,0.000214886,1,0.000214886,0.000214886,0.000214886,97,1,97,97,97,6,1,6,6,6,44,1,44,44,44
22,40,91,1,91,91,91,0.00022519,1,0.00022519,0.00022519,0.00022519,97,1,97,97,97,6,1,6,6,6,45,1,45,45,45
22,40,96,1,96,96,96,0.000254588,1,0.000254588,0.000254588,0.000254588,119,1,119,119,119,5,1,5,5,5,62,1,62,62,62
22,40,89,1,89,89,89,0.000226722,1,0.000226722,0.000226722,0.000226722,100,1,100,100,100,5,1,5,5,5,46,1,46,46,46
22,40,86,1,86,86,86,0.000219312,1,0.000219312,0.000219312,0.000219312,96,1,96,96,96,5,1,5,5,5,47,1,47,47,47
22,40,90,1,90,90,90,0.000230678,1,0.000230678,0.000230678,0.000230678,107,1,107,107,107,6,1,6,6,6,50,1,50,50,50
22,40,87,1,87,87,87,0.000223538,1,0.000223538,0.000223538,0.000223538,100,1,100,100,100,5,1,5,5,5,51,1,51,51,51
22,40,98,1,98,98,98,0.000267284,1,0.000267284,0.000267284,0.000267284,120,1,120,120,120,6,1,6,6,6,60,1,60,60,60
22,40,95,1,95,95,95,0.000238214,1,0.000238214,0.000238214,0.000238214,106,1,106,106,106,6,1,6,6,6,57,1,57,57,57
