n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,70,64,1,64,64,64,0.000139468,1,0.000139468,0.000139468,0.000139468,60,1,60,60,60,7,1,7,7,7,27,1,27,27,27
14,70,60,1,60,60,60,0.000113274,1,0.000113274,0.000113274,0.000113274,48,1,48,48,48,7,1,7,7,7,22,1,22,22,22
14,70,67,1,67,67,67,0.00014069,1,0.00014069,0.00014069,0.00014069,64,1,64,64,64,7,1,7,7,7,27,1,27,27,27
14,70,62,1,62,62,62,0.000137068,1,0.000137068,0.000137068,0.000137068,64,1,64,64,64,7,1,7,7,7,30,1,30,30,30
14,70,59,1,59,59,59,0.000107973,1,0.000107973,0.000107973,0.000107973,48,1,48,48,48,7,1,7,7,7,20,1,20,20,20
14,70,71,1,71,71,71,0.000153194,1,0.000153194,0.000153194,0.000153194,66,1,66,66,66,8,1,8,8,8,27,1,27,27,27
14,70,62,1,62,62,62,0.000138865,1,0.000138865,0.000138865,0.000138865,64,1,64,64,64,7,1,7,7,7,29,1,29,29,29
14,70,69,1,69,69,69,0.000120176,1,0.000120176,0.000120176,0.000120176,48,1,48,48,48,8,1,8,8,8,20,1,20,20,20
14,70,59,1,59,59,59,0.000116945,1,0.000116945,0.000116945,0.000116945,53,1,53,53,53,7,1,7,7,7,22,1,22,22,22
14,70,57,1,57,57,57,0.000121898,1,0.000121898,0.000121898,0.000121898,58,1,58,58,58,7,1,7,7,7,27,1,27,27,27
14,70,65,1,65,65,65,0.000151591,1,0.000151591,0.000151591,0.000151591,66,1,66,66,66,7,1,7,7,7,27,1,27,27,27
14,70,60,1,60,60,60,0.000124207,1,0.000124207,0.000124207,0.000124207,58,1,58,58,58,7,1,7,7,7,26,1,26,26,26
14,70,55,1,55,55,55,0.000112739,1,0.000112739,0.000112739,0.000112739,52,1,52,52,52,6,1,6,6,6,24,1,24,24,24
14,70,57,1,57,57,57,0.000106464,1,0.000106464,0.000106464,0.000106464,47,1,47,47,47,7,1,7,7,7,24,1,24,24,24
14,70,54,1,54,54,54,0.000122291,1,0.000122291,0.000122291,0.000122291,60,1,60,60,60,6,1,6,6,6,27,1,27,27,27
14,70,64,1,64,64,64,0.00014481,1,0.00014481,0.00014481,0.00014481,60,1,60,60,60,7,1,7,7,7,26,1,26,26,26
14,70,60,1,60,60,60,0.000127888,1,0.000127888,0.000127888,0.000127888,58,1,58,58,58,7,1,7,7,7,23,1,23,23,23
14,70,61,1,61,61,61,0.000132938,1,0.000132938,0.000132938,0.000132938,63,1,63,63,63,7,1,7,7,7,29,1,29,29,29
14,70,61,1,61,61,61,0.000134497,1,0.000134497,0.000134497,0.000134497,62,1,62,62,62,7,1,7,7,7,28,1,28,28,28
14,70,59,1,59,59,59,0.000121675,1,0.000121675,0.000121675,0.000121675,56,1,56,56,56,7,1,7,7,7,25,1,25,25,25
14,70,68,1,68,68,68,0.000133606,1,0.000133606,0.000133606,0.000133606,54,1,54,54,54,8,1,8,8,8,20,1,20,20,20
14,70,59,1,59,59,59,0.000105878,1,0.000105878,0.000105878,0.000105878,40,1,40,40,40,7,1,7,7,7,17,1,17,17,17
14,70,57,1,57,57,57,0.000123002,1,0.000123002,0.000123002,0.000123002,61,1,61,61,61,7,1,7,7,7,27,1,27,27,27
14,70,64,1,64,64,64,0.000151076,1,0.000151076,0.000151076,0.000151076,61,1,61,61,61,7,1,7,7,7,27,1,27,27,27
14,70,67,1,67,67,67,0.000154694,1,0.000154694,0.000154694,0.000154694,66,1,66,66,66,7,1,7,7,7,31,1,31,31,31
14,70,69,1,69,69,69,0.000138522,1,0.000138522,0.000138522,0.000138522,63,1,63,63,63,8,1,8,8,8,26,1,26,26,26
14,70,57,1,57,57,57,0.000131359,1,0.000131359,0.000131359,0.000131359,60,1,60,60,60,6,1,6,6,6,27,1,27,27,27
14,70,66,1,66,66,66,0.00015803,1,0.00015803,0.00015803,0.00015803,75,1,75,75,75,7,1,7,7,7,31,1,31,31,31
14,70,65,1,65,65,65,0.000125518,1,0.000125518,0.000125518,0.000125518,56,1,56,56,56,7,1,7,7,7,29,1,29,29,29
14,70,60,1,60,60,60,0.000127308,1,0.000127308,0.000127308,0.000127308,63,1,63,63,63,6,1,6,6,6,28,1,28,28,28
14,70,69,1,69,69,69,0.000122731,1,0.000122731,0.000122731,0.000122731,51,1,51,51,51,8,1,8,8,8,19,1,19,19,19
14,70,72,1,72,72,72,0.000142676,1,0.000142676,0.000142676,0.000142676,59,1,59,59,59,8,1,8,8,8,21,1,21,21,21
14,70,64,1,64,64,64,0.000112271,1,0.000112271,0.000112271,0.000112271,47,1,47,47,47,8,1,8,8,8,16,1,16,16,16
14,70,67,1,67,67,67,0.000121995,1,0.000121995,0.000121995,0.000121995,45,1,45,45,45,9,1,9,9,9,21,1,21,21,21
14,70,54,1,54,54,54,0.000101068,1,0.000101068,0.000101068,0.000101068,48,1,48,48,48,7,1,7,7,7,21,1,21,21,21
14,70,61,1,61,61,61,0.000115384,1,0.000115384,0.000115384,0.000115384,50,1,50,50,50,8,1,8,8,8,21,1,21,21,21
14,70,66,1,66,66,66,0.000120529,1,0.000120529,0.000120529,0.000120529,49,1,49,49,49,8,1,8,8,8,19,1,19,19,19
14,70,69,1,69,69,69,0.000142041,1,0.000142041,0.000142041,0.000142041,59,1,59,59,59,8,1,8,8,8,28,1,28,28,28
