n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,80,439,1,439,439,439,0.00883827,1,0.00883827,0.00883827,0.00883827,3399,1,3399,3399,3399,12,1,12,12,12,1480,1,1480,1480,1480
34,80,442,1,442,442,442,0.00667937,1,0.00667937,0.00667937,0.00667937,2593,1,2593,2593,2593,13,1,13,13,13,1142,1,1142,1142,1142
34,80,455,1,455,455,455,0.00919443,1,0.00919443,0.00919443,0.00919443,3323,1,3323,3323,3323,14,1,14,14,14,1378,1,1378,1378,1378
34,80,449,1,449,449,449,0.0109557,1,0.0109557,0.0109557,0.0109557,4362,1,4362,4362,4362,13,1,13,13,13,1936,1,1936,1936,1936
34,80,455,1,455,455,455,0.0104827,1,0.0104827,0.0104827,0.0104827,3986,1,3986,3986,3986,13,1,13,13,13,1737,1,1737,1737,1737
34,80,456,1,456,456,456,0.0126601,1,0.0126601,0.0126601,0.0126601,5009,1,5009,5009,5009,13,1,13,13,13,2307,1,2307,2307,2307
34,80,447,1,447,447,447,0.00844625,1,0.00844625,0.00844625,0.00844625,3147,1,3147,3147,3147,13,1,13,13,13,1282,1,1282,1282,1282
34,80,458,1,458,458,458,0.0114386,1,0.0114386,0.0114386,0.0114386,4269,1,4269,4269,4269,14,1,14,14,14,1724,1,1724,1724,1724
34,80,431,1,431,431,431,0.00748395,1,0.00748395,0.00748395,0.00748395,2788,1,2788,2788,2788,13,1,13,13,13,1171,1,1171,1171,1171
34,80,462,1,462,462,462,0.00857468,1,0.00857468,0.00857468,0.00857468,3156,1,3156,3156,3156,15,1,15,15,15,1211,1,1211,1211,1211
34,80,450,1,450,450,450,0.00902557,1,0.00902557,0.00902557,0.00902557,3572,1,3572,3572,3572,14,1,14,14,14,1505,1,1505,1505,1505
34,80,442,1,442,442,442,0.0088838,1,0.0088838,0.0088838,0.0088838,3413,1,3413,3413,3413,13,1,13,13,13,1532,1,1532,1532,1532
34,80,435,1,435,435,435,0.0082572,1,0.0082572,0.0082572,0.0082572,3100,1,3100,3100,3100,12,1,12,12,12,1268,1,1268,1268,1268
34,80,446,1,446,446,446,0.00879876,1,0.00879876,0.00879876,0.00879876,3360,1,3360,3360,3360,12,1,12,12,12,1413,1,1413,1413,1413
34,80,460,1,460,460,460,0.0084797,1,0.0084797,0.0084797,0.0084797,3023,1,3023,3023,3023,15,1,15,15,15,1265,1,1265,1265,1265
34,80,441,1,441,441,441,0.00797482,1,0.00797482,0.00797482,0.00797482,3094,1,3094,3094,3094,12,1,12,12,12,1331,1,1331,1331,1331
34,80,458,1,458,458,458,0.0126621,1,0.0126621,0.0126621,0.0126621,4998,1,4998,4998,4998,13,1,13,13,13,2268,1,2268,2268,2268
34,80,439,1,439,439,439,0.00710262,1,0.00710262,0.00710262,0.00710262,2685,1,2685,2685,2685,13,1,13,13,13,1127,1,1127,1127,1127
34,80,447,1,447,447,447,0.00972648,1,0.00972648,0.00972648,0.00972648,3792,1,3792,3792,3792,12,1,12,12,12,1597,1,1597,1597,1597
34,80,450,1,450,450,450,0.00940483,1,0.00940483,0.00940483,0.00940483,3462,1,3462,3462,3462,14,1,14,14,14,1470,1,1470,1470,1470
34,80,448,1,448,448,448,0.0096617,1,0.0096617,0.0096617,0.0096617,3654,1,3654,3654,3654,13,1,13,13,13,1588,1,1588,1588,1588
34,80,445,1,445,445,445,0.00734429,1,0.00734429,0.00734429,0.00734429,2720,1,2720,2720,2720,14,1,14,14,14,1117,1,1117,1117,1117
34,80,426,1,426,426,426,0.00766695,1,0.00766695,0.00766695,0.00766695,2969,1,2969,2969,2969,12,1,12,12,12,1256,1,1256,1256,1256
34,80,441,1,441,441,441,0.0071307,1,0.0071307,0.0071307,0.0071307,2778,1,2778,2778,2778,12,1,12,12,12,1217,1,1217,1217,1217
34,80,438,1,438,438,438,0.00536312,1,0.00536312,0.00536312,0.00536312,2011,1,2011,2011,2011,14,1,14,14,14,823,1,823,823,823
34,80,469,1,469,469,469,0.00904599,1,0.00904599,0.00904599,0.00904599,3278,1,3278,3278,3278,14,1,14,14,14,1429,1,1429,1429,1429
34,80,456,1,456,456,456,0.00660057,1,0.00660057,0.00660057,0.00660057,2383,1,2383,2383,2383,16,1,16,16,16,950,1,950,950,950
34,80,439,1,439,439,439,0.0073707,1,0.0073707,0.0073707,0.0073707,2758,1,2758,2758,2758,12,1,12,12,12,1214,1,1214,1214,1214
34,80,448,1,448,448,448,0.00983069,1,0.00983069,0.00983069,0.00983069,3593,1,3593,3593,3593,13,1,13,13,13,1518,1,1518,1518,1518
34,80,446,1,446,446,446,0.00979751,1,0.00979751,0.00979751,0.00979751,3737,1,3737,3737,3737,13,1,13,13,13,1553,1,1553,1553,1553
34,80,458,1,458,458,458,0.0124907,1,0.0124907,0.0124907,0.0124907,4874,1,4874,4874,4874,13,1,13,13,13,2043,1,2043,2043,2043
34,80,440,1,440,440,440,0.00992127,1,0.00992127,0.00992127,0.00992127,3995,1,3995,3995,3995,12,1,12,12,12,1770,1,1770,1770,1770
34,80,457,1,457,457,457,0.00704326,1,0.00704326,0.00704326,0.00704326,2362,1,2362,2362,2362,15,1,15,15,15,895,1,895,895,895
34,80,462,1,462,462,462,0.0117548,1,0.0117548,0.0117548,0.0117548,4505,1,4505,4505,4505,13,1,13,13,13,2015,1,2015,2015,2015
34,80,437,1,437,437,437,0.00751074,1,0.00751074,0.00751074,0.00751074,2796,1,2796,2796,2796,13,1,13,13,13,1117,1,1117,1117,1117
34,80,467,1,467,467,467,0.0133727,1,0.0133727,0.0133727,0.0133727,4955,1,4955,4955,4955,14,1,14,14,14,2099,1,2099,2099,2099
34,80,471,1,471,471,471,0.00899941,1,0.00899941,0.00899941,0.00899941,3241,1,3241,3241,3241,16,1,16,16,16,1303,1,1303,1303,1303
34,80,447,1,447,447,447,0.00846944,1,0.00846944,0.00846944,0.00846944,3116,1,3116,3116,3116,13,1,13,13,13,1316,1,1316,1316,1316
34,80,458,1,458,458,458,0.00991752,1,0.00991752,0.00991752,0.00991752,3756,1,3756,3756,3756,14,1,14,14,14,1646,1,1646,1646,1646
34,80,453,1,453,453,453,0.00811269,1,0.00811269,0.00811269,0.00811269,3200,1,3200,3200,3200,13,1,13,13,13,1445,1,1445,1445,1445
34,80,453,1,453,453,453,0.00985818,1,0.00985818,0.00985818,0.00985818,3878,1,3878,3878,3878,13,1,13,13,13,1681,1,1681,1681,1681
34,80,460,1,460,460,460,0.0109751,1,0.0109751,0.0109751,0.0109751,4326,1,4326,4326,4326,13,1,13,13,13,1943,1,1943,1943,1943
34,80,454,1,454,454,454,0.0100441,1,0.0100441,0.0100441,0.0100441,3727,1,3727,3727,3727,15,1,15,15,15,1530,1,1530,1530,1530
34,80,425,1,425,425,425,0.00655501,1,0.00655501,0.00655501,0.00655501,2466,1,2466,2466,2466,13,1,13,13,13,1069,1,1069,1069,1069
34,80,446,1,446,446,446,0.00999503,1,0.00999503,0.00999503,0.00999503,3746,1,3746,3746,3746,12,1,12,12,12,1528,1,1528,1528,1528
34,80,441,1,441,441,441,0.00741084,1,0.00741084,0.00741084,0.00741084,2677,1,2677,2677,2677,13,1,13,13,13,1159,1,1159,1159,1159
34,80,450,1,450,450,450,0.0109291,1,0.0109291,0.0109291,0.0109291,4151,1,4151,4151,4151,13,1,13,13,13,1638,1,1638,1638,1638
34,80,432,1,432,432,432,0.0087566,1,0.0087566,0.0087566,0.0087566,3489,1,3489,3489,3489,11,1,11,11,11,1611,1,1611,1611,1611
34,80,462,1,462,462,462,0.0124595,1,0.0124595,0.0124595,0.0124595,4819,1,4819,4819,4819,14,1,14,14,14,2181,1,2181,2181,2181
34,80,438,1,438,438,438,0.00651327,1,0.00651327,0.00651327,0.00651327,2406,1,2406,2406,2406,13,1,13,13,13,999,1,999,999,999
34,80,436,1,436,436,436,0.00990915,1,0.00990915,0.00990915,0.00990915,3846,1,3846,3846,3846,12,1,12,12,12,1686,1,1686,1686,1686
34,80,450,1,450,450,450,0.00962299,1,0.00962299,0.00962299,0.00962299,3522,1,3522,3522,3522,14,1,14,14,14,1507,1,1507,1507,1507
34,80,442,1,442,442,442,0.00900571,1,0.00900571,0.00900571,0.00900571,3305,1,3305,3305,3305,13,1,13,13,13,1417,1,1417,1417,1417
34,80,455,1,455,455,455,0.0109545,1,0.0109545,0.0109545,0.0109545,4003,1,4003,4003,4003,13,1,13,13,13,1613,1,1613,1613,1613
34,80,454,1,454,454,454,0.00926536,1,0.00926536,0.00926536,0.00926536,3482,1,3482,3482,3482,13,1,13,13,13,1451,1,1451,1451,1451
34,80,449,1,449,449,449,0.00963957,1,0.00963957,0.00963957,0.00963957,3764,1,3764,3764,3764,13,1,13,13,13,1600,1,1600,1600,1600
34,80,454,1,454,454,454,0.00573654,1,0.00573654,0.00573654,0.00573654,1991,1,1991,1991,1991,15,1,15,15,15,794,1,794,794,794
34,80,444,1,444,444,444,0.0066663,1,0.0066663,0.0066663,0.0066663,2382,1,2382,2382,2382,14,1,14,14,14,1054,1,1054,1054,1054
34,80,438,1,438,438,438,0.00798061,1,0.00798061,0.00798061,0.00798061,3068,1,3068,3068,3068,13,1,13,13,13,1313,1,1313,1313,1313
34,80,430,1,430,430,430,0.00687693,1,0.00687693,0.00687693,0.00687693,2562,1,2562,2562,2562,12,1,12,12,12,1083,1,1083,1083,1083
34,80,452,1,452,452,452,0.0115221,1,0.0115221,0.0115221,0.0115221,4401,1,4401,4401,4401,13,1,13,13,13,1965,1,1965,1965,1965
34,80,452,1,452,452,452,0.00993256,1,0.00993256,0.00993256,0.00993256,3546,1,3546,3546,3546,14,1,14,14,14,1339,1,1339,1339,1339
34,80,448,1,448,448,448,0.00892751,1,0.00892751,0.00892751,0.00892751,3216,1,3216,3216,3216,13,1,13,13,13,1219,1,1219,1219,1219
