n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,50,421,1,421,421,421,0.00337297,1,0.00337297,0.00337297,0.00337297,1276,1,1276,1276,1276,9,1,9,9,9,543,1,543,543,543
40,50,400,1,400,400,400,0.00263224,1,0.00263224,0.00263224,0.00263224,1016,1,1016,1016,1016,8,1,8,8,8,453,1,453,453,453
40,50,410,1,410,410,410,0.00277628,1,0.00277628,0.00277628,0.00277628,1064,1,1064,1064,1064,9,1,9,9,9,454,1,454,454,454
40,50,410,1,410,410,410,0.00275669,1,0.00275669,0.00275669,0.00275669,1100,1,1100,1100,1100,8,1,8,8,8,515,1,515,515,515
40,50,382,1,382,382,382,0.00236155,1,0.00236155,0.00236155,0.00236155,895,1,895,895,895,8,1,8,8,8,396,1,396,396,396
40,50,371,1,371,371,371,0.00208607,1,0.00208607,0.00208607,0.00208607,830,1,830,830,830,7,1,7,7,7,401,1,401,401,401
40,50,390,1,390,390,390,0.0025607,1,0.0025607,0.0025607,0.0025607,986,1,986,986,986,8,1,8,8,8,438,1,438,438,438
40,50,391,1,391,391,391,0.00231117,1,0.00231117,0.00231117,0.00231117,927,1,927,927,927,9,1,9,9,9,411,1,411,411,411
40,50,392,1,392,392,392,0.00260067,1,0.00260067,0.00260067,0.00260067,1006,1,1006,1006,1006,8,1,8,8,8,436,1,436,436,436
40,50,391,1,391,391,391,0.00229946,1,0.00229946,0.00229946,0.00229946,895,1,895,895,895,8,1,8,8,8,396,1,396,396,396
40,50,355,1,355,355,355,0.00192879,1,0.00192879,0.00192879,0.00192879,765,1,765,765,765,7,1,7,7,7,354,1,354,354,354
40,50,384,1,384,384,384,0.00234757,1,0.00234757,0.00234757,0.00234757,913,1,913,913,913,8,1,8,8,8,408,1,408,408,408
