n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,50,334,1,334,334,334,0.00191707,1,0.00191707,0.00191707,0.00191707,740,1,740,740,740,8,1,8,8,8,345,1,345,345,345
37,50,338,1,338,338,338,0.00186405,1,0.00186405,0.00186405,0.00186405,736,1,736,736,736,8,1,8,8,8,328,1,328,328,328
37,50,342,1,342,342,342,0.00193128,1,0.00193128,0.00193128,0.00193128,777,1,777,777,777,8,1,8,8,8,361,1,361,361,361
37,50,334,1,334,334,334,0.00186089,1,0.00186089,0.00186089,0.00186089,735,1,735,735,735,8,1,8,8,8,319,1,319,319,319
37,50,322,1,322,322,322,0.00159421,1,0.00159421,0.00159421,0.00159421,641,1,641,641,641,8,1,8,8,8,298,1,298,298,298
37,50,327,1,327,327,327,0.00176079,1,0.00176079,0.00176079,0.00176079,691,1,691,691,691,7,1,7,7,7,323,1,323,323,323
37,50,341,1,341,341,341,0.00194172,1,0.00194172,0.00194172,0.00194172,767,1,767,767,767,8,1,8,8,8,341,1,341,341,341
37,50,332,1,332,332,332,0.00180689,1,0.00180689,0.00180689,0.00180689,706,1,706,706,706,8,1,8,8,8,306,1,306,306,306
37,50,326,1,326,326,326,0.00170657,1,0.00170657,0.00170657,0.00170657,665,1,665,665,665,8,1,8,8,8,298,1,298,298,298
37,50,319,1,319,319,319,0.00168221,1,0.00168221,0.00168221,0.00168221,674,1,674,674,674,7,1,7,7,7,308,1,308,308,308
37,50,334,1,334,334,334,0.0018832,1,0.0018832,0.0018832,0.0018832,762,1,762,762,762,8,1,8,8,8,353,1,353,353,353
37,50,350,1,350,350,350,0.00222221,1,0.00222221,0.00222221,0.00222221,888,1,888,888,888,9,1,9,9,9,405,1,405,405,405
37,50,339,1,339,339,339,0.00192072,1,0.00192072,0.00192072,0.00192072,750,1,750,750,750,8,1,8,8,8,332,1,332,332,332
37,50,348,1,348,348,348,0.00201662,1,0.00201662,0.00201662,0.00201662,798,1,798,798,798,8,1,8,8,8,358,1,358,358,358
37,50,327,1,327,327,327,0.00179623,1,0.00179623,0.00179623,0.00179623,693,1,693,693,693,8,1,8,8,8,299,1,299,299,299
37,50,332,1,332,332,332,0.00185997,1,0.00185997,0.00185997,0.00185997,722,1,722,722,722,7,1,7,7,7,310,1,310,310,310
37,50,326,1,326,326,326,0.00164519,1,0.00164519,0.00164519,0.00164519,640,1,640,640,640,8,1,8,8,8,293,1,293,293,293
37,50,356,1,356,356,356,0.00225656,1,0.00225656,0.00225656,0.00225656,898,1,898,898,898,8,1,8,8,8,409,1,409,409,409
37,50,311,1,311,311,311,0.00149918,1,0.00149918,0.00149918,0.00149918,605,1,605,605,605,7,1,7,7,7,284,1,284,284,284
37,50,332,1,332,332,332,0.00184145,1,0.00184145,0.00184145,0.00184145,726,1,726,726,726,8,1,8,8,8,324,1,324,324,324
37,50,338,1,338,338,338,0.00193307,1,0.00193307,0.00193307,0.00193307,740,1,740,740,740,8,1,8,8,8,338,1,338,338,338
37,50,328,1,328,328,328,0.00181613,1,0.00181613,0.00181613,0.00181613,712,1,712,712,712,8,1,8,8,8,321,1,321,321,321
37,50,323,1,323,323,323,0.00173314,1,0.00173314,0.00173314,0.00173314,678,1,678,678,678,7,1,7,7,7,307,1,307,307,307
37,50,334,1,334,334,334,0.00177807,1,0.00177807,0.00177807,0.00177807,695,1,695,695,695,9,1,9,9,9,314,1,314,314,314
37,50,310,1,310,310,310,0.00154586,1,0.00154586,0.00154586,0.00154586,609,1,609,609,609,7,1,7,7,7,276,1,276,276,276
37,50,323,1,323,323,323,0.00167246,1,0.00167246,0.00167246,0.00167246,666,1,666,666,666,7,1,7,7,7,302,1,302,302,302
37,50,341,1,341,341,341,0.00193991,1,0.00193991,0.00193991,0.00193991,765,1,765,765,765,8,1,8,8,8,340,1,340,340,340
37,50,330,1,330,330,330,0.00184861,1,0.00184861,0.00184861,0.00184861,716,1,716,716,716,8,1,8,8,8,308,1,308,308,308
37,50,339,1,339,339,339,0.00197059,1,0.00197059,0.00197059,0.00197059,765,1,765,765,765,8,1,8,8,8,346,1,346,346,346
37,50,345,1,345,345,345,0.00195964,1,0.00195964,0.00195964,0.00195964,757,1,757,757,757,8,1,8,8,8,345,1,345,345,345
37,50,335,1,335,335,335,0.0019981,1,0.0019981,0.0019981,0.0019981,795,1,795,795,795,8,1,8,8,8,345,1,345,345,345
37,50,354,1,354,354,354,0.00242895,1,0.00242895,0.00242895,0.00242895,941,1,941,941,941,8,1,8,8,8,428,1,428,428,428
37,50,322,1,322,322,322,0.00172327,1,0.00172327,0.00172327,0.00172327,651,1,651,651,651,7,1,7,7,7,316,1,316,316,316
37,50,339,1,339,339,339,0.00198055,1,0.00198055,0.00198055,0.00198055,770,1,770,770,770,8,1,8,8,8,350,1,350,350,350
37,50,345,1,345,345,345,0.0021266,1,0.0021266,0.0021266,0.0021266,842,1,842,842,842,8,1,8,8,8,379,1,379,379,379
37,50,341,1,341,341,341,0.0021438,1,0.0021438,0.0021438,0.0021438,849,1,849,849,849,8,1,8,8,8,384,1,384,384,384
37,50,336,1,336,336,336,0.00197295,1,0.00197295,0.00197295,0.00197295,799,1,799,799,799,8,1,8,8,8,375,1,375,375,375
37,50,345,1,345,345,345,0.00226286,1,0.00226286,0.00226286,0.00226286,899,1,899,899,899,8,1,8,8,8,397,1,397,397,397
37,50,342,1,342,342,342,0.00208733,1,0.00208733,0.00208733,0.00208733,835,1,835,835,835,8,1,8,8,8,382,1,382,382,382
37,50,349,1,349,349,349,0.00210746,1,0.00210746,0.00210746,0.00210746,816,1,816,816,816,9,1,9,9,9,338,1,338,338,338
37,50,351,1,351,351,351,0.00210354,1,0.00210354,0.00210354,0.00210354,799,1,799,799,799,8,1,8,8,8,353,1,353,353,353
37,50,329,1,329,329,329,0.0018163,1,0.0018163,0.0018163,0.0018163,682,1,682,682,682,8,1,8,8,8,304,1,304,304,304
37,50,337,1,337,337,337,0.00183395,1,0.00183395,0.00183395,0.00183395,717,1,717,717,717,8,1,8,8,8,310,1,310,310,310
37,50,326,1,326,326,326,0.00153148,1,0.00153148,0.00153148,0.00153148,612,1,612,612,612,8,1,8,8,8,273,1,273,273,273
37,50,339,1,339,339,339,0.00210669,1,0.00210669,0.00210669,0.00210669,791,1,791,791,791,8,1,8,8,8,354,1,354,354,354
37,50,339,1,339,339,339,0.00201603,1,0.00201603,0.00201603,0.00201603,821,1,821,821,821,7,1,7,7,7,362,1,362,362,362
37,50,346,1,346,346,346,0.00207762,1,0.00207762,0.00207762,0.00207762,833,1,833,833,833,8,1,8,8,8,392,1,392,392,392
37,50,317,1,317,317,317,0.00145092,1,0.00145092,0.00145092,0.00145092,601,1,601,601,601,8,1,8,8,8,293,1,293,293,293
37,50,346,1,346,346,346,0.0020184,1,0.0020184,0.0020184,0.0020184,818,1,818,818,818,8,1,8,8,8,368,1,368,368,368
37,50,300,1,300,300,300,0.0014294,1,0.0014294,0.0014294,0.0014294,557,1,557,557,557,7,1,7,7,7,245,1,245,245,245
37,50,330,1,330,330,330,0.00174031,1,0.00174031,0.00174031,0.00174031,689,1,689,689,689,7,1,7,7,7,323,1,323,323,323
37,50,328,1,328,328,328,0.00180431,1,0.00180431,0.00180431,0.00180431,709,1,709,709,709,8,1,8,8,8,323,1,323,323,323
37,50,339,1,339,339,339,0.0020748,1,0.0020748,0.0020748,0.0020748,805,1,805,805,805,8,1,8,8,8,372,1,372,372,372
37,50,339,1,339,339,339,0.00180986,1,0.00180986,0.00180986,0.00180986,702,1,702,702,702,8,1,8,8,8,324,1,324,324,324
37,50,335,1,335,335,335,0.00188302,1,0.00188302,0.00188302,0.00188302,726,1,726,726,726,8,1,8,8,8,325,1,325,325,325
37,50,326,1,326,326,326,0.00174574,1,0.00174574,0.00174574,0.00174574,669,1,669,669,669,8,1,8,8,8,315,1,315,315,315
37,50,331,1,331,331,331,0.00183649,1,0.00183649,0.00183649,0.00183649,717,1,717,717,717,7,1,7,7,7,306,1,306,306,306
37,50,340,1,340,340,340,0.00180579,1,0.00180579,0.00180579,0.00180579,710,1,710,710,710,8,1,8,8,8,315,1,315,315,315
37,50,324,1,324,324,324,0.00170945,1,0.00170945,0.00170945,0.00170945,687,1,687,687,687,7,1,7,7,7,306,1,306,306,306
37,50,337,1,337,337,337,0.00196833,1,0.00196833,0.00196833,0.00196833,752,1,752,752,752,8,1,8,8,8,349,1,349,349,349
37,50,314,1,314,314,314,0.00156427,1,0.00156427,0.00156427,0.00156427,618,1,618,618,618,8,1,8,8,8,266,1,266,266,266
37,50,335,1,335,335,335,0.00197915,1,0.00197915,0.00197915,0.00197915,793,1,793,793,793,8,1,8,8,8,342,1,342,342,342
37,50,332,1,332,332,332,0.00194256,1,0.00194256,0.00194256,0.00194256,770,1,770,770,770,7,1,7,7,7,350,1,350,350,350
37,50,321,1,321,321,321,0.001672,1,0.001672,0.001672,0.001672,645,1,645,645,645,7,1,7,7,7,285,1,285,285,285
37,50,328,1,328,328,328,0.00176366,1,0.00176366,0.00176366,0.00176366,686,1,686,686,686,8,1,8,8,8,305,1,305,305,305
37,50,328,1,328,328,328,0.00172472,1,0.00172472,0.00172472,0.00172472,695,1,695,695,695,8,1,8,8,8,330,1,330,330,330
37,50,348,1,348,348,348,0.0020781,1,0.0020781,0.0020781,0.0020781,795,1,795,795,795,8,1,8,8,8,350,1,350,350,350
37,50,315,1,315,315,315,0.00153108,1,0.00153108,0.00153108,0.00153108,591,1,591,591,591,8,1,8,8,8,258,1,258,258,258
37,50,317,1,317,317,317,0.00167971,1,0.00167971,0.00167971,0.00167971,676,1,676,676,676,7,1,7,7,7,315,1,315,315,315
37,50,321,1,321,321,321,0.00169918,1,0.00169918,0.00169918,0.00169918,684,1,684,684,684,7,1,7,7,7,316,1,316,316,316
37,50,340,1,340,340,340,0.00202178,1,0.00202178,0.00202178,0.00202178,842,1,842,842,842,7,1,7,7,7,381,1,381,381,381
37,50,320,1,320,320,320,0.00162311,1,0.00162311,0.00162311,0.00162311,632,1,632,632,632,8,1,8,8,8,284,1,284,284,284
37,50,344,1,344,344,344,0.00200863,1,0.00200863,0.00200863,0.00200863,787,1,787,787,787,7,1,7,7,7,362,1,362,362,362
37,50,339,1,339,339,339,0.00199108,1,0.00199108,0.00199108,0.00199108,731,1,731,731,731,8,1,8,8,8,323,1,323,323,323
37,50,307,1,307,307,307,0.00150787,1,0.00150787,0.00150787,0.00150787,583,1,583,583,583,7,1,7,7,7,267,1,267,267,267
37,50,336,1,336,336,336,0.00173932,1,0.00173932,0.00173932,0.00173932,714,1,714,714,714,8,1,8,8,8,335,1,335,335,335
37,50,337,1,337,337,337,0.00199473,1,0.00199473,0.00199473,0.00199473,777,1,777,777,777,7,1,7,7,7,354,1,354,354,354
37,50,298,1,298,298,298,0.00147747,1,0.00147747,0.00147747,0.00147747,565,1,565,565,565,7,1,7,7,7,266,1,266,266,266
37,50,309,1,309,309,309,0.00159873,1,0.00159873,0.00159873,0.00159873,609,1,609,609,609,7,1,7,7,7,280,1,280,280,280
37,50,349,1,349,349,349,0.00200691,1,0.00200691,0.00200691,0.00200691,786,1,786,786,786,9,1,9,9,9,340,1,340,340,340
37,50,325,1,325,325,325,0.00173076,1,0.00173076,0.00173076,0.00173076,694,1,694,694,694,7,1,7,7,7,325,1,325,325,325
37,50,328,1,328,328,328,0.00188177,1,0.00188177,0.00188177,0.00188177,740,1,740,740,740,8,1,8,8,8,341,1,341,341,341
37,50,326,1,326,326,326,0.00181744,1,0.00181744,0.00181744,0.00181744,694,1,694,694,694,7,1,7,7,7,318,1,318,318,318
37,50,340,1,340,340,340,0.00200611,1,0.00200611,0.00200611,0.00200611,821,1,821,821,821,8,1,8,8,8,353,1,353,353,353
37,50,324,1,324,324,324,0.00176753,1,0.00176753,0.00176753,0.00176753,667,1,667,667,667,8,1,8,8,8,285,1,285,285,285
37,50,324,1,324,324,324,0.00177779,1,0.00177779,0.00177779,0.00177779,701,1,701,701,701,8,1,8,8,8,323,1,323,323,323
37,50,351,1,351,351,351,0.00207774,1,0.00207774,0.00207774,0.00207774,852,1,852,852,852,8,1,8,8,8,386,1,386,386,386
37,50,345,1,345,345,345,0.00214068,1,0.00214068,0.00214068,0.00214068,854,1,854,854,854,7,1,7,7,7,380,1,380,380,380
37,50,338,1,338,338,338,0.00199602,1,0.00199602,0.00199602,0.00199602,739,1,739,739,739,8,1,8,8,8,324,1,324,324,324
37,50,339,1,339,339,339,0.0020337,1,0.0020337,0.0020337,0.0020337,828,1,828,828,828,8,1,8,8,8,369,1,369,369,369
37,50,328,1,328,328,328,0.00169323,1,0.00169323,0.00169323,0.00169323,648,1,648,648,648,9,1,9,9,9,272,1,272,272,272
37,50,332,1,332,332,332,0.00177035,1,0.00177035,0.00177035,0.00177035,678,1,678,678,678,8,1,8,8,8,303,1,303,303,303
37,50,333,1,333,333,333,0.00176742,1,0.00176742,0.00176742,0.00176742,701,1,701,701,701,8,1,8,8,8,323,1,323,323,323
37,50,306,1,306,306,306,0.00155739,1,0.00155739,0.00155739,0.00155739,630,1,630,630,630,7,1,7,7,7,291,1,291,291,291
37,50,310,1,310,310,310,0.00147534,1,0.00147534,0.00147534,0.00147534,606,1,606,606,606,8,1,8,8,8,297,1,297,297,297
37,50,328,1,328,328,328,0.00188286,1,0.00188286,0.00188286,0.00188286,746,1,746,746,746,7,1,7,7,7,353,1,353,353,353
37,50,361,1,361,361,361,0.00232352,1,0.00232352,0.00232352,0.00232352,929,1,929,929,929,8,1,8,8,8,433,1,433,433,433
37,50,341,1,341,341,341,0.00193055,1,0.00193055,0.00193055,0.00193055,769,1,769,769,769,8,1,8,8,8,340,1,340,340,340
37,50,320,1,320,320,320,0.00164947,1,0.00164947,0.00164947,0.00164947,640,1,640,640,640,8,1,8,8,8,283,1,283,283,283
37,50,305,1,305,305,305,0.00151395,1,0.00151395,0.00151395,0.00151395,573,1,573,573,573,7,1,7,7,7,276,1,276,276,276
37,50,306,1,306,306,306,0.00145595,1,0.00145595,0.00145595,0.00145595,576,1,576,576,576,7,1,7,7,7,240,1,240,240,240
37,50,334,1,334,334,334,0.00178568,1,0.00178568,0.00178568,0.00178568,709,1,709,709,709,8,1,8,8,8,327,1,327,327,327
