n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,90,456,1,456,456,456,0.00964333,1,0.00964333,0.00964333,0.00964333,3416,1,3416,3416,3416,15,1,15,15,15,1335,1,1335,1335,1335
33,90,467,1,467,467,467,0.0101861,1,0.0101861,0.0101861,0.0101861,3778,1,3778,3778,3778,17,1,17,17,17,1611,1,1611,1611,1611
33,90,467,1,467,467,467,0.00841877,1,0.00841877,0.00841877,0.00841877,2968,1,2968,2968,2968,17,1,17,17,17,1154,1,1154,1154,1154
33,90,480,1,480,480,480,0.0191836,1,0.0191836,0.0191836,0.0191836,7490,1,7490,7490,7490,18,1,18,18,18,3199,1,3199,3199,3199
33,90,484,1,484,484,484,0.0148805,1,0.0148805,0.0148805,0.0148805,5509,1,5509,5509,5509,18,1,18,18,18,2430,1,2430,2430,2430
33,90,477,1,477,477,477,0.0156678,1,0.0156678,0.0156678,0.0156678,5857,1,5857,5857,5857,18,1,18,18,18,2544,1,2544,2544,2544
33,90,478,1,478,478,478,0.00688976,1,0.00688976,0.00688976,0.00688976,2479,1,2479,2479,2479,18,1,18,18,18,1055,1,1055,1055,1055
33,90,483,1,483,483,483,0.00882949,1,0.00882949,0.00882949,0.00882949,3399,1,3399,3399,3399,19,1,19,19,19,1530,1,1530,1530,1530
33,90,468,1,468,468,468,0.0109997,1,0.0109997,0.0109997,0.0109997,4286,1,4286,4286,4286,17,1,17,17,17,1876,1,1876,1876,1876
33,90,475,1,475,475,475,0.00889232,1,0.00889232,0.00889232,0.00889232,3273,1,3273,3273,3273,18,1,18,18,18,1239,1,1239,1239,1239
33,90,470,1,470,470,470,0.0114934,1,0.0114934,0.0114934,0.0114934,4248,1,4248,4248,4248,17,1,17,17,17,1776,1,1776,1776,1776
33,90,476,1,476,476,476,0.0116361,1,0.0116361,0.0116361,0.0116361,4326,1,4326,4326,4326,18,1,18,18,18,1808,1,1808,1808,1808
33,90,473,1,473,473,473,0.00846275,1,0.00846275,0.00846275,0.00846275,2801,1,2801,2801,2801,18,1,18,18,18,1173,1,1173,1173,1173
33,90,475,1,475,475,475,0.00909333,1,0.00909333,0.00909333,0.00909333,3213,1,3213,3213,3213,19,1,19,19,19,1454,1,1454,1454,1454
33,90,475,1,475,475,475,0.0136423,1,0.0136423,0.0136423,0.0136423,4994,1,4994,4994,4994,17,1,17,17,17,2349,1,2349,2349,2349
33,90,465,1,465,465,465,0.0133993,1,0.0133993,0.0133993,0.0133993,5608,1,5608,5608,5608,16,1,16,16,16,2907,1,2907,2907,2907
33,90,487,1,487,487,487,0.00923328,1,0.00923328,0.00923328,0.00923328,3192,1,3192,3192,3192,19,1,19,19,19,1255,1,1255,1255,1255
33,90,463,1,463,463,463,0.0066458,1,0.0066458,0.0066458,0.0066458,2435,1,2435,2435,2435,17,1,17,17,17,1085,1,1085,1085,1085
33,90,479,1,479,479,479,0.0147926,1,0.0147926,0.0147926,0.0147926,5766,1,5766,5766,5766,17,1,17,17,17,2421,1,2421,2421,2421
33,90,472,1,472,472,472,0.0164208,1,0.0164208,0.0164208,0.0164208,6398,1,6398,6398,6398,16,1,16,16,16,2827,1,2827,2827,2827
33,90,473,1,473,473,473,0.0140889,1,0.0140889,0.0140889,0.0140889,5413,1,5413,5413,5413,16,1,16,16,16,2336,1,2336,2336,2336
33,90,482,1,482,482,482,0.0190687,1,0.0190687,0.0190687,0.0190687,7136,1,7136,7136,7136,17,1,17,17,17,2710,1,2710,2710,2710
33,90,469,1,469,469,469,0.00905088,1,0.00905088,0.00905088,0.00905088,3554,1,3554,3554,3554,17,1,17,17,17,1497,1,1497,1497,1497
33,90,480,1,480,480,480,0.0100831,1,0.0100831,0.0100831,0.0100831,3601,1,3601,3601,3601,18,1,18,18,18,1609,1,1609,1609,1609
33,90,475,1,475,475,475,0.0139163,1,0.0139163,0.0139163,0.0139163,5002,1,5002,5002,5002,17,1,17,17,17,2065,1,2065,2065,2065
33,90,482,1,482,482,482,0.00857896,1,0.00857896,0.00857896,0.00857896,3042,1,3042,3042,3042,19,1,19,19,19,1560,1,1560,1560,1560
33,90,486,1,486,486,486,0.00799525,1,0.00799525,0.00799525,0.00799525,2983,1,2983,2983,2983,20,1,20,20,20,1421,1,1421,1421,1421
33,90,468,1,468,468,468,0.00927695,1,0.00927695,0.00927695,0.00927695,3550,1,3550,3550,3550,17,1,17,17,17,1625,1,1625,1625,1625
33,90,465,1,465,465,465,0.0165075,1,0.0165075,0.0165075,0.0165075,6453,1,6453,6453,6453,16,1,16,16,16,2871,1,2871,2871,2871
33,90,482,1,482,482,482,0.0110603,1,0.0110603,0.0110603,0.0110603,3903,1,3903,3903,3903,18,1,18,18,18,1857,1,1857,1857,1857
33,90,478,1,478,478,478,0.0193289,1,0.0193289,0.0193289,0.0193289,7602,1,7602,7602,7602,17,1,17,17,17,3400,1,3400,3400,3400
33,90,485,1,485,485,485,0.0102383,1,0.0102383,0.0102383,0.0102383,3832,1,3832,3832,3832,19,1,19,19,19,1662,1,1662,1662,1662
33,90,470,1,470,470,470,0.00816984,1,0.00816984,0.00816984,0.00816984,2902,1,2902,2902,2902,18,1,18,18,18,1127,1,1127,1127,1127
33,90,467,1,467,467,467,0.0142793,1,0.0142793,0.0142793,0.0142793,5189,1,5189,5189,5189,17,1,17,17,17,2286,1,2286,2286,2286
33,90,470,1,470,470,470,0.0122996,1,0.0122996,0.0122996,0.0122996,4631,1,4631,4631,4631,17,1,17,17,17,1931,1,1931,1931,1931
33,90,468,1,468,468,468,0.00881181,1,0.00881181,0.00881181,0.00881181,3343,1,3343,3343,3343,17,1,17,17,17,1628,1,1628,1628,1628
33,90,473,1,473,473,473,0.00706613,1,0.00706613,0.00706613,0.00706613,2415,1,2415,2415,2415,19,1,19,19,19,914,1,914,914,914
33,90,479,1,479,479,479,0.0121437,1,0.0121437,0.0121437,0.0121437,4262,1,4262,4262,4262,18,1,18,18,18,1629,1,1629,1629,1629
33,90,483,1,483,483,483,0.0114306,1,0.0114306,0.0114306,0.0114306,3794,1,3794,3794,3794,20,1,20,20,20,1424,1,1424,1424,1424
33,90,466,1,466,466,466,0.00996072,1,0.00996072,0.00996072,0.00996072,3143,1,3143,3143,3143,17,1,17,17,17,1098,1,1098,1098,1098
33,90,474,1,474,474,474,0.0152626,1,0.0152626,0.0152626,0.0152626,5375,1,5375,5375,5375,17,1,17,17,17,2333,1,2333,2333,2333
33,90,484,1,484,484,484,0.0141458,1,0.0141458,0.0141458,0.0141458,5212,1,5212,5212,5212,18,1,18,18,18,2008,1,2008,2008,2008
33,90,470,1,470,470,470,0.0112794,1,0.0112794,0.0112794,0.0112794,4360,1,4360,4360,4360,16,1,16,16,16,1910,1,1910,1910,1910
33,90,472,1,472,472,472,0.0112509,1,0.0112509,0.0112509,0.0112509,3991,1,3991,3991,3991,18,1,18,18,18,1725,1,1725,1725,1725
33,90,481,1,481,481,481,0.00997754,1,0.00997754,0.00997754,0.00997754,3576,1,3576,3576,3576,18,1,18,18,18,1615,1,1615,1615,1615
33,90,465,1,465,465,465,0.00705373,1,0.00705373,0.00705373,0.00705373,2413,1,2413,2413,2413,17,1,17,17,17,1037,1,1037,1037,1037
33,90,475,1,475,475,475,0.0155515,1,0.0155515,0.0155515,0.0155515,5700,1,5700,5700,5700,17,1,17,17,17,2488,1,2488,2488,2488
33,90,477,1,477,477,477,0.00392387,1,0.00392387,0.00392387,0.00392387,1098,1,1098,1098,1098,21,1,21,21,21,426,1,426,426,426
33,90,477,1,477,477,477,0.00699022,1,0.00699022,0.00699022,0.00699022,2401,1,2401,2401,2401,19,1,19,19,19,845,1,845,845,845
33,90,485,1,485,485,485,0.0179861,1,0.0179861,0.0179861,0.0179861,6578,1,6578,6578,6578,18,1,18,18,18,3054,1,3054,3054,3054
33,90,466,1,466,466,466,0.0102983,1,0.0102983,0.0102983,0.0102983,3881,1,3881,3881,3881,17,1,17,17,17,1728,1,1728,1728,1728
33,90,481,1,481,481,481,0.0181813,1,0.0181813,0.0181813,0.0181813,7148,1,7148,7148,7148,17,1,17,17,17,2662,1,2662,2662,2662
33,90,480,1,480,480,480,0.0168925,1,0.0168925,0.0168925,0.0168925,5870,1,5870,5870,5870,18,1,18,18,18,2482,1,2482,2482,2482
33,90,482,1,482,482,482,0.00887174,1,0.00887174,0.00887174,0.00887174,3096,1,3096,3096,3096,19,1,19,19,19,1331,1,1331,1331,1331
33,90,468,1,468,468,468,0.00866397,1,0.00866397,0.00866397,0.00866397,3080,1,3080,3080,3080,18,1,18,18,18,1396,1,1396,1396,1396
33,90,474,1,474,474,474,0.0152218,1,0.0152218,0.0152218,0.0152218,5739,1,5739,5739,5739,17,1,17,17,17,2785,1,2785,2785,2785
33,90,463,1,463,463,463,0.0129705,1,0.0129705,0.0129705,0.0129705,4742,1,4742,4742,4742,16,1,16,16,16,1805,1,1805,1805,1805
33,90,476,1,476,476,476,0.0190492,1,0.0190492,0.0190492,0.0190492,7450,1,7450,7450,7450,17,1,17,17,17,3488,1,3488,3488,3488
33,90,472,1,472,472,472,0.0102287,1,0.0102287,0.0102287,0.0102287,3803,1,3803,3803,3803,18,1,18,18,18,1580,1,1580,1580,1580
33,90,465,1,465,465,465,0.00650527,1,0.00650527,0.00650527,0.00650527,2420,1,2420,2420,2420,17,1,17,17,17,1065,1,1065,1065,1065
33,90,482,1,482,482,482,0.00691851,1,0.00691851,0.00691851,0.00691851,2365,1,2365,2365,2365,20,1,20,20,20,937,1,937,937,937
33,90,482,1,482,482,482,0.00752256,1,0.00752256,0.00752256,0.00752256,2753,1,2753,2753,2753,19,1,19,19,19,1226,1,1226,1226,1226
33,90,480,1,480,480,480,0.0210996,1,0.0210996,0.0210996,0.0210996,7761,1,7761,7761,7761,18,1,18,18,18,3246,1,3246,3246,3246
33,90,478,1,478,478,478,0.0125402,1,0.0125402,0.0125402,0.0125402,4949,1,4949,4949,4949,17,1,17,17,17,2128,1,2128,2128,2128
33,90,487,1,487,487,487,0.00544743,1,0.00544743,0.00544743,0.00544743,1783,1,1783,1783,1783,20,1,20,20,20,714,1,714,714,714
33,90,481,1,481,481,481,0.00845688,1,0.00845688,0.00845688,0.00845688,2949,1,2949,2949,2949,19,1,19,19,19,1222,1,1222,1222,1222
33,90,471,1,471,471,471,0.0121037,1,0.0121037,0.0121037,0.0121037,4392,1,4392,4392,4392,17,1,17,17,17,1924,1,1924,1924,1924
33,90,467,1,467,467,467,0.0142367,1,0.0142367,0.0142367,0.0142367,5277,1,5277,5277,5277,16,1,16,16,16,2193,1,2193,2193,2193
33,90,473,1,473,473,473,0.00827525,1,0.00827525,0.00827525,0.00827525,2826,1,2826,2826,2826,18,1,18,18,18,1166,1,1166,1166,1166
33,90,482,1,482,482,482,0.00644513,1,0.00644513,0.00644513,0.00644513,1990,1,1990,1990,1990,20,1,20,20,20,800,1,800,800,800
33,90,465,1,465,465,465,0.00771889,1,0.00771889,0.00771889,0.00771889,2670,1,2670,2670,2670,17,1,17,17,17,1134,1,1134,1134,1134
33,90,480,1,480,480,480,0.0146187,1,0.0146187,0.0146187,0.0146187,5787,1,5787,5787,5787,17,1,17,17,17,2397,1,2397,2397,2397
33,90,474,1,474,474,474,0.00827853,1,0.00827853,0.00827853,0.00827853,3173,1,3173,3173,3173,18,1,18,18,18,1362,1,1362,1362,1362
33,90,480,1,480,480,480,0.0154098,1,0.0154098,0.0154098,0.0154098,5700,1,5700,5700,5700,17,1,17,17,17,2394,1,2394,2394,2394
33,90,476,1,476,476,476,0.0172616,1,0.0172616,0.0172616,0.0172616,6651,1,6651,6651,6651,17,1,17,17,17,3216,1,3216,3216,3216
33,90,473,1,473,473,473,0.0135729,1,0.0135729,0.0135729,0.0135729,4996,1,4996,4996,4996,17,1,17,17,17,1834,1,1834,1834,1834
33,90,484,1,484,484,484,0.00599703,1,0.00599703,0.00599703,0.00599703,1954,1,1954,1954,1954,20,1,20,20,20,769,1,769,769,769
33,90,481,1,481,481,481,0.0102619,1,0.0102619,0.0102619,0.0102619,3449,1,3449,3449,3449,18,1,18,18,18,1316,1,1316,1316,1316
33,90,475,1,475,475,475,0.00943908,1,0.00943908,0.00943908,0.00943908,3154,1,3154,3154,3154,19,1,19,19,19,1250,1,1250,1250,1250
33,90,475,1,475,475,475,0.015429,1,0.015429,0.015429,0.015429,5404,1,5404,5404,5404,17,1,17,17,17,2224,1,2224,2224,2224
33,90,468,1,468,468,468,0.010728,1,0.010728,0.010728,0.010728,3851,1,3851,3851,3851,18,1,18,18,18,1501,1,1501,1501,1501
33,90,476,1,476,476,476,0.0108127,1,0.0108127,0.0108127,0.0108127,4005,1,4005,4005,4005,18,1,18,18,18,1736,1,1736,1736,1736
33,90,468,1,468,468,468,0.0111667,1,0.0111667,0.0111667,0.0111667,4255,1,4255,4255,4255,17,1,17,17,17,1880,1,1880,1880,1880
33,90,487,1,487,487,487,0.0105869,1,0.0105869,0.0105869,0.0105869,3700,1,3700,3700,3700,19,1,19,19,19,1378,1,1378,1378,1378
33,90,472,1,472,472,472,0.0093885,1,0.0093885,0.0093885,0.0093885,3511,1,3511,3511,3511,17,1,17,17,17,1685,1,1685,1685,1685
33,90,469,1,469,469,469,0.0118936,1,0.0118936,0.0118936,0.0118936,4389,1,4389,4389,4389,18,1,18,18,18,1931,1,1931,1931,1931
33,90,475,1,475,475,475,0.00717674,1,0.00717674,0.00717674,0.00717674,2232,1,2232,2232,2232,19,1,19,19,19,861,1,861,861,861
33,90,474,1,474,474,474,0.0173883,1,0.0173883,0.0173883,0.0173883,7077,1,7077,7077,7077,16,1,16,16,16,3068,1,3068,3068,3068
33,90,474,1,474,474,474,0.0135634,1,0.0135634,0.0135634,0.0135634,4907,1,4907,4907,4907,17,1,17,17,17,2320,1,2320,2320,2320
33,90,480,1,480,480,480,0.00789813,1,0.00789813,0.00789813,0.00789813,2605,1,2605,2605,2605,20,1,20,20,20,1008,1,1008,1008,1008
33,90,476,1,476,476,476,0.0148926,1,0.0148926,0.0148926,0.0148926,5631,1,5631,5631,5631,17,1,17,17,17,2418,1,2418,2418,2418
33,90,479,1,479,479,479,0.013183,1,0.013183,0.013183,0.013183,4697,1,4697,4697,4697,18,1,18,18,18,1803,1,1803,1803,1803
33,90,480,1,480,480,480,0.0218649,1,0.0218649,0.0218649,0.0218649,7833,1,7833,7833,7833,17,1,17,17,17,3485,1,3485,3485,3485
33,90,480,1,480,480,480,0.0122958,1,0.0122958,0.0122958,0.0122958,4596,1,4596,4596,4596,17,1,17,17,17,2039,1,2039,2039,2039
33,90,469,1,469,469,469,0.0125953,1,0.0125953,0.0125953,0.0125953,4749,1,4749,4749,4749,17,1,17,17,17,2260,1,2260,2260,2260
33,90,476,1,476,476,476,0.0164445,1,0.0164445,0.0164445,0.0164445,6163,1,6163,6163,6163,17,1,17,17,17,2683,1,2683,2683,2683
33,90,473,1,473,473,473,0.0237093,1,0.0237093,0.0237093,0.0237093,9280,1,9280,9280,9280,16,1,16,16,16,4034,1,4034,4034,4034
33,90,475,1,475,475,475,0.00744085,1,0.00744085,0.00744085,0.00744085,2589,1,2589,2589,2589,18,1,18,18,18,1106,1,1106,1106,1106
33,90,473,1,473,473,473,0.0110404,1,0.0110404,0.0110404,0.0110404,4114,1,4114,4114,4114,17,1,17,17,17,1616,1,1616,1616,1616
33,90,492,1,492,492,492,0.0196749,1,0.0196749,0.0196749,0.0196749,7549,1,7549,7549,7549,18,1,18,18,18,3006,1,3006,3006,3006
33,90,478,1,478,478,478,0.0071135,1,0.0071135,0.0071135,0.0071135,2348,1,2348,2348,2348,18,1,18,18,18,999,1,999,999,999
33,90,468,1,468,468,468,0.00989189,1,0.00989189,0.00989189,0.00989189,3671,1,3671,3671,3671,17,1,17,17,17,1325,1,1325,1325,1325
33,90,477,1,477,477,477,0.00835554,1,0.00835554,0.00835554,0.00835554,2971,1,2971,2971,2971,18,1,18,18,18,1151,1,1151,1151,1151
33,90,464,1,464,464,464,0.00803934,1,0.00803934,0.00803934,0.00803934,2908,1,2908,2908,2908,17,1,17,17,17,1258,1,1258,1258,1258
33,90,461,1,461,461,461,0.0112778,1,0.0112778,0.0112778,0.0112778,3954,1,3954,3954,3954,16,1,16,16,16,1568,1,1568,1568,1568
33,90,470,1,470,470,470,0.00820972,1,0.00820972,0.00820972,0.00820972,2966,1,2966,2966,2966,17,1,17,17,17,1190,1,1190,1190,1190
33,90,470,1,470,470,470,0.0167617,1,0.0167617,0.0167617,0.0167617,6633,1,6633,6633,6633,16,1,16,16,16,3010,1,3010,3010,3010
33,90,470,1,470,470,470,0.0162259,1,0.0162259,0.0162259,0.0162259,5869,1,5869,5869,5869,16,1,16,16,16,2317,1,2317,2317,2317
33,90,471,1,471,471,471,0.0102875,1,0.0102875,0.0102875,0.0102875,3302,1,3302,3302,3302,18,1,18,18,18,1249,1,1249,1249,1249
33,90,469,1,469,469,469,0.0115216,1,0.0115216,0.0115216,0.0115216,4323,1,4323,4323,4323,17,1,17,17,17,1903,1,1903,1903,1903
33,90,486,1,486,486,486,0.0126627,1,0.0126627,0.0126627,0.0126627,4744,1,4744,4744,4744,19,1,19,19,19,2022,1,2022,2022,2022
33,90,472,1,472,472,472,0.016897,1,0.016897,0.016897,0.016897,6441,1,6441,6441,6441,16,1,16,16,16,2567,1,2567,2567,2567
