n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,90,127,1,127,127,127,0.000213671,1,0.000213671,0.000213671,0.000213671,60,1,60,60,60,13,1,13,13,13,24,1,24,24,24
17,90,120,1,120,120,120,0.000420966,1,0.000420966,0.000420966,0.000420966,171,1,171,171,171,10,1,10,10,10,71,1,71,71,71
17,90,123,1,123,123,123,0.000180998,1,0.000180998,0.000180998,0.000180998,43,1,43,43,43,13,1,13,13,13,13,1,13,13,13
17,90,129,1,129,129,129,0.000200771,1,0.000200771,0.000200771,0.000200771,44,1,44,44,44,14,1,14,14,14,16,1,16,16,16
17,90,125,1,125,125,125,0.000360907,1,0.000360907,0.000360907,0.000360907,146,1,146,146,146,12,1,12,12,12,64,1,64,64,64
17,90,124,1,124,124,124,0.00033603,1,0.00033603,0.00033603,0.00033603,131,1,131,131,131,11,1,11,11,11,52,1,52,52,52
17,90,119,1,119,119,119,0.000274265,1,0.000274265,0.000274265,0.000274265,92,1,92,92,92,12,1,12,12,12,36,1,36,36,36
17,90,120,1,120,120,120,0.00030322,1,0.00030322,0.00030322,0.00030322,102,1,102,102,102,11,1,11,11,11,37,1,37,37,37
17,90,122,1,122,122,122,0.000250183,1,0.000250183,0.000250183,0.000250183,80,1,80,80,80,12,1,12,12,12,32,1,32,32,32
17,90,122,1,122,122,122,0.000300905,1,0.000300905,0.000300905,0.000300905,110,1,110,110,110,11,1,11,11,11,52,1,52,52,52
17,90,126,1,126,126,126,0.000247329,1,0.000247329,0.000247329,0.000247329,84,1,84,84,84,12,1,12,12,12,36,1,36,36,36
17,90,128,1,128,128,128,0.000175167,1,0.000175167,0.000175167,0.000175167,38,1,38,38,38,14,1,14,14,14,14,1,14,14,14
17,90,122,1,122,122,122,0.000335453,1,0.000335453,0.000335453,0.000335453,130,1,130,130,130,11,1,11,11,11,52,1,52,52,52
17,90,127,1,127,127,127,0.000296719,1,0.000296719,0.000296719,0.000296719,105,1,105,105,105,12,1,12,12,12,40,1,40,40,40
17,90,128,1,128,128,128,0.00017387,1,0.00017387,0.00017387,0.00017387,37,1,37,37,37,14,1,14,14,14,12,1,12,12,12
