n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,50,219,1,219,219,219,0.000927838,1,0.000927838,0.000927838,0.000927838,369,1,369,369,369,8,1,8,8,8,152,1,152,152,152
30,50,209,1,209,209,209,0.000805167,1,0.000805167,0.000805167,0.000805167,329,1,329,329,329,8,1,8,8,8,153,1,153,153,153
30,50,236,1,236,236,236,0.00110795,1,0.00110795,0.00110795,0.00110795,458,1,458,458,458,8,1,8,8,8,200,1,200,200,200
30,50,213,1,213,213,213,0.000853947,1,0.000853947,0.000853947,0.000853947,342,1,342,342,342,7,1,7,7,7,156,1,156,156,156
30,50,224,1,224,224,224,0.000947295,1,0.000947295,0.000947295,0.000947295,384,1,384,384,384,8,1,8,8,8,174,1,174,174,174
30,50,213,1,213,213,213,0.00091091,1,0.00091091,0.00091091,0.00091091,367,1,367,367,367,7,1,7,7,7,167,1,167,167,167
30,50,224,1,224,224,224,0.00103545,1,0.00103545,0.00103545,0.00103545,438,1,438,438,438,7,1,7,7,7,193,1,193,193,193
30,50,212,1,212,212,212,0.000848963,1,0.000848963,0.000848963,0.000848963,364,1,364,364,364,7,1,7,7,7,174,1,174,174,174
30,50,213,1,213,213,213,0.00085014,1,0.00085014,0.00085014,0.00085014,366,1,366,366,366,6,1,6,6,6,178,1,178,178,178
30,50,217,1,217,217,217,0.000944495,1,0.000944495,0.000944495,0.000944495,374,1,374,374,374,7,1,7,7,7,173,1,173,173,173
30,50,220,1,220,220,220,0.000898719,1,0.000898719,0.000898719,0.000898719,378,1,378,378,378,7,1,7,7,7,200,1,200,200,200
30,50,223,1,223,223,223,0.00100672,1,0.00100672,0.00100672,0.00100672,417,1,417,417,417,7,1,7,7,7,195,1,195,195,195
30,50,240,1,240,240,240,0.00113822,1,0.00113822,0.00113822,0.00113822,464,1,464,464,464,8,1,8,8,8,219,1,219,219,219
30,50,208,1,208,208,208,0.000795992,1,0.000795992,0.000795992,0.000795992,326,1,326,326,326,8,1,8,8,8,160,1,160,160,160
30,50,224,1,224,224,224,0.000947138,1,0.000947138,0.000947138,0.000947138,399,1,399,399,399,7,1,7,7,7,188,1,188,188,188
30,50,220,1,220,220,220,0.000903388,1,0.000903388,0.000903388,0.000903388,368,1,368,368,368,7,1,7,7,7,174,1,174,174,174
30,50,218,1,218,218,218,0.000852353,1,0.000852353,0.000852353,0.000852353,349,1,349,349,349,7,1,7,7,7,166,1,166,166,166
30,50,217,1,217,217,217,0.000880099,1,0.000880099,0.000880099,0.000880099,362,1,362,362,362,8,1,8,8,8,166,1,166,166,166
30,50,231,1,231,231,231,0.000980162,1,0.000980162,0.000980162,0.000980162,386,1,386,386,386,8,1,8,8,8,172,1,172,172,172
30,50,215,1,215,215,215,0.000857904,1,0.000857904,0.000857904,0.000857904,352,1,352,352,352,8,1,8,8,8,176,1,176,176,176
30,50,215,1,215,215,215,0.000866898,1,0.000866898,0.000866898,0.000866898,375,1,375,375,375,7,1,7,7,7,182,1,182,182,182
30,50,225,1,225,225,225,0.000923973,1,0.000923973,0.000923973,0.000923973,383,1,383,383,383,7,1,7,7,7,170,1,170,170,170
30,50,222,1,222,222,222,0.000938028,1,0.000938028,0.000938028,0.000938028,390,1,390,390,390,7,1,7,7,7,191,1,191,191,191
30,50,219,1,219,219,219,0.000926751,1,0.000926751,0.000926751,0.000926751,369,1,369,369,369,8,1,8,8,8,161,1,161,161,161
30,50,233,1,233,233,233,0.00106231,1,0.00106231,0.00106231,0.00106231,412,1,412,412,412,8,1,8,8,8,172,1,172,172,172
30,50,218,1,218,218,218,0.000892841,1,0.000892841,0.000892841,0.000892841,340,1,340,340,340,7,1,7,7,7,142,1,142,142,142
30,50,207,1,207,207,207,0.000760251,1,0.000760251,0.000760251,0.000760251,304,1,304,304,304,8,1,8,8,8,134,1,134,134,134
30,50,229,1,229,229,229,0.00108592,1,0.00108592,0.00108592,0.00108592,448,1,448,448,448,7,1,7,7,7,200,1,200,200,200
30,50,214,1,214,214,214,0.000848973,1,0.000848973,0.000848973,0.000848973,358,1,358,358,358,7,1,7,7,7,166,1,166,166,166
30,50,219,1,219,219,219,0.000823916,1,0.000823916,0.000823916,0.000823916,346,1,346,346,346,9,1,9,9,9,159,1,159,159,159
30,50,211,1,211,211,211,0.000774714,1,0.000774714,0.000774714,0.000774714,310,1,310,310,310,7,1,7,7,7,152,1,152,152,152
30,50,211,1,211,211,211,0.000911195,1,0.000911195,0.000911195,0.000911195,372,1,372,372,372,6,1,6,6,6,183,1,183,183,183
30,50,222,1,222,222,222,0.000937179,1,0.000937179,0.000937179,0.000937179,373,1,373,373,373,8,1,8,8,8,156,1,156,156,156
30,50,226,1,226,226,226,0.000884113,1,0.000884113,0.000884113,0.000884113,349,1,349,349,349,8,1,8,8,8,161,1,161,161,161
30,50,223,1,223,223,223,0.000913468,1,0.000913468,0.000913468,0.000913468,381,1,381,381,381,7,1,7,7,7,182,1,182,182,182
30,50,222,1,222,222,222,0.000937442,1,0.000937442,0.000937442,0.000937442,379,1,379,379,379,7,1,7,7,7,174,1,174,174,174
30,50,218,1,218,218,218,0.000937003,1,0.000937003,0.000937003,0.000937003,387,1,387,387,387,7,1,7,7,7,181,1,181,181,181
30,50,218,1,218,218,218,0.000860375,1,0.000860375,0.000860375,0.000860375,352,1,352,352,352,7,1,7,7,7,160,1,160,160,160
30,50,205,1,205,205,205,0.000768409,1,0.000768409,0.000768409,0.000768409,310,1,310,310,310,7,1,7,7,7,144,1,144,144,144
30,50,222,1,222,222,222,0.00100829,1,0.00100829,0.00100829,0.00100829,389,1,389,389,389,7,1,7,7,7,174,1,174,174,174
30,50,217,1,217,217,217,0.000958189,1,0.000958189,0.000958189,0.000958189,399,1,399,399,399,7,1,7,7,7,188,1,188,188,188
