n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,40,34,1,34,34,34,7.6786e-05,1,7.6786e-05,7.6786e-05,7.6786e-05,38,1,38,38,38,5,1,5,5,5,19,1,19,19,19
12,40,27,1,27,27,27,5.0907e-05,1,5.0907e-05,5.0907e-05,5.0907e-05,25,1,25,25,25,5,1,5,5,5,12,1,12,12,12
12,40,25,1,25,25,25,4.944e-05,1,4.944e-05,4.944e-05,4.944e-05,27,1,27,27,27,5,1,5,5,5,15,1,15,15,15
12,40,24,1,24,24,24,5.528e-05,1,5.528e-05,5.528e-05,5.528e-05,30,1,30,30,30,4,1,4,4,4,14,1,14,14,14
12,40,22,1,22,22,22,4.7705e-05,1,4.7705e-05,4.7705e-05,4.7705e-05,25,1,25,25,25,5,1,5,5,5,13,1,13,13,13
12,40,26,1,26,26,26,4.7456e-05,1,4.7456e-05,4.7456e-05,4.7456e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
12,40,26,1,26,26,26,5.1824e-05,1,5.1824e-05,5.1824e-05,5.1824e-05,28,1,28,28,28,4,1,4,4,4,15,1,15,15,15
12,40,32,1,32,32,32,6.4016e-05,1,6.4016e-05,6.4016e-05,6.4016e-05,33,1,33,33,33,5,1,5,5,5,15,1,15,15,15
12,40,35,1,35,35,35,7.7461e-05,1,7.7461e-05,7.7461e-05,7.7461e-05,41,1,41,41,41,5,1,5,5,5,20,1,20,20,20
12,40,26,1,26,26,26,5.0574e-05,1,5.0574e-05,5.0574e-05,5.0574e-05,26,1,26,26,26,5,1,5,5,5,13,1,13,13,13
12,40,38,1,38,38,38,5.9162e-05,1,5.9162e-05,5.9162e-05,5.9162e-05,27,1,27,27,27,6,1,6,6,6,12,1,12,12,12
12,40,32,1,32,32,32,6.5963e-05,1,6.5963e-05,6.5963e-05,6.5963e-05,35,1,35,35,35,5,1,5,5,5,17,1,17,17,17
12,40,31,1,31,31,31,5.9017e-05,1,5.9017e-05,5.9017e-05,5.9017e-05,31,1,31,31,31,5,1,5,5,5,15,1,15,15,15
12,40,26,1,26,26,26,5.0395e-05,1,5.0395e-05,5.0395e-05,5.0395e-05,27,1,27,27,27,5,1,5,5,5,16,1,16,16,16
12,40,28,1,28,28,28,5.3658e-05,1,5.3658e-05,5.3658e-05,5.3658e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
12,40,27,1,27,27,27,5.3463e-05,1,5.3463e-05,5.3463e-05,5.3463e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
12,40,31,1,31,31,31,6.5184e-05,1,6.5184e-05,6.5184e-05,6.5184e-05,34,1,34,34,34,4,1,4,4,4,19,1,19,19,19
12,40,28,1,28,28,28,5.8689e-05,1,5.8689e-05,5.8689e-05,5.8689e-05,29,1,29,29,29,5,1,5,5,5,15,1,15,15,15
12,40,27,1,27,27,27,5.5578e-05,1,5.5578e-05,5.5578e-05,5.5578e-05,30,1,30,30,30,5,1,5,5,5,13,1,13,13,13
12,40,30,1,30,30,30,5.6622e-05,1,5.6622e-05,5.6622e-05,5.6622e-05,32,1,32,32,32,5,1,5,5,5,16,1,16,16,16
12,40,39,1,39,39,39,7.9119e-05,1,7.9119e-05,7.9119e-05,7.9119e-05,35,1,35,35,35,6,1,6,6,6,16,1,16,16,16
12,40,33,1,33,33,33,5.9753e-05,1,5.9753e-05,5.9753e-05,5.9753e-05,29,1,29,29,29,6,1,6,6,6,14,1,14,14,14
12,40,21,1,21,21,21,4.7079e-05,1,4.7079e-05,4.7079e-05,4.7079e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
12,40,26,1,26,26,26,5.024e-05,1,5.024e-05,5.024e-05,5.024e-05,27,1,27,27,27,5,1,5,5,5,15,1,15,15,15
12,40,30,1,30,30,30,5.2224e-05,1,5.2224e-05,5.2224e-05,5.2224e-05,25,1,25,25,25,5,1,5,5,5,13,1,13,13,13
12,40,29,1,29,29,29,5.5332e-05,1,5.5332e-05,5.5332e-05,5.5332e-05,30,1,30,30,30,5,1,5,5,5,15,1,15,15,15
12,40,19,1,19,19,19,4.7354e-05,1,4.7354e-05,4.7354e-05,4.7354e-05,26,1,26,26,26,4,1,4,4,4,17,1,17,17,17
12,40,30,1,30,30,30,5.287e-05,1,5.287e-05,5.287e-05,5.287e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
12,40,22,1,22,22,22,4.8621e-05,1,4.8621e-05,4.8621e-05,4.8621e-05,27,1,27,27,27,4,1,4,4,4,15,1,15,15,15
12,40,21,1,21,21,21,4.6466e-05,1,4.6466e-05,4.6466e-05,4.6466e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
12,40,26,1,26,26,26,5.7401e-05,1,5.7401e-05,5.7401e-05,5.7401e-05,33,1,33,33,33,4,1,4,4,4,16,1,16,16,16
12,40,30,1,30,30,30,5.7462e-05,1,5.7462e-05,5.7462e-05,5.7462e-05,30,1,30,30,30,5,1,5,5,5,14,1,14,14,14
12,40,23,1,23,23,23,4.7415e-05,1,4.7415e-05,4.7415e-05,4.7415e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
12,40,22,1,22,22,22,4.6856e-05,1,4.6856e-05,4.6856e-05,4.6856e-05,26,1,26,26,26,4,1,4,4,4,15,1,15,15,15
12,40,31,1,31,31,31,5.5044e-05,1,5.5044e-05,5.5044e-05,5.5044e-05,27,1,27,27,27,6,1,6,6,6,14,1,14,14,14
12,40,31,1,31,31,31,6.1245e-05,1,6.1245e-05,6.1245e-05,6.1245e-05,33,1,33,33,33,5,1,5,5,5,19,1,19,19,19
12,40,32,1,32,32,32,5.4581e-05,1,5.4581e-05,5.4581e-05,5.4581e-05,28,1,28,28,28,5,1,5,5,5,16,1,16,16,16
12,40,28,1,28,28,28,4.9101e-05,1,4.9101e-05,4.9101e-05,4.9101e-05,24,1,24,24,24,6,1,6,6,6,11,1,11,11,11
12,40,28,1,28,28,28,5.2379e-05,1,5.2379e-05,5.2379e-05,5.2379e-05,27,1,27,27,27,5,1,5,5,5,12,1,12,12,12
12,40,28,1,28,28,28,5.2804e-05,1,5.2804e-05,5.2804e-05,5.2804e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
12,40,35,1,35,35,35,6.1412e-05,1,6.1412e-05,6.1412e-05,6.1412e-05,31,1,31,31,31,6,1,6,6,6,14,1,14,14,14
12,40,35,1,35,35,35,6.8815e-05,1,6.8815e-05,6.8815e-05,6.8815e-05,36,1,36,36,36,5,1,5,5,5,20,1,20,20,20
12,40,31,1,31,31,31,6.5145e-05,1,6.5145e-05,6.5145e-05,6.5145e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
12,40,26,1,26,26,26,5.0459e-05,1,5.0459e-05,5.0459e-05,5.0459e-05,28,1,28,28,28,5,1,5,5,5,15,1,15,15,15
12,40,25,1,25,25,25,4.9163e-05,1,4.9163e-05,4.9163e-05,4.9163e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
12,40,25,1,25,25,25,5.1697e-05,1,5.1697e-05,5.1697e-05,5.1697e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
12,40,26,1,26,26,26,5.3788e-05,1,5.3788e-05,5.3788e-05,5.3788e-05,29,1,29,29,29,5,1,5,5,5,12,1,12,12,12
12,40,24,1,24,24,24,5.2032e-05,1,5.2032e-05,5.2032e-05,5.2032e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
12,40,20,1,20,20,20,4.6655e-05,1,4.6655e-05,4.6655e-05,4.6655e-05,26,1,26,26,26,4,1,4,4,4,13,1,13,13,13
