n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,30,166,1,166,166,166,0.000500922,1,0.000500922,0.000500922,0.000500922,206,1,206,206,206,6,1,6,6,6,103,1,103,103,103
33,30,159,1,159,159,159,0.00047125,1,0.00047125,0.00047125,0.00047125,186,1,186,186,186,6,1,6,6,6,92,1,92,92,92
33,30,164,1,164,164,164,0.000517797,1,0.000517797,0.000517797,0.000517797,218,1,218,218,218,6,1,6,6,6,101,1,101,101,101
33,30,142,1,142,142,142,0.000416919,1,0.000416919,0.000416919,0.000416919,164,1,164,164,164,5,1,5,5,5,83,1,83,83,83
33,30,155,1,155,155,155,0.000458074,1,0.000458074,0.000458074,0.000458074,186,1,186,186,186,6,1,6,6,6,86,1,86,86,86
33,30,151,1,151,151,151,0.000463095,1,0.000463095,0.000463095,0.000463095,187,1,187,187,187,5,1,5,5,5,89,1,89,89,89
33,30,160,1,160,160,160,0.000502672,1,0.000502672,0.000502672,0.000502672,190,1,190,190,190,6,1,6,6,6,97,1,97,97,97
33,30,159,1,159,159,159,0.000476434,1,0.000476434,0.000476434,0.000476434,193,1,193,193,193,5,1,5,5,5,98,1,98,98,98
33,30,163,1,163,163,163,0.000512168,1,0.000512168,0.000512168,0.000512168,213,1,213,213,213,5,1,5,5,5,110,1,110,110,110
33,30,183,1,183,183,183,0.000611109,1,0.000611109,0.000611109,0.000611109,237,1,237,237,237,6,1,6,6,6,113,1,113,113,113
33,30,147,1,147,147,147,0.00045024,1,0.00045024,0.00045024,0.00045024,180,1,180,180,180,5,1,5,5,5,91,1,91,91,91
33,30,157,1,157,157,157,0.000474566,1,0.000474566,0.000474566,0.000474566,182,1,182,182,182,6,1,6,6,6,96,1,96,96,96
33,30,145,1,145,145,145,0.000428175,1,0.000428175,0.000428175,0.000428175,165,1,165,165,165,5,1,5,5,5,90,1,90,90,90
33,30,162,1,162,162,162,0.000489873,1,0.000489873,0.000489873,0.000489873,198,1,198,198,198,6,1,6,6,6,104,1,104,104,104
33,30,143,1,143,143,143,0.000428375,1,0.000428375,0.000428375,0.000428375,170,1,170,170,170,5,1,5,5,5,86,1,86,86,86
33,30,148,1,148,148,148,0.000454589,1,0.000454589,0.000454589,0.000454589,181,1,181,181,181,5,1,5,5,5,89,1,89,89,89
33,30,151,1,151,151,151,0.000448695,1,0.000448695,0.000448695,0.000448695,180,1,180,180,180,5,1,5,5,5,99,1,99,99,99
33,30,164,1,164,164,164,0.000541656,1,0.000541656,0.000541656,0.000541656,205,1,205,205,205,6,1,6,6,6,100,1,100,100,100
33,30,152,1,152,152,152,0.000462479,1,0.000462479,0.000462479,0.000462479,182,1,182,182,182,5,1,5,5,5,92,1,92,92,92
33,30,125,1,125,125,125,0.000372366,1,0.000372366,0.000372366,0.000372366,149,1,149,149,149,5,1,5,5,5,81,1,81,81,81
33,30,162,1,162,162,162,0.000490689,1,0.000490689,0.000490689,0.000490689,205,1,205,205,205,6,1,6,6,6,101,1,101,101,101
33,30,158,1,158,158,158,0.000462285,1,0.000462285,0.000462285,0.000462285,186,1,186,186,186,5,1,5,5,5,92,1,92,92,92
33,30,141,1,141,141,141,0.00041069,1,0.00041069,0.00041069,0.00041069,162,1,162,162,162,5,1,5,5,5,78,1,78,78,78
33,30,172,1,172,172,172,0.000555714,1,0.000555714,0.000555714,0.000555714,225,1,225,225,225,6,1,6,6,6,113,1,113,113,113
33,30,158,1,158,158,158,0.000473279,1,0.000473279,0.000473279,0.000473279,191,1,191,191,191,5,1,5,5,5,96,1,96,96,96
33,30,140,1,140,140,140,0.000396195,1,0.000396195,0.000396195,0.000396195,165,1,165,165,165,5,1,5,5,5,82,1,82,82,82
33,30,155,1,155,155,155,0.000470989,1,0.000470989,0.000470989,0.000470989,195,1,195,195,195,5,1,5,5,5,102,1,102,102,102
33,30,165,1,165,165,165,0.00050384,1,0.00050384,0.00050384,0.00050384,204,1,204,204,204,5,1,5,5,5,106,1,106,106,106
33,30,145,1,145,145,145,0.000438241,1,0.000438241,0.000438241,0.000438241,169,1,169,169,169,5,1,5,5,5,84,1,84,84,84
33,30,152,1,152,152,152,0.000476238,1,0.000476238,0.000476238,0.000476238,183,1,183,183,183,5,1,5,5,5,90,1,90,90,90
33,30,134,1,134,134,134,0.000408257,1,0.000408257,0.000408257,0.000408257,159,1,159,159,159,5,1,5,5,5,81,1,81,81,81
33,30,145,1,145,145,145,0.000447798,1,0.000447798,0.000447798,0.000447798,179,1,179,179,179,5,1,5,5,5,94,1,94,94,94
33,30,165,1,165,165,165,0.000483508,1,0.000483508,0.000483508,0.000483508,200,1,200,200,200,6,1,6,6,6,102,1,102,102,102
33,30,159,1,159,159,159,0.00048521,1,0.00048521,0.00048521,0.00048521,198,1,198,198,198,6,1,6,6,6,95,1,95,95,95
