n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,10,103,1,103,103,103,0.000434692,1,0.000434692,0.000434692,0.000434692,133,1,133,133,133,4,1,4,4,4,82,1,82,82,82
45,10,100,1,100,100,100,0.000428447,1,0.000428447,0.000428447,0.000428447,127,1,127,127,127,5,1,5,5,5,73,1,73,73,73
45,10,108,1,108,108,108,0.000433086,1,0.000433086,0.000433086,0.000433086,136,1,136,136,136,4,1,4,4,4,82,1,82,82,82
45,10,104,1,104,104,104,0.000432372,1,0.000432372,0.000432372,0.000432372,133,1,133,133,133,4,1,4,4,4,82,1,82,82,82
45,10,86,1,86,86,86,0.000398175,1,0.000398175,0.000398175,0.000398175,119,1,119,119,119,4,1,4,4,4,71,1,71,71,71
45,10,97,1,97,97,97,0.000432111,1,0.000432111,0.000432111,0.000432111,125,1,125,125,125,5,1,5,5,5,75,1,75,75,75
45,10,93,1,93,93,93,0.000409821,1,0.000409821,0.000409821,0.000409821,123,1,123,123,123,4,1,4,4,4,77,1,77,77,77
45,10,84,1,84,84,84,0.000396946,1,0.000396946,0.000396946,0.000396946,115,1,115,115,115,5,1,5,5,5,68,1,68,68,68
45,10,97,1,97,97,97,0.000423277,1,0.000423277,0.000423277,0.000423277,129,1,129,129,129,4,1,4,4,4,77,1,77,77,77
45,10,90,1,90,90,90,0.000411145,1,0.000411145,0.000411145,0.000411145,119,1,119,119,119,4,1,4,4,4,65,1,65,65,65
45,10,99,1,99,99,99,0.000413792,1,0.000413792,0.000413792,0.000413792,128,1,128,128,128,4,1,4,4,4,84,1,84,84,84
45,10,102,1,102,102,102,0.000428081,1,0.000428081,0.000428081,0.000428081,130,1,130,130,130,4,1,4,4,4,84,1,84,84,84
45,10,100,1,100,100,100,0.00042758,1,0.00042758,0.00042758,0.00042758,131,1,131,131,131,4,1,4,4,4,81,1,81,81,81
45,10,98,1,98,98,98,0.000417142,1,0.000417142,0.000417142,0.000417142,129,1,129,129,129,4,1,4,4,4,85,1,85,85,85
45,10,92,1,92,92,92,0.000413063,1,0.000413063,0.000413063,0.000413063,125,1,125,125,125,4,1,4,4,4,77,1,77,77,77
45,10,101,1,101,101,101,0.000458572,1,0.000458572,0.000458572,0.000458572,132,1,132,132,132,4,1,4,4,4,82,1,82,82,82
45,10,75,1,75,75,75,0.000382761,1,0.000382761,0.000382761,0.000382761,110,1,110,110,110,4,1,4,4,4,70,1,70,70,70
45,10,105,1,105,105,105,0.000436878,1,0.000436878,0.000436878,0.000436878,137,1,137,137,137,4,1,4,4,4,76,1,76,76,76
45,10,97,1,97,97,97,0.000423012,1,0.000423012,0.000423012,0.000423012,128,1,128,128,128,4,1,4,4,4,77,1,77,77,77
45,10,102,1,102,102,102,0.00042596,1,0.00042596,0.00042596,0.00042596,132,1,132,132,132,4,1,4,4,4,80,1,80,80,80
45,10,94,1,94,94,94,0.000402684,1,0.000402684,0.000402684,0.000402684,125,1,125,125,125,4,1,4,4,4,77,1,77,77,77
45,10,107,1,107,107,107,0.000429933,1,0.000429933,0.000429933,0.000429933,135,1,135,135,135,4,1,4,4,4,78,1,78,78,78
45,10,87,1,87,87,87,0.00039837,1,0.00039837,0.00039837,0.00039837,118,1,118,118,118,4,1,4,4,4,72,1,72,72,72
45,10,82,1,82,82,82,0.000395032,1,0.000395032,0.000395032,0.000395032,113,1,113,113,113,4,1,4,4,4,71,1,71,71,71
45,10,106,1,106,106,106,0.000440037,1,0.000440037,0.000440037,0.000440037,139,1,139,139,139,4,1,4,4,4,86,1,86,86,86
45,10,110,1,110,110,110,0.000435849,1,0.000435849,0.000435849,0.000435849,141,1,141,141,141,4,1,4,4,4,89,1,89,89,89
45,10,100,1,100,100,100,0.000427418,1,0.000427418,0.000427418,0.000427418,127,1,127,127,127,4,1,4,4,4,77,1,77,77,77
45,10,100,1,100,100,100,0.000421217,1,0.000421217,0.000421217,0.000421217,132,1,132,132,132,4,1,4,4,4,91,1,91,91,91
45,10,96,1,96,96,96,0.000415605,1,0.000415605,0.000415605,0.000415605,125,1,125,125,125,4,1,4,4,4,77,1,77,77,77
45,10,105,1,105,105,105,0.000436467,1,0.000436467,0.000436467,0.000436467,132,1,132,132,132,4,1,4,4,4,81,1,81,81,81
45,10,93,1,93,93,93,0.000416912,1,0.000416912,0.000416912,0.000416912,126,1,126,126,126,4,1,4,4,4,81,1,81,81,81
45,10,79,1,79,79,79,0.000386671,1,0.000386671,0.000386671,0.000386671,111,1,111,111,111,4,1,4,4,4,61,1,61,61,61
45,10,89,1,89,89,89,0.000405978,1,0.000405978,0.000405978,0.000405978,121,1,121,121,121,4,1,4,4,4,73,1,73,73,73
45,10,92,1,92,92,92,0.00041175,1,0.00041175,0.00041175,0.00041175,124,1,124,124,124,4,1,4,4,4,77,1,77,77,77
45,10,98,1,98,98,98,0.000424407,1,0.000424407,0.000424407,0.000424407,127,1,127,127,127,4,1,4,4,4,75,1,75,75,75
45,10,109,1,109,109,109,0.000442203,1,0.000442203,0.000442203,0.000442203,139,1,139,139,139,4,1,4,4,4,80,1,80,80,80
45,10,103,1,103,103,103,0.000435507,1,0.000435507,0.000435507,0.000435507,131,1,131,131,131,5,1,5,5,5,76,1,76,76,76
45,10,104,1,104,104,104,0.000432653,1,0.000432653,0.000432653,0.000432653,134,1,134,134,134,4,1,4,4,4,82,1,82,82,82
45,10,87,1,87,87,87,0.000408759,1,0.000408759,0.000408759,0.000408759,119,1,119,119,119,4,1,4,4,4,76,1,76,76,76
45,10,96,1,96,96,96,0.000416222,1,0.000416222,0.000416222,0.000416222,124,1,124,124,124,5,1,5,5,5,72,1,72,72,72
45,10,112,1,112,112,112,0.000475388,1,0.000475388,0.000475388,0.000475388,142,1,142,142,142,4,1,4,4,4,83,1,83,83,83
45,10,101,1,101,101,101,0.000434437,1,0.000434437,0.000434437,0.000434437,132,1,132,132,132,4,1,4,4,4,80,1,80,80,80
45,10,96,1,96,96,96,0.000413393,1,0.000413393,0.000413393,0.000413393,128,1,128,128,128,4,1,4,4,4,82,1,82,82,82
