n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,40,453,1,453,453,453,0.00236217,1,0.00236217,0.00236217,0.00236217,902,1,902,902,902,7,1,7,7,7,431,1,431,431,431
49,40,443,1,443,443,443,0.00231373,1,0.00231373,0.00231373,0.00231373,874,1,874,874,874,7,1,7,7,7,424,1,424,424,424
49,40,465,1,465,465,465,0.00241169,1,0.00241169,0.00241169,0.00241169,928,1,928,928,928,7,1,7,7,7,447,1,447,447,447
49,40,446,1,446,446,446,0.00232771,1,0.00232771,0.00232771,0.00232771,887,1,887,887,887,7,1,7,7,7,415,1,415,415,415
49,40,455,1,455,455,455,0.00236151,1,0.00236151,0.00236151,0.00236151,899,1,899,899,899,7,1,7,7,7,419,1,419,419,419
49,40,491,1,491,491,491,0.00313016,1,0.00313016,0.00313016,0.00313016,1156,1,1156,1156,1156,7,1,7,7,7,505,1,505,505,505
49,40,504,1,504,504,504,0.00332932,1,0.00332932,0.00332932,0.00332932,1269,1,1269,1269,1269,7,1,7,7,7,579,1,579,579,579
49,40,478,1,478,478,478,0.00288056,1,0.00288056,0.00288056,0.00288056,1099,1,1099,1099,1099,7,1,7,7,7,495,1,495,495,495
49,40,495,1,495,495,495,0.00306085,1,0.00306085,0.00306085,0.00306085,1144,1,1144,1144,1144,8,1,8,8,8,509,1,509,509,509
49,40,464,1,464,464,464,0.00255668,1,0.00255668,0.00255668,0.00255668,985,1,985,985,985,7,1,7,7,7,470,1,470,470,470
49,40,486,1,486,486,486,0.00301532,1,0.00301532,0.00301532,0.00301532,1139,1,1139,1139,1139,8,1,8,8,8,508,1,508,508,508
49,40,459,1,459,459,459,0.00256747,1,0.00256747,0.00256747,0.00256747,945,1,945,945,945,7,1,7,7,7,427,1,427,427,427
49,40,467,1,467,467,467,0.00256997,1,0.00256997,0.00256997,0.00256997,946,1,946,946,946,7,1,7,7,7,445,1,445,445,445
49,40,465,1,465,465,465,0.00255922,1,0.00255922,0.00255922,0.00255922,957,1,957,957,957,7,1,7,7,7,459,1,459,459,459
49,40,445,1,445,445,445,0.00233512,1,0.00233512,0.00233512,0.00233512,874,1,874,874,874,7,1,7,7,7,395,1,395,395,395
49,40,483,1,483,483,483,0.00276886,1,0.00276886,0.00276886,0.00276886,1054,1,1054,1054,1054,8,1,8,8,8,489,1,489,489,489
49,40,466,1,466,466,466,0.00260514,1,0.00260514,0.00260514,0.00260514,979,1,979,979,979,7,1,7,7,7,450,1,450,450,450
49,40,451,1,451,451,451,0.00238026,1,0.00238026,0.00238026,0.00238026,922,1,922,922,922,6,1,6,6,6,421,1,421,421,421
49,40,474,1,474,474,474,0.00259436,1,0.00259436,0.00259436,0.00259436,983,1,983,983,983,7,1,7,7,7,471,1,471,471,471
49,40,466,1,466,466,466,0.00264799,1,0.00264799,0.00264799,0.00264799,1028,1,1028,1028,1028,7,1,7,7,7,482,1,482,482,482
49,40,469,1,469,469,469,0.0026691,1,0.0026691,0.0026691,0.0026691,1003,1,1003,1003,1003,7,1,7,7,7,471,1,471,471,471
49,40,447,1,447,447,447,0.00219614,1,0.00219614,0.00219614,0.00219614,813,1,813,813,813,7,1,7,7,7,376,1,376,376,376
49,40,476,1,476,476,476,0.00262356,1,0.00262356,0.00262356,0.00262356,995,1,995,995,995,7,1,7,7,7,448,1,448,448,448
49,40,479,1,479,479,479,0.00276349,1,0.00276349,0.00276349,0.00276349,1059,1,1059,1059,1059,7,1,7,7,7,475,1,475,475,475
49,40,482,1,482,482,482,0.00275068,1,0.00275068,0.00275068,0.00275068,1040,1,1040,1040,1040,7,1,7,7,7,461,1,461,461,461
49,40,447,1,447,447,447,0.00221487,1,0.00221487,0.00221487,0.00221487,857,1,857,857,857,6,1,6,6,6,406,1,406,406,406
49,40,500,1,500,500,500,0.00325585,1,0.00325585,0.00325585,0.00325585,1226,1,1226,1226,1226,7,1,7,7,7,545,1,545,545,545
49,40,449,1,449,449,449,0.00233094,1,0.00233094,0.00233094,0.00233094,871,1,871,871,871,7,1,7,7,7,427,1,427,427,427
49,40,503,1,503,503,503,0.0029342,1,0.0029342,0.0029342,0.0029342,1106,1,1106,1106,1106,8,1,8,8,8,492,1,492,492,492
49,40,479,1,479,479,479,0.00280211,1,0.00280211,0.00280211,0.00280211,1060,1,1060,1060,1060,7,1,7,7,7,495,1,495,495,495
49,40,476,1,476,476,476,0.00267012,1,0.00267012,0.00267012,0.00267012,1019,1,1019,1019,1019,7,1,7,7,7,483,1,483,483,483
