n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,40,45,1,45,45,45,9.3293e-05,1,9.3293e-05,9.3293e-05,9.3293e-05,46,1,46,46,46,5,1,5,5,5,25,1,25,25,25
15,40,38,1,38,38,38,8.1336e-05,1,8.1336e-05,8.1336e-05,8.1336e-05,41,1,41,41,41,5,1,5,5,5,20,1,20,20,20
15,40,46,1,46,46,46,9.6937e-05,1,9.6937e-05,9.6937e-05,9.6937e-05,48,1,48,48,48,5,1,5,5,5,29,1,29,29,29
15,40,49,1,49,49,49,8.6163e-05,1,8.6163e-05,8.6163e-05,8.6163e-05,37,1,37,37,37,7,1,7,7,7,15,1,15,15,15
15,40,42,1,42,42,42,0.000109095,1,0.000109095,0.000109095,0.000109095,47,1,47,47,47,5,1,5,5,5,25,1,25,25,25
15,40,47,1,47,47,47,9.4375e-05,1,9.4375e-05,9.4375e-05,9.4375e-05,45,1,45,45,45,6,1,6,6,6,25,1,25,25,25
15,40,43,1,43,43,43,9.9019e-05,1,9.9019e-05,9.9019e-05,9.9019e-05,50,1,50,50,50,5,1,5,5,5,23,1,23,23,23
15,40,40,1,40,40,40,0.00010771,1,0.00010771,0.00010771,0.00010771,40,1,40,40,40,5,1,5,5,5,22,1,22,22,22
15,40,38,1,38,38,38,8.4767e-05,1,8.4767e-05,8.4767e-05,8.4767e-05,40,1,40,40,40,5,1,5,5,5,21,1,21,21,21
15,40,40,1,40,40,40,8.7328e-05,1,8.7328e-05,8.7328e-05,8.7328e-05,45,1,45,45,45,5,1,5,5,5,22,1,22,22,22
15,40,38,1,38,38,38,7.7716e-05,1,7.7716e-05,7.7716e-05,7.7716e-05,38,1,38,38,38,5,1,5,5,5,19,1,19,19,19
15,40,40,1,40,40,40,8.7872e-05,1,8.7872e-05,8.7872e-05,8.7872e-05,46,1,46,46,46,5,1,5,5,5,23,1,23,23,23
15,40,39,1,39,39,39,8.7357e-05,1,8.7357e-05,8.7357e-05,8.7357e-05,44,1,44,44,44,4,1,4,4,4,24,1,24,24,24
15,40,54,1,54,54,54,0.000116936,1,0.000116936,0.000116936,0.000116936,49,1,49,49,49,6,1,6,6,6,21,1,21,21,21
15,40,41,1,41,41,41,9.9672e-05,1,9.9672e-05,9.9672e-05,9.9672e-05,40,1,40,40,40,5,1,5,5,5,19,1,19,19,19
15,40,37,1,37,37,37,0.000116996,1,0.000116996,0.000116996,0.000116996,44,1,44,44,44,5,1,5,5,5,20,1,20,20,20
15,40,39,1,39,39,39,8.0577e-05,1,8.0577e-05,8.0577e-05,8.0577e-05,39,1,39,39,39,5,1,5,5,5,18,1,18,18,18
15,40,43,1,43,43,43,0.000101907,1,0.000101907,0.000101907,0.000101907,45,1,45,45,45,5,1,5,5,5,21,1,21,21,21
15,40,40,1,40,40,40,9.4177e-05,1,9.4177e-05,9.4177e-05,9.4177e-05,46,1,46,46,46,5,1,5,5,5,23,1,23,23,23
15,40,38,1,38,38,38,8.0191e-05,1,8.0191e-05,8.0191e-05,8.0191e-05,38,1,38,38,38,5,1,5,5,5,20,1,20,20,20
15,40,38,1,38,38,38,8.0552e-05,1,8.0552e-05,8.0552e-05,8.0552e-05,38,1,38,38,38,5,1,5,5,5,20,1,20,20,20
15,40,44,1,44,44,44,9.8785e-05,1,9.8785e-05,9.8785e-05,9.8785e-05,47,1,47,47,47,5,1,5,5,5,26,1,26,26,26
15,40,39,1,39,39,39,8.7805e-05,1,8.7805e-05,8.7805e-05,8.7805e-05,43,1,43,43,43,5,1,5,5,5,21,1,21,21,21
