n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,30,72,1,72,72,72,0.000182201,1,0.000182201,0.000182201,0.000182201,80,1,80,80,80,5,1,5,5,5,45,1,45,45,45
24,30,100,1,100,100,100,0.000288692,1,0.000288692,0.000288692,0.000288692,129,1,129,129,129,5,1,5,5,5,69,1,69,69,69
24,30,87,1,87,87,87,0.00023023,1,0.00023023,0.00023023,0.00023023,103,1,103,103,103,5,1,5,5,5,55,1,55,55,55
24,30,88,1,88,88,88,0.0002259,1,0.0002259,0.0002259,0.0002259,100,1,100,100,100,5,1,5,5,5,50,1,50,50,50
24,30,78,1,78,78,78,0.000211961,1,0.000211961,0.000211961,0.000211961,91,1,91,91,91,5,1,5,5,5,44,1,44,44,44
24,30,84,1,84,84,84,0.000207104,1,0.000207104,0.000207104,0.000207104,88,1,88,88,88,6,1,6,6,6,45,1,45,45,45
24,30,86,1,86,86,86,0.000234826,1,0.000234826,0.000234826,0.000234826,100,1,100,100,100,5,1,5,5,5,52,1,52,52,52
24,30,80,1,80,80,80,0.000217898,1,0.000217898,0.000217898,0.000217898,93,1,93,93,93,5,1,5,5,5,46,1,46,46,46
24,30,83,1,83,83,83,0.000211923,1,0.000211923,0.000211923,0.000211923,93,1,93,93,93,5,1,5,5,5,47,1,47,47,47
24,30,91,1,91,91,91,0.000219021,1,0.000219021,0.000219021,0.000219021,99,1,99,99,99,6,1,6,6,6,52,1,52,52,52
24,30,92,1,92,92,92,0.000239642,1,0.000239642,0.000239642,0.000239642,103,1,103,103,103,5,1,5,5,5,53,1,53,53,53
24,30,84,1,84,84,84,0.000219786,1,0.000219786,0.000219786,0.000219786,96,1,96,96,96,5,1,5,5,5,47,1,47,47,47
24,30,77,1,77,77,77,0.000194991,1,0.000194991,0.000194991,0.000194991,87,1,87,87,87,5,1,5,5,5,49,1,49,49,49
24,30,89,1,89,89,89,0.000223222,1,0.000223222,0.000223222,0.000223222,96,1,96,96,96,5,1,5,5,5,53,1,53,53,53
24,30,85,1,85,85,85,0.000216901,1,0.000216901,0.000216901,0.000216901,92,1,92,92,92,5,1,5,5,5,48,1,48,48,48
24,30,87,1,87,87,87,0.000228622,1,0.000228622,0.000228622,0.000228622,99,1,99,99,99,5,1,5,5,5,51,1,51,51,51
24,30,82,1,82,82,82,0.000217845,1,0.000217845,0.000217845,0.000217845,92,1,92,92,92,5,1,5,5,5,49,1,49,49,49
24,30,97,1,97,97,97,0.000248745,1,0.000248745,0.000248745,0.000248745,109,1,109,109,109,5,1,5,5,5,54,1,54,54,54
24,30,70,1,70,70,70,0.000185197,1,0.000185197,0.000185197,0.000185197,81,1,81,81,81,5,1,5,5,5,44,1,44,44,44
24,30,90,1,90,90,90,0.000238161,1,0.000238161,0.000238161,0.000238161,105,1,105,105,105,5,1,5,5,5,47,1,47,47,47
