n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,50,473,1,473,473,473,0.00357522,1,0.00357522,0.00357522,0.00357522,1380,1,1380,1380,1380,9,1,9,9,9,602,1,602,602,602
44,50,475,1,475,475,475,0.00343678,1,0.00343678,0.00343678,0.00343678,1313,1,1313,1313,1313,9,1,9,9,9,607,1,607,607,607
44,50,454,1,454,454,454,0.00286417,1,0.00286417,0.00286417,0.00286417,1095,1,1095,1095,1095,8,1,8,8,8,499,1,499,499,499
44,50,511,1,511,511,511,0.00453954,1,0.00453954,0.00453954,0.00453954,1727,1,1727,1727,1727,9,1,9,9,9,767,1,767,767,767
44,50,490,1,490,490,490,0.00375624,1,0.00375624,0.00375624,0.00375624,1368,1,1368,1368,1368,9,1,9,9,9,582,1,582,582,582
44,50,463,1,463,463,463,0.00317678,1,0.00317678,0.00317678,0.00317678,1209,1,1209,1209,1209,8,1,8,8,8,546,1,546,546,546
44,50,480,1,480,480,480,0.00401043,1,0.00401043,0.00401043,0.00401043,1495,1,1495,1495,1495,8,1,8,8,8,653,1,653,653,653
44,50,459,1,459,459,459,0.00325612,1,0.00325612,0.00325612,0.00325612,1235,1,1235,1235,1235,8,1,8,8,8,546,1,546,546,546
44,50,465,1,465,465,465,0.00322274,1,0.00322274,0.00322274,0.00322274,1277,1,1277,1277,1277,8,1,8,8,8,596,1,596,596,596
44,50,449,1,449,449,449,0.00284409,1,0.00284409,0.00284409,0.00284409,1088,1,1088,1088,1088,8,1,8,8,8,484,1,484,484,484
44,50,506,1,506,506,506,0.00425357,1,0.00425357,0.00425357,0.00425357,1664,1,1664,1664,1664,8,1,8,8,8,760,1,760,760,760
44,50,497,1,497,497,497,0.00401566,1,0.00401566,0.00401566,0.00401566,1518,1,1518,1518,1518,9,1,9,9,9,693,1,693,693,693
44,50,464,1,464,464,464,0.00334561,1,0.00334561,0.00334561,0.00334561,1273,1,1273,1273,1273,8,1,8,8,8,585,1,585,585,585
44,50,477,1,477,477,477,0.00356834,1,0.00356834,0.00356834,0.00356834,1351,1,1351,1351,1351,8,1,8,8,8,607,1,607,607,607
44,50,488,1,488,488,488,0.00398779,1,0.00398779,0.00398779,0.00398779,1503,1,1503,1503,1503,8,1,8,8,8,673,1,673,673,673
44,50,479,1,479,479,479,0.00351856,1,0.00351856,0.00351856,0.00351856,1314,1,1314,1314,1314,8,1,8,8,8,588,1,588,588,588
44,50,464,1,464,464,464,0.00348637,1,0.00348637,0.00348637,0.00348637,1301,1,1301,1301,1301,8,1,8,8,8,584,1,584,584,584
44,50,491,1,491,491,491,0.00397476,1,0.00397476,0.00397476,0.00397476,1528,1,1528,1528,1528,8,1,8,8,8,694,1,694,694,694
44,50,461,1,461,461,461,0.003132,1,0.003132,0.003132,0.003132,1205,1,1205,1205,1205,8,1,8,8,8,556,1,556,556,556
44,50,463,1,463,463,463,0.00315818,1,0.00315818,0.00315818,0.00315818,1210,1,1210,1210,1210,8,1,8,8,8,535,1,535,535,535
44,50,468,1,468,468,468,0.0032711,1,0.0032711,0.0032711,0.0032711,1261,1,1261,1261,1261,9,1,9,9,9,561,1,561,561,561
44,50,475,1,475,475,475,0.00362183,1,0.00362183,0.00362183,0.00362183,1411,1,1411,1411,1411,8,1,8,8,8,655,1,655,655,655
44,50,476,1,476,476,476,0.00352397,1,0.00352397,0.00352397,0.00352397,1370,1,1370,1370,1370,8,1,8,8,8,634,1,634,634,634
44,50,463,1,463,463,463,0.00334771,1,0.00334771,0.00334771,0.00334771,1267,1,1267,1267,1267,8,1,8,8,8,562,1,562,562,562
44,50,471,1,471,471,471,0.00358073,1,0.00358073,0.00358073,0.00358073,1356,1,1356,1356,1356,8,1,8,8,8,593,1,593,593,593
44,50,475,1,475,475,475,0.00325225,1,0.00325225,0.00325225,0.00325225,1245,1,1245,1245,1245,9,1,9,9,9,560,1,560,560,560
