n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,10,28,1,28,28,28,0.000146519,1,0.000146519,0.000146519,0.000146519,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
28,10,37,1,37,37,37,0.000161125,1,0.000161125,0.000161125,0.000161125,59,1,59,59,59,4,1,4,4,4,34,1,34,34,34
28,10,39,1,39,39,39,0.000162611,1,0.000162611,0.000162611,0.000162611,60,1,60,60,60,4,1,4,4,4,36,1,36,36,36
28,10,40,1,40,40,40,0.00016733,1,0.00016733,0.00016733,0.00016733,61,1,61,61,61,4,1,4,4,4,39,1,39,39,39
28,10,34,1,34,34,34,0.000149048,1,0.000149048,0.000149048,0.000149048,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
28,10,37,1,37,37,37,0.000151845,1,0.000151845,0.000151845,0.000151845,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
28,10,36,1,36,36,36,0.000158109,1,0.000158109,0.000158109,0.000158109,56,1,56,56,56,4,1,4,4,4,34,1,34,34,34
28,10,31,1,31,31,31,0.000151324,1,0.000151324,0.000151324,0.000151324,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
28,10,44,1,44,44,44,0.000165146,1,0.000165146,0.000165146,0.000165146,59,1,59,59,59,4,1,4,4,4,35,1,35,35,35
28,10,41,1,41,41,41,0.000158778,1,0.000158778,0.000158778,0.000158778,58,1,58,58,58,4,1,4,4,4,33,1,33,33,33
28,10,52,1,52,52,52,0.000174389,1,0.000174389,0.000174389,0.000174389,68,1,68,68,68,4,1,4,4,4,39,1,39,39,39
28,10,26,1,26,26,26,0.000144082,1,0.000144082,0.000144082,0.000144082,51,1,51,51,51,3,1,3,3,3,27,1,27,27,27
28,10,34,1,34,34,34,0.000155858,1,0.000155858,0.000155858,0.000155858,55,1,55,55,55,4,1,4,4,4,34,1,34,34,34
28,10,34,1,34,34,34,0.000152122,1,0.000152122,0.000152122,0.000152122,54,1,54,54,54,4,1,4,4,4,33,1,33,33,33
28,10,42,1,42,42,42,0.000168717,1,0.000168717,0.000168717,0.000168717,63,1,63,63,63,4,1,4,4,4,37,1,37,37,37
28,10,34,1,34,34,34,0.000160472,1,0.000160472,0.000160472,0.000160472,57,1,57,57,57,4,1,4,4,4,35,1,35,35,35
28,10,40,1,40,40,40,0.000161895,1,0.000161895,0.000161895,0.000161895,61,1,61,61,61,4,1,4,4,4,38,1,38,38,38
28,10,38,1,38,38,38,0.000161324,1,0.000161324,0.000161324,0.000161324,60,1,60,60,60,4,1,4,4,4,37,1,37,37,37
28,10,39,1,39,39,39,0.000161716,1,0.000161716,0.000161716,0.000161716,60,1,60,60,60,4,1,4,4,4,36,1,36,36,36
28,10,33,1,33,33,33,0.000154,1,0.000154,0.000154,0.000154,56,1,56,56,56,4,1,4,4,4,32,1,32,32,32
28,10,29,1,29,29,29,0.000144774,1,0.000144774,0.000144774,0.000144774,49,1,49,49,49,4,1,4,4,4,31,1,31,31,31
28,10,35,1,35,35,35,0.000154683,1,0.000154683,0.000154683,0.000154683,52,1,52,52,52,5,1,5,5,5,30,1,30,30,30
28,10,29,1,29,29,29,0.000145103,1,0.000145103,0.000145103,0.000145103,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
28,10,40,1,40,40,40,0.000163527,1,0.000163527,0.000163527,0.000163527,61,1,61,61,61,4,1,4,4,4,37,1,37,37,37
