n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,70,246,1,246,246,246,0.00159509,1,0.00159509,0.00159509,0.00159509,601,1,601,601,601,11,1,11,11,11,252,1,252,252,252
26,70,226,1,226,226,226,0.0014452,1,0.0014452,0.0014452,0.0014452,584,1,584,584,584,9,1,9,9,9,252,1,252,252,252
26,70,213,1,213,213,213,0.00113017,1,0.00113017,0.00113017,0.00113017,463,1,463,463,463,9,1,9,9,9,208,1,208,208,208
26,70,223,1,223,223,223,0.00117829,1,0.00117829,0.00117829,0.00117829,476,1,476,476,476,9,1,9,9,9,210,1,210,210,210
26,70,224,1,224,224,224,0.00130667,1,0.00130667,0.00130667,0.00130667,519,1,519,519,519,10,1,10,10,10,199,1,199,199,199
26,70,218,1,218,218,218,0.00121525,1,0.00121525,0.00121525,0.00121525,462,1,462,462,462,10,1,10,10,10,198,1,198,198,198
26,70,242,1,242,242,242,0.00175255,1,0.00175255,0.00175255,0.00175255,712,1,712,712,712,10,1,10,10,10,295,1,295,295,295
26,70,237,1,237,237,237,0.00152166,1,0.00152166,0.00152166,0.00152166,567,1,567,567,567,10,1,10,10,10,257,1,257,257,257
26,70,226,1,226,226,226,0.00121999,1,0.00121999,0.00121999,0.00121999,468,1,468,468,468,10,1,10,10,10,193,1,193,193,193
26,70,229,1,229,229,229,0.0014879,1,0.0014879,0.0014879,0.0014879,594,1,594,594,594,9,1,9,9,9,287,1,287,287,287
26,70,226,1,226,226,226,0.00130573,1,0.00130573,0.00130573,0.00130573,521,1,521,521,521,9,1,9,9,9,213,1,213,213,213
26,70,223,1,223,223,223,0.00114408,1,0.00114408,0.00114408,0.00114408,469,1,469,469,469,9,1,9,9,9,201,1,201,201,201
26,70,219,1,219,219,219,0.00119541,1,0.00119541,0.00119541,0.00119541,468,1,468,468,468,9,1,9,9,9,199,1,199,199,199
26,70,236,1,236,236,236,0.00145702,1,0.00145702,0.00145702,0.00145702,569,1,569,569,569,10,1,10,10,10,255,1,255,255,255
26,70,215,1,215,215,215,0.000973756,1,0.000973756,0.000973756,0.000973756,401,1,401,401,401,9,1,9,9,9,180,1,180,180,180
26,70,239,1,239,239,239,0.00194659,1,0.00194659,0.00194659,0.00194659,814,1,814,814,814,9,1,9,9,9,354,1,354,354,354
26,70,214,1,214,214,214,0.00122576,1,0.00122576,0.00122576,0.00122576,487,1,487,487,487,9,1,9,9,9,208,1,208,208,208
26,70,217,1,217,217,217,0.00108149,1,0.00108149,0.00108149,0.00108149,411,1,411,411,411,9,1,9,9,9,169,1,169,169,169
26,70,230,1,230,230,230,0.00133139,1,0.00133139,0.00133139,0.00133139,553,1,553,553,553,11,1,11,11,11,235,1,235,235,235
26,70,233,1,233,233,233,0.00167611,1,0.00167611,0.00167611,0.00167611,677,1,677,677,677,9,1,9,9,9,310,1,310,310,310
26,70,217,1,217,217,217,0.00117605,1,0.00117605,0.00117605,0.00117605,468,1,468,468,468,9,1,9,9,9,202,1,202,202,202
26,70,221,1,221,221,221,0.00106596,1,0.00106596,0.00106596,0.00106596,449,1,449,449,449,10,1,10,10,10,209,1,209,209,209
26,70,217,1,217,217,217,0.00106036,1,0.00106036,0.00106036,0.00106036,447,1,447,447,447,10,1,10,10,10,191,1,191,191,191
26,70,229,1,229,229,229,0.00126053,1,0.00126053,0.00126053,0.00126053,482,1,482,482,482,10,1,10,10,10,210,1,210,210,210
26,70,222,1,222,222,222,0.00120409,1,0.00120409,0.00120409,0.00120409,491,1,491,491,491,9,1,9,9,9,222,1,222,222,222
26,70,215,1,215,215,215,0.00119407,1,0.00119407,0.00119407,0.00119407,490,1,490,490,490,8,1,8,8,8,213,1,213,213,213
26,70,205,1,205,205,205,0.00095294,1,0.00095294,0.00095294,0.00095294,402,1,402,402,402,8,1,8,8,8,180,1,180,180,180
26,70,237,1,237,237,237,0.00137309,1,0.00137309,0.00137309,0.00137309,529,1,529,529,529,10,1,10,10,10,224,1,224,224,224
26,70,227,1,227,227,227,0.00117341,1,0.00117341,0.00117341,0.00117341,469,1,469,469,469,10,1,10,10,10,189,1,189,189,189
26,70,233,1,233,233,233,0.00147266,1,0.00147266,0.00147266,0.00147266,589,1,589,589,589,10,1,10,10,10,259,1,259,259,259
26,70,230,1,230,230,230,0.00156217,1,0.00156217,0.00156217,0.00156217,652,1,652,652,652,9,1,9,9,9,281,1,281,281,281
26,70,223,1,223,223,223,0.00119674,1,0.00119674,0.00119674,0.00119674,442,1,442,442,442,10,1,10,10,10,186,1,186,186,186
26,70,213,1,213,213,213,0.00101004,1,0.00101004,0.00101004,0.00101004,394,1,394,394,394,10,1,10,10,10,167,1,167,167,167
26,70,233,1,233,233,233,0.00142623,1,0.00142623,0.00142623,0.00142623,585,1,585,585,585,11,1,11,11,11,218,1,218,218,218
26,70,232,1,232,232,232,0.00144325,1,0.00144325,0.00144325,0.00144325,559,1,559,559,559,10,1,10,10,10,223,1,223,223,223
26,70,221,1,221,221,221,0.00119216,1,0.00119216,0.00119216,0.00119216,478,1,478,478,478,9,1,9,9,9,216,1,216,216,216
26,70,226,1,226,226,226,0.0010355,1,0.0010355,0.0010355,0.0010355,419,1,419,419,419,10,1,10,10,10,187,1,187,187,187
26,70,221,1,221,221,221,0.00127736,1,0.00127736,0.00127736,0.00127736,548,1,548,548,548,9,1,9,9,9,242,1,242,242,242
26,70,227,1,227,227,227,0.00139476,1,0.00139476,0.00139476,0.00139476,574,1,574,574,574,9,1,9,9,9,236,1,236,236,236
26,70,234,1,234,234,234,0.00146753,1,0.00146753,0.00146753,0.00146753,617,1,617,617,617,10,1,10,10,10,283,1,283,283,283
26,70,220,1,220,220,220,0.00113724,1,0.00113724,0.00113724,0.00113724,471,1,471,471,471,9,1,9,9,9,206,1,206,206,206
26,70,230,1,230,230,230,0.00126995,1,0.00126995,0.00126995,0.00126995,493,1,493,493,493,11,1,11,11,11,220,1,220,220,220
26,70,222,1,222,222,222,0.0011248,1,0.0011248,0.0011248,0.0011248,458,1,458,458,458,9,1,9,9,9,196,1,196,196,196
26,70,220,1,220,220,220,0.00109123,1,0.00109123,0.00109123,0.00109123,415,1,415,415,415,10,1,10,10,10,180,1,180,180,180
26,70,235,1,235,235,235,0.00141722,1,0.00141722,0.00141722,0.00141722,554,1,554,554,554,10,1,10,10,10,221,1,221,221,221
26,70,225,1,225,225,225,0.00109637,1,0.00109637,0.00109637,0.00109637,431,1,431,431,431,10,1,10,10,10,198,1,198,198,198
26,70,229,1,229,229,229,0.00147786,1,0.00147786,0.00147786,0.00147786,600,1,600,600,600,10,1,10,10,10,258,1,258,258,258
26,70,230,1,230,230,230,0.00176287,1,0.00176287,0.00176287,0.00176287,755,1,755,755,755,9,1,9,9,9,350,1,350,350,350
26,70,232,1,232,232,232,0.00144132,1,0.00144132,0.00144132,0.00144132,596,1,596,596,596,9,1,9,9,9,250,1,250,250,250
26,70,204,1,204,204,204,0.000898425,1,0.000898425,0.000898425,0.000898425,381,1,381,381,381,9,1,9,9,9,181,1,181,181,181
26,70,227,1,227,227,227,0.00111441,1,0.00111441,0.00111441,0.00111441,458,1,458,458,458,9,1,9,9,9,216,1,216,216,216
26,70,231,1,231,231,231,0.00159486,1,0.00159486,0.00159486,0.00159486,648,1,648,648,648,9,1,9,9,9,265,1,265,265,265
26,70,225,1,225,225,225,0.00125331,1,0.00125331,0.00125331,0.00125331,517,1,517,517,517,9,1,9,9,9,211,1,211,211,211
26,70,224,1,224,224,224,0.0014158,1,0.0014158,0.0014158,0.0014158,575,1,575,575,575,9,1,9,9,9,243,1,243,243,243
26,70,223,1,223,223,223,0.00149055,1,0.00149055,0.00149055,0.00149055,609,1,609,609,609,9,1,9,9,9,262,1,262,262,262
26,70,238,1,238,238,238,0.00145469,1,0.00145469,0.00145469,0.00145469,596,1,596,596,596,10,1,10,10,10,265,1,265,265,265
26,70,236,1,236,236,236,0.00134792,1,0.00134792,0.00134792,0.00134792,543,1,543,543,543,10,1,10,10,10,233,1,233,233,233
26,70,216,1,216,216,216,0.00110481,1,0.00110481,0.00110481,0.00110481,456,1,456,456,456,9,1,9,9,9,211,1,211,211,211
26,70,239,1,239,239,239,0.00134209,1,0.00134209,0.00134209,0.00134209,482,1,482,482,482,11,1,11,11,11,219,1,219,219,219
26,70,220,1,220,220,220,0.00126553,1,0.00126553,0.00126553,0.00126553,503,1,503,503,503,9,1,9,9,9,210,1,210,210,210
26,70,211,1,211,211,211,0.00117048,1,0.00117048,0.00117048,0.00117048,483,1,483,483,483,8,1,8,8,8,221,1,221,221,221
26,70,230,1,230,230,230,0.00149644,1,0.00149644,0.00149644,0.00149644,593,1,593,593,593,10,1,10,10,10,258,1,258,258,258
26,70,224,1,224,224,224,0.00105278,1,0.00105278,0.00105278,0.00105278,413,1,413,413,413,9,1,9,9,9,182,1,182,182,182
26,70,222,1,222,222,222,0.00131722,1,0.00131722,0.00131722,0.00131722,524,1,524,524,524,9,1,9,9,9,252,1,252,252,252
26,70,218,1,218,218,218,0.00126327,1,0.00126327,0.00126327,0.00126327,533,1,533,533,533,9,1,9,9,9,255,1,255,255,255
26,70,218,1,218,218,218,0.00107301,1,0.00107301,0.00107301,0.00107301,433,1,433,433,433,9,1,9,9,9,183,1,183,183,183
26,70,212,1,212,212,212,0.000977094,1,0.000977094,0.000977094,0.000977094,372,1,372,372,372,9,1,9,9,9,145,1,145,145,145
26,70,243,1,243,243,243,0.00158828,1,0.00158828,0.00158828,0.00158828,603,1,603,603,603,11,1,11,11,11,268,1,268,268,268
26,70,230,1,230,230,230,0.001336,1,0.001336,0.001336,0.001336,534,1,534,534,534,10,1,10,10,10,214,1,214,214,214
26,70,233,1,233,233,233,0.00147051,1,0.00147051,0.00147051,0.00147051,529,1,529,529,529,11,1,11,11,11,212,1,212,212,212
26,70,233,1,233,233,233,0.00138711,1,0.00138711,0.00138711,0.00138711,549,1,549,549,549,10,1,10,10,10,216,1,216,216,216
26,70,217,1,217,217,217,0.00090285,1,0.00090285,0.00090285,0.00090285,354,1,354,354,354,10,1,10,10,10,147,1,147,147,147
26,70,226,1,226,226,226,0.00129205,1,0.00129205,0.00129205,0.00129205,530,1,530,530,530,9,1,9,9,9,227,1,227,227,227
26,70,214,1,214,214,214,0.000921354,1,0.000921354,0.000921354,0.000921354,365,1,365,365,365,9,1,9,9,9,163,1,163,163,163
26,70,227,1,227,227,227,0.00150226,1,0.00150226,0.00150226,0.00150226,616,1,616,616,616,9,1,9,9,9,280,1,280,280,280
26,70,222,1,222,222,222,0.00136116,1,0.00136116,0.00136116,0.00136116,536,1,536,536,536,9,1,9,9,9,241,1,241,241,241
26,70,236,1,236,236,236,0.00151492,1,0.00151492,0.00151492,0.00151492,594,1,594,594,594,10,1,10,10,10,263,1,263,263,263
26,70,235,1,235,235,235,0.00150717,1,0.00150717,0.00150717,0.00150717,601,1,601,601,601,11,1,11,11,11,259,1,259,259,259
26,70,225,1,225,225,225,0.00153058,1,0.00153058,0.00153058,0.00153058,614,1,614,614,614,9,1,9,9,9,271,1,271,271,271
26,70,235,1,235,235,235,0.00150821,1,0.00150821,0.00150821,0.00150821,576,1,576,576,576,10,1,10,10,10,241,1,241,241,241
26,70,232,1,232,232,232,0.00168288,1,0.00168288,0.00168288,0.00168288,687,1,687,687,687,9,1,9,9,9,294,1,294,294,294
26,70,222,1,222,222,222,0.00127577,1,0.00127577,0.00127577,0.00127577,525,1,525,525,525,10,1,10,10,10,240,1,240,240,240
26,70,228,1,228,228,228,0.00126624,1,0.00126624,0.00126624,0.00126624,477,1,477,477,477,11,1,11,11,11,195,1,195,195,195
26,70,233,1,233,233,233,0.00138391,1,0.00138391,0.00138391,0.00138391,552,1,552,552,552,10,1,10,10,10,231,1,231,231,231
26,70,240,1,240,240,240,0.00176349,1,0.00176349,0.00176349,0.00176349,708,1,708,708,708,9,1,9,9,9,305,1,305,305,305
26,70,230,1,230,230,230,0.00158027,1,0.00158027,0.00158027,0.00158027,658,1,658,658,658,9,1,9,9,9,306,1,306,306,306
26,70,216,1,216,216,216,0.00106322,1,0.00106322,0.00106322,0.00106322,434,1,434,434,434,9,1,9,9,9,191,1,191,191,191
26,70,224,1,224,224,224,0.00121418,1,0.00121418,0.00121418,0.00121418,486,1,486,486,486,9,1,9,9,9,215,1,215,215,215
26,70,233,1,233,233,233,0.00162356,1,0.00162356,0.00162356,0.00162356,686,1,686,686,686,9,1,9,9,9,323,1,323,323,323
26,70,250,1,250,250,250,0.00133651,1,0.00133651,0.00133651,0.00133651,522,1,522,522,522,12,1,12,12,12,228,1,228,228,228
26,70,210,1,210,210,210,0.00106696,1,0.00106696,0.00106696,0.00106696,478,1,478,478,478,8,1,8,8,8,225,1,225,225,225
26,70,235,1,235,235,235,0.00147137,1,0.00147137,0.00147137,0.00147137,588,1,588,588,588,10,1,10,10,10,247,1,247,247,247
26,70,214,1,214,214,214,0.00114852,1,0.00114852,0.00114852,0.00114852,450,1,450,450,450,9,1,9,9,9,189,1,189,189,189
26,70,236,1,236,236,236,0.00167854,1,0.00167854,0.00167854,0.00167854,634,1,634,634,634,10,1,10,10,10,260,1,260,260,260
26,70,230,1,230,230,230,0.00131841,1,0.00131841,0.00131841,0.00131841,524,1,524,524,524,10,1,10,10,10,224,1,224,224,224
26,70,229,1,229,229,229,0.00132311,1,0.00132311,0.00132311,0.00132311,534,1,534,534,534,9,1,9,9,9,229,1,229,229,229
26,70,240,1,240,240,240,0.00119806,1,0.00119806,0.00119806,0.00119806,459,1,459,459,459,11,1,11,11,11,184,1,184,184,184
26,70,230,1,230,230,230,0.00146681,1,0.00146681,0.00146681,0.00146681,588,1,588,588,588,9,1,9,9,9,268,1,268,268,268
26,70,222,1,222,222,222,0.00116043,1,0.00116043,0.00116043,0.00116043,471,1,471,471,471,10,1,10,10,10,199,1,199,199,199
26,70,238,1,238,238,238,0.00134433,1,0.00134433,0.00134433,0.00134433,506,1,506,506,506,11,1,11,11,11,198,1,198,198,198
26,70,218,1,218,218,218,0.00104801,1,0.00104801,0.00104801,0.00104801,401,1,401,401,401,10,1,10,10,10,165,1,165,165,165
26,70,212,1,212,212,212,0.00106758,1,0.00106758,0.00106758,0.00106758,451,1,451,451,451,9,1,9,9,9,205,1,205,205,205
26,70,232,1,232,232,232,0.00131338,1,0.00131338,0.00131338,0.00131338,494,1,494,494,494,10,1,10,10,10,216,1,216,216,216
26,70,236,1,236,236,236,0.0014451,1,0.0014451,0.0014451,0.0014451,571,1,571,571,571,10,1,10,10,10,254,1,254,254,254
26,70,238,1,238,238,238,0.00172151,1,0.00172151,0.00172151,0.00172151,668,1,668,668,668,10,1,10,10,10,280,1,280,280,280
26,70,248,1,248,248,248,0.00176052,1,0.00176052,0.00176052,0.00176052,658,1,658,658,658,10,1,10,10,10,282,1,282,282,282
26,70,245,1,245,245,245,0.00105341,1,0.00105341,0.00105341,0.00105341,386,1,386,386,386,12,1,12,12,12,163,1,163,163,163
26,70,223,1,223,223,223,0.00130082,1,0.00130082,0.00130082,0.00130082,515,1,515,515,515,10,1,10,10,10,204,1,204,204,204
26,70,233,1,233,233,233,0.001441,1,0.001441,0.001441,0.001441,575,1,575,575,575,10,1,10,10,10,247,1,247,247,247
26,70,221,1,221,221,221,0.00113848,1,0.00113848,0.00113848,0.00113848,455,1,455,455,455,10,1,10,10,10,188,1,188,188,188
