n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,60,134,1,134,134,134,0.00050455,1,0.00050455,0.00050455,0.00050455,200,1,200,200,200,8,1,8,8,8,91,1,91,91,91
21,60,117,1,117,117,117,0.000391848,1,0.000391848,0.000391848,0.000391848,175,1,175,175,175,6,1,6,6,6,82,1,82,82,82
21,60,119,1,119,119,119,0.000357441,1,0.000357441,0.000357441,0.000357441,164,1,164,164,164,7,1,7,7,7,82,1,82,82,82
21,60,119,1,119,119,119,0.000363505,1,0.000363505,0.000363505,0.000363505,158,1,158,158,158,7,1,7,7,7,73,1,73,73,73
21,60,110,1,110,110,110,0.000297061,1,0.000297061,0.000297061,0.000297061,136,1,136,136,136,7,1,7,7,7,62,1,62,62,62
21,60,126,1,126,126,126,0.000406442,1,0.000406442,0.000406442,0.000406442,180,1,180,180,180,7,1,7,7,7,80,1,80,80,80
21,60,130,1,130,130,130,0.000421012,1,0.000421012,0.000421012,0.000421012,168,1,168,168,168,8,1,8,8,8,67,1,67,67,67
21,60,149,1,149,149,149,0.000473521,1,0.000473521,0.000473521,0.000473521,169,1,169,169,169,10,1,10,10,10,74,1,74,74,74
21,60,115,1,115,115,115,0.000358901,1,0.000358901,0.000358901,0.000358901,158,1,158,158,158,6,1,6,6,6,79,1,79,79,79
21,60,122,1,122,122,122,0.000392559,1,0.000392559,0.000392559,0.000392559,171,1,171,171,171,7,1,7,7,7,78,1,78,78,78
21,60,130,1,130,130,130,0.000467201,1,0.000467201,0.000467201,0.000467201,201,1,201,201,201,7,1,7,7,7,85,1,85,85,85
21,60,130,1,130,130,130,0.000455311,1,0.000455311,0.000455311,0.000455311,200,1,200,200,200,7,1,7,7,7,91,1,91,91,91
21,60,116,1,116,116,116,0.000317166,1,0.000317166,0.000317166,0.000317166,139,1,139,139,139,7,1,7,7,7,64,1,64,64,64
21,60,125,1,125,125,125,0.00049207,1,0.00049207,0.00049207,0.00049207,182,1,182,182,182,8,1,8,8,8,80,1,80,80,80
21,60,115,1,115,115,115,0.000348194,1,0.000348194,0.000348194,0.000348194,133,1,133,133,133,7,1,7,7,7,64,1,64,64,64
21,60,137,1,137,137,137,0.000391824,1,0.000391824,0.000391824,0.000391824,161,1,161,161,161,8,1,8,8,8,62,1,62,62,62
21,60,122,1,122,122,122,0.000345818,1,0.000345818,0.000345818,0.000345818,138,1,138,138,138,8,1,8,8,8,58,1,58,58,58
21,60,129,1,129,129,129,0.000455943,1,0.000455943,0.000455943,0.000455943,196,1,196,196,196,7,1,7,7,7,96,1,96,96,96
21,60,131,1,131,131,131,0.000494809,1,0.000494809,0.000494809,0.000494809,224,1,224,224,224,7,1,7,7,7,96,1,96,96,96
21,60,109,1,109,109,109,0.00028185,1,0.00028185,0.00028185,0.00028185,129,1,129,129,129,6,1,6,6,6,64,1,64,64,64
21,60,127,1,127,127,127,0.000352896,1,0.000352896,0.000352896,0.000352896,145,1,145,145,145,8,1,8,8,8,65,1,65,65,65
21,60,126,1,126,126,126,0.000419328,1,0.000419328,0.000419328,0.000419328,171,1,171,171,171,7,1,7,7,7,81,1,81,81,81
21,60,124,1,124,124,124,0.000367221,1,0.000367221,0.000367221,0.000367221,163,1,163,163,163,7,1,7,7,7,78,1,78,78,78
21,60,124,1,124,124,124,0.000400372,1,0.000400372,0.000400372,0.000400372,170,1,170,170,170,7,1,7,7,7,71,1,71,71,71
21,60,131,1,131,131,131,0.000456225,1,0.000456225,0.000456225,0.000456225,208,1,208,208,208,8,1,8,8,8,91,1,91,91,91
21,60,129,1,129,129,129,0.000382062,1,0.000382062,0.000382062,0.000382062,157,1,157,157,157,8,1,8,8,8,63,1,63,63,63
21,60,129,1,129,129,129,0.000383101,1,0.000383101,0.000383101,0.000383101,155,1,155,155,155,8,1,8,8,8,76,1,76,76,76
21,60,110,1,110,110,110,0.000302957,1,0.000302957,0.000302957,0.000302957,137,1,137,137,137,7,1,7,7,7,59,1,59,59,59
21,60,134,1,134,134,134,0.000447772,1,0.000447772,0.000447772,0.000447772,196,1,196,196,196,7,1,7,7,7,91,1,91,91,91
21,60,122,1,122,122,122,0.000398658,1,0.000398658,0.000398658,0.000398658,162,1,162,162,162,7,1,7,7,7,74,1,74,74,74
21,60,132,1,132,132,132,0.000374453,1,0.000374453,0.000374453,0.000374453,154,1,154,154,154,9,1,9,9,9,71,1,71,71,71
21,60,118,1,118,118,118,0.000341779,1,0.000341779,0.000341779,0.000341779,145,1,145,145,145,7,1,7,7,7,65,1,65,65,65
21,60,135,1,135,135,135,0.000370369,1,0.000370369,0.000370369,0.000370369,143,1,143,143,143,9,1,9,9,9,62,1,62,62,62
21,60,134,1,134,134,134,0.000479211,1,0.000479211,0.000479211,0.000479211,214,1,214,214,214,8,1,8,8,8,93,1,93,93,93
21,60,128,1,128,128,128,0.000391897,1,0.000391897,0.000391897,0.000391897,169,1,169,169,169,7,1,7,7,7,74,1,74,74,74
21,60,124,1,124,124,124,0.000343286,1,0.000343286,0.000343286,0.000343286,149,1,149,149,149,8,1,8,8,8,69,1,69,69,69
21,60,125,1,125,125,125,0.000438314,1,0.000438314,0.000438314,0.000438314,148,1,148,148,148,8,1,8,8,8,71,1,71,71,71
21,60,130,1,130,130,130,0.00033009,1,0.00033009,0.00033009,0.00033009,127,1,127,127,127,9,1,9,9,9,56,1,56,56,56
21,60,123,1,123,123,123,0.000307087,1,0.000307087,0.000307087,0.000307087,132,1,132,132,132,8,1,8,8,8,62,1,62,62,62
21,60,131,1,131,131,131,0.00046658,1,0.00046658,0.00046658,0.00046658,201,1,201,201,201,7,1,7,7,7,95,1,95,95,95
21,60,123,1,123,123,123,0.000359281,1,0.000359281,0.000359281,0.000359281,163,1,163,163,163,7,1,7,7,7,82,1,82,82,82
21,60,129,1,129,129,129,0.000358211,1,0.000358211,0.000358211,0.000358211,144,1,144,144,144,9,1,9,9,9,65,1,65,65,65
21,60,117,1,117,117,117,0.000351116,1,0.000351116,0.000351116,0.000351116,144,1,144,144,144,7,1,7,7,7,67,1,67,67,67
21,60,131,1,131,131,131,0.000478933,1,0.000478933,0.000478933,0.000478933,160,1,160,160,160,8,1,8,8,8,63,1,63,63,63
21,60,119,1,119,119,119,0.000360548,1,0.000360548,0.000360548,0.000360548,149,1,149,149,149,7,1,7,7,7,69,1,69,69,69
21,60,114,1,114,114,114,0.000330499,1,0.000330499,0.000330499,0.000330499,152,1,152,152,152,6,1,6,6,6,67,1,67,67,67
21,60,126,1,126,126,126,0.000359947,1,0.000359947,0.000359947,0.000359947,150,1,150,150,150,8,1,8,8,8,62,1,62,62,62
21,60,124,1,124,124,124,0.000414543,1,0.000414543,0.000414543,0.000414543,180,1,180,180,180,8,1,8,8,8,82,1,82,82,82
21,60,113,1,113,113,113,0.000296661,1,0.000296661,0.000296661,0.000296661,128,1,128,128,128,7,1,7,7,7,56,1,56,56,56
21,60,121,1,121,121,121,0.000372927,1,0.000372927,0.000372927,0.000372927,148,1,148,148,148,7,1,7,7,7,66,1,66,66,66
21,60,136,1,136,136,136,0.000503674,1,0.000503674,0.000503674,0.000503674,214,1,214,214,214,8,1,8,8,8,108,1,108,108,108
21,60,146,1,146,146,146,0.000495851,1,0.000495851,0.000495851,0.000495851,180,1,180,180,180,9,1,9,9,9,76,1,76,76,76
21,60,126,1,126,126,126,0.000395454,1,0.000395454,0.000395454,0.000395454,177,1,177,177,177,7,1,7,7,7,87,1,87,87,87
21,60,130,1,130,130,130,0.000463949,1,0.000463949,0.000463949,0.000463949,187,1,187,187,187,7,1,7,7,7,84,1,84,84,84
21,60,135,1,135,135,135,0.000448466,1,0.000448466,0.000448466,0.000448466,197,1,197,197,197,8,1,8,8,8,82,1,82,82,82
21,60,136,1,136,136,136,0.000468921,1,0.000468921,0.000468921,0.000468921,191,1,191,191,191,7,1,7,7,7,98,1,98,98,98
