n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,50,83,1,83,83,83,0.000206034,1,0.000206034,0.000206034,0.000206034,96,1,96,96,96,6,1,6,6,6,49,1,49,49,49
19,50,83,1,83,83,83,0.000239489,1,0.000239489,0.000239489,0.000239489,87,1,87,87,87,7,1,7,7,7,35,1,35,35,35
19,50,95,1,95,95,95,0.000252632,1,0.000252632,0.000252632,0.000252632,111,1,111,111,111,7,1,7,7,7,53,1,53,53,53
19,50,90,1,90,90,90,0.000225535,1,0.000225535,0.000225535,0.000225535,103,1,103,103,103,6,1,6,6,6,45,1,45,45,45
19,50,83,1,83,83,83,0.000198665,1,0.000198665,0.000198665,0.000198665,89,1,89,89,89,6,1,6,6,6,42,1,42,42,42
19,50,70,1,70,70,70,0.000175244,1,0.000175244,0.000175244,0.000175244,80,1,80,80,80,6,1,6,6,6,36,1,36,36,36
19,50,92,1,92,92,92,0.000226978,1,0.000226978,0.000226978,0.000226978,91,1,91,91,91,7,1,7,7,7,40,1,40,40,40
19,50,84,1,84,84,84,0.000216833,1,0.000216833,0.000216833,0.000216833,100,1,100,100,100,6,1,6,6,6,49,1,49,49,49
19,50,81,1,81,81,81,0.00018871,1,0.00018871,0.00018871,0.00018871,85,1,85,85,85,6,1,6,6,6,43,1,43,43,43
19,50,84,1,84,84,84,0.000259396,1,0.000259396,0.000259396,0.000259396,96,1,96,96,96,6,1,6,6,6,42,1,42,42,42
19,50,88,1,88,88,88,0.000196128,1,0.000196128,0.000196128,0.000196128,87,1,87,87,87,7,1,7,7,7,39,1,39,39,39
19,50,78,1,78,78,78,0.000183931,1,0.000183931,0.000183931,0.000183931,88,1,88,88,88,6,1,6,6,6,40,1,40,40,40
19,50,83,1,83,83,83,0.000212349,1,0.000212349,0.000212349,0.000212349,99,1,99,99,99,6,1,6,6,6,48,1,48,48,48
19,50,98,1,98,98,98,0.000281158,1,0.000281158,0.000281158,0.000281158,114,1,114,114,114,7,1,7,7,7,57,1,57,57,57
19,50,67,1,67,67,67,0.000164517,1,0.000164517,0.000164517,0.000164517,76,1,76,76,76,5,1,5,5,5,39,1,39,39,39
19,50,83,1,83,83,83,0.000220071,1,0.000220071,0.000220071,0.000220071,94,1,94,94,94,7,1,7,7,7,48,1,48,48,48
19,50,84,1,84,84,84,0.000201739,1,0.000201739,0.000201739,0.000201739,90,1,90,90,90,6,1,6,6,6,41,1,41,41,41
19,50,87,1,87,87,87,0.00023257,1,0.00023257,0.00023257,0.00023257,98,1,98,98,98,7,1,7,7,7,47,1,47,47,47
19,50,84,1,84,84,84,0.000206798,1,0.000206798,0.000206798,0.000206798,94,1,94,94,94,6,1,6,6,6,43,1,43,43,43
19,50,82,1,82,82,82,0.000210179,1,0.000210179,0.000210179,0.000210179,83,1,83,83,83,6,1,6,6,6,41,1,41,41,41
19,50,84,1,84,84,84,0.000238053,1,0.000238053,0.000238053,0.000238053,104,1,104,104,104,6,1,6,6,6,56,1,56,56,56
19,50,88,1,88,88,88,0.000221241,1,0.000221241,0.000221241,0.000221241,103,1,103,103,103,6,1,6,6,6,53,1,53,53,53
19,50,86,1,86,86,86,0.000202446,1,0.000202446,0.000202446,0.000202446,91,1,91,91,91,7,1,7,7,7,39,1,39,39,39
19,50,87,1,87,87,87,0.00024875,1,0.00024875,0.00024875,0.00024875,105,1,105,105,105,6,1,6,6,6,47,1,47,47,47
19,50,83,1,83,83,83,0.000237353,1,0.000237353,0.000237353,0.000237353,90,1,90,90,90,6,1,6,6,6,45,1,45,45,45
19,50,86,1,86,86,86,0.000249615,1,0.000249615,0.000249615,0.000249615,106,1,106,106,106,6,1,6,6,6,45,1,45,45,45
19,50,79,1,79,79,79,0.000199091,1,0.000199091,0.000199091,0.000199091,91,1,91,91,91,6,1,6,6,6,47,1,47,47,47
19,50,82,1,82,82,82,0.000191219,1,0.000191219,0.000191219,0.000191219,80,1,80,80,80,6,1,6,6,6,37,1,37,37,37
19,50,72,1,72,72,72,0.000182881,1,0.000182881,0.000182881,0.000182881,85,1,85,85,85,5,1,5,5,5,43,1,43,43,43
19,50,86,1,86,86,86,0.000227588,1,0.000227588,0.000227588,0.000227588,105,1,105,105,105,6,1,6,6,6,50,1,50,50,50
19,50,94,1,94,94,94,0.000213553,1,0.000213553,0.000213553,0.000213553,92,1,92,92,92,7,1,7,7,7,42,1,42,42,42
19,50,83,1,83,83,83,0.000202355,1,0.000202355,0.000202355,0.000202355,89,1,89,89,89,6,1,6,6,6,38,1,38,38,38
19,50,79,1,79,79,79,0.000190316,1,0.000190316,0.000190316,0.000190316,88,1,88,88,88,6,1,6,6,6,41,1,41,41,41
19,50,81,1,81,81,81,0.000180019,1,0.000180019,0.000180019,0.000180019,82,1,82,82,82,6,1,6,6,6,39,1,39,39,39
19,50,77,1,77,77,77,0.000185799,1,0.000185799,0.000185799,0.000185799,86,1,86,86,86,6,1,6,6,6,41,1,41,41,41
19,50,90,1,90,90,90,0.000233797,1,0.000233797,0.000233797,0.000233797,111,1,111,111,111,6,1,6,6,6,58,1,58,58,58
19,50,93,1,93,93,93,0.000270393,1,0.000270393,0.000270393,0.000270393,127,1,127,127,127,6,1,6,6,6,60,1,60,60,60
19,50,79,1,79,79,79,0.000227716,1,0.000227716,0.000227716,0.000227716,85,1,85,85,85,6,1,6,6,6,38,1,38,38,38
19,50,85,1,85,85,85,0.000215412,1,0.000215412,0.000215412,0.000215412,94,1,94,94,94,6,1,6,6,6,42,1,42,42,42
19,50,93,1,93,93,93,0.000227807,1,0.000227807,0.000227807,0.000227807,105,1,105,105,105,7,1,7,7,7,51,1,51,51,51
19,50,92,1,92,92,92,0.000248232,1,0.000248232,0.000248232,0.000248232,116,1,116,116,116,6,1,6,6,6,54,1,54,54,54
19,50,100,1,100,100,100,0.000305567,1,0.000305567,0.000305567,0.000305567,133,1,133,133,133,7,1,7,7,7,59,1,59,59,59
19,50,78,1,78,78,78,0.000191588,1,0.000191588,0.000191588,0.000191588,86,1,86,86,86,5,1,5,5,5,45,1,45,45,45
19,50,80,1,80,80,80,0.000178871,1,0.000178871,0.000178871,0.000178871,85,1,85,85,85,6,1,6,6,6,40,1,40,40,40
19,50,91,1,91,91,91,0.000247334,1,0.000247334,0.000247334,0.000247334,113,1,113,113,113,6,1,6,6,6,56,1,56,56,56
19,50,86,1,86,86,86,0.000199073,1,0.000199073,0.000199073,0.000199073,83,1,83,83,83,7,1,7,7,7,36,1,36,36,36
19,50,78,1,78,78,78,0.000186043,1,0.000186043,0.000186043,0.000186043,87,1,87,87,87,6,1,6,6,6,41,1,41,41,41
19,50,86,1,86,86,86,0.000213668,1,0.000213668,0.000213668,0.000213668,99,1,99,99,99,6,1,6,6,6,48,1,48,48,48
19,50,88,1,88,88,88,0.000222836,1,0.000222836,0.000222836,0.000222836,85,1,85,85,85,7,1,7,7,7,45,1,45,45,45
19,50,98,1,98,98,98,0.000322399,1,0.000322399,0.000322399,0.000322399,129,1,129,129,129,6,1,6,6,6,62,1,62,62,62
19,50,83,1,83,83,83,0.00021533,1,0.00021533,0.00021533,0.00021533,101,1,101,101,101,6,1,6,6,6,46,1,46,46,46
19,50,92,1,92,92,92,0.000245047,1,0.000245047,0.000245047,0.000245047,117,1,117,117,117,6,1,6,6,6,55,1,55,55,55
19,50,91,1,91,91,91,0.00023278,1,0.00023278,0.00023278,0.00023278,104,1,104,104,104,6,1,6,6,6,43,1,43,43,43
19,50,88,1,88,88,88,0.000248005,1,0.000248005,0.000248005,0.000248005,118,1,118,118,118,6,1,6,6,6,52,1,52,52,52
19,50,83,1,83,83,83,0.000210876,1,0.000210876,0.000210876,0.000210876,94,1,94,94,94,6,1,6,6,6,43,1,43,43,43
