n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,70,143,1,143,143,143,0.000584788,1,0.000584788,0.000584788,0.000584788,218,1,218,218,218,10,1,10,10,10,92,1,92,92,92
20,70,127,1,127,127,127,0.000398052,1,0.000398052,0.000398052,0.000398052,162,1,162,162,162,8,1,8,8,8,67,1,67,67,67
20,70,142,1,142,142,142,0.000667986,1,0.000667986,0.000667986,0.000667986,301,1,301,301,301,8,1,8,8,8,156,1,156,156,156
20,70,138,1,138,138,138,0.000563766,1,0.000563766,0.000563766,0.000563766,241,1,241,241,241,8,1,8,8,8,110,1,110,110,110
20,70,134,1,134,134,134,0.000475527,1,0.000475527,0.000475527,0.000475527,201,1,201,201,201,8,1,8,8,8,89,1,89,89,89
20,70,139,1,139,139,139,0.000505051,1,0.000505051,0.000505051,0.000505051,210,1,210,210,210,9,1,9,9,9,91,1,91,91,91
20,70,123,1,123,123,123,0.000331461,1,0.000331461,0.000331461,0.000331461,128,1,128,128,128,10,1,10,10,10,47,1,47,47,47
20,70,129,1,129,129,129,0.000485429,1,0.000485429,0.000485429,0.000485429,215,1,215,215,215,8,1,8,8,8,90,1,90,90,90
20,70,136,1,136,136,136,0.000472887,1,0.000472887,0.000472887,0.000472887,190,1,190,190,190,9,1,9,9,9,78,1,78,78,78
20,70,142,1,142,142,142,0.000390787,1,0.000390787,0.000390787,0.000390787,142,1,142,142,142,10,1,10,10,10,58,1,58,58,58
20,70,132,1,132,132,132,0.000375645,1,0.000375645,0.000375645,0.000375645,141,1,141,141,141,9,1,9,9,9,51,1,51,51,51
20,70,139,1,139,139,139,0.000516734,1,0.000516734,0.000516734,0.000516734,214,1,214,214,214,9,1,9,9,9,101,1,101,101,101
20,70,129,1,129,129,129,0.000393707,1,0.000393707,0.000393707,0.000393707,163,1,163,163,163,9,1,9,9,9,72,1,72,72,72
20,70,121,1,121,121,121,0.000448431,1,0.000448431,0.000448431,0.000448431,188,1,188,188,188,7,1,7,7,7,94,1,94,94,94
20,70,119,1,119,119,119,0.000351168,1,0.000351168,0.000351168,0.000351168,159,1,159,159,159,8,1,8,8,8,70,1,70,70,70
20,70,129,1,129,129,129,0.000485546,1,0.000485546,0.000485546,0.000485546,216,1,216,216,216,7,1,7,7,7,99,1,99,99,99
20,70,136,1,136,136,136,0.000391591,1,0.000391591,0.000391591,0.000391591,149,1,149,149,149,10,1,10,10,10,51,1,51,51,51
20,70,132,1,132,132,132,0.000474661,1,0.000474661,0.000474661,0.000474661,191,1,191,191,191,8,1,8,8,8,77,1,77,77,77
20,70,122,1,122,122,122,0.000387305,1,0.000387305,0.000387305,0.000387305,164,1,164,164,164,7,1,7,7,7,84,1,84,84,84
20,70,145,1,145,145,145,0.000575382,1,0.000575382,0.000575382,0.000575382,225,1,225,225,225,9,1,9,9,9,79,1,79,79,79
20,70,136,1,136,136,136,0.000477176,1,0.000477176,0.000477176,0.000477176,198,1,198,198,198,9,1,9,9,9,89,1,89,89,89
20,70,126,1,126,126,126,0.00046306,1,0.00046306,0.00046306,0.00046306,196,1,196,196,196,8,1,8,8,8,90,1,90,90,90
20,70,130,1,130,130,130,0.000465633,1,0.000465633,0.000465633,0.000465633,199,1,199,199,199,8,1,8,8,8,105,1,105,105,105
20,70,137,1,137,137,137,0.000501494,1,0.000501494,0.000501494,0.000501494,210,1,210,210,210,9,1,9,9,9,98,1,98,98,98
20,70,143,1,143,143,143,0.000522463,1,0.000522463,0.000522463,0.000522463,210,1,210,210,210,9,1,9,9,9,94,1,94,94,94
20,70,130,1,130,130,130,0.000471325,1,0.000471325,0.000471325,0.000471325,209,1,209,209,209,8,1,8,8,8,104,1,104,104,104
20,70,132,1,132,132,132,0.000413039,1,0.000413039,0.000413039,0.000413039,156,1,156,156,156,9,1,9,9,9,68,1,68,68,68
20,70,142,1,142,142,142,0.00042497,1,0.00042497,0.00042497,0.00042497,155,1,155,155,155,10,1,10,10,10,62,1,62,62,62
