n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,40,196,1,196,196,196,0.000636507,1,0.000636507,0.000636507,0.000636507,246,1,246,246,246,7,1,7,7,7,121,1,121,121,121
32,40,207,1,207,207,207,0.000823773,1,0.000823773,0.000823773,0.000823773,321,1,321,321,321,6,1,6,6,6,139,1,139,139,139
32,40,221,1,221,221,221,0.000877666,1,0.000877666,0.000877666,0.000877666,334,1,334,334,334,7,1,7,7,7,148,1,148,148,148
32,40,188,1,188,188,188,0.000620388,1,0.000620388,0.000620388,0.000620388,255,1,255,255,255,6,1,6,6,6,126,1,126,126,126
32,40,201,1,201,201,201,0.00069563,1,0.00069563,0.00069563,0.00069563,296,1,296,296,296,6,1,6,6,6,154,1,154,154,154
32,40,212,1,212,212,212,0.000797465,1,0.000797465,0.000797465,0.000797465,327,1,327,327,327,6,1,6,6,6,146,1,146,146,146
32,40,206,1,206,206,206,0.000759669,1,0.000759669,0.000759669,0.000759669,303,1,303,303,303,6,1,6,6,6,153,1,153,153,153
32,40,180,1,180,180,180,0.000581309,1,0.000581309,0.000581309,0.000581309,230,1,230,230,230,6,1,6,6,6,110,1,110,110,110
32,40,192,1,192,192,192,0.000671552,1,0.000671552,0.000671552,0.000671552,276,1,276,276,276,6,1,6,6,6,130,1,130,130,130
32,40,184,1,184,184,184,0.000609257,1,0.000609257,0.000609257,0.000609257,241,1,241,241,241,6,1,6,6,6,113,1,113,113,113
32,40,205,1,205,205,205,0.000789052,1,0.000789052,0.000789052,0.000789052,325,1,325,325,325,6,1,6,6,6,160,1,160,160,160
32,40,210,1,210,210,210,0.000778853,1,0.000778853,0.000778853,0.000778853,329,1,329,329,329,6,1,6,6,6,167,1,167,167,167
32,40,213,1,213,213,213,0.000761035,1,0.000761035,0.000761035,0.000761035,315,1,315,315,315,7,1,7,7,7,156,1,156,156,156
32,40,177,1,177,177,177,0.000587779,1,0.000587779,0.000587779,0.000587779,230,1,230,230,230,7,1,7,7,7,114,1,114,114,114
32,40,213,1,213,213,213,0.000771266,1,0.000771266,0.000771266,0.000771266,316,1,316,316,316,7,1,7,7,7,142,1,142,142,142
32,40,220,1,220,220,220,0.000841774,1,0.000841774,0.000841774,0.000841774,342,1,342,342,342,7,1,7,7,7,165,1,165,165,165
32,40,202,1,202,202,202,0.000728037,1,0.000728037,0.000728037,0.000728037,296,1,296,296,296,7,1,7,7,7,139,1,139,139,139
32,40,198,1,198,198,198,0.000723725,1,0.000723725,0.000723725,0.000723725,274,1,274,274,274,7,1,7,7,7,132,1,132,132,132
32,40,206,1,206,206,206,0.000720674,1,0.000720674,0.000720674,0.000720674,292,1,292,292,292,6,1,6,6,6,136,1,136,136,136
32,40,207,1,207,207,207,0.000768913,1,0.000768913,0.000768913,0.000768913,310,1,310,310,310,7,1,7,7,7,135,1,135,135,135
32,40,194,1,194,194,194,0.000671738,1,0.000671738,0.000671738,0.000671738,278,1,278,278,278,6,1,6,6,6,137,1,137,137,137
