n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,50,622,1,622,622,622,0.00620668,1,0.00620668,0.00620668,0.00620668,2277,1,2277,2277,2277,10,1,10,10,10,1047,1,1047,1047,1047
50,50,601,1,601,601,601,0.00527829,1,0.00527829,0.00527829,0.00527829,2008,1,2008,2008,2008,8,1,8,8,8,903,1,903,903,903
50,50,626,1,626,626,626,0.00627144,1,0.00627144,0.00627144,0.00627144,2317,1,2317,2317,2317,9,1,9,9,9,997,1,997,997,997
50,50,606,1,606,606,606,0.00550455,1,0.00550455,0.00550455,0.00550455,2090,1,2090,2090,2090,9,1,9,9,9,921,1,921,921,921
50,50,607,1,607,607,607,0.00571174,1,0.00571174,0.00571174,0.00571174,2165,1,2165,2165,2165,8,1,8,8,8,941,1,941,941,941
50,50,605,1,605,605,605,0.00526414,1,0.00526414,0.00526414,0.00526414,1970,1,1970,1970,1970,9,1,9,9,9,878,1,878,878,878
50,50,618,1,618,618,618,0.00625649,1,0.00625649,0.00625649,0.00625649,2305,1,2305,2305,2305,8,1,8,8,8,1047,1,1047,1047,1047
50,50,625,1,625,625,625,0.00644289,1,0.00644289,0.00644289,0.00644289,2389,1,2389,2389,2389,8,1,8,8,8,1029,1,1029,1029,1029
50,50,609,1,609,609,609,0.00551287,1,0.00551287,0.00551287,0.00551287,2059,1,2059,2059,2059,9,1,9,9,9,945,1,945,945,945
50,50,591,1,591,591,591,0.00506912,1,0.00506912,0.00506912,0.00506912,1889,1,1889,1889,1889,8,1,8,8,8,837,1,837,837,837
50,50,601,1,601,601,601,0.00514328,1,0.00514328,0.00514328,0.00514328,1905,1,1905,1905,1905,9,1,9,9,9,843,1,843,843,843
50,50,632,1,632,632,632,0.00680724,1,0.00680724,0.00680724,0.00680724,2484,1,2484,2484,2484,9,1,9,9,9,1128,1,1128,1128,1128
50,50,628,1,628,628,628,0.00624772,1,0.00624772,0.00624772,0.00624772,2337,1,2337,2337,2337,9,1,9,9,9,1007,1,1007,1007,1007
50,50,627,1,627,627,627,0.00649106,1,0.00649106,0.00649106,0.00649106,2366,1,2366,2366,2366,8,1,8,8,8,1005,1,1005,1005,1005
50,50,635,1,635,635,635,0.00703678,1,0.00703678,0.00703678,0.00703678,2541,1,2541,2541,2541,9,1,9,9,9,1091,1,1091,1091,1091
50,50,609,1,609,609,609,0.0053166,1,0.0053166,0.0053166,0.0053166,2022,1,2022,2022,2022,8,1,8,8,8,916,1,916,916,916
50,50,616,1,616,616,616,0.00572565,1,0.00572565,0.00572565,0.00572565,2177,1,2177,2177,2177,9,1,9,9,9,992,1,992,992,992
50,50,609,1,609,609,609,0.00573846,1,0.00573846,0.00573846,0.00573846,2136,1,2136,2136,2136,8,1,8,8,8,940,1,940,940,940
50,50,585,1,585,585,585,0.00487163,1,0.00487163,0.00487163,0.00487163,1895,1,1895,1895,1895,8,1,8,8,8,871,1,871,871,871
50,50,627,1,627,627,627,0.00672238,1,0.00672238,0.00672238,0.00672238,2473,1,2473,2473,2473,8,1,8,8,8,1080,1,1080,1080,1080
50,50,629,1,629,629,629,0.00624385,1,0.00624385,0.00624385,0.00624385,2357,1,2357,2357,2357,9,1,9,9,9,1029,1,1029,1029,1029
50,50,619,1,619,619,619,0.00570264,1,0.00570264,0.00570264,0.00570264,2088,1,2088,2088,2088,9,1,9,9,9,912,1,912,912,912
50,50,623,1,623,623,623,0.00607265,1,0.00607265,0.00607265,0.00607265,2310,1,2310,2310,2310,8,1,8,8,8,1041,1,1041,1041,1041
50,50,612,1,612,612,612,0.00573766,1,0.00573766,0.00573766,0.00573766,2178,1,2178,2178,2178,8,1,8,8,8,937,1,937,937,937
50,50,593,1,593,593,593,0.00551036,1,0.00551036,0.00551036,0.00551036,2028,1,2028,2028,2028,8,1,8,8,8,909,1,909,909,909
50,50,625,1,625,625,625,0.00675312,1,0.00675312,0.00675312,0.00675312,2472,1,2472,2472,2472,8,1,8,8,8,1117,1,1117,1117,1117
50,50,630,1,630,630,630,0.00665127,1,0.00665127,0.00665127,0.00665127,2467,1,2467,2467,2467,9,1,9,9,9,1098,1,1098,1098,1098
50,50,612,1,612,612,612,0.00597865,1,0.00597865,0.00597865,0.00597865,2204,1,2204,2204,2204,8,1,8,8,8,984,1,984,984,984
50,50,600,1,600,600,600,0.00531989,1,0.00531989,0.00531989,0.00531989,1924,1,1924,1924,1924,9,1,9,9,9,837,1,837,837,837
50,50,619,1,619,619,619,0.00598862,1,0.00598862,0.00598862,0.00598862,2253,1,2253,2253,2253,8,1,8,8,8,986,1,986,986,986
50,50,625,1,625,625,625,0.00612234,1,0.00612234,0.00612234,0.00612234,2282,1,2282,2282,2282,9,1,9,9,9,1029,1,1029,1029,1029
50,50,580,1,580,580,580,0.00479494,1,0.00479494,0.00479494,0.00479494,1782,1,1782,1782,1782,8,1,8,8,8,770,1,770,770,770
50,50,628,1,628,628,628,0.00629072,1,0.00629072,0.00629072,0.00629072,2336,1,2336,2336,2336,9,1,9,9,9,1054,1,1054,1054,1054
50,50,609,1,609,609,609,0.00558454,1,0.00558454,0.00558454,0.00558454,2053,1,2053,2053,2053,8,1,8,8,8,912,1,912,912,912
50,50,644,1,644,644,644,0.00717057,1,0.00717057,0.00717057,0.00717057,2698,1,2698,2698,2698,9,1,9,9,9,1288,1,1288,1288,1288
50,50,596,1,596,596,596,0.00499175,1,0.00499175,0.00499175,0.00499175,1915,1,1915,1915,1915,9,1,9,9,9,873,1,873,873,873
50,50,620,1,620,620,620,0.00647107,1,0.00647107,0.00647107,0.00647107,2335,1,2335,2335,2335,8,1,8,8,8,1032,1,1032,1032,1032
50,50,609,1,609,609,609,0.00546732,1,0.00546732,0.00546732,0.00546732,2021,1,2021,2021,2021,9,1,9,9,9,875,1,875,875,875
50,50,609,1,609,609,609,0.00561328,1,0.00561328,0.00561328,0.00561328,2112,1,2112,2112,2112,9,1,9,9,9,948,1,948,948,948
50,50,599,1,599,599,599,0.0052638,1,0.0052638,0.0052638,0.0052638,1948,1,1948,1948,1948,9,1,9,9,9,892,1,892,892,892
50,50,613,1,613,613,613,0.00616341,1,0.00616341,0.00616341,0.00616341,2247,1,2247,2247,2247,8,1,8,8,8,954,1,954,954,954
50,50,640,1,640,640,640,0.00702885,1,0.00702885,0.00702885,0.00702885,2701,1,2701,2701,2701,9,1,9,9,9,1232,1,1232,1232,1232
50,50,586,1,586,586,586,0.00454902,1,0.00454902,0.00454902,0.00454902,1725,1,1725,1725,1725,10,1,10,10,10,754,1,754,754,754
50,50,612,1,612,612,612,0.00579128,1,0.00579128,0.00579128,0.00579128,2153,1,2153,2153,2153,8,1,8,8,8,936,1,936,936,936
50,50,620,1,620,620,620,0.00596413,1,0.00596413,0.00596413,0.00596413,2240,1,2240,2240,2240,8,1,8,8,8,939,1,939,939,939
50,50,623,1,623,623,623,0.00627768,1,0.00627768,0.00627768,0.00627768,2329,1,2329,2329,2329,8,1,8,8,8,1049,1,1049,1049,1049
50,50,594,1,594,594,594,0.00507937,1,0.00507937,0.00507937,0.00507937,1902,1,1902,1902,1902,8,1,8,8,8,819,1,819,819,819
50,50,598,1,598,598,598,0.00532242,1,0.00532242,0.00532242,0.00532242,1915,1,1915,1915,1915,8,1,8,8,8,857,1,857,857,857
50,50,612,1,612,612,612,0.00566496,1,0.00566496,0.00566496,0.00566496,2154,1,2154,2154,2154,8,1,8,8,8,965,1,965,965,965
50,50,621,1,621,621,621,0.00588436,1,0.00588436,0.00588436,0.00588436,2149,1,2149,2149,2149,9,1,9,9,9,915,1,915,915,915
50,50,622,1,622,622,622,0.00585919,1,0.00585919,0.00585919,0.00585919,2171,1,2171,2171,2171,10,1,10,10,10,933,1,933,933,933
50,50,624,1,624,624,624,0.00601393,1,0.00601393,0.00601393,0.00601393,2251,1,2251,2251,2251,8,1,8,8,8,982,1,982,982,982
50,50,618,1,618,618,618,0.00618406,1,0.00618406,0.00618406,0.00618406,2290,1,2290,2290,2290,8,1,8,8,8,1001,1,1001,1001,1001
50,50,594,1,594,594,594,0.00506604,1,0.00506604,0.00506604,0.00506604,1895,1,1895,1895,1895,8,1,8,8,8,862,1,862,862,862
50,50,615,1,615,615,615,0.00551884,1,0.00551884,0.00551884,0.00551884,2080,1,2080,2080,2080,9,1,9,9,9,919,1,919,919,919
50,50,595,1,595,595,595,0.00513796,1,0.00513796,0.00513796,0.00513796,1918,1,1918,1918,1918,8,1,8,8,8,880,1,880,880,880
50,50,634,1,634,634,634,0.0065359,1,0.0065359,0.0065359,0.0065359,2420,1,2420,2420,2420,9,1,9,9,9,1034,1,1034,1034,1034
50,50,642,1,642,642,642,0.00702842,1,0.00702842,0.00702842,0.00702842,2555,1,2555,2555,2555,8,1,8,8,8,1154,1,1154,1154,1154
50,50,627,1,627,627,627,0.00652666,1,0.00652666,0.00652666,0.00652666,2338,1,2338,2338,2338,9,1,9,9,9,1035,1,1035,1035,1035
50,50,594,1,594,594,594,0.00520465,1,0.00520465,0.00520465,0.00520465,1967,1,1967,1967,1967,8,1,8,8,8,857,1,857,857,857
50,50,601,1,601,601,601,0.00513548,1,0.00513548,0.00513548,0.00513548,1985,1,1985,1985,1985,8,1,8,8,8,887,1,887,887,887
50,50,619,1,619,619,619,0.00589369,1,0.00589369,0.00589369,0.00589369,2191,1,2191,2191,2191,9,1,9,9,9,981,1,981,981,981
50,50,614,1,614,614,614,0.00590045,1,0.00590045,0.00590045,0.00590045,2242,1,2242,2242,2242,8,1,8,8,8,1044,1,1044,1044,1044
50,50,608,1,608,608,608,0.00538863,1,0.00538863,0.00538863,0.00538863,2028,1,2028,2028,2028,9,1,9,9,9,876,1,876,876,876
50,50,586,1,586,586,586,0.00503844,1,0.00503844,0.00503844,0.00503844,1896,1,1896,1896,1896,8,1,8,8,8,859,1,859,859,859
50,50,620,1,620,620,620,0.00569891,1,0.00569891,0.00569891,0.00569891,2137,1,2137,2137,2137,9,1,9,9,9,936,1,936,936,936
50,50,635,1,635,635,635,0.00685935,1,0.00685935,0.00685935,0.00685935,2515,1,2515,2515,2515,9,1,9,9,9,1126,1,1126,1126,1126
50,50,643,1,643,643,643,0.00705621,1,0.00705621,0.00705621,0.00705621,2635,1,2635,2635,2635,9,1,9,9,9,1189,1,1189,1189,1189
50,50,633,1,633,633,633,0.00606988,1,0.00606988,0.00606988,0.00606988,2326,1,2326,2326,2326,9,1,9,9,9,1032,1,1032,1032,1032
50,50,585,1,585,585,585,0.00504008,1,0.00504008,0.00504008,0.00504008,1918,1,1918,1918,1918,8,1,8,8,8,872,1,872,872,872
50,50,606,1,606,606,606,0.00569878,1,0.00569878,0.00569878,0.00569878,2155,1,2155,2155,2155,9,1,9,9,9,969,1,969,969,969
50,50,600,1,600,600,600,0.00523113,1,0.00523113,0.00523113,0.00523113,2013,1,2013,2013,2013,9,1,9,9,9,888,1,888,888,888
50,50,613,1,613,613,613,0.00612125,1,0.00612125,0.00612125,0.00612125,2257,1,2257,2257,2257,8,1,8,8,8,1012,1,1012,1012,1012
50,50,620,1,620,620,620,0.00639965,1,0.00639965,0.00639965,0.00639965,2320,1,2320,2320,2320,9,1,9,9,9,1013,1,1013,1013,1013
50,50,587,1,587,587,587,0.00516926,1,0.00516926,0.00516926,0.00516926,1906,1,1906,1906,1906,8,1,8,8,8,813,1,813,813,813
50,50,603,1,603,603,603,0.00521047,1,0.00521047,0.00521047,0.00521047,2005,1,2005,2005,2005,9,1,9,9,9,933,1,933,933,933
50,50,597,1,597,597,597,0.00494697,1,0.00494697,0.00494697,0.00494697,1917,1,1917,1917,1917,8,1,8,8,8,860,1,860,860,860
50,50,585,1,585,585,585,0.00515598,1,0.00515598,0.00515598,0.00515598,1884,1,1884,1884,1884,8,1,8,8,8,862,1,862,862,862
50,50,585,1,585,585,585,0.00504779,1,0.00504779,0.00504779,0.00504779,1875,1,1875,1875,1875,8,1,8,8,8,813,1,813,813,813
50,50,602,1,602,602,602,0.00524952,1,0.00524952,0.00524952,0.00524952,1932,1,1932,1932,1932,8,1,8,8,8,850,1,850,850,850
50,50,610,1,610,610,610,0.00557349,1,0.00557349,0.00557349,0.00557349,2074,1,2074,2074,2074,9,1,9,9,9,912,1,912,912,912
50,50,631,1,631,631,631,0.00636493,1,0.00636493,0.00636493,0.00636493,2382,1,2382,2382,2382,8,1,8,8,8,1044,1,1044,1044,1044
50,50,580,1,580,580,580,0.00478021,1,0.00478021,0.00478021,0.00478021,1733,1,1733,1733,1733,8,1,8,8,8,732,1,732,732,732
