n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,20,151,1,151,151,151,0.000494452,1,0.000494452,0.000494452,0.000494452,176,1,176,176,176,5,1,5,5,5,100,1,100,100,100
42,20,193,1,193,193,193,0.000621668,1,0.000621668,0.000621668,0.000621668,233,1,233,233,233,5,1,5,5,5,126,1,126,126,126
42,20,175,1,175,175,175,0.000601218,1,0.000601218,0.000601218,0.000601218,206,1,206,206,206,5,1,5,5,5,112,1,112,112,112
42,20,199,1,199,199,199,0.000658203,1,0.000658203,0.000658203,0.000658203,247,1,247,247,247,5,1,5,5,5,136,1,136,136,136
42,20,183,1,183,183,183,0.000620161,1,0.000620161,0.000620161,0.000620161,230,1,230,230,230,5,1,5,5,5,117,1,117,117,117
42,20,156,1,156,156,156,0.000511574,1,0.000511574,0.000511574,0.000511574,188,1,188,188,188,5,1,5,5,5,104,1,104,104,104
42,20,182,1,182,182,182,0.000606264,1,0.000606264,0.000606264,0.000606264,227,1,227,227,227,5,1,5,5,5,125,1,125,125,125
42,20,161,1,161,161,161,0.000527967,1,0.000527967,0.000527967,0.000527967,184,1,184,184,184,5,1,5,5,5,95,1,95,95,95
42,20,165,1,165,165,165,0.000538084,1,0.000538084,0.000538084,0.000538084,196,1,196,196,196,5,1,5,5,5,99,1,99,99,99
42,20,152,1,152,152,152,0.000509066,1,0.000509066,0.000509066,0.000509066,187,1,187,187,187,4,1,4,4,4,104,1,104,104,104
42,20,172,1,172,172,172,0.000546147,1,0.000546147,0.000546147,0.000546147,203,1,203,203,203,5,1,5,5,5,104,1,104,104,104
42,20,187,1,187,187,187,0.000633,1,0.000633,0.000633,0.000633,227,1,227,227,227,5,1,5,5,5,117,1,117,117,117
42,20,172,1,172,172,172,0.000560006,1,0.000560006,0.000560006,0.000560006,199,1,199,199,199,5,1,5,5,5,108,1,108,108,108
42,20,168,1,168,168,168,0.000544319,1,0.000544319,0.000544319,0.000544319,196,1,196,196,196,5,1,5,5,5,104,1,104,104,104
42,20,175,1,175,175,175,0.000575784,1,0.000575784,0.000575784,0.000575784,207,1,207,207,207,5,1,5,5,5,109,1,109,109,109
42,20,155,1,155,155,155,0.000526922,1,0.000526922,0.000526922,0.000526922,187,1,187,187,187,5,1,5,5,5,93,1,93,93,93
42,20,166,1,166,166,166,0.000541593,1,0.000541593,0.000541593,0.000541593,195,1,195,195,195,5,1,5,5,5,97,1,97,97,97
42,20,194,1,194,194,194,0.000631088,1,0.000631088,0.000631088,0.000631088,231,1,231,231,231,6,1,6,6,6,113,1,113,113,113
42,20,175,1,175,175,175,0.000574077,1,0.000574077,0.000574077,0.000574077,206,1,206,206,206,5,1,5,5,5,109,1,109,109,109
42,20,156,1,156,156,156,0.000475755,1,0.000475755,0.000475755,0.000475755,169,1,169,169,169,6,1,6,6,6,92,1,92,92,92
42,20,164,1,164,164,164,0.00054796,1,0.00054796,0.00054796,0.00054796,195,1,195,195,195,5,1,5,5,5,102,1,102,102,102
42,20,175,1,175,175,175,0.000617323,1,0.000617323,0.000617323,0.000617323,210,1,210,210,210,5,1,5,5,5,110,1,110,110,110
42,20,150,1,150,150,150,0.000497031,1,0.000497031,0.000497031,0.000497031,177,1,177,177,177,5,1,5,5,5,91,1,91,91,91
42,20,170,1,170,170,170,0.000534958,1,0.000534958,0.000534958,0.000534958,191,1,191,191,191,5,1,5,5,5,103,1,103,103,103
42,20,166,1,166,166,166,0.000531832,1,0.000531832,0.000531832,0.000531832,189,1,189,189,189,6,1,6,6,6,100,1,100,100,100
42,20,164,1,164,164,164,0.000529343,1,0.000529343,0.000529343,0.000529343,195,1,195,195,195,5,1,5,5,5,104,1,104,104,104
42,20,194,1,194,194,194,0.000607528,1,0.000607528,0.000607528,0.000607528,237,1,237,237,237,5,1,5,5,5,115,1,115,115,115
