n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,10,28,1,28,28,28,0.000136403,1,0.000136403,0.000136403,0.000136403,50,1,50,50,50,3,1,3,3,3,30,1,30,30,30
26,10,30,1,30,30,30,0.000136665,1,0.000136665,0.000136665,0.000136665,51,1,51,51,51,4,1,4,4,4,30,1,30,30,30
26,10,31,1,31,31,31,0.00013688,1,0.00013688,0.00013688,0.00013688,52,1,52,52,52,4,1,4,4,4,31,1,31,31,31
26,10,33,1,33,33,33,0.00013997,1,0.00013997,0.00013997,0.00013997,54,1,54,54,54,4,1,4,4,4,32,1,32,32,32
26,10,30,1,30,30,30,0.000131465,1,0.000131465,0.000131465,0.000131465,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
26,10,29,1,29,29,29,0.000130984,1,0.000130984,0.000130984,0.000130984,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
26,10,31,1,31,31,31,0.00013457,1,0.00013457,0.00013457,0.00013457,49,1,49,49,49,4,1,4,4,4,27,1,27,27,27
26,10,30,1,30,30,30,0.00013185,1,0.00013185,0.00013185,0.00013185,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
26,10,39,1,39,39,39,0.000147948,1,0.000147948,0.000147948,0.000147948,55,1,55,55,55,4,1,4,4,4,34,1,34,34,34
26,10,37,1,37,37,37,0.000138737,1,0.000138737,0.000138737,0.000138737,53,1,53,53,53,4,1,4,4,4,30,1,30,30,30
26,10,30,1,30,30,30,0.000134046,1,0.000134046,0.000134046,0.000134046,50,1,50,50,50,4,1,4,4,4,27,1,27,27,27
26,10,27,1,27,27,27,0.000130726,1,0.000130726,0.000130726,0.000130726,49,1,49,49,49,4,1,4,4,4,27,1,27,27,27
26,10,30,1,30,30,30,0.000132909,1,0.000132909,0.000132909,0.000132909,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
26,10,29,1,29,29,29,0.000134154,1,0.000134154,0.000134154,0.000134154,49,1,49,49,49,4,1,4,4,4,29,1,29,29,29
26,10,24,1,24,24,24,0.000129005,1,0.000129005,0.000129005,0.000129005,47,1,47,47,47,3,1,3,3,3,29,1,29,29,29
26,10,24,1,24,24,24,0.000127116,1,0.000127116,0.000127116,0.000127116,45,1,45,45,45,4,1,4,4,4,23,1,23,23,23
26,10,30,1,30,30,30,0.000134452,1,0.000134452,0.000134452,0.000134452,50,1,50,50,50,4,1,4,4,4,27,1,27,27,27
26,10,30,1,30,30,30,0.000135161,1,0.000135161,0.000135161,0.000135161,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
26,10,24,1,24,24,24,0.000130379,1,0.000130379,0.000130379,0.000130379,47,1,47,47,47,3,1,3,3,3,28,1,28,28,28
26,10,36,1,36,36,36,0.000141582,1,0.000141582,0.000141582,0.000141582,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
26,10,33,1,33,33,33,0.000140668,1,0.000140668,0.000140668,0.000140668,53,1,53,53,53,4,1,4,4,4,32,1,32,32,32
26,10,32,1,32,32,32,0.000136773,1,0.000136773,0.000136773,0.000136773,51,1,51,51,51,4,1,4,4,4,31,1,31,31,31
26,10,33,1,33,33,33,0.000137659,1,0.000137659,0.000137659,0.000137659,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
26,10,40,1,40,40,40,0.000143769,1,0.000143769,0.000143769,0.000143769,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
26,10,29,1,29,29,29,0.000130343,1,0.000130343,0.000130343,0.000130343,47,1,47,47,47,4,1,4,4,4,29,1,29,29,29
26,10,37,1,37,37,37,0.000141747,1,0.000141747,0.000141747,0.000141747,55,1,55,55,55,4,1,4,4,4,32,1,32,32,32
26,10,33,1,33,33,33,0.00013986,1,0.00013986,0.00013986,0.00013986,52,1,52,52,52,4,1,4,4,4,30,1,30,30,30
26,10,31,1,31,31,31,0.000131945,1,0.000131945,0.000131945,0.000131945,50,1,50,50,50,4,1,4,4,4,27,1,27,27,27
