n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,10,20,1,20,20,20,9.8422e-05,1,9.8422e-05,9.8422e-05,9.8422e-05,37,1,37,37,37,4,1,4,4,4,21,1,21,21,21
22,10,24,1,24,24,24,0.000101924,1,0.000101924,0.000101924,0.000101924,41,1,41,41,41,4,1,4,4,4,24,1,24,24,24
22,10,29,1,29,29,29,0.00010582,1,0.00010582,0.00010582,0.00010582,44,1,44,44,44,4,1,4,4,4,26,1,26,26,26
22,10,19,1,19,19,19,0.000122598,1,0.000122598,0.000122598,0.000122598,38,1,38,38,38,3,1,3,3,3,23,1,23,23,23
22,10,29,1,29,29,29,0.000106173,1,0.000106173,0.000106173,0.000106173,44,1,44,44,44,4,1,4,4,4,27,1,27,27,27
22,10,21,1,21,21,21,9.562e-05,1,9.562e-05,9.562e-05,9.562e-05,39,1,39,39,39,3,1,3,3,3,23,1,23,23,23
22,10,26,1,26,26,26,0.000100743,1,0.000100743,0.000100743,0.000100743,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
22,10,24,1,24,24,24,0.000103116,1,0.000103116,0.000103116,0.000103116,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
22,10,24,1,24,24,24,0.000100929,1,0.000100929,0.000100929,0.000100929,41,1,41,41,41,4,1,4,4,4,25,1,25,25,25
22,10,16,1,16,16,16,0.000120389,1,0.000120389,0.000120389,0.000120389,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
22,10,24,1,24,24,24,0.000132247,1,0.000132247,0.000132247,0.000132247,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
22,10,19,1,19,19,19,9.2949e-05,1,9.2949e-05,9.2949e-05,9.2949e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
22,10,32,1,32,32,32,0.000113386,1,0.000113386,0.000113386,0.000113386,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
22,10,28,1,28,28,28,0.0001031,1,0.0001031,0.0001031,0.0001031,42,1,42,42,42,4,1,4,4,4,25,1,25,25,25
22,10,27,1,27,27,27,0.000104332,1,0.000104332,0.000104332,0.000104332,43,1,43,43,43,4,1,4,4,4,23,1,23,23,23
22,10,22,1,22,22,22,9.9694e-05,1,9.9694e-05,9.9694e-05,9.9694e-05,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
22,10,25,1,25,25,25,0.000101429,1,0.000101429,0.000101429,0.000101429,40,1,40,40,40,4,1,4,4,4,22,1,22,22,22
22,10,28,1,28,28,28,0.000104324,1,0.000104324,0.000104324,0.000104324,42,1,42,42,42,4,1,4,4,4,23,1,23,23,23
22,10,29,1,29,29,29,0.000104884,1,0.000104884,0.000104884,0.000104884,43,1,43,43,43,4,1,4,4,4,21,1,21,21,21
22,10,20,1,20,20,20,9.4947e-05,1,9.4947e-05,9.4947e-05,9.4947e-05,36,1,36,36,36,4,1,4,4,4,23,1,23,23,23
22,10,32,1,32,32,32,0.000108137,1,0.000108137,0.000108137,0.000108137,45,1,45,45,45,4,1,4,4,4,24,1,24,24,24
22,10,30,1,30,30,30,0.000104265,1,0.000104265,0.000104265,0.000104265,45,1,45,45,45,4,1,4,4,4,25,1,25,25,25
22,10,22,1,22,22,22,9.8487e-05,1,9.8487e-05,9.8487e-05,9.8487e-05,39,1,39,39,39,4,1,4,4,4,23,1,23,23,23
