n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,10,12,1,12,12,12,7.987e-05,1,7.987e-05,7.987e-05,7.987e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,30,1,30,30,30,8.8262e-05,1,8.8262e-05,8.8262e-05,8.8262e-05,38,1,38,38,38,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.6805e-05,1,7.6805e-05,7.6805e-05,7.6805e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,8.0859e-05,1,8.0859e-05,8.0859e-05,8.0859e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.62e-05,1,7.62e-05,7.62e-05,7.62e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,7.9551e-05,1,7.9551e-05,7.9551e-05,7.9551e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,27,1,27,27,27,7.6153e-05,1,7.6153e-05,7.6153e-05,7.6153e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,31,1,31,31,31,8.4874e-05,1,8.4874e-05,8.4874e-05,8.4874e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,8.5325e-05,1,8.5325e-05,8.5325e-05,8.5325e-05,35,1,35,35,35,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.6532e-05,1,7.6532e-05,7.6532e-05,7.6532e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.7156e-05,1,7.7156e-05,7.7156e-05,7.7156e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,16,1,16,16,16,7.4064e-05,1,7.4064e-05,7.4064e-05,7.4064e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,7.7187e-05,1,7.7187e-05,7.7187e-05,7.7187e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.1066e-05,1,8.1066e-05,8.1066e-05,8.1066e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.8821e-05,1,7.8821e-05,7.8821e-05,7.8821e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.6908e-05,1,7.6908e-05,7.6908e-05,7.6908e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,8.1092e-05,1,8.1092e-05,8.1092e-05,8.1092e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,7.4939e-05,1,7.4939e-05,7.4939e-05,7.4939e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,25,1,25,25,25,7.8538e-05,1,7.8538e-05,7.8538e-05,7.8538e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,12,1,12,12,12,7.1164e-05,1,7.1164e-05,7.1164e-05,7.1164e-05,26,1,26,26,26,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,7.3225e-05,1,7.3225e-05,7.3225e-05,7.3225e-05,24,1,24,24,24,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.5796e-05,1,7.5796e-05,7.5796e-05,7.5796e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,8.0135e-05,1,8.0135e-05,8.0135e-05,8.0135e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,8.096e-05,1,8.096e-05,8.096e-05,8.096e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.3753e-05,1,7.3753e-05,7.3753e-05,7.3753e-05,24,1,24,24,24,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.5781e-05,1,7.5781e-05,7.5781e-05,7.5781e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,29,1,29,29,29,8.8205e-05,1,8.8205e-05,8.8205e-05,8.8205e-05,40,1,40,40,40,3,1,3,3,3,0,1,0,0,0
21,10,16,1,16,16,16,9.5848e-05,1,9.5848e-05,9.5848e-05,9.5848e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,25,1,25,25,25,7.651e-05,1,7.651e-05,7.651e-05,7.651e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,15,1,15,15,15,7.7753e-05,1,7.7753e-05,7.7753e-05,7.7753e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,7.6181e-05,1,7.6181e-05,7.6181e-05,7.6181e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.2526e-05,1,7.2526e-05,7.2526e-05,7.2526e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,7.4529e-05,1,7.4529e-05,7.4529e-05,7.4529e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.4498e-05,1,7.4498e-05,7.4498e-05,7.4498e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,28,1,28,28,28,8.2914e-05,1,8.2914e-05,8.2914e-05,8.2914e-05,32,1,32,32,32,4,1,4,4,4,0,1,0,0,0
21,10,23,1,23,23,23,7.7378e-05,1,7.7378e-05,7.7378e-05,7.7378e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,16,1,16,16,16,7.4267e-05,1,7.4267e-05,7.4267e-05,7.4267e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,11,1,11,11,11,7.1435e-05,1,7.1435e-05,7.1435e-05,7.1435e-05,25,1,25,25,25,3,1,3,3,3,0,1,0,0,0
21,10,18,1,18,18,18,7.1865e-05,1,7.1865e-05,7.1865e-05,7.1865e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.106e-05,1,7.106e-05,7.106e-05,7.106e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,25,1,25,25,25,7.7211e-05,1,7.7211e-05,7.7211e-05,7.7211e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.6687e-05,1,7.6687e-05,7.6687e-05,7.6687e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.6538e-05,1,7.6538e-05,7.6538e-05,7.6538e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,7.9466e-05,1,7.9466e-05,7.9466e-05,7.9466e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,27,1,27,27,27,8.3859e-05,1,8.3859e-05,8.3859e-05,8.3859e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,7.4579e-05,1,7.4579e-05,7.4579e-05,7.4579e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,8.1517e-05,1,8.1517e-05,8.1517e-05,8.1517e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,8.0276e-05,1,8.0276e-05,8.0276e-05,8.0276e-05,29,1,29,29,29,4,1,4,4,4,0,1,0,0,0
21,10,14,1,14,14,14,6.8996e-05,1,6.8996e-05,6.8996e-05,6.8996e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,16,1,16,16,16,7.4594e-05,1,7.4594e-05,7.4594e-05,7.4594e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,7.1066e-05,1,7.1066e-05,7.1066e-05,7.1066e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,28,1,28,28,28,7.6682e-05,1,7.6682e-05,7.6682e-05,7.6682e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,8.1419e-05,1,8.1419e-05,8.1419e-05,8.1419e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,7.5989e-05,1,7.5989e-05,7.5989e-05,7.5989e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,14,1,14,14,14,7.0807e-05,1,7.0807e-05,7.0807e-05,7.0807e-05,24,1,24,24,24,3,1,3,3,3,0,1,0,0,0
21,10,16,1,16,16,16,7.4466e-05,1,7.4466e-05,7.4466e-05,7.4466e-05,28,1,28,28,28,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,7.936e-05,1,7.936e-05,7.936e-05,7.936e-05,32,1,32,32,32,3,1,3,3,3,0,1,0,0,0
21,10,24,1,24,24,24,8.0713e-05,1,8.0713e-05,8.0713e-05,8.0713e-05,30,1,30,30,30,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,8.5045e-05,1,8.5045e-05,8.5045e-05,8.5045e-05,37,1,37,37,37,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,7.6878e-05,1,7.6878e-05,7.6878e-05,7.6878e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.5158e-05,1,7.5158e-05,7.5158e-05,7.5158e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.3498e-05,1,7.3498e-05,7.3498e-05,7.3498e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,7.7187e-05,1,7.7187e-05,7.7187e-05,7.7187e-05,31,1,31,31,31,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,7.6538e-05,1,7.6538e-05,7.6538e-05,7.6538e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.7058e-05,1,7.7058e-05,7.7058e-05,7.7058e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,19,1,19,19,19,7.1065e-05,1,7.1065e-05,7.1065e-05,7.1065e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,7.1979e-05,1,7.1979e-05,7.1979e-05,7.1979e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.7036e-05,1,8.7036e-05,8.7036e-05,8.7036e-05,36,1,36,36,36,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.4487e-05,1,7.4487e-05,7.4487e-05,7.4487e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,20,1,20,20,20,7.0242e-05,1,7.0242e-05,7.0242e-05,7.0242e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.3665e-05,1,7.3665e-05,7.3665e-05,7.3665e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,7.8069e-05,1,7.8069e-05,7.8069e-05,7.8069e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,8.4973e-05,1,8.4973e-05,8.4973e-05,8.4973e-05,34,1,34,34,34,4,1,4,4,4,0,1,0,0,0
21,10,18,1,18,18,18,8.2654e-05,1,8.2654e-05,8.2654e-05,8.2654e-05,35,1,35,35,35,3,1,3,3,3,0,1,0,0,0
21,10,26,1,26,26,26,8.0462e-05,1,8.0462e-05,8.0462e-05,8.0462e-05,31,1,31,31,31,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,7.9036e-05,1,7.9036e-05,7.9036e-05,7.9036e-05,29,1,29,29,29,4,1,4,4,4,0,1,0,0,0
21,10,21,1,21,21,21,7.645e-05,1,7.645e-05,7.645e-05,7.645e-05,30,1,30,30,30,3,1,3,3,3,0,1,0,0,0
21,10,21,1,21,21,21,8.1704e-05,1,8.1704e-05,8.1704e-05,8.1704e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.4888e-05,1,8.4888e-05,8.4888e-05,8.4888e-05,35,1,35,35,35,4,1,4,4,4,0,1,0,0,0
21,10,16,1,16,16,16,7.7716e-05,1,7.7716e-05,7.7716e-05,7.7716e-05,31,1,31,31,31,3,1,3,3,3,0,1,0,0,0
21,10,30,1,30,30,30,7.651e-05,1,7.651e-05,7.651e-05,7.651e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,22,1,22,22,22,8.3948e-05,1,8.3948e-05,8.3948e-05,8.3948e-05,35,1,35,35,35,3,1,3,3,3,0,1,0,0,0
21,10,27,1,27,27,27,8.57e-05,1,8.57e-05,8.57e-05,8.57e-05,33,1,33,33,33,4,1,4,4,4,0,1,0,0,0
21,10,17,1,17,17,17,7.4282e-05,1,7.4282e-05,7.4282e-05,7.4282e-05,26,1,26,26,26,4,1,4,4,4,0,1,0,0,0
21,10,31,1,31,31,31,8.6813e-05,1,8.6813e-05,8.6813e-05,8.6813e-05,33,1,33,33,33,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.9908e-05,1,7.9908e-05,7.9908e-05,7.9908e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,22,1,22,22,22,7.3108e-05,1,7.3108e-05,7.3108e-05,7.3108e-05,22,1,22,22,22,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,7.6431e-05,1,7.6431e-05,7.6431e-05,7.6431e-05,25,1,25,25,25,4,1,4,4,4,0,1,0,0,0
21,10,17,1,17,17,17,7.645e-05,1,7.645e-05,7.645e-05,7.645e-05,29,1,29,29,29,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,8.2381e-05,1,8.2381e-05,8.2381e-05,8.2381e-05,34,1,34,34,34,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,7.8751e-05,1,7.8751e-05,7.8751e-05,7.8751e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,19,1,19,19,19,7.7843e-05,1,7.7843e-05,7.7843e-05,7.7843e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.0682e-05,1,8.0682e-05,8.0682e-05,8.0682e-05,27,1,27,27,27,4,1,4,4,4,0,1,0,0,0
21,10,24,1,24,24,24,7.793e-05,1,7.793e-05,7.793e-05,7.793e-05,28,1,28,28,28,4,1,4,4,4,0,1,0,0,0
21,10,26,1,26,26,26,8.2631e-05,1,8.2631e-05,8.2631e-05,8.2631e-05,31,1,31,31,31,5,1,5,5,5,0,1,0,0,0
21,10,20,1,20,20,20,7.8848e-05,1,7.8848e-05,7.8848e-05,7.8848e-05,30,1,30,30,30,3,1,3,3,3,0,1,0,0,0
