n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,80,686,1,686,686,686,0.0255725,1,0.0255725,0.0255725,0.0255725,9429,1,9429,9429,9429,14,1,14,14,14,4065,1,4065,4065,4065
43,80,725,1,725,725,725,0.0369892,1,0.0369892,0.0369892,0.0369892,13376,1,13376,13376,13376,16,1,16,16,16,5479,1,5479,5479,5479
43,80,721,1,721,721,721,0.0363135,1,0.0363135,0.0363135,0.0363135,12841,1,12841,12841,12841,15,1,15,15,15,4935,1,4935,4935,4935
43,80,739,1,739,739,739,0.0469893,1,0.0469893,0.0469893,0.0469893,17006,1,17006,17006,17006,16,1,16,16,16,6994,1,6994,6994,6994
43,80,704,1,704,704,704,0.0342252,1,0.0342252,0.0342252,0.0342252,12284,1,12284,12284,12284,15,1,15,15,15,5127,1,5127,5127,5127
43,80,695,1,695,695,695,0.0287738,1,0.0287738,0.0287738,0.0287738,10625,1,10625,10625,10625,13,1,13,13,13,4464,1,4464,4464,4464
43,80,724,1,724,724,724,0.0340508,1,0.0340508,0.0340508,0.0340508,12985,1,12985,12985,12985,15,1,15,15,15,5503,1,5503,5503,5503
43,80,740,1,740,740,740,0.0476968,1,0.0476968,0.0476968,0.0476968,17498,1,17498,17498,17498,16,1,16,16,16,7318,1,7318,7318,7318
43,80,724,1,724,724,724,0.0430908,1,0.0430908,0.0430908,0.0430908,16357,1,16357,16357,16357,14,1,14,14,14,7021,1,7021,7021,7021
43,80,730,1,730,730,730,0.036342,1,0.036342,0.036342,0.036342,13695,1,13695,13695,13695,16,1,16,16,16,6083,1,6083,6083,6083
43,80,710,1,710,710,710,0.0347983,1,0.0347983,0.0347983,0.0347983,13177,1,13177,13177,13177,14,1,14,14,14,5666,1,5666,5666,5666
43,80,707,1,707,707,707,0.036034,1,0.036034,0.036034,0.036034,13619,1,13619,13619,13619,14,1,14,14,14,5921,1,5921,5921,5921
43,80,710,1,710,710,710,0.0318101,1,0.0318101,0.0318101,0.0318101,11702,1,11702,11702,11702,14,1,14,14,14,4852,1,4852,4852,4852
