n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,20,195,1,195,195,195,0.000662176,1,0.000662176,0.000662176,0.000662176,232,1,232,232,232,5,1,5,5,5,120,1,120,120,120
45,20,218,1,218,218,218,0.000739893,1,0.000739893,0.000739893,0.000739893,270,1,270,270,270,5,1,5,5,5,133,1,133,133,133
45,20,216,1,216,216,216,0.000744069,1,0.000744069,0.000744069,0.000744069,269,1,269,269,269,5,1,5,5,5,140,1,140,140,140
45,20,212,1,212,212,212,0.00069495,1,0.00069495,0.00069495,0.00069495,252,1,252,252,252,5,1,5,5,5,127,1,127,127,127
45,20,189,1,189,189,189,0.000631678,1,0.000631678,0.000631678,0.000631678,219,1,219,219,219,5,1,5,5,5,117,1,117,117,117
45,20,188,1,188,188,188,0.000617006,1,0.000617006,0.000617006,0.000617006,229,1,229,229,229,5,1,5,5,5,121,1,121,121,121
45,20,203,1,203,203,203,0.000698245,1,0.000698245,0.000698245,0.000698245,252,1,252,252,252,5,1,5,5,5,130,1,130,130,130
45,20,156,1,156,156,156,0.000534018,1,0.000534018,0.000534018,0.000534018,184,1,184,184,184,5,1,5,5,5,104,1,104,104,104
45,20,221,1,221,221,221,0.000754984,1,0.000754984,0.000754984,0.000754984,274,1,274,274,274,5,1,5,5,5,140,1,140,140,140
45,20,195,1,195,195,195,0.000630271,1,0.000630271,0.000630271,0.000630271,234,1,234,234,234,5,1,5,5,5,120,1,120,120,120
45,20,204,1,204,204,204,0.000679086,1,0.000679086,0.000679086,0.000679086,248,1,248,248,248,5,1,5,5,5,122,1,122,122,122
45,20,197,1,197,197,197,0.000708159,1,0.000708159,0.000708159,0.000708159,237,1,237,237,237,5,1,5,5,5,130,1,130,130,130
45,20,191,1,191,191,191,0.000636674,1,0.000636674,0.000636674,0.000636674,234,1,234,234,234,5,1,5,5,5,124,1,124,124,124
45,20,206,1,206,206,206,0.000732957,1,0.000732957,0.000732957,0.000732957,260,1,260,260,260,5,1,5,5,5,129,1,129,129,129
45,20,191,1,191,191,191,0.000644278,1,0.000644278,0.000644278,0.000644278,227,1,227,227,227,5,1,5,5,5,131,1,131,131,131
45,20,196,1,196,196,196,0.000672273,1,0.000672273,0.000672273,0.000672273,237,1,237,237,237,5,1,5,5,5,134,1,134,134,134
45,20,188,1,188,188,188,0.000626773,1,0.000626773,0.000626773,0.000626773,230,1,230,230,230,5,1,5,5,5,116,1,116,116,116
45,20,203,1,203,203,203,0.000680753,1,0.000680753,0.000680753,0.000680753,238,1,238,238,238,5,1,5,5,5,121,1,121,121,121
45,20,194,1,194,194,194,0.000642803,1,0.000642803,0.000642803,0.000642803,233,1,233,233,233,5,1,5,5,5,120,1,120,120,120
45,20,197,1,197,197,197,0.000687278,1,0.000687278,0.000687278,0.000687278,244,1,244,244,244,5,1,5,5,5,126,1,126,126,126
45,20,201,1,201,201,201,0.000694279,1,0.000694279,0.000694279,0.000694279,244,1,244,244,244,5,1,5,5,5,133,1,133,133,133
45,20,193,1,193,193,193,0.00067182,1,0.00067182,0.00067182,0.00067182,242,1,242,242,242,5,1,5,5,5,126,1,126,126,126
45,20,190,1,190,190,190,0.000639833,1,0.000639833,0.000639833,0.000639833,228,1,228,228,228,5,1,5,5,5,123,1,123,123,123
45,20,221,1,221,221,221,0.0007399,1,0.0007399,0.0007399,0.0007399,268,1,268,268,268,6,1,6,6,6,125,1,125,125,125
45,20,188,1,188,188,188,0.000614382,1,0.000614382,0.000614382,0.000614382,217,1,217,217,217,5,1,5,5,5,118,1,118,118,118
45,20,185,1,185,185,185,0.000609663,1,0.000609663,0.000609663,0.000609663,221,1,221,221,221,5,1,5,5,5,110,1,110,110,110
45,20,217,1,217,217,217,0.000725032,1,0.000725032,0.000725032,0.000725032,268,1,268,268,268,5,1,5,5,5,140,1,140,140,140
45,20,218,1,218,218,218,0.000803074,1,0.000803074,0.000803074,0.000803074,277,1,277,277,277,6,1,6,6,6,139,1,139,139,139
45,20,187,1,187,187,187,0.000625492,1,0.000625492,0.000625492,0.000625492,227,1,227,227,227,5,1,5,5,5,108,1,108,108,108
45,20,203,1,203,203,203,0.000706018,1,0.000706018,0.000706018,0.000706018,250,1,250,250,250,5,1,5,5,5,132,1,132,132,132
45,20,208,1,208,208,208,0.000726785,1,0.000726785,0.000726785,0.000726785,264,1,264,264,264,5,1,5,5,5,133,1,133,133,133
45,20,190,1,190,190,190,0.000670836,1,0.000670836,0.000670836,0.000670836,233,1,233,233,233,5,1,5,5,5,121,1,121,121,121
45,20,215,1,215,215,215,0.000721821,1,0.000721821,0.000721821,0.000721821,272,1,272,272,272,5,1,5,5,5,145,1,145,145,145
45,20,198,1,198,198,198,0.000681125,1,0.000681125,0.000681125,0.000681125,243,1,243,243,243,5,1,5,5,5,128,1,128,128,128
45,20,200,1,200,200,200,0.000668403,1,0.000668403,0.000668403,0.000668403,233,1,233,233,233,5,1,5,5,5,119,1,119,119,119
45,20,160,1,160,160,160,0.000588678,1,0.000588678,0.000588678,0.000588678,187,1,187,187,187,5,1,5,5,5,105,1,105,105,105
