n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,90,69,1,69,69,69,9.9441e-05,1,9.9441e-05,9.9441e-05,9.9441e-05,28,1,28,28,28,10,1,10,10,10,10,1,10,10,10
13,90,69,1,69,69,69,0.000159269,1,0.000159269,0.000159269,0.000159269,68,1,68,68,68,9,1,9,9,9,28,1,28,28,28
13,90,66,1,66,66,66,0.000116677,1,0.000116677,0.000116677,0.000116677,49,1,49,49,49,8,1,8,8,8,23,1,23,23,23
13,90,75,1,75,75,75,8.0101e-05,1,8.0101e-05,8.0101e-05,8.0101e-05,16,1,16,16,16,12,1,12,12,12,4,1,4,4,4
13,90,72,1,72,72,72,9.1858e-05,1,9.1858e-05,9.1858e-05,9.1858e-05,28,1,28,28,28,10,1,10,10,10,10,1,10,10,10
13,90,67,1,67,67,67,0.000226756,1,0.000226756,0.000226756,0.000226756,72,1,72,72,72,8,1,8,8,8,30,1,30,30,30
13,90,68,1,68,68,68,0.000159698,1,0.000159698,0.000159698,0.000159698,52,1,52,52,52,9,1,9,9,9,20,1,20,20,20
13,90,72,1,72,72,72,0.000126242,1,0.000126242,0.000126242,0.000126242,46,1,46,46,46,10,1,10,10,10,16,1,16,16,16
13,90,71,1,71,71,71,0.000115368,1,0.000115368,0.000115368,0.000115368,26,1,26,26,26,10,1,10,10,10,10,1,10,10,10
13,90,69,1,69,69,69,0.00017098,1,0.00017098,0.00017098,0.00017098,66,1,66,66,66,9,1,9,9,9,24,1,24,24,24
13,90,71,1,71,71,71,0.000174305,1,0.000174305,0.000174305,0.000174305,61,1,61,61,61,9,1,9,9,9,24,1,24,24,24
13,90,71,1,71,71,71,0.000109495,1,0.000109495,0.000109495,0.000109495,39,1,39,39,39,10,1,10,10,10,16,1,16,16,16
13,90,70,1,70,70,70,0.00014632,1,0.00014632,0.00014632,0.00014632,61,1,61,61,61,9,1,9,9,9,24,1,24,24,24
13,90,73,1,73,73,73,9.1895e-05,1,9.1895e-05,9.1895e-05,9.1895e-05,26,1,26,26,26,11,1,11,11,11,8,1,8,8,8
13,90,72,1,72,72,72,9.2187e-05,1,9.2187e-05,9.2187e-05,9.2187e-05,28,1,28,28,28,10,1,10,10,10,10,1,10,10,10
13,90,73,1,73,73,73,0.000108234,1,0.000108234,0.000108234,0.000108234,18,1,18,18,18,11,1,11,11,11,5,1,5,5,5
13,90,69,1,69,69,69,0.000122109,1,0.000122109,0.000122109,0.000122109,41,1,41,41,41,10,1,10,10,10,12,1,12,12,12
13,90,71,1,71,71,71,0.000106259,1,0.000106259,0.000106259,0.000106259,38,1,38,38,38,10,1,10,10,10,16,1,16,16,16
13,90,72,1,72,72,72,7.971e-05,1,7.971e-05,7.971e-05,7.971e-05,17,1,17,17,17,11,1,11,11,11,5,1,5,5,5
13,90,69,1,69,69,69,8.5725e-05,1,8.5725e-05,8.5725e-05,8.5725e-05,25,1,25,25,25,11,1,11,11,11,8,1,8,8,8
13,90,68,1,68,68,68,0.000117134,1,0.000117134,0.000117134,0.000117134,47,1,47,47,47,9,1,9,9,9,15,1,15,15,15
13,90,70,1,70,70,70,0.000101661,1,0.000101661,0.000101661,0.000101661,34,1,34,34,34,10,1,10,10,10,12,1,12,12,12
13,90,65,1,65,65,65,0.000135078,1,0.000135078,0.000135078,0.000135078,57,1,57,57,57,8,1,8,8,8,30,1,30,30,30
13,90,70,1,70,70,70,0.000105049,1,0.000105049,0.000105049,0.000105049,36,1,36,36,36,10,1,10,10,10,12,1,12,12,12
13,90,71,1,71,71,71,9.3961e-05,1,9.3961e-05,9.3961e-05,9.3961e-05,30,1,30,30,30,10,1,10,10,10,12,1,12,12,12
13,90,72,1,72,72,72,8.653e-05,1,8.653e-05,8.653e-05,8.653e-05,23,1,23,23,23,11,1,11,11,11,8,1,8,8,8
13,90,66,1,66,66,66,0.000104072,1,0.000104072,0.000104072,0.000104072,36,1,36,36,36,8,1,8,8,8,16,1,16,16,16
13,90,68,1,68,68,68,0.000110653,1,0.000110653,0.000110653,0.000110653,43,1,43,43,43,9,1,9,9,9,18,1,18,18,18
13,90,68,1,68,68,68,0.000132791,1,0.000132791,0.000132791,0.000132791,56,1,56,56,56,9,1,9,9,9,24,1,24,24,24
13,90,76,1,76,76,76,7.8733e-05,1,7.8733e-05,7.8733e-05,7.8733e-05,14,1,14,14,14,13,1,13,13,13,2,1,2,2,2
13,90,75,1,75,75,75,8.0035e-05,1,8.0035e-05,8.0035e-05,8.0035e-05,16,1,16,16,16,12,1,12,12,12,4,1,4,4,4
13,90,71,1,71,71,71,0.000100239,1,0.000100239,0.000100239,0.000100239,33,1,33,33,33,10,1,10,10,10,12,1,12,12,12
13,90,67,1,67,67,67,0.00011655,1,0.00011655,0.00011655,0.00011655,44,1,44,44,44,9,1,9,9,9,18,1,18,18,18
