n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,90,164,1,164,164,164,0.000233911,1,0.000233911,0.000233911,0.000233911,43,1,43,43,43,16,1,16,16,16,12,1,12,12,12
19,90,156,1,156,156,156,0.000319,1,0.000319,0.000319,0.000319,89,1,89,89,89,14,1,14,14,14,30,1,30,30,30
19,90,153,1,153,153,153,0.000580165,1,0.000580165,0.000580165,0.000580165,205,1,205,205,205,12,1,12,12,12,80,1,80,80,80
19,90,159,1,159,159,159,0.000351197,1,0.000351197,0.000351197,0.000351197,106,1,106,106,106,13,1,13,13,13,54,1,54,54,54
19,90,154,1,154,154,154,0.000455584,1,0.000455584,0.000455584,0.000455584,156,1,156,156,156,13,1,13,13,13,56,1,56,56,56
19,90,153,1,153,153,153,0.000335396,1,0.000335396,0.000335396,0.000335396,99,1,99,99,99,13,1,13,13,13,40,1,40,40,40
19,90,151,1,151,151,151,0.000419443,1,0.000419443,0.000419443,0.000419443,145,1,145,145,145,12,1,12,12,12,57,1,57,57,57
19,90,152,1,152,152,152,0.000372203,1,0.000372203,0.000372203,0.000372203,122,1,122,122,122,13,1,13,13,13,36,1,36,36,36
19,90,151,1,151,151,151,0.000560221,1,0.000560221,0.000560221,0.000560221,209,1,209,209,209,11,1,11,11,11,87,1,87,87,87
19,90,150,1,150,150,150,0.000345317,1,0.000345317,0.000345317,0.000345317,83,1,83,83,83,14,1,14,14,14,27,1,27,27,27
19,90,160,1,160,160,160,0.000323227,1,0.000323227,0.000323227,0.000323227,91,1,91,91,91,14,1,14,14,14,36,1,36,36,36
19,90,158,1,158,158,158,0.000266914,1,0.000266914,0.000266914,0.000266914,60,1,60,60,60,15,1,15,15,15,20,1,20,20,20
19,90,144,1,144,144,144,0.000498433,1,0.000498433,0.000498433,0.000498433,192,1,192,192,192,11,1,11,11,11,81,1,81,81,81
19,90,148,1,148,148,148,0.000542761,1,0.000542761,0.000542761,0.000542761,221,1,221,221,221,11,1,11,11,11,89,1,89,89,89
19,90,152,1,152,152,152,0.000698408,1,0.000698408,0.000698408,0.000698408,276,1,276,276,276,11,1,11,11,11,135,1,135,135,135
19,90,158,1,158,158,158,0.000292695,1,0.000292695,0.000292695,0.000292695,77,1,77,77,77,13,1,13,13,13,39,1,39,39,39
19,90,162,1,162,162,162,0.000309785,1,0.000309785,0.000309785,0.000309785,71,1,71,71,71,15,1,15,15,15,28,1,28,28,28
19,90,153,1,153,153,153,0.00052205,1,0.00052205,0.00052205,0.00052205,206,1,206,206,206,12,1,12,12,12,92,1,92,92,92
19,90,149,1,149,149,149,0.000304781,1,0.000304781,0.000304781,0.000304781,86,1,86,86,86,13,1,13,13,13,32,1,32,32,32
19,90,153,1,153,153,153,0.000325324,1,0.000325324,0.000325324,0.000325324,97,1,97,97,97,12,1,12,12,12,44,1,44,44,44
19,90,153,1,153,153,153,0.000531933,1,0.000531933,0.000531933,0.000531933,203,1,203,203,203,12,1,12,12,12,84,1,84,84,84
19,90,149,1,149,149,149,0.000458252,1,0.000458252,0.000458252,0.000458252,140,1,140,140,140,13,1,13,13,13,44,1,44,44,44
19,90,152,1,152,152,152,0.000314187,1,0.000314187,0.000314187,0.000314187,89,1,89,89,89,13,1,13,13,13,29,1,29,29,29
19,90,149,1,149,149,149,0.000473015,1,0.000473015,0.000473015,0.000473015,160,1,160,160,160,12,1,12,12,12,62,1,62,62,62
19,90,161,1,161,161,161,0.000275923,1,0.000275923,0.000275923,0.000275923,72,1,72,72,72,14,1,14,14,14,30,1,30,30,30
19,90,153,1,153,153,153,0.000499044,1,0.000499044,0.000499044,0.000499044,175,1,175,175,175,12,1,12,12,12,59,1,59,59,59
19,90,157,1,157,157,157,0.000385864,1,0.000385864,0.000385864,0.000385864,123,1,123,123,123,13,1,13,13,13,48,1,48,48,48
19,90,156,1,156,156,156,0.000586536,1,0.000586536,0.000586536,0.000586536,218,1,218,218,218,12,1,12,12,12,88,1,88,88,88
19,90,152,1,152,152,152,0.000606147,1,0.000606147,0.000606147,0.000606147,205,1,205,205,205,13,1,13,13,13,76,1,76,76,76
19,90,157,1,157,157,157,0.000548321,1,0.000548321,0.000548321,0.000548321,182,1,182,182,182,12,1,12,12,12,72,1,72,72,72
19,90,158,1,158,158,158,0.000562781,1,0.000562781,0.000562781,0.000562781,221,1,221,221,221,13,1,13,13,13,96,1,96,96,96
19,90,152,1,152,152,152,0.000561034,1,0.000561034,0.000561034,0.000561034,218,1,218,218,218,12,1,12,12,12,92,1,92,92,92
19,90,155,1,155,155,155,0.000466461,1,0.000466461,0.000466461,0.000466461,158,1,158,158,158,13,1,13,13,13,60,1,60,60,60
19,90,155,1,155,155,155,0.000281896,1,0.000281896,0.000281896,0.000281896,71,1,71,71,71,14,1,14,14,14,27,1,27,27,27
19,90,158,1,158,158,158,0.00063755,1,0.00063755,0.00063755,0.00063755,207,1,207,207,207,13,1,13,13,13,96,1,96,96,96
19,90,158,1,158,158,158,0.000337467,1,0.000337467,0.000337467,0.000337467,85,1,85,85,85,14,1,14,14,14,32,1,32,32,32
19,90,149,1,149,149,149,0.000294622,1,0.000294622,0.000294622,0.000294622,87,1,87,87,87,13,1,13,13,13,37,1,37,37,37
19,90,147,1,147,147,147,0.000691293,1,0.000691293,0.000691293,0.000691293,269,1,269,269,269,10,1,10,10,10,103,1,103,103,103
19,90,162,1,162,162,162,0.000356132,1,0.000356132,0.000356132,0.000356132,119,1,119,119,119,14,1,14,14,14,48,1,48,48,48
19,90,152,1,152,152,152,0.000540442,1,0.000540442,0.000540442,0.000540442,202,1,202,202,202,12,1,12,12,12,84,1,84,84,84
19,90,155,1,155,155,155,0.000279806,1,0.000279806,0.000279806,0.000279806,72,1,72,72,72,14,1,14,14,14,31,1,31,31,31
19,90,153,1,153,153,153,0.000562365,1,0.000562365,0.000562365,0.000562365,185,1,185,185,185,12,1,12,12,12,78,1,78,78,78
19,90,151,1,151,151,151,0.000516656,1,0.000516656,0.000516656,0.000516656,191,1,191,191,191,12,1,12,12,12,73,1,73,73,73
19,90,155,1,155,155,155,0.000261596,1,0.000261596,0.000261596,0.000261596,66,1,66,66,66,14,1,14,14,14,24,1,24,24,24
19,90,157,1,157,157,157,0.000271469,1,0.000271469,0.000271469,0.000271469,72,1,72,72,72,14,1,14,14,14,28,1,28,28,28
19,90,152,1,152,152,152,0.000553442,1,0.000553442,0.000553442,0.000553442,199,1,199,199,199,12,1,12,12,12,86,1,86,86,86
19,90,160,1,160,160,160,0.000296791,1,0.000296791,0.000296791,0.000296791,81,1,81,81,81,14,1,14,14,14,30,1,30,30,30
19,90,151,1,151,151,151,0.000343354,1,0.000343354,0.000343354,0.000343354,106,1,106,106,106,13,1,13,13,13,43,1,43,43,43
19,90,153,1,153,153,153,0.000597718,1,0.000597718,0.000597718,0.000597718,210,1,210,210,210,11,1,11,11,11,114,1,114,114,114
19,90,154,1,154,154,154,0.000260285,1,0.000260285,0.000260285,0.000260285,65,1,65,65,65,14,1,14,14,14,23,1,23,23,23
19,90,153,1,153,153,153,0.000542288,1,0.000542288,0.000542288,0.000542288,213,1,213,213,213,12,1,12,12,12,87,1,87,87,87
19,90,149,1,149,149,149,0.00041694,1,0.00041694,0.00041694,0.00041694,150,1,150,150,150,12,1,12,12,12,55,1,55,55,55
19,90,155,1,155,155,155,0.000458421,1,0.000458421,0.000458421,0.000458421,150,1,150,150,150,13,1,13,13,13,55,1,55,55,55
19,90,162,1,162,162,162,0.00023774,1,0.00023774,0.00023774,0.00023774,48,1,48,48,48,15,1,15,15,15,16,1,16,16,16
19,90,153,1,153,153,153,0.000313716,1,0.000313716,0.000313716,0.000313716,95,1,95,95,95,13,1,13,13,13,40,1,40,40,40
19,90,153,1,153,153,153,0.000392183,1,0.000392183,0.000392183,0.000392183,131,1,131,131,131,12,1,12,12,12,54,1,54,54,54
19,90,150,1,150,150,150,0.000615941,1,0.000615941,0.000615941,0.000615941,230,1,230,230,230,11,1,11,11,11,100,1,100,100,100
19,90,157,1,157,157,157,0.000649639,1,0.000649639,0.000649639,0.000649639,268,1,268,268,268,12,1,12,12,12,126,1,126,126,126
19,90,153,1,153,153,153,0.000404646,1,0.000404646,0.000404646,0.000404646,143,1,143,143,143,12,1,12,12,12,62,1,62,62,62
19,90,156,1,156,156,156,0.000395072,1,0.000395072,0.000395072,0.000395072,135,1,135,135,135,13,1,13,13,13,54,1,54,54,54
19,90,152,1,152,152,152,0.000331331,1,0.000331331,0.000331331,0.000331331,101,1,101,101,101,13,1,13,13,13,38,1,38,38,38
19,90,152,1,152,152,152,0.000374466,1,0.000374466,0.000374466,0.000374466,123,1,123,123,123,12,1,12,12,12,58,1,58,58,58
19,90,152,1,152,152,152,0.000408344,1,0.000408344,0.000408344,0.000408344,136,1,136,136,136,12,1,12,12,12,48,1,48,48,48
19,90,158,1,158,158,158,0.000257431,1,0.000257431,0.000257431,0.000257431,53,1,53,53,53,15,1,15,15,15,15,1,15,15,15
19,90,158,1,158,158,158,0.000365615,1,0.000365615,0.000365615,0.000365615,105,1,105,105,105,14,1,14,14,14,39,1,39,39,39
19,90,154,1,154,154,154,0.000316039,1,0.000316039,0.000316039,0.000316039,97,1,97,97,97,13,1,13,13,13,50,1,50,50,50
19,90,157,1,157,157,157,0.000282191,1,0.000282191,0.000282191,0.000282191,72,1,72,72,72,14,1,14,14,14,28,1,28,28,28
19,90,155,1,155,155,155,0.000330028,1,0.000330028,0.000330028,0.000330028,106,1,106,106,106,13,1,13,13,13,44,1,44,44,44
19,90,147,1,147,147,147,0.000501319,1,0.000501319,0.000501319,0.000501319,186,1,186,186,186,11,1,11,11,11,79,1,79,79,79
19,90,153,1,153,153,153,0.000447317,1,0.000447317,0.000447317,0.000447317,149,1,149,149,149,12,1,12,12,12,57,1,57,57,57
19,90,159,1,159,159,159,0.00031414,1,0.00031414,0.00031414,0.00031414,89,1,89,89,89,14,1,14,14,14,33,1,33,33,33
19,90,151,1,151,151,151,0.000317532,1,0.000317532,0.000317532,0.000317532,92,1,92,92,92,13,1,13,13,13,34,1,34,34,34
19,90,152,1,152,152,152,0.000320393,1,0.000320393,0.000320393,0.000320393,87,1,87,87,87,13,1,13,13,13,29,1,29,29,29
19,90,148,1,148,148,148,0.000525411,1,0.000525411,0.000525411,0.000525411,184,1,184,184,184,12,1,12,12,12,74,1,74,74,74
19,90,156,1,156,156,156,0.000389507,1,0.000389507,0.000389507,0.000389507,130,1,130,130,130,13,1,13,13,13,48,1,48,48,48
19,90,151,1,151,151,151,0.000524298,1,0.000524298,0.000524298,0.000524298,179,1,179,179,179,12,1,12,12,12,65,1,65,65,65
19,90,154,1,154,154,154,0.000284894,1,0.000284894,0.000284894,0.000284894,74,1,74,74,74,14,1,14,14,14,27,1,27,27,27
19,90,149,1,149,149,149,0.00071229,1,0.00071229,0.00071229,0.00071229,282,1,282,282,282,10,1,10,10,10,156,1,156,156,156
19,90,153,1,153,153,153,0.000729236,1,0.000729236,0.000729236,0.000729236,295,1,295,295,295,11,1,11,11,11,144,1,144,144,144
19,90,162,1,162,162,162,0.000268251,1,0.000268251,0.000268251,0.000268251,63,1,63,63,63,15,1,15,15,15,20,1,20,20,20
19,90,153,1,153,153,153,0.000328522,1,0.000328522,0.000328522,0.000328522,90,1,90,90,90,13,1,13,13,13,30,1,30,30,30
19,90,157,1,157,157,157,0.000333959,1,0.000333959,0.000333959,0.000333959,98,1,98,98,98,14,1,14,14,14,36,1,36,36,36
19,90,154,1,154,154,154,0.00031552,1,0.00031552,0.00031552,0.00031552,91,1,91,91,91,13,1,13,13,13,33,1,33,33,33
19,90,149,1,149,149,149,0.000512224,1,0.000512224,0.000512224,0.000512224,166,1,166,166,166,12,1,12,12,12,62,1,62,62,62
19,90,157,1,157,157,157,0.000440702,1,0.000440702,0.000440702,0.000440702,140,1,140,140,140,13,1,13,13,13,51,1,51,51,51
19,90,153,1,153,153,153,0.00039711,1,0.00039711,0.00039711,0.00039711,128,1,128,128,128,13,1,13,13,13,48,1,48,48,48
19,90,155,1,155,155,155,0.000374853,1,0.000374853,0.000374853,0.000374853,132,1,132,132,132,13,1,13,13,13,57,1,57,57,57
19,90,151,1,151,151,151,0.000353391,1,0.000353391,0.000353391,0.000353391,113,1,113,113,113,12,1,12,12,12,50,1,50,50,50
19,90,153,1,153,153,153,0.000353341,1,0.000353341,0.000353341,0.000353341,107,1,107,107,107,13,1,13,13,13,38,1,38,38,38
19,90,156,1,156,156,156,0.000516259,1,0.000516259,0.000516259,0.000516259,201,1,201,201,201,12,1,12,12,12,90,1,90,90,90
19,90,156,1,156,156,156,0.000522379,1,0.000522379,0.000522379,0.000522379,205,1,205,205,205,12,1,12,12,12,92,1,92,92,92
19,90,159,1,159,159,159,0.000350674,1,0.000350674,0.000350674,0.000350674,105,1,105,105,105,14,1,14,14,14,36,1,36,36,36
19,90,158,1,158,158,158,0.000284202,1,0.000284202,0.000284202,0.000284202,75,1,75,75,75,14,1,14,14,14,32,1,32,32,32
19,90,150,1,150,150,150,0.000374145,1,0.000374145,0.000374145,0.000374145,120,1,120,120,120,12,1,12,12,12,42,1,42,42,42
19,90,152,1,152,152,152,0.00065034,1,0.00065034,0.00065034,0.00065034,242,1,242,242,242,12,1,12,12,12,104,1,104,104,104
19,90,154,1,154,154,154,0.00024909,1,0.00024909,0.00024909,0.00024909,61,1,61,61,61,14,1,14,14,14,30,1,30,30,30
19,90,157,1,157,157,157,0.000305238,1,0.000305238,0.000305238,0.000305238,85,1,85,85,85,14,1,14,14,14,30,1,30,30,30
19,90,159,1,159,159,159,0.000391729,1,0.000391729,0.000391729,0.000391729,116,1,116,116,116,14,1,14,14,14,48,1,48,48,48
19,90,155,1,155,155,155,0.000388343,1,0.000388343,0.000388343,0.000388343,138,1,138,138,138,13,1,13,13,13,52,1,52,52,52
19,90,154,1,154,154,154,0.000553688,1,0.000553688,0.000553688,0.000553688,193,1,193,193,193,12,1,12,12,12,84,1,84,84,84
