n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,10,5,1,5,5,5,4.046e-05,1,4.046e-05,4.046e-05,4.046e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
12,10,10,1,10,10,10,3.6167e-05,1,3.6167e-05,3.6167e-05,3.6167e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
12,10,7,1,7,7,7,3.1796e-05,1,3.1796e-05,3.1796e-05,3.1796e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
12,10,7,1,7,7,7,3.2207e-05,1,3.2207e-05,3.2207e-05,3.2207e-05,17,1,17,17,17,3,1,3,3,3,10,1,10,10,10
12,10,12,1,12,12,12,3.7022e-05,1,3.7022e-05,3.7022e-05,3.7022e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
12,10,4,1,4,4,4,2.959e-05,1,2.959e-05,2.959e-05,2.959e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
12,10,14,1,14,14,14,3.752e-05,1,3.752e-05,3.752e-05,3.752e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
12,10,6,1,6,6,6,3.1528e-05,1,3.1528e-05,3.1528e-05,3.1528e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
12,10,9,1,9,9,9,3.4288e-05,1,3.4288e-05,3.4288e-05,3.4288e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
12,10,3,1,3,3,3,2.9296e-05,1,2.9296e-05,2.9296e-05,2.9296e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
12,10,5,1,5,5,5,3.1513e-05,1,3.1513e-05,3.1513e-05,3.1513e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
12,10,2,1,2,2,2,2.8455e-05,1,2.8455e-05,2.8455e-05,2.8455e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
