n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,10,9,1,9,9,9,3.8039e-05,1,3.8039e-05,3.8039e-05,3.8039e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
11,10,6,1,6,6,6,3.2847e-05,1,3.2847e-05,3.2847e-05,3.2847e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
11,10,3,1,3,3,3,5.4712e-05,1,5.4712e-05,5.4712e-05,5.4712e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,2,1,2,2,2,2.6773e-05,1,2.6773e-05,2.6773e-05,2.6773e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,6,1,6,6,6,4.07e-05,1,4.07e-05,4.07e-05,4.07e-05,13,1,13,13,13,4,1,4,4,4,9,1,9,9,9
11,10,4,1,4,4,4,2.6449e-05,1,2.6449e-05,2.6449e-05,2.6449e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
11,10,8,1,8,8,8,4.8031e-05,1,4.8031e-05,4.8031e-05,4.8031e-05,15,1,15,15,15,4,1,4,4,4,9,1,9,9,9
11,10,5,1,5,5,5,3.0886e-05,1,3.0886e-05,3.0886e-05,3.0886e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
11,10,3,1,3,3,3,2.6124e-05,1,2.6124e-05,2.6124e-05,2.6124e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
11,10,6,1,6,6,6,2.8323e-05,1,2.8323e-05,2.8323e-05,2.8323e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
11,10,2,1,2,2,2,2.6316e-05,1,2.6316e-05,2.6316e-05,2.6316e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,5,1,5,5,5,4.6472e-05,1,4.6472e-05,4.6472e-05,4.6472e-05,14,1,14,14,14,3,1,3,3,3,10,1,10,10,10
11,10,6,1,6,6,6,2.9379e-05,1,2.9379e-05,2.9379e-05,2.9379e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
11,10,12,1,12,12,12,3.6457e-05,1,3.6457e-05,3.6457e-05,3.6457e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
11,10,3,1,3,3,3,3.9214e-05,1,3.9214e-05,3.9214e-05,3.9214e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,8,1,8,8,8,2.994e-05,1,2.994e-05,2.994e-05,2.994e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
11,10,3,1,3,3,3,2.6004e-05,1,2.6004e-05,2.6004e-05,2.6004e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,6,1,6,6,6,2.8416e-05,1,2.8416e-05,2.8416e-05,2.8416e-05,16,1,16,16,16,3,1,3,3,3,7,1,7,7,7
11,10,4,1,4,4,4,2.6072e-05,1,2.6072e-05,2.6072e-05,2.6072e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
11,10,5,1,5,5,5,2.7171e-05,1,2.7171e-05,2.7171e-05,2.7171e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
11,10,7,1,7,7,7,4.2283e-05,1,4.2283e-05,4.2283e-05,4.2283e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
11,10,5,1,5,5,5,2.7339e-05,1,2.7339e-05,2.7339e-05,2.7339e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
11,10,6,1,6,6,6,2.6771e-05,1,2.6771e-05,2.6771e-05,2.6771e-05,14,1,14,14,14,4,1,4,4,4,8,1,8,8,8
11,10,3,1,3,3,3,2.5842e-05,1,2.5842e-05,2.5842e-05,2.5842e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
11,10,6,1,6,6,6,2.835e-05,1,2.835e-05,2.835e-05,2.835e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
11,10,3,1,3,3,3,2.6109e-05,1,2.6109e-05,2.6109e-05,2.6109e-05,13,1,13,13,13,3,1,3,3,3,10,1,10,10,10
11,10,6,1,6,6,6,2.8616e-05,1,2.8616e-05,2.8616e-05,2.8616e-05,15,1,15,15,15,3,1,3,3,3,10,1,10,10,10
