n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,70,317,1,317,317,317,0.00233735,1,0.00233735,0.00233735,0.00233735,860,1,860,860,860,11,1,11,11,11,321,1,321,321,321
31,70,338,1,338,338,338,0.0040442,1,0.0040442,0.0040442,0.0040442,1565,1,1565,1565,1565,10,1,10,10,10,674,1,674,674,674
31,70,319,1,319,319,319,0.00270969,1,0.00270969,0.00270969,0.00270969,1055,1,1055,1055,1055,10,1,10,10,10,434,1,434,434,434
31,70,334,1,334,334,334,0.0036368,1,0.0036368,0.0036368,0.0036368,1401,1,1401,1401,1401,10,1,10,10,10,610,1,610,610,610
31,70,307,1,307,307,307,0.00235314,1,0.00235314,0.00235314,0.00235314,916,1,916,916,916,10,1,10,10,10,394,1,394,394,394
31,70,333,1,333,333,333,0.00276529,1,0.00276529,0.00276529,0.00276529,1053,1,1053,1053,1053,11,1,11,11,11,423,1,423,423,423
31,70,328,1,328,328,328,0.00279441,1,0.00279441,0.00279441,0.00279441,1093,1,1093,1093,1093,10,1,10,10,10,460,1,460,460,460
31,70,331,1,331,331,331,0.00326887,1,0.00326887,0.00326887,0.00326887,1259,1,1259,1259,1259,10,1,10,10,10,534,1,534,534,534
31,70,335,1,335,335,335,0.0029766,1,0.0029766,0.0029766,0.0029766,1102,1,1102,1102,1102,11,1,11,11,11,450,1,450,450,450
31,70,315,1,315,315,315,0.00266536,1,0.00266536,0.00266536,0.00266536,1090,1,1090,1090,1090,9,1,9,9,9,480,1,480,480,480
31,70,331,1,331,331,331,0.00332424,1,0.00332424,0.00332424,0.00332424,1305,1,1305,1305,1305,10,1,10,10,10,577,1,577,577,577
31,70,328,1,328,328,328,0.00287379,1,0.00287379,0.00287379,0.00287379,1106,1,1106,1106,1106,10,1,10,10,10,477,1,477,477,477
31,70,321,1,321,321,321,0.00291616,1,0.00291616,0.00291616,0.00291616,1147,1,1147,1147,1147,9,1,9,9,9,485,1,485,485,485
31,70,306,1,306,306,306,0.00232502,1,0.00232502,0.00232502,0.00232502,931,1,931,931,931,9,1,9,9,9,396,1,396,396,396
31,70,320,1,320,320,320,0.00300671,1,0.00300671,0.00300671,0.00300671,1205,1,1205,1205,1205,9,1,9,9,9,512,1,512,512,512
31,70,332,1,332,332,332,0.00277618,1,0.00277618,0.00277618,0.00277618,1078,1,1078,1078,1078,11,1,11,11,11,484,1,484,484,484
31,70,321,1,321,321,321,0.00306936,1,0.00306936,0.00306936,0.00306936,1206,1,1206,1206,1206,10,1,10,10,10,520,1,520,520,520
31,70,316,1,316,316,316,0.00248111,1,0.00248111,0.00248111,0.00248111,997,1,997,997,997,10,1,10,10,10,454,1,454,454,454
31,70,331,1,331,331,331,0.00252819,1,0.00252819,0.00252819,0.00252819,953,1,953,953,953,11,1,11,11,11,405,1,405,405,405
31,70,329,1,329,329,329,0.00296662,1,0.00296662,0.00296662,0.00296662,1205,1,1205,1205,1205,11,1,11,11,11,501,1,501,501,501
31,70,322,1,322,322,322,0.00300097,1,0.00300097,0.00300097,0.00300097,1228,1,1228,1228,1228,10,1,10,10,10,551,1,551,551,551
31,70,321,1,321,321,321,0.00260636,1,0.00260636,0.00260636,0.00260636,983,1,983,983,983,10,1,10,10,10,391,1,391,391,391
31,70,316,1,316,316,316,0.00261846,1,0.00261846,0.00261846,0.00261846,1016,1,1016,1016,1016,10,1,10,10,10,432,1,432,432,432
31,70,337,1,337,337,337,0.00328705,1,0.00328705,0.00328705,0.00328705,1277,1,1277,1277,1277,11,1,11,11,11,547,1,547,547,547
31,70,337,1,337,337,337,0.00279751,1,0.00279751,0.00279751,0.00279751,1066,1,1066,1066,1066,11,1,11,11,11,468,1,468,468,468
31,70,318,1,318,318,318,0.00262672,1,0.00262672,0.00262672,0.00262672,1027,1,1027,1027,1027,10,1,10,10,10,447,1,447,447,447
31,70,344,1,344,344,344,0.00360879,1,0.00360879,0.00360879,0.00360879,1371,1,1371,1371,1371,12,1,12,12,12,573,1,573,573,573
31,70,321,1,321,321,321,0.00263471,1,0.00263471,0.00263471,0.00263471,1022,1,1022,1022,1022,11,1,11,11,11,436,1,436,436,436
31,70,322,1,322,322,322,0.0030278,1,0.0030278,0.0030278,0.0030278,1172,1,1172,1172,1172,10,1,10,10,10,520,1,520,520,520
31,70,327,1,327,327,327,0.0035052,1,0.0035052,0.0035052,0.0035052,1408,1,1408,1408,1408,10,1,10,10,10,610,1,610,610,610
31,70,340,1,340,340,340,0.0036483,1,0.0036483,0.0036483,0.0036483,1397,1,1397,1397,1397,11,1,11,11,11,608,1,608,608,608
31,70,319,1,319,319,319,0.00282277,1,0.00282277,0.00282277,0.00282277,1093,1,1093,1093,1093,9,1,9,9,9,504,1,504,504,504
31,70,333,1,333,333,333,0.00326751,1,0.00326751,0.00326751,0.00326751,1204,1,1204,1204,1204,11,1,11,11,11,455,1,455,455,455
31,70,349,1,349,349,349,0.00416212,1,0.00416212,0.00416212,0.00416212,1658,1,1658,1658,1658,11,1,11,11,11,725,1,725,725,725
31,70,315,1,315,315,315,0.0025358,1,0.0025358,0.0025358,0.0025358,963,1,963,963,963,10,1,10,10,10,409,1,409,409,409
31,70,311,1,311,311,311,0.00214983,1,0.00214983,0.00214983,0.00214983,835,1,835,835,835,11,1,11,11,11,372,1,372,372,372
31,70,318,1,318,318,318,0.00271206,1,0.00271206,0.00271206,0.00271206,1095,1,1095,1095,1095,10,1,10,10,10,468,1,468,468,468
31,70,317,1,317,317,317,0.00232906,1,0.00232906,0.00232906,0.00232906,941,1,941,941,941,10,1,10,10,10,411,1,411,411,411
31,70,337,1,337,337,337,0.00383145,1,0.00383145,0.00383145,0.00383145,1469,1,1469,1469,1469,11,1,11,11,11,638,1,638,638,638
31,70,334,1,334,334,334,0.00254668,1,0.00254668,0.00254668,0.00254668,966,1,966,966,966,12,1,12,12,12,424,1,424,424,424
31,70,323,1,323,323,323,0.00272669,1,0.00272669,0.00272669,0.00272669,1061,1,1061,1061,1061,12,1,12,12,12,431,1,431,431,431
31,70,326,1,326,326,326,0.00233056,1,0.00233056,0.00233056,0.00233056,856,1,856,856,856,12,1,12,12,12,356,1,356,356,356
31,70,328,1,328,328,328,0.0027716,1,0.0027716,0.0027716,0.0027716,1091,1,1091,1091,1091,10,1,10,10,10,459,1,459,459,459
