n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,20,24,1,24,24,24,8.0183e-05,1,8.0183e-05,8.0183e-05,8.0183e-05,35,1,35,35,35,4,1,4,4,4,19,1,19,19,19
18,20,23,1,23,23,23,7.8119e-05,1,7.8119e-05,7.8119e-05,7.8119e-05,35,1,35,35,35,4,1,4,4,4,21,1,21,21,21
18,20,32,1,32,32,32,9.0761e-05,1,9.0761e-05,9.0761e-05,9.0761e-05,40,1,40,40,40,5,1,5,5,5,22,1,22,22,22
18,20,30,1,30,30,30,8.4637e-05,1,8.4637e-05,8.4637e-05,8.4637e-05,40,1,40,40,40,4,1,4,4,4,25,1,25,25,25
18,20,29,1,29,29,29,8.1432e-05,1,8.1432e-05,8.1432e-05,8.1432e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
18,20,35,1,35,35,35,8.825e-05,1,8.825e-05,8.825e-05,8.825e-05,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
18,20,26,1,26,26,26,8.0186e-05,1,8.0186e-05,8.0186e-05,8.0186e-05,37,1,37,37,37,4,1,4,4,4,24,1,24,24,24
18,20,25,1,25,25,25,7.9346e-05,1,7.9346e-05,7.9346e-05,7.9346e-05,37,1,37,37,37,4,1,4,4,4,19,1,19,19,19
18,20,38,1,38,38,38,8.9923e-05,1,8.9923e-05,8.9923e-05,8.9923e-05,41,1,41,41,41,5,1,5,5,5,20,1,20,20,20
18,20,33,1,33,33,33,9.0643e-05,1,9.0643e-05,9.0643e-05,9.0643e-05,44,1,44,44,44,4,1,4,4,4,28,1,28,28,28
18,20,26,1,26,26,26,8.012e-05,1,8.012e-05,8.012e-05,8.012e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
18,20,37,1,37,37,37,9.2603e-05,1,9.2603e-05,9.2603e-05,9.2603e-05,45,1,45,45,45,4,1,4,4,4,25,1,25,25,25
18,20,26,1,26,26,26,8.0211e-05,1,8.0211e-05,8.0211e-05,8.0211e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
18,20,30,1,30,30,30,8.3245e-05,1,8.3245e-05,8.3245e-05,8.3245e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
18,20,27,1,27,27,27,9.3462e-05,1,9.3462e-05,9.3462e-05,9.3462e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
18,20,31,1,31,31,31,8.4334e-05,1,8.4334e-05,8.4334e-05,8.4334e-05,39,1,39,39,39,4,1,4,4,4,23,1,23,23,23
18,20,37,1,37,37,37,9.4002e-05,1,9.4002e-05,9.4002e-05,9.4002e-05,45,1,45,45,45,4,1,4,4,4,24,1,24,24,24
18,20,38,1,38,38,38,9.3818e-05,1,9.3818e-05,9.3818e-05,9.3818e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
18,20,25,1,25,25,25,7.9669e-05,1,7.9669e-05,7.9669e-05,7.9669e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
18,20,33,1,33,33,33,8.8339e-05,1,8.8339e-05,8.8339e-05,8.8339e-05,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
18,20,31,1,31,31,31,8.2931e-05,1,8.2931e-05,8.2931e-05,8.2931e-05,37,1,37,37,37,4,1,4,4,4,21,1,21,21,21
18,20,25,1,25,25,25,8.1054e-05,1,8.1054e-05,8.1054e-05,8.1054e-05,38,1,38,38,38,4,1,4,4,4,23,1,23,23,23
18,20,31,1,31,31,31,8.6704e-05,1,8.6704e-05,8.6704e-05,8.6704e-05,40,1,40,40,40,4,1,4,4,4,24,1,24,24,24
18,20,27,1,27,27,27,8.2479e-05,1,8.2479e-05,8.2479e-05,8.2479e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
18,20,29,1,29,29,29,8.2045e-05,1,8.2045e-05,8.2045e-05,8.2045e-05,38,1,38,38,38,4,1,4,4,4,22,1,22,22,22
18,20,39,1,39,39,39,9.549e-05,1,9.549e-05,9.549e-05,9.549e-05,42,1,42,42,42,5,1,5,5,5,21,1,21,21,21
18,20,40,1,40,40,40,9.681e-05,1,9.681e-05,9.681e-05,9.681e-05,47,1,47,47,47,5,1,5,5,5,26,1,26,26,26
18,20,24,1,24,24,24,7.6291e-05,1,7.6291e-05,7.6291e-05,7.6291e-05,36,1,36,36,36,4,1,4,4,4,23,1,23,23,23
18,20,33,1,33,33,33,8.7272e-05,1,8.7272e-05,8.7272e-05,8.7272e-05,42,1,42,42,42,4,1,4,4,4,23,1,23,23,23
18,20,42,1,42,42,42,0.000101274,1,0.000101274,0.000101274,0.000101274,47,1,47,47,47,5,1,5,5,5,22,1,22,22,22
18,20,38,1,38,38,38,9.4001e-05,1,9.4001e-05,9.4001e-05,9.4001e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
18,20,31,1,31,31,31,8.755e-05,1,8.755e-05,8.755e-05,8.755e-05,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
18,20,33,1,33,33,33,9.2114e-05,1,9.2114e-05,9.2114e-05,9.2114e-05,45,1,45,45,45,4,1,4,4,4,23,1,23,23,23
18,20,35,1,35,35,35,8.9331e-05,1,8.9331e-05,8.9331e-05,8.9331e-05,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
18,20,27,1,27,27,27,8.2368e-05,1,8.2368e-05,8.2368e-05,8.2368e-05,39,1,39,39,39,4,1,4,4,4,24,1,24,24,24
