n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,60,32,1,32,32,32,6.0636e-05,1,6.0636e-05,6.0636e-05,6.0636e-05,25,1,25,25,25,6,1,6,6,6,12,1,12,12,12
11,60,30,1,30,30,30,4.7691e-05,1,4.7691e-05,4.7691e-05,4.7691e-05,21,1,21,21,21,6,1,6,6,6,10,1,10,10,10
11,60,34,1,34,34,34,6.2372e-05,1,6.2372e-05,6.2372e-05,6.2372e-05,32,1,32,32,32,5,1,5,5,5,16,1,16,16,16
11,60,24,1,24,24,24,4.4361e-05,1,4.4361e-05,4.4361e-05,4.4361e-05,24,1,24,24,24,5,1,5,5,5,12,1,12,12,12
11,60,35,1,35,35,35,5.5263e-05,1,5.5263e-05,5.5263e-05,5.5263e-05,26,1,26,26,26,7,1,7,7,7,11,1,11,11,11
11,60,32,1,32,32,32,5.2711e-05,1,5.2711e-05,5.2711e-05,5.2711e-05,26,1,26,26,26,6,1,6,6,6,13,1,13,13,13
11,60,30,1,30,30,30,5.5842e-05,1,5.5842e-05,5.5842e-05,5.5842e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
11,60,30,1,30,30,30,5.276e-05,1,5.276e-05,5.276e-05,5.276e-05,26,1,26,26,26,5,1,5,5,5,12,1,12,12,12
11,60,25,1,25,25,25,4.4062e-05,1,4.4062e-05,4.4062e-05,4.4062e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
11,60,33,1,33,33,33,6.7304e-05,1,6.7304e-05,6.7304e-05,6.7304e-05,35,1,35,35,35,5,1,5,5,5,17,1,17,17,17
11,60,26,1,26,26,26,4.7536e-05,1,4.7536e-05,4.7536e-05,4.7536e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
11,60,31,1,31,31,31,6.2966e-05,1,6.2966e-05,6.2966e-05,6.2966e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
11,60,30,1,30,30,30,5.1933e-05,1,5.1933e-05,5.1933e-05,5.1933e-05,26,1,26,26,26,6,1,6,6,6,13,1,13,13,13
11,60,37,1,37,37,37,6.8843e-05,1,6.8843e-05,6.8843e-05,6.8843e-05,34,1,34,34,34,6,1,6,6,6,14,1,14,14,14
11,60,33,1,33,33,33,6.1869e-05,1,6.1869e-05,6.1869e-05,6.1869e-05,33,1,33,33,33,5,1,5,5,5,19,1,19,19,19
11,60,34,1,34,34,34,7.2853e-05,1,7.2853e-05,7.2853e-05,7.2853e-05,40,1,40,40,40,5,1,5,5,5,24,1,24,24,24
11,60,39,1,39,39,39,6.8549e-05,1,6.8549e-05,6.8549e-05,6.8549e-05,33,1,33,33,33,7,1,7,7,7,13,1,13,13,13
11,60,27,1,27,27,27,4.7849e-05,1,4.7849e-05,4.7849e-05,4.7849e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
11,60,40,1,40,40,40,5.3678e-05,1,5.3678e-05,5.3678e-05,5.3678e-05,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9
11,60,34,1,34,34,34,6.9694e-05,1,6.9694e-05,6.9694e-05,6.9694e-05,37,1,37,37,37,5,1,5,5,5,16,1,16,16,16
11,60,32,1,32,32,32,6.0728e-05,1,6.0728e-05,6.0728e-05,6.0728e-05,30,1,30,30,30,5,1,5,5,5,17,1,17,17,17
11,60,39,1,39,39,39,7.5512e-05,1,7.5512e-05,7.5512e-05,7.5512e-05,39,1,39,39,39,6,1,6,6,6,14,1,14,14,14
11,60,29,1,29,29,29,4.9096e-05,1,4.9096e-05,4.9096e-05,4.9096e-05,24,1,24,24,24,6,1,6,6,6,10,1,10,10,10
11,60,33,1,33,33,33,6.4114e-05,1,6.4114e-05,6.4114e-05,6.4114e-05,34,1,34,34,34,5,1,5,5,5,19,1,19,19,19
11,60,28,1,28,28,28,4.7431e-05,1,4.7431e-05,4.7431e-05,4.7431e-05,24,1,24,24,24,5,1,5,5,5,11,1,11,11,11
11,60,33,1,33,33,33,5.5999e-05,1,5.5999e-05,5.5999e-05,5.5999e-05,28,1,28,28,28,5,1,5,5,5,12,1,12,12,12
11,60,31,1,31,31,31,5.4753e-05,1,5.4753e-05,5.4753e-05,5.4753e-05,29,1,29,29,29,5,1,5,5,5,14,1,14,14,14
11,60,32,1,32,32,32,5.7247e-05,1,5.7247e-05,5.7247e-05,5.7247e-05,29,1,29,29,29,5,1,5,5,5,15,1,15,15,15
11,60,30,1,30,30,30,5.2436e-05,1,5.2436e-05,5.2436e-05,5.2436e-05,26,1,26,26,26,5,1,5,5,5,14,1,14,14,14
11,60,34,1,34,34,34,6.9197e-05,1,6.9197e-05,6.9197e-05,6.9197e-05,37,1,37,37,37,5,1,5,5,5,18,1,18,18,18
11,60,35,1,35,35,35,6.2072e-05,1,6.2072e-05,6.2072e-05,6.2072e-05,31,1,31,31,31,6,1,6,6,6,16,1,16,16,16
11,60,38,1,38,38,38,6.6714e-05,1,6.6714e-05,6.6714e-05,6.6714e-05,33,1,33,33,33,6,1,6,6,6,11,1,11,11,11
11,60,34,1,34,34,34,5.2989e-05,1,5.2989e-05,5.2989e-05,5.2989e-05,25,1,25,25,25,6,1,6,6,6,11,1,11,11,11
11,60,29,1,29,29,29,5.3278e-05,1,5.3278e-05,5.3278e-05,5.3278e-05,28,1,28,28,28,5,1,5,5,5,14,1,14,14,14
11,60,31,1,31,31,31,4.8118e-05,1,4.8118e-05,4.8118e-05,4.8118e-05,22,1,22,22,22,6,1,6,6,6,10,1,10,10,10
11,60,28,1,28,28,28,5.0826e-05,1,5.0826e-05,5.0826e-05,5.0826e-05,28,1,28,28,28,5,1,5,5,5,15,1,15,15,15
11,60,38,1,38,38,38,5.9884e-05,1,5.9884e-05,5.9884e-05,5.9884e-05,27,1,27,27,27,6,1,6,6,6,10,1,10,10,10
11,60,35,1,35,35,35,6.1998e-05,1,6.1998e-05,6.1998e-05,6.1998e-05,30,1,30,30,30,6,1,6,6,6,12,1,12,12,12
11,60,37,1,37,37,37,7.257e-05,1,7.257e-05,7.257e-05,7.257e-05,36,1,36,36,36,6,1,6,6,6,17,1,17,17,17
11,60,35,1,35,35,35,6.2479e-05,1,6.2479e-05,6.2479e-05,6.2479e-05,32,1,32,32,32,5,1,5,5,5,14,1,14,14,14
11,60,32,1,32,32,32,5.4341e-05,1,5.4341e-05,5.4341e-05,5.4341e-05,28,1,28,28,28,6,1,6,6,6,12,1,12,12,12
11,60,31,1,31,31,31,6.2652e-05,1,6.2652e-05,6.2652e-05,6.2652e-05,34,1,34,34,34,5,1,5,5,5,17,1,17,17,17
11,60,39,1,39,39,39,6.9327e-05,1,6.9327e-05,6.9327e-05,6.9327e-05,35,1,35,35,35,6,1,6,6,6,16,1,16,16,16
11,60,34,1,34,34,34,6.2451e-05,1,6.2451e-05,6.2451e-05,6.2451e-05,33,1,33,33,33,5,1,5,5,5,16,1,16,16,16
11,60,30,1,30,30,30,5.7581e-05,1,5.7581e-05,5.7581e-05,5.7581e-05,32,1,32,32,32,5,1,5,5,5,15,1,15,15,15
11,60,31,1,31,31,31,5.584e-05,1,5.584e-05,5.584e-05,5.584e-05,31,1,31,31,31,5,1,5,5,5,15,1,15,15,15
11,60,28,1,28,28,28,5.0157e-05,1,5.0157e-05,5.0157e-05,5.0157e-05,28,1,28,28,28,5,1,5,5,5,11,1,11,11,11
11,60,33,1,33,33,33,5.2341e-05,1,5.2341e-05,5.2341e-05,5.2341e-05,25,1,25,25,25,6,1,6,6,6,11,1,11,11,11
11,60,32,1,32,32,32,5.6679e-05,1,5.6679e-05,5.6679e-05,5.6679e-05,28,1,28,28,28,6,1,6,6,6,14,1,14,14,14
11,60,33,1,33,33,33,5.7224e-05,1,5.7224e-05,5.7224e-05,5.7224e-05,29,1,29,29,29,6,1,6,6,6,14,1,14,14,14
11,60,32,1,32,32,32,5.5186e-05,1,5.5186e-05,5.5186e-05,5.5186e-05,28,1,28,28,28,6,1,6,6,6,12,1,12,12,12
11,60,32,1,32,32,32,6.0681e-05,1,6.0681e-05,6.0681e-05,6.0681e-05,32,1,32,32,32,5,1,5,5,5,14,1,14,14,14
11,60,33,1,33,33,33,5.7167e-05,1,5.7167e-05,5.7167e-05,5.7167e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
11,60,37,1,37,37,37,6.8207e-05,1,6.8207e-05,6.8207e-05,6.8207e-05,34,1,34,34,34,6,1,6,6,6,16,1,16,16,16
11,60,32,1,32,32,32,5.5873e-05,1,5.5873e-05,5.5873e-05,5.5873e-05,27,1,27,27,27,5,1,5,5,5,14,1,14,14,14
11,60,36,1,36,36,36,6.5975e-05,1,6.5975e-05,6.5975e-05,6.5975e-05,35,1,35,35,35,6,1,6,6,6,15,1,15,15,15
11,60,33,1,33,33,33,6.3231e-05,1,6.3231e-05,6.3231e-05,6.3231e-05,22,1,22,22,22,6,1,6,6,6,10,1,10,10,10
11,60,31,1,31,31,31,6.3272e-05,1,6.3272e-05,6.3272e-05,6.3272e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
11,60,37,1,37,37,37,7.4523e-05,1,7.4523e-05,7.4523e-05,7.4523e-05,39,1,39,39,39,6,1,6,6,6,16,1,16,16,16
11,60,36,1,36,36,36,5.7882e-05,1,5.7882e-05,5.7882e-05,5.7882e-05,25,1,25,25,25,7,1,7,7,7,10,1,10,10,10
11,60,36,1,36,36,36,5.6371e-05,1,5.6371e-05,5.6371e-05,5.6371e-05,25,1,25,25,25,6,1,6,6,6,11,1,11,11,11
11,60,35,1,35,35,35,6.1948e-05,1,6.1948e-05,6.1948e-05,6.1948e-05,31,1,31,31,31,6,1,6,6,6,13,1,13,13,13
11,60,33,1,33,33,33,6.1228e-05,1,6.1228e-05,6.1228e-05,6.1228e-05,32,1,32,32,32,6,1,6,6,6,13,1,13,13,13
11,60,38,1,38,38,38,6.3768e-05,1,6.3768e-05,6.3768e-05,6.3768e-05,30,1,30,30,30,6,1,6,6,6,14,1,14,14,14
11,60,32,1,32,32,32,6.3477e-05,1,6.3477e-05,6.3477e-05,6.3477e-05,35,1,35,35,35,5,1,5,5,5,14,1,14,14,14
11,60,37,1,37,37,37,6.7715e-05,1,6.7715e-05,6.7715e-05,6.7715e-05,32,1,32,32,32,6,1,6,6,6,13,1,13,13,13
11,60,33,1,33,33,33,6.7027e-05,1,6.7027e-05,6.7027e-05,6.7027e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
11,60,31,1,31,31,31,5.6713e-05,1,5.6713e-05,5.6713e-05,5.6713e-05,29,1,29,29,29,5,1,5,5,5,14,1,14,14,14
