n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,30,32,1,32,32,32,7.105e-05,1,7.105e-05,7.105e-05,7.105e-05,33,1,33,33,33,5,1,5,5,5,15,1,15,15,15
15,30,33,1,33,33,33,7.535e-05,1,7.535e-05,7.535e-05,7.535e-05,34,1,34,34,34,5,1,5,5,5,17,1,17,17,17
15,30,34,1,34,34,34,7.9428e-05,1,7.9428e-05,7.9428e-05,7.9428e-05,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
15,30,31,1,31,31,31,6.766e-05,1,6.766e-05,6.766e-05,6.766e-05,35,1,35,35,35,5,1,5,5,5,16,1,16,16,16
15,30,32,1,32,32,32,7.5111e-05,1,7.5111e-05,7.5111e-05,7.5111e-05,37,1,37,37,37,4,1,4,4,4,23,1,23,23,23
15,30,35,1,35,35,35,7.8083e-05,1,7.8083e-05,7.8083e-05,7.8083e-05,40,1,40,40,40,5,1,5,5,5,20,1,20,20,20
15,30,37,1,37,37,37,7.9846e-05,1,7.9846e-05,7.9846e-05,7.9846e-05,37,1,37,37,37,6,1,6,6,6,17,1,17,17,17
15,30,32,1,32,32,32,6.7915e-05,1,6.7915e-05,6.7915e-05,6.7915e-05,33,1,33,33,33,5,1,5,5,5,19,1,19,19,19
15,30,30,1,30,30,30,7.4242e-05,1,7.4242e-05,7.4242e-05,7.4242e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
15,30,34,1,34,34,34,7.3255e-05,1,7.3255e-05,7.3255e-05,7.3255e-05,37,1,37,37,37,5,1,5,5,5,17,1,17,17,17
15,30,32,1,32,32,32,7.5484e-05,1,7.5484e-05,7.5484e-05,7.5484e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
15,30,30,1,30,30,30,6.7881e-05,1,6.7881e-05,6.7881e-05,6.7881e-05,34,1,34,34,34,4,1,4,4,4,17,1,17,17,17
15,30,30,1,30,30,30,6.7511e-05,1,6.7511e-05,6.7511e-05,6.7511e-05,33,1,33,33,33,4,1,4,4,4,20,1,20,20,20
15,30,35,1,35,35,35,7.0685e-05,1,7.0685e-05,7.0685e-05,7.0685e-05,33,1,33,33,33,6,1,6,6,6,15,1,15,15,15
15,30,26,1,26,26,26,6.7154e-05,1,6.7154e-05,6.7154e-05,6.7154e-05,34,1,34,34,34,4,1,4,4,4,20,1,20,20,20
15,30,28,1,28,28,28,6.9422e-05,1,6.9422e-05,6.9422e-05,6.9422e-05,34,1,34,34,34,4,1,4,4,4,15,1,15,15,15
15,30,33,1,33,33,33,7.3882e-05,1,7.3882e-05,7.3882e-05,7.3882e-05,37,1,37,37,37,5,1,5,5,5,16,1,16,16,16
15,30,30,1,30,30,30,7.3087e-05,1,7.3087e-05,7.3087e-05,7.3087e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
15,30,25,1,25,25,25,6.361e-05,1,6.361e-05,6.361e-05,6.361e-05,32,1,32,32,32,4,1,4,4,4,19,1,19,19,19
15,30,35,1,35,35,35,7.3949e-05,1,7.3949e-05,7.3949e-05,7.3949e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
15,30,25,1,25,25,25,6.3268e-05,1,6.3268e-05,6.3268e-05,6.3268e-05,31,1,31,31,31,5,1,5,5,5,16,1,16,16,16
15,30,27,1,27,27,27,6.588e-05,1,6.588e-05,6.588e-05,6.588e-05,33,1,33,33,33,4,1,4,4,4,21,1,21,21,21
15,30,37,1,37,37,37,7.7529e-05,1,7.7529e-05,7.7529e-05,7.7529e-05,39,1,39,39,39,5,1,5,5,5,18,1,18,18,18
15,30,31,1,31,31,31,6.7866e-05,1,6.7866e-05,6.7866e-05,6.7866e-05,35,1,35,35,35,4,1,4,4,4,20,1,20,20,20
15,30,27,1,27,27,27,6.6475e-05,1,6.6475e-05,6.6475e-05,6.6475e-05,32,1,32,32,32,4,1,4,4,4,20,1,20,20,20
15,30,36,1,36,36,36,7.6395e-05,1,7.6395e-05,7.6395e-05,7.6395e-05,37,1,37,37,37,5,1,5,5,5,18,1,18,18,18
15,30,35,1,35,35,35,7.8797e-05,1,7.8797e-05,7.8797e-05,7.8797e-05,39,1,39,39,39,5,1,5,5,5,19,1,19,19,19
15,30,36,1,36,36,36,7.515e-05,1,7.515e-05,7.515e-05,7.515e-05,39,1,39,39,39,5,1,5,5,5,21,1,21,21,21
15,30,36,1,36,36,36,8.3198e-05,1,8.3198e-05,8.3198e-05,8.3198e-05,41,1,41,41,41,5,1,5,5,5,20,1,20,20,20
15,30,27,1,27,27,27,6.3021e-05,1,6.3021e-05,6.3021e-05,6.3021e-05,30,1,30,30,30,4,1,4,4,4,17,1,17,17,17
15,30,25,1,25,25,25,6.2228e-05,1,6.2228e-05,6.2228e-05,6.2228e-05,31,1,31,31,31,4,1,4,4,4,16,1,16,16,16
15,30,33,1,33,33,33,7.547e-05,1,7.547e-05,7.547e-05,7.547e-05,36,1,36,36,36,4,1,4,4,4,21,1,21,21,21
15,30,23,1,23,23,23,6.2033e-05,1,6.2033e-05,6.2033e-05,6.2033e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
15,30,24,1,24,24,24,5.9331e-05,1,5.9331e-05,5.9331e-05,5.9331e-05,30,1,30,30,30,4,1,4,4,4,16,1,16,16,16
15,30,35,1,35,35,35,7.0726e-05,1,7.0726e-05,7.0726e-05,7.0726e-05,34,1,34,34,34,5,1,5,5,5,16,1,16,16,16
15,30,34,1,34,34,34,7.139e-05,1,7.139e-05,7.139e-05,7.139e-05,35,1,35,35,35,5,1,5,5,5,18,1,18,18,18
15,30,34,1,34,34,34,7.3384e-05,1,7.3384e-05,7.3384e-05,7.3384e-05,36,1,36,36,36,5,1,5,5,5,20,1,20,20,20
15,30,30,1,30,30,30,7.1166e-05,1,7.1166e-05,7.1166e-05,7.1166e-05,35,1,35,35,35,4,1,4,4,4,21,1,21,21,21
15,30,31,1,31,31,31,9.1264e-05,1,9.1264e-05,9.1264e-05,9.1264e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
15,30,40,1,40,40,40,8.8716e-05,1,8.8716e-05,8.8716e-05,8.8716e-05,46,1,46,46,46,5,1,5,5,5,24,1,24,24,24
15,30,40,1,40,40,40,9.093e-05,1,9.093e-05,9.093e-05,9.093e-05,44,1,44,44,44,5,1,5,5,5,22,1,22,22,22
15,30,29,1,29,29,29,6.7946e-05,1,6.7946e-05,6.7946e-05,6.7946e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
15,30,41,1,41,41,41,8.5916e-05,1,8.5916e-05,8.5916e-05,8.5916e-05,44,1,44,44,44,5,1,5,5,5,27,1,27,27,27
15,30,29,1,29,29,29,7.1488e-05,1,7.1488e-05,7.1488e-05,7.1488e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
15,30,33,1,33,33,33,7.6645e-05,1,7.6645e-05,7.6645e-05,7.6645e-05,38,1,38,38,38,4,1,4,4,4,20,1,20,20,20
15,30,37,1,37,37,37,7.5837e-05,1,7.5837e-05,7.5837e-05,7.5837e-05,41,1,41,41,41,5,1,5,5,5,21,1,21,21,21
15,30,22,1,22,22,22,5.9142e-05,1,5.9142e-05,5.9142e-05,5.9142e-05,30,1,30,30,30,4,1,4,4,4,20,1,20,20,20
15,30,37,1,37,37,37,7.7077e-05,1,7.7077e-05,7.7077e-05,7.7077e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
15,30,39,1,39,39,39,8.6753e-05,1,8.6753e-05,8.6753e-05,8.6753e-05,44,1,44,44,44,5,1,5,5,5,23,1,23,23,23
15,30,36,1,36,36,36,7.7719e-05,1,7.7719e-05,7.7719e-05,7.7719e-05,39,1,39,39,39,5,1,5,5,5,19,1,19,19,19
15,30,24,1,24,24,24,6.3494e-05,1,6.3494e-05,6.3494e-05,6.3494e-05,29,1,29,29,29,5,1,5,5,5,17,1,17,17,17
15,30,15,1,15,15,15,5.1907e-05,1,5.1907e-05,5.1907e-05,5.1907e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
15,30,25,1,25,25,25,6.4683e-05,1,6.4683e-05,6.4683e-05,6.4683e-05,33,1,33,33,33,4,1,4,4,4,21,1,21,21,21
15,30,35,1,35,35,35,7.5883e-05,1,7.5883e-05,7.5883e-05,7.5883e-05,38,1,38,38,38,5,1,5,5,5,21,1,21,21,21
15,30,29,1,29,29,29,6.8896e-05,1,6.8896e-05,6.8896e-05,6.8896e-05,36,1,36,36,36,4,1,4,4,4,20,1,20,20,20
