n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,30,204,1,204,204,204,0.000700882,1,0.000700882,0.000700882,0.000700882,278,1,278,278,278,6,1,6,6,6,146,1,146,146,146
35,30,154,1,154,154,154,0.00045958,1,0.00045958,0.00045958,0.00045958,188,1,188,188,188,5,1,5,5,5,101,1,101,101,101
35,30,197,1,197,197,197,0.000637877,1,0.000637877,0.000637877,0.000637877,260,1,260,260,260,6,1,6,6,6,119,1,119,119,119
35,30,192,1,192,192,192,0.000600308,1,0.000600308,0.000600308,0.000600308,245,1,245,245,245,6,1,6,6,6,120,1,120,120,120
35,30,181,1,181,181,181,0.000572261,1,0.000572261,0.000572261,0.000572261,230,1,230,230,230,6,1,6,6,6,108,1,108,108,108
35,30,192,1,192,192,192,0.000673586,1,0.000673586,0.000673586,0.000673586,256,1,256,256,256,6,1,6,6,6,117,1,117,117,117
35,30,194,1,194,194,194,0.000616919,1,0.000616919,0.000616919,0.000616919,251,1,251,251,251,6,1,6,6,6,127,1,127,127,127
35,30,188,1,188,188,188,0.000618498,1,0.000618498,0.000618498,0.000618498,249,1,249,249,249,6,1,6,6,6,126,1,126,126,126
35,30,177,1,177,177,177,0.000557046,1,0.000557046,0.000557046,0.000557046,224,1,224,224,224,5,1,5,5,5,113,1,113,113,113
35,30,172,1,172,172,172,0.000543176,1,0.000543176,0.000543176,0.000543176,217,1,217,217,217,5,1,5,5,5,106,1,106,106,106
35,30,180,1,180,180,180,0.0005565,1,0.0005565,0.0005565,0.0005565,228,1,228,228,228,6,1,6,6,6,109,1,109,109,109
35,30,171,1,171,171,171,0.000545776,1,0.000545776,0.000545776,0.000545776,220,1,220,220,220,5,1,5,5,5,108,1,108,108,108
35,30,166,1,166,166,166,0.00051389,1,0.00051389,0.00051389,0.00051389,208,1,208,208,208,5,1,5,5,5,102,1,102,102,102
35,30,178,1,178,178,178,0.000585636,1,0.000585636,0.000585636,0.000585636,229,1,229,229,229,5,1,5,5,5,109,1,109,109,109
35,30,165,1,165,165,165,0.000509079,1,0.000509079,0.000509079,0.000509079,199,1,199,199,199,6,1,6,6,6,100,1,100,100,100
35,30,177,1,177,177,177,0.000573173,1,0.000573173,0.000573173,0.000573173,214,1,214,214,214,6,1,6,6,6,103,1,103,103,103
35,30,180,1,180,180,180,0.000581888,1,0.000581888,0.000581888,0.000581888,234,1,234,234,234,5,1,5,5,5,119,1,119,119,119
35,30,180,1,180,180,180,0.000563155,1,0.000563155,0.000563155,0.000563155,236,1,236,236,236,6,1,6,6,6,117,1,117,117,117
35,30,154,1,154,154,154,0.000465969,1,0.000465969,0.000465969,0.000465969,184,1,184,184,184,5,1,5,5,5,95,1,95,95,95
35,30,181,1,181,181,181,0.000580571,1,0.000580571,0.000580571,0.000580571,235,1,235,235,235,6,1,6,6,6,117,1,117,117,117
35,30,145,1,145,145,145,0.000442318,1,0.000442318,0.000442318,0.000442318,171,1,171,171,171,5,1,5,5,5,90,1,90,90,90
35,30,166,1,166,166,166,0.000484122,1,0.000484122,0.000484122,0.000484122,202,1,202,202,202,6,1,6,6,6,97,1,97,97,97
35,30,181,1,181,181,181,0.000546184,1,0.000546184,0.000546184,0.000546184,212,1,212,212,212,5,1,5,5,5,105,1,105,105,105
35,30,189,1,189,189,189,0.000622155,1,0.000622155,0.000622155,0.000622155,250,1,250,250,250,5,1,5,5,5,133,1,133,133,133
35,30,176,1,176,176,176,0.000554539,1,0.000554539,0.000554539,0.000554539,229,1,229,229,229,5,1,5,5,5,113,1,113,113,113
35,30,180,1,180,180,180,0.00060501,1,0.00060501,0.00060501,0.00060501,231,1,231,231,231,5,1,5,5,5,113,1,113,113,113
