n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,90,826,1,826,826,826,0.0621101,1,0.0621101,0.0621101,0.0621101,22007,1,22007,22007,22007,21,1,21,21,21,8774,1,8774,8774,8774
43,90,819,1,819,819,819,0.0778428,1,0.0778428,0.0778428,0.0778428,27622,1,27622,27622,27622,23,1,23,23,23,11390,1,11390,11390,11390
43,90,821,1,821,821,821,0.166078,1,0.166078,0.166078,0.166078,64350,1,64350,64350,64350,21,1,21,21,21,27342,1,27342,27342,27342
43,90,824,1,824,824,824,0.157594,1,0.157594,0.157594,0.157594,61519,1,61519,61519,61519,21,1,21,21,21,26325,1,26325,26325,26325
43,90,818,1,818,818,818,0.103726,1,0.103726,0.103726,0.103726,39918,1,39918,39918,39918,21,1,21,21,21,16739,1,16739,16739,16739
43,90,822,1,822,822,822,0.100839,1,0.100839,0.100839,0.100839,37133,1,37133,37133,37133,22,1,22,22,22,16520,1,16520,16520,16520
43,90,797,1,797,797,797,0.157397,1,0.157397,0.157397,0.157397,62793,1,62793,62793,62793,17,1,17,17,17,29208,1,29208,29208,29208
43,90,819,1,819,819,819,0.109843,1,0.109843,0.109843,0.109843,40727,1,40727,40727,40727,21,1,21,21,21,17632,1,17632,17632,17632
43,90,818,1,818,818,818,0.151262,1,0.151262,0.151262,0.151262,57598,1,57598,57598,57598,20,1,20,20,20,24276,1,24276,24276,24276
43,90,811,1,811,811,811,0.10376,1,0.10376,0.10376,0.10376,37759,1,37759,37759,37759,21,1,21,21,21,16678,1,16678,16678,16678
43,90,817,1,817,817,817,0.0710515,1,0.0710515,0.0710515,0.0710515,26643,1,26643,26643,26643,20,1,20,20,20,10715,1,10715,10715,10715
43,90,819,1,819,819,819,0.0919159,1,0.0919159,0.0919159,0.0919159,35937,1,35937,35937,35937,21,1,21,21,21,16359,1,16359,16359,16359
43,90,820,1,820,820,820,0.0629869,1,0.0629869,0.0629869,0.0629869,23853,1,23853,23853,23853,22,1,22,22,22,10103,1,10103,10103,10103
43,90,798,1,798,798,798,0.118592,1,0.118592,0.118592,0.118592,46624,1,46624,46624,46624,19,1,19,19,19,21027,1,21027,21027,21027
43,90,807,1,807,807,807,0.131477,1,0.131477,0.131477,0.131477,50262,1,50262,50262,50262,19,1,19,19,19,20737,1,20737,20737,20737
43,90,824,1,824,824,824,0.0902305,1,0.0902305,0.0902305,0.0902305,34363,1,34363,34363,34363,21,1,21,21,21,17569,1,17569,17569,17569
43,90,798,1,798,798,798,0.0988073,1,0.0988073,0.0988073,0.0988073,38750,1,38750,38750,38750,19,1,19,19,19,18424,1,18424,18424,18424
43,90,822,1,822,822,822,0.0714163,1,0.0714163,0.0714163,0.0714163,26079,1,26079,26079,26079,22,1,22,22,22,11454,1,11454,11454,11454
43,90,816,1,816,816,816,0.0905474,1,0.0905474,0.0905474,0.0905474,30757,1,30757,30757,30757,22,1,22,22,22,12011,1,12011,12011,12011
43,90,810,1,810,810,810,0.107899,1,0.107899,0.107899,0.107899,42532,1,42532,42532,42532,19,1,19,19,19,20465,1,20465,20465,20465
43,90,805,1,805,805,805,0.128241,1,0.128241,0.128241,0.128241,48042,1,48042,48042,48042,19,1,19,19,19,20378,1,20378,20378,20378
43,90,810,1,810,810,810,0.0823149,1,0.0823149,0.0823149,0.0823149,31045,1,31045,31045,31045,20,1,20,20,20,13057,1,13057,13057,13057
43,90,814,1,814,814,814,0.080643,1,0.080643,0.080643,0.080643,30812,1,30812,30812,30812,20,1,20,20,20,13715,1,13715,13715,13715
43,90,799,1,799,799,799,0.0802943,1,0.0802943,0.0802943,0.0802943,30477,1,30477,30477,30477,20,1,20,20,20,12897,1,12897,12897,12897
43,90,822,1,822,822,822,0.150172,1,0.150172,0.150172,0.150172,55891,1,55891,55891,55891,21,1,21,21,21,22312,1,22312,22312,22312
43,90,811,1,811,811,811,0.108382,1,0.108382,0.108382,0.108382,40762,1,40762,40762,40762,20,1,20,20,20,19136,1,19136,19136,19136
43,90,807,1,807,807,807,0.125529,1,0.125529,0.125529,0.125529,49392,1,49392,49392,49392,18,1,18,18,18,22222,1,22222,22222,22222
43,90,811,1,811,811,811,0.0833769,1,0.0833769,0.0833769,0.0833769,29858,1,29858,29858,29858,21,1,21,21,21,12179,1,12179,12179,12179
43,90,795,1,795,795,795,0.0739108,1,0.0739108,0.0739108,0.0739108,28134,1,28134,28134,28134,19,1,19,19,19,12366,1,12366,12366,12366
43,90,816,1,816,816,816,0.112137,1,0.112137,0.112137,0.112137,41809,1,41809,41809,41809,20,1,20,20,20,17016,1,17016,17016,17016
43,90,811,1,811,811,811,0.0916527,1,0.0916527,0.0916527,0.0916527,33077,1,33077,33077,33077,21,1,21,21,21,13117,1,13117,13117,13117
43,90,812,1,812,812,812,0.18514,1,0.18514,0.18514,0.18514,73399,1,73399,73399,73399,19,1,19,19,19,33589,1,33589,33589,33589
43,90,811,1,811,811,811,0.0844278,1,0.0844278,0.0844278,0.0844278,31804,1,31804,31804,31804,21,1,21,21,21,13039,1,13039,13039,13039
43,90,805,1,805,805,805,0.131567,1,0.131567,0.131567,0.131567,48183,1,48183,48183,48183,20,1,20,20,20,20195,1,20195,20195,20195
43,90,796,1,796,796,796,0.131746,1,0.131746,0.131746,0.131746,50780,1,50780,50780,50780,17,1,17,17,17,22786,1,22786,22786,22786
43,90,823,1,823,823,823,0.192381,1,0.192381,0.192381,0.192381,75797,1,75797,75797,75797,20,1,20,20,20,30240,1,30240,30240,30240
43,90,812,1,812,812,812,0.143969,1,0.143969,0.143969,0.143969,54945,1,54945,54945,54945,20,1,20,20,20,22837,1,22837,22837,22837
43,90,791,1,791,791,791,0.0615469,1,0.0615469,0.0615469,0.0615469,22017,1,22017,22017,22017,20,1,20,20,20,8996,1,8996,8996,8996
43,90,791,1,791,791,791,0.0702896,1,0.0702896,0.0702896,0.0702896,25106,1,25106,25106,25106,19,1,19,19,19,10345,1,10345,10345,10345
43,90,793,1,793,793,793,0.109735,1,0.109735,0.109735,0.109735,43162,1,43162,43162,43162,18,1,18,18,18,18854,1,18854,18854,18854
43,90,824,1,824,824,824,0.127771,1,0.127771,0.127771,0.127771,52014,1,52014,52014,52014,20,1,20,20,20,25761,1,25761,25761,25761
43,90,824,1,824,824,824,0.0838924,1,0.0838924,0.0838924,0.0838924,29967,1,29967,29967,29967,22,1,22,22,22,12734,1,12734,12734,12734
43,90,817,1,817,817,817,0.0961279,1,0.0961279,0.0961279,0.0961279,37209,1,37209,37209,37209,20,1,20,20,20,15822,1,15822,15822,15822
43,90,804,1,804,804,804,0.109986,1,0.109986,0.109986,0.109986,40196,1,40196,40196,40196,20,1,20,20,20,17065,1,17065,17065,17065
43,90,809,1,809,809,809,0.123733,1,0.123733,0.123733,0.123733,47727,1,47727,47727,47727,19,1,19,19,19,20815,1,20815,20815,20815
43,90,816,1,816,816,816,0.0907744,1,0.0907744,0.0907744,0.0907744,33919,1,33919,33919,33919,22,1,22,22,22,14422,1,14422,14422,14422
43,90,811,1,811,811,811,0.0722968,1,0.0722968,0.0722968,0.0722968,27264,1,27264,27264,27264,22,1,22,22,22,12789,1,12789,12789,12789
43,90,794,1,794,794,794,0.0670133,1,0.0670133,0.0670133,0.0670133,24937,1,24937,24937,24937,20,1,20,20,20,10263,1,10263,10263,10263
43,90,819,1,819,819,819,0.135787,1,0.135787,0.135787,0.135787,51407,1,51407,51407,51407,20,1,20,20,20,21619,1,21619,21619,21619
43,90,812,1,812,812,812,0.119243,1,0.119243,0.119243,0.119243,45177,1,45177,45177,45177,20,1,20,20,20,19221,1,19221,19221,19221
43,90,832,1,832,832,832,0.0881345,1,0.0881345,0.0881345,0.0881345,30658,1,30658,30658,30658,23,1,23,23,23,11591,1,11591,11591,11591
43,90,812,1,812,812,812,0.168795,1,0.168795,0.168795,0.168795,66309,1,66309,66309,66309,19,1,19,19,19,31584,1,31584,31584,31584
43,90,815,1,815,815,815,0.135749,1,0.135749,0.135749,0.135749,51926,1,51926,51926,51926,20,1,20,20,20,21812,1,21812,21812,21812
43,90,822,1,822,822,822,0.12647,1,0.12647,0.12647,0.12647,46627,1,46627,46627,46627,22,1,22,22,22,18823,1,18823,18823,18823
43,90,800,1,800,800,800,0.0959943,1,0.0959943,0.0959943,0.0959943,35811,1,35811,35811,35811,19,1,19,19,19,15449,1,15449,15449,15449
43,90,808,1,808,808,808,0.172051,1,0.172051,0.172051,0.172051,65725,1,65725,65725,65725,19,1,19,19,19,28084,1,28084,28084,28084
43,90,809,1,809,809,809,0.0806569,1,0.0806569,0.0806569,0.0806569,29955,1,29955,29955,29955,20,1,20,20,20,12102,1,12102,12102,12102
43,90,818,1,818,818,818,0.127214,1,0.127214,0.127214,0.127214,49800,1,49800,49800,49800,20,1,20,20,20,20733,1,20733,20733,20733
43,90,829,1,829,829,829,0.0793475,1,0.0793475,0.0793475,0.0793475,27983,1,27983,27983,27983,22,1,22,22,22,12052,1,12052,12052,12052
43,90,803,1,803,803,803,0.0935151,1,0.0935151,0.0935151,0.0935151,35260,1,35260,35260,35260,19,1,19,19,19,14672,1,14672,14672,14672
43,90,823,1,823,823,823,0.122575,1,0.122575,0.122575,0.122575,48190,1,48190,48190,48190,20,1,20,20,20,21565,1,21565,21565,21565
43,90,818,1,818,818,818,0.127321,1,0.127321,0.127321,0.127321,49620,1,49620,49620,49620,21,1,21,21,21,21417,1,21417,21417,21417
43,90,803,1,803,803,803,0.120022,1,0.120022,0.120022,0.120022,44786,1,44786,44786,44786,20,1,20,20,20,18762,1,18762,18762,18762
43,90,819,1,819,819,819,0.101847,1,0.101847,0.101847,0.101847,38603,1,38603,38603,38603,21,1,21,21,21,17812,1,17812,17812,17812
43,90,818,1,818,818,818,0.268784,1,0.268784,0.268784,0.268784,108019,1,108019,108019,108019,19,1,19,19,19,48308,1,48308,48308,48308
43,90,807,1,807,807,807,0.0401766,1,0.0401766,0.0401766,0.0401766,14203,1,14203,14203,14203,23,1,23,23,23,5759,1,5759,5759,5759
43,90,822,1,822,822,822,0.100146,1,0.100146,0.100146,0.100146,38510,1,38510,38510,38510,22,1,22,22,22,15636,1,15636,15636,15636
43,90,823,1,823,823,823,0.0687897,1,0.0687897,0.0687897,0.0687897,24497,1,24497,24497,24497,23,1,23,23,23,10480,1,10480,10480,10480
43,90,803,1,803,803,803,0.118528,1,0.118528,0.118528,0.118528,46672,1,46672,46672,46672,19,1,19,19,19,21679,1,21679,21679,21679
43,90,822,1,822,822,822,0.0997614,1,0.0997614,0.0997614,0.0997614,37983,1,37983,37983,37983,22,1,22,22,22,15501,1,15501,15501,15501
43,90,812,1,812,812,812,0.0963984,1,0.0963984,0.0963984,0.0963984,37319,1,37319,37319,37319,20,1,20,20,20,16772,1,16772,16772,16772
43,90,815,1,815,815,815,0.173584,1,0.173584,0.173584,0.173584,67352,1,67352,67352,67352,20,1,20,20,20,28671,1,28671,28671,28671
43,90,804,1,804,804,804,0.121344,1,0.121344,0.121344,0.121344,46676,1,46676,46676,46676,19,1,19,19,19,20334,1,20334,20334,20334
43,90,803,1,803,803,803,0.0675066,1,0.0675066,0.0675066,0.0675066,25299,1,25299,25299,25299,20,1,20,20,20,10583,1,10583,10583,10583
43,90,806,1,806,806,806,0.136413,1,0.136413,0.136413,0.136413,52903,1,52903,52903,52903,19,1,19,19,19,23124,1,23124,23124,23124
43,90,811,1,811,811,811,0.155232,1,0.155232,0.155232,0.155232,57647,1,57647,57647,57647,19,1,19,19,19,22952,1,22952,22952,22952
43,90,806,1,806,806,806,0.117931,1,0.117931,0.117931,0.117931,45307,1,45307,45307,45307,19,1,19,19,19,19403,1,19403,19403,19403
43,90,828,1,828,828,828,0.193832,1,0.193832,0.193832,0.193832,72565,1,72565,72565,72565,21,1,21,21,21,30413,1,30413,30413,30413
43,90,808,1,808,808,808,0.0369467,1,0.0369467,0.0369467,0.0369467,12659,1,12659,12659,12659,22,1,22,22,22,5125,1,5125,5125,5125
43,90,828,1,828,828,828,0.117929,1,0.117929,0.117929,0.117929,44953,1,44953,44953,44953,22,1,22,22,22,18114,1,18114,18114,18114
43,90,813,1,813,813,813,0.069385,1,0.069385,0.069385,0.069385,25647,1,25647,25647,25647,22,1,22,22,22,11245,1,11245,11245,11245
43,90,823,1,823,823,823,0.111704,1,0.111704,0.111704,0.111704,41102,1,41102,41102,41102,22,1,22,22,22,17203,1,17203,17203,17203
43,90,813,1,813,813,813,0.0868311,1,0.0868311,0.0868311,0.0868311,31611,1,31611,31611,31611,20,1,20,20,20,12715,1,12715,12715,12715
43,90,799,1,799,799,799,0.143326,1,0.143326,0.143326,0.143326,54129,1,54129,54129,54129,17,1,17,17,17,22585,1,22585,22585,22585
43,90,817,1,817,817,817,0.0668142,1,0.0668142,0.0668142,0.0668142,23756,1,23756,23756,23756,21,1,21,21,21,9874,1,9874,9874,9874
43,90,806,1,806,806,806,0.0869132,1,0.0869132,0.0869132,0.0869132,30115,1,30115,30115,30115,21,1,21,21,21,12463,1,12463,12463,12463
