n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,10,90,1,90,90,90,0.000377899,1,0.000377899,0.000377899,0.000377899,121,1,121,121,121,4,1,4,4,4,75,1,75,75,75
42,10,74,1,74,74,74,0.00034554,1,0.00034554,0.00034554,0.00034554,102,1,102,102,102,4,1,4,4,4,62,1,62,62,62
42,10,94,1,94,94,94,0.00038215,1,0.00038215,0.00038215,0.00038215,121,1,121,121,121,4,1,4,4,4,72,1,72,72,72
42,10,77,1,77,77,77,0.000354383,1,0.000354383,0.000354383,0.000354383,108,1,108,108,108,4,1,4,4,4,69,1,69,69,69
42,10,82,1,82,82,82,0.000367985,1,0.000367985,0.000367985,0.000367985,109,1,109,109,109,4,1,4,4,4,68,1,68,68,68
42,10,83,1,83,83,83,0.000364778,1,0.000364778,0.000364778,0.000364778,111,1,111,111,111,4,1,4,4,4,65,1,65,65,65
42,10,94,1,94,94,94,0.000374524,1,0.000374524,0.000374524,0.000374524,119,1,119,119,119,4,1,4,4,4,78,1,78,78,78
42,10,85,1,85,85,85,0.000361403,1,0.000361403,0.000361403,0.000361403,114,1,114,114,114,4,1,4,4,4,67,1,67,67,67
42,10,84,1,84,84,84,0.000372468,1,0.000372468,0.000372468,0.000372468,116,1,116,116,116,4,1,4,4,4,74,1,74,74,74
42,10,86,1,86,86,86,0.000361822,1,0.000361822,0.000361822,0.000361822,110,1,110,110,110,4,1,4,4,4,67,1,67,67,67
42,10,93,1,93,93,93,0.000380812,1,0.000380812,0.000380812,0.000380812,120,1,120,120,120,4,1,4,4,4,72,1,72,72,72
42,10,82,1,82,82,82,0.000358708,1,0.000358708,0.000358708,0.000358708,109,1,109,109,109,4,1,4,4,4,72,1,72,72,72
42,10,88,1,88,88,88,0.000364447,1,0.000364447,0.000364447,0.000364447,110,1,110,110,110,4,1,4,4,4,65,1,65,65,65
42,10,92,1,92,92,92,0.000379088,1,0.000379088,0.000379088,0.000379088,117,1,117,117,117,4,1,4,4,4,73,1,73,73,73
42,10,84,1,84,84,84,0.000356125,1,0.000356125,0.000356125,0.000356125,109,1,109,109,109,4,1,4,4,4,62,1,62,62,62
42,10,96,1,96,96,96,0.000389365,1,0.000389365,0.000389365,0.000389365,124,1,124,124,124,4,1,4,4,4,82,1,82,82,82
42,10,92,1,92,92,92,0.000368199,1,0.000368199,0.000368199,0.000368199,117,1,117,117,117,4,1,4,4,4,68,1,68,68,68
42,10,74,1,74,74,74,0.000348242,1,0.000348242,0.000348242,0.000348242,107,1,107,107,107,4,1,4,4,4,64,1,64,64,64
42,10,84,1,84,84,84,0.000366678,1,0.000366678,0.000366678,0.000366678,111,1,111,111,111,4,1,4,4,4,66,1,66,66,66
42,10,105,1,105,105,105,0.000394053,1,0.000394053,0.000394053,0.000394053,130,1,130,130,130,5,1,5,5,5,74,1,74,74,74
42,10,87,1,87,87,87,0.000359225,1,0.000359225,0.000359225,0.000359225,112,1,112,112,112,5,1,5,5,5,64,1,64,64,64
