n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,30,129,1,129,129,129,0.000390198,1,0.000390198,0.000390198,0.000390198,159,1,159,159,159,6,1,6,6,6,77,1,77,77,77
28,30,108,1,108,108,108,0.000310213,1,0.000310213,0.000310213,0.000310213,127,1,127,127,127,5,1,5,5,5,59,1,59,59,59
28,30,115,1,115,115,115,0.000328582,1,0.000328582,0.000328582,0.000328582,142,1,142,142,142,5,1,5,5,5,63,1,63,63,63
28,30,116,1,116,116,116,0.000318577,1,0.000318577,0.000318577,0.000318577,141,1,141,141,141,6,1,6,6,6,75,1,75,75,75
28,30,116,1,116,116,116,0.000323115,1,0.000323115,0.000323115,0.000323115,134,1,134,134,134,6,1,6,6,6,65,1,65,65,65
28,30,103,1,103,103,103,0.000280287,1,0.000280287,0.000280287,0.000280287,117,1,117,117,117,5,1,5,5,5,62,1,62,62,62
28,30,126,1,126,126,126,0.0003405,1,0.0003405,0.0003405,0.0003405,141,1,141,141,141,6,1,6,6,6,69,1,69,69,69
28,30,103,1,103,103,103,0.000289468,1,0.000289468,0.000289468,0.000289468,124,1,124,124,124,4,1,4,4,4,65,1,65,65,65
28,30,113,1,113,113,113,0.000320991,1,0.000320991,0.000320991,0.000320991,136,1,136,136,136,6,1,6,6,6,69,1,69,69,69
28,30,124,1,124,124,124,0.000366257,1,0.000366257,0.000366257,0.000366257,154,1,154,154,154,5,1,5,5,5,82,1,82,82,82
28,30,127,1,127,127,127,0.000355744,1,0.000355744,0.000355744,0.000355744,154,1,154,154,154,6,1,6,6,6,75,1,75,75,75
28,30,117,1,117,117,117,0.000313823,1,0.000313823,0.000313823,0.000313823,131,1,131,131,131,6,1,6,6,6,69,1,69,69,69
28,30,110,1,110,110,110,0.000312528,1,0.000312528,0.000312528,0.000312528,134,1,134,134,134,5,1,5,5,5,69,1,69,69,69
28,30,116,1,116,116,116,0.000306451,1,0.000306451,0.000306451,0.000306451,130,1,130,130,130,6,1,6,6,6,57,1,57,57,57
28,30,122,1,122,122,122,0.00035935,1,0.00035935,0.00035935,0.00035935,148,1,148,148,148,6,1,6,6,6,77,1,77,77,77
28,30,101,1,101,101,101,0.000272991,1,0.000272991,0.000272991,0.000272991,112,1,112,112,112,5,1,5,5,5,61,1,61,61,61
28,30,99,1,99,99,99,0.000268983,1,0.000268983,0.000268983,0.000268983,119,1,119,119,119,5,1,5,5,5,63,1,63,63,63
28,30,101,1,101,101,101,0.000275987,1,0.000275987,0.000275987,0.000275987,117,1,117,117,117,5,1,5,5,5,65,1,65,65,65
28,30,103,1,103,103,103,0.00028493,1,0.00028493,0.00028493,0.00028493,123,1,123,123,123,5,1,5,5,5,63,1,63,63,63
28,30,103,1,103,103,103,0.00030281,1,0.00030281,0.00030281,0.00030281,122,1,122,122,122,5,1,5,5,5,65,1,65,65,65
28,30,95,1,95,95,95,0.000245313,1,0.000245313,0.000245313,0.000245313,97,1,97,97,97,5,1,5,5,5,57,1,57,57,57
