n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,70,433,1,433,433,433,0.00594186,1,0.00594186,0.00594186,0.00594186,2337,1,2337,2337,2337,10,1,10,10,10,1006,1,1006,1006,1006
36,70,434,1,434,434,434,0.00503551,1,0.00503551,0.00503551,0.00503551,1897,1,1897,1897,1897,11,1,11,11,11,795,1,795,795,795
36,70,442,1,442,442,442,0.00608668,1,0.00608668,0.00608668,0.00608668,2337,1,2337,2337,2337,10,1,10,10,10,1026,1,1026,1026,1026
36,70,431,1,431,431,431,0.00560846,1,0.00560846,0.00560846,0.00560846,2102,1,2102,2102,2102,10,1,10,10,10,913,1,913,913,913
36,70,444,1,444,444,444,0.00613818,1,0.00613818,0.00613818,0.00613818,2317,1,2317,2317,2317,11,1,11,11,11,954,1,954,954,954
36,70,437,1,437,437,437,0.00640232,1,0.00640232,0.00640232,0.00640232,2555,1,2555,2555,2555,10,1,10,10,10,1108,1,1108,1108,1108
36,70,448,1,448,448,448,0.00662008,1,0.00662008,0.00662008,0.00662008,2534,1,2534,2534,2534,11,1,11,11,11,1046,1,1046,1046,1046
36,70,431,1,431,431,431,0.00558326,1,0.00558326,0.00558326,0.00558326,2133,1,2133,2133,2133,10,1,10,10,10,937,1,937,937,937
36,70,435,1,435,435,435,0.00504822,1,0.00504822,0.00504822,0.00504822,1941,1,1941,1941,1941,11,1,11,11,11,820,1,820,820,820
36,70,454,1,454,454,454,0.00723687,1,0.00723687,0.00723687,0.00723687,2791,1,2791,2791,2791,11,1,11,11,11,1196,1,1196,1196,1196
36,70,434,1,434,434,434,0.00510642,1,0.00510642,0.00510642,0.00510642,2017,1,2017,2017,2017,11,1,11,11,11,849,1,849,849,849
36,70,422,1,422,422,422,0.00520816,1,0.00520816,0.00520816,0.00520816,2042,1,2042,2042,2042,10,1,10,10,10,921,1,921,921,921
36,70,435,1,435,435,435,0.00588663,1,0.00588663,0.00588663,0.00588663,2290,1,2290,2290,2290,10,1,10,10,10,1052,1,1052,1052,1052
36,70,431,1,431,431,431,0.00526609,1,0.00526609,0.00526609,0.00526609,2040,1,2040,2040,2040,11,1,11,11,11,900,1,900,900,900
36,70,455,1,455,455,455,0.00771923,1,0.00771923,0.00771923,0.00771923,2861,1,2861,2861,2861,12,1,12,12,12,1182,1,1182,1182,1182
36,70,464,1,464,464,464,0.00687071,1,0.00687071,0.00687071,0.00687071,2504,1,2504,2504,2504,13,1,13,13,13,1007,1,1007,1007,1007
36,70,430,1,430,430,430,0.00463631,1,0.00463631,0.00463631,0.00463631,1848,1,1848,1848,1848,11,1,11,11,11,811,1,811,811,811
36,70,451,1,451,451,451,0.00704937,1,0.00704937,0.00704937,0.00704937,2813,1,2813,2813,2813,11,1,11,11,11,1301,1,1301,1301,1301
36,70,427,1,427,427,427,0.00556803,1,0.00556803,0.00556803,0.00556803,2156,1,2156,2156,2156,10,1,10,10,10,926,1,926,926,926
36,70,446,1,446,446,446,0.0057663,1,0.0057663,0.0057663,0.0057663,2187,1,2187,2187,2187,11,1,11,11,11,932,1,932,932,932
36,70,454,1,454,454,454,0.00592719,1,0.00592719,0.00592719,0.00592719,2276,1,2276,2276,2276,11,1,11,11,11,937,1,937,937,937
36,70,444,1,444,444,444,0.006288,1,0.006288,0.006288,0.006288,2434,1,2434,2434,2434,10,1,10,10,10,1046,1,1046,1046,1046
36,70,436,1,436,436,436,0.0058422,1,0.0058422,0.0058422,0.0058422,2245,1,2245,2245,2245,11,1,11,11,11,959,1,959,959,959
36,70,421,1,421,421,421,0.0047731,1,0.0047731,0.0047731,0.0047731,1818,1,1818,1818,1818,10,1,10,10,10,763,1,763,763,763
36,70,442,1,442,442,442,0.00573052,1,0.00573052,0.00573052,0.00573052,2133,1,2133,2133,2133,11,1,11,11,11,868,1,868,868,868
36,70,446,1,446,446,446,0.00559413,1,0.00559413,0.00559413,0.00559413,2186,1,2186,2186,2186,11,1,11,11,11,935,1,935,935,935
36,70,457,1,457,457,457,0.00799689,1,0.00799689,0.00799689,0.00799689,2939,1,2939,2939,2939,12,1,12,12,12,1180,1,1180,1180,1180
36,70,430,1,430,430,430,0.00507104,1,0.00507104,0.00507104,0.00507104,1952,1,1952,1952,1952,10,1,10,10,10,845,1,845,845,845
36,70,459,1,459,459,459,0.00781541,1,0.00781541,0.00781541,0.00781541,2945,1,2945,2945,2945,11,1,11,11,11,1282,1,1282,1282,1282
36,70,432,1,432,432,432,0.00546244,1,0.00546244,0.00546244,0.00546244,2183,1,2183,2183,2183,11,1,11,11,11,999,1,999,999,999
36,70,430,1,430,430,430,0.00570341,1,0.00570341,0.00570341,0.00570341,2164,1,2164,2164,2164,10,1,10,10,10,935,1,935,935,935
36,70,441,1,441,441,441,0.00587673,1,0.00587673,0.00587673,0.00587673,2229,1,2229,2229,2229,11,1,11,11,11,978,1,978,978,978
36,70,449,1,449,449,449,0.00635008,1,0.00635008,0.00635008,0.00635008,2545,1,2545,2545,2545,11,1,11,11,11,1205,1,1205,1205,1205
36,70,438,1,438,438,438,0.00586859,1,0.00586859,0.00586859,0.00586859,2262,1,2262,2262,2262,10,1,10,10,10,957,1,957,957,957
36,70,440,1,440,440,440,0.00619569,1,0.00619569,0.00619569,0.00619569,2440,1,2440,2440,2440,10,1,10,10,10,1100,1,1100,1100,1100
36,70,435,1,435,435,435,0.00493653,1,0.00493653,0.00493653,0.00493653,1920,1,1920,1920,1920,11,1,11,11,11,837,1,837,837,837
36,70,460,1,460,460,460,0.00790508,1,0.00790508,0.00790508,0.00790508,2915,1,2915,2915,2915,12,1,12,12,12,1176,1,1176,1176,1176
36,70,433,1,433,433,433,0.00550827,1,0.00550827,0.00550827,0.00550827,2150,1,2150,2150,2150,10,1,10,10,10,934,1,934,934,934
36,70,450,1,450,450,450,0.00644328,1,0.00644328,0.00644328,0.00644328,2487,1,2487,2487,2487,12,1,12,12,12,1052,1,1052,1052,1052
36,70,440,1,440,440,440,0.00563036,1,0.00563036,0.00563036,0.00563036,2240,1,2240,2240,2240,11,1,11,11,11,1008,1,1008,1008,1008
36,70,442,1,442,442,442,0.00556132,1,0.00556132,0.00556132,0.00556132,2219,1,2219,2219,2219,11,1,11,11,11,1001,1,1001,1001,1001
36,70,444,1,444,444,444,0.00625422,1,0.00625422,0.00625422,0.00625422,2383,1,2383,2383,2383,10,1,10,10,10,1005,1,1005,1005,1005
