n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,10,12,1,12,12,12,5.625e-05,1,5.625e-05,5.625e-05,5.625e-05,24,1,24,24,24,4,1,4,4,4,15,1,15,15,15
16,10,4,1,4,4,4,4.6661e-05,1,4.6661e-05,4.6661e-05,4.6661e-05,19,1,19,19,19,3,1,3,3,3,14,1,14,14,14
16,10,11,1,11,11,11,5.3614e-05,1,5.3614e-05,5.3614e-05,5.3614e-05,23,1,23,23,23,3,1,3,3,3,16,1,16,16,16
16,10,13,1,13,13,13,5.6449e-05,1,5.6449e-05,5.6449e-05,5.6449e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
16,10,13,1,13,13,13,5.5753e-05,1,5.5753e-05,5.5753e-05,5.5753e-05,27,1,27,27,27,3,1,3,3,3,14,1,14,14,14
16,10,8,1,8,8,8,5.1047e-05,1,5.1047e-05,5.1047e-05,5.1047e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
16,10,15,1,15,15,15,5.6442e-05,1,5.6442e-05,5.6442e-05,5.6442e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
16,10,10,1,10,10,10,5.1465e-05,1,5.1465e-05,5.1465e-05,5.1465e-05,22,1,22,22,22,3,1,3,3,3,15,1,15,15,15
16,10,10,1,10,10,10,5.0014e-05,1,5.0014e-05,5.0014e-05,5.0014e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
16,10,9,1,9,9,9,5.0656e-05,1,5.0656e-05,5.0656e-05,5.0656e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
16,10,13,1,13,13,13,5.566e-05,1,5.566e-05,5.566e-05,5.566e-05,27,1,27,27,27,3,1,3,3,3,15,1,15,15,15
16,10,8,1,8,8,8,5.0391e-05,1,5.0391e-05,5.0391e-05,5.0391e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
16,10,11,1,11,11,11,5.7625e-05,1,5.7625e-05,5.7625e-05,5.7625e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
16,10,11,1,11,11,11,5.3362e-05,1,5.3362e-05,5.3362e-05,5.3362e-05,23,1,23,23,23,3,1,3,3,3,14,1,14,14,14
16,10,11,1,11,11,11,5.2381e-05,1,5.2381e-05,5.2381e-05,5.2381e-05,24,1,24,24,24,4,1,4,4,4,14,1,14,14,14
16,10,3,1,3,3,3,4.5206e-05,1,4.5206e-05,4.5206e-05,4.5206e-05,17,1,17,17,17,3,1,3,3,3,15,1,15,15,15
16,10,13,1,13,13,13,5.4521e-05,1,5.4521e-05,5.4521e-05,5.4521e-05,25,1,25,25,25,4,1,4,4,4,15,1,15,15,15
16,10,12,1,12,12,12,5.346e-05,1,5.346e-05,5.346e-05,5.346e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
16,10,14,1,14,14,14,5.7121e-05,1,5.7121e-05,5.7121e-05,5.7121e-05,27,1,27,27,27,4,1,4,4,4,14,1,14,14,14
16,10,5,1,5,5,5,4.7926e-05,1,4.7926e-05,4.7926e-05,4.7926e-05,20,1,20,20,20,3,1,3,3,3,14,1,14,14,14
16,10,9,1,9,9,9,5.2305e-05,1,5.2305e-05,5.2305e-05,5.2305e-05,23,1,23,23,23,3,1,3,3,3,13,1,13,13,13
