n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,40,178,1,178,178,178,0.000571623,1,0.000571623,0.000571623,0.000571623,235,1,235,235,235,6,1,6,6,6,115,1,115,115,115
33,40,196,1,196,196,196,0.000633087,1,0.000633087,0.000633087,0.000633087,268,1,268,268,268,6,1,6,6,6,133,1,133,133,133
33,40,199,1,199,199,199,0.000703277,1,0.000703277,0.000703277,0.000703277,285,1,285,285,285,6,1,6,6,6,145,1,145,145,145
33,40,195,1,195,195,195,0.000643782,1,0.000643782,0.000643782,0.000643782,256,1,256,256,256,6,1,6,6,6,115,1,115,115,115
33,40,235,1,235,235,235,0.000884109,1,0.000884109,0.000884109,0.000884109,349,1,349,349,349,7,1,7,7,7,172,1,172,172,172
33,40,209,1,209,209,209,0.000767554,1,0.000767554,0.000767554,0.000767554,320,1,320,320,320,6,1,6,6,6,149,1,149,149,149
33,40,214,1,214,214,214,0.000786029,1,0.000786029,0.000786029,0.000786029,322,1,322,322,322,6,1,6,6,6,148,1,148,148,148
33,40,222,1,222,222,222,0.000829686,1,0.000829686,0.000829686,0.000829686,322,1,322,322,322,7,1,7,7,7,152,1,152,152,152
33,40,202,1,202,202,202,0.000722099,1,0.000722099,0.000722099,0.000722099,288,1,288,288,288,6,1,6,6,6,129,1,129,129,129
33,40,213,1,213,213,213,0.000733876,1,0.000733876,0.000733876,0.000733876,309,1,309,309,309,7,1,7,7,7,143,1,143,143,143
33,40,213,1,213,213,213,0.000800935,1,0.000800935,0.000800935,0.000800935,328,1,328,328,328,6,1,6,6,6,166,1,166,166,166
33,40,214,1,214,214,214,0.000783354,1,0.000783354,0.000783354,0.000783354,314,1,314,314,314,7,1,7,7,7,153,1,153,153,153
33,40,209,1,209,209,209,0.000784374,1,0.000784374,0.000784374,0.000784374,325,1,325,325,325,6,1,6,6,6,150,1,150,150,150
33,40,201,1,201,201,201,0.000675723,1,0.000675723,0.000675723,0.000675723,273,1,273,273,273,6,1,6,6,6,137,1,137,137,137
33,40,214,1,214,214,214,0.000822932,1,0.000822932,0.000822932,0.000822932,329,1,329,329,329,6,1,6,6,6,163,1,163,163,163
33,40,217,1,217,217,217,0.000860254,1,0.000860254,0.000860254,0.000860254,324,1,324,324,324,6,1,6,6,6,141,1,141,141,141
33,40,223,1,223,223,223,0.00080308,1,0.00080308,0.00080308,0.00080308,329,1,329,329,329,8,1,8,8,8,150,1,150,150,150
