n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,90,264,1,264,264,264,0.00186734,1,0.00186734,0.00186734,0.00186734,628,1,628,628,628,15,1,15,15,15,284,1,284,284,284
25,90,271,1,271,271,271,0.00179036,1,0.00179036,0.00179036,0.00179036,615,1,615,615,615,15,1,15,15,15,242,1,242,242,242
25,90,274,1,274,274,274,0.00143504,1,0.00143504,0.00143504,0.00143504,511,1,511,511,511,16,1,16,16,16,156,1,156,156,156
25,90,276,1,276,276,276,0.00187799,1,0.00187799,0.00187799,0.00187799,602,1,602,602,602,16,1,16,16,16,224,1,224,224,224
25,90,272,1,272,272,272,0.00153433,1,0.00153433,0.00153433,0.00153433,476,1,476,476,476,16,1,16,16,16,185,1,185,185,185
25,90,263,1,263,263,263,0.00131737,1,0.00131737,0.00131737,0.00131737,420,1,420,420,420,15,1,15,15,15,148,1,148,148,148
25,90,267,1,267,267,267,0.00328218,1,0.00328218,0.00328218,0.00328218,1283,1,1283,1283,1283,13,1,13,13,13,525,1,525,525,525
25,90,268,1,268,268,268,0.00169094,1,0.00169094,0.00169094,0.00169094,648,1,648,648,648,14,1,14,14,14,305,1,305,305,305
25,90,268,1,268,268,268,0.00146699,1,0.00146699,0.00146699,0.00146699,461,1,461,461,461,15,1,15,15,15,176,1,176,176,176
25,90,271,1,271,271,271,0.00141151,1,0.00141151,0.00141151,0.00141151,427,1,427,427,427,17,1,17,17,17,152,1,152,152,152
25,90,274,1,274,274,274,0.000933183,1,0.000933183,0.000933183,0.000933183,270,1,270,270,270,17,1,17,17,17,96,1,96,96,96
25,90,264,1,264,264,264,0.00143697,1,0.00143697,0.00143697,0.00143697,547,1,547,547,547,14,1,14,14,14,232,1,232,232,232
25,90,267,1,267,267,267,0.00179221,1,0.00179221,0.00179221,0.00179221,632,1,632,632,632,15,1,15,15,15,251,1,251,251,251
25,90,273,1,273,273,273,0.00217865,1,0.00217865,0.00217865,0.00217865,834,1,834,834,834,15,1,15,15,15,328,1,328,328,328
25,90,269,1,269,269,269,0.00143627,1,0.00143627,0.00143627,0.00143627,481,1,481,481,481,15,1,15,15,15,202,1,202,202,202
25,90,274,1,274,274,274,0.00126534,1,0.00126534,0.00126534,0.00126534,430,1,430,430,430,16,1,16,16,16,185,1,185,185,185
25,90,271,1,271,271,271,0.00139741,1,0.00139741,0.00139741,0.00139741,417,1,417,417,417,16,1,16,16,16,166,1,166,166,166
25,90,267,1,267,267,267,0.00125851,1,0.00125851,0.00125851,0.00125851,434,1,434,434,434,15,1,15,15,15,159,1,159,159,159
25,90,277,1,277,277,277,0.000942186,1,0.000942186,0.000942186,0.000942186,265,1,265,265,265,17,1,17,17,17,120,1,120,120,120
25,90,264,1,264,264,264,0.000909017,1,0.000909017,0.000909017,0.000909017,257,1,257,257,257,15,1,15,15,15,95,1,95,95,95
25,90,263,1,263,263,263,0.00178189,1,0.00178189,0.00178189,0.00178189,617,1,617,617,617,15,1,15,15,15,215,1,215,215,215
25,90,266,1,266,266,266,0.00182752,1,0.00182752,0.00182752,0.00182752,655,1,655,655,655,14,1,14,14,14,252,1,252,252,252
25,90,277,1,277,277,277,0.00317753,1,0.00317753,0.00317753,0.00317753,1213,1,1213,1213,1213,14,1,14,14,14,498,1,498,498,498
25,90,273,1,273,273,273,0.00196972,1,0.00196972,0.00196972,0.00196972,704,1,704,704,704,16,1,16,16,16,276,1,276,276,276
25,90,273,1,273,273,273,0.00141246,1,0.00141246,0.00141246,0.00141246,492,1,492,492,492,15,1,15,15,15,196,1,196,196,196
25,90,270,1,270,270,270,0.001882,1,0.001882,0.001882,0.001882,678,1,678,678,678,14,1,14,14,14,282,1,282,282,282
25,90,269,1,269,269,269,0.0017637,1,0.0017637,0.0017637,0.0017637,629,1,629,629,629,14,1,14,14,14,260,1,260,260,260
25,90,274,1,274,274,274,0.00236916,1,0.00236916,0.00236916,0.00236916,811,1,811,811,811,15,1,15,15,15,352,1,352,352,352
25,90,271,1,271,271,271,0.00267946,1,0.00267946,0.00267946,0.00267946,1050,1,1050,1050,1050,15,1,15,15,15,508,1,508,508,508
25,90,270,1,270,270,270,0.00175782,1,0.00175782,0.00175782,0.00175782,616,1,616,616,616,15,1,15,15,15,209,1,209,209,209
25,90,279,1,279,279,279,0.00190718,1,0.00190718,0.00190718,0.00190718,655,1,655,655,655,17,1,17,17,17,266,1,266,266,266
25,90,264,1,264,264,264,0.00359639,1,0.00359639,0.00359639,0.00359639,1507,1,1507,1507,1507,12,1,12,12,12,603,1,603,603,603
25,90,267,1,267,267,267,0.00173261,1,0.00173261,0.00173261,0.00173261,495,1,495,495,495,15,1,15,15,15,164,1,164,164,164
25,90,269,1,269,269,269,0.00223147,1,0.00223147,0.00223147,0.00223147,851,1,851,851,851,14,1,14,14,14,348,1,348,348,348
25,90,273,1,273,273,273,0.00197343,1,0.00197343,0.00197343,0.00197343,711,1,711,711,711,15,1,15,15,15,299,1,299,299,299
25,90,270,1,270,270,270,0.00201397,1,0.00201397,0.00201397,0.00201397,785,1,785,785,785,14,1,14,14,14,342,1,342,342,342
25,90,275,1,275,275,275,0.00186933,1,0.00186933,0.00186933,0.00186933,704,1,704,704,704,15,1,15,15,15,304,1,304,304,304
