n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,70,358,1,358,358,358,0.00323688,1,0.00323688,0.00323688,0.00323688,1216,1,1216,1216,1216,10,1,10,10,10,519,1,519,519,519
33,70,370,1,370,370,370,0.00416933,1,0.00416933,0.00416933,0.00416933,1625,1,1625,1625,1625,10,1,10,10,10,766,1,766,766,766
33,70,373,1,373,373,373,0.0042503,1,0.0042503,0.0042503,0.0042503,1711,1,1711,1711,1711,10,1,10,10,10,746,1,746,746,746
33,70,376,1,376,376,376,0.00375271,1,0.00375271,0.00375271,0.00375271,1470,1,1470,1470,1470,11,1,11,11,11,614,1,614,614,614
33,70,374,1,374,374,374,0.00431323,1,0.00431323,0.00431323,0.00431323,1657,1,1657,1657,1657,10,1,10,10,10,711,1,711,711,711
33,70,366,1,366,366,366,0.00432181,1,0.00432181,0.00432181,0.00432181,1798,1,1798,1798,1798,9,1,9,9,9,818,1,818,818,818
33,70,365,1,365,365,365,0.00299451,1,0.00299451,0.00299451,0.00299451,1144,1,1144,1144,1144,11,1,11,11,11,491,1,491,491,491
33,70,378,1,378,378,378,0.00482641,1,0.00482641,0.00482641,0.00482641,1957,1,1957,1957,1957,10,1,10,10,10,843,1,843,843,843
33,70,375,1,375,375,375,0.00372959,1,0.00372959,0.00372959,0.00372959,1462,1,1462,1462,1462,11,1,11,11,11,620,1,620,620,620
33,70,351,1,351,351,351,0.00299981,1,0.00299981,0.00299981,0.00299981,1177,1,1177,1177,1177,10,1,10,10,10,521,1,521,521,521
33,70,377,1,377,377,377,0.00472935,1,0.00472935,0.00472935,0.00472935,1915,1,1915,1915,1915,10,1,10,10,10,849,1,849,849,849
33,70,366,1,366,366,366,0.00389749,1,0.00389749,0.00389749,0.00389749,1501,1,1501,1501,1501,10,1,10,10,10,645,1,645,645,645
