n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,40,10,1,10,10,10,2.9548e-05,1,2.9548e-05,2.9548e-05,2.9548e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
10,40,20,1,20,20,20,3.389e-05,1,3.389e-05,3.389e-05,3.389e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
10,40,17,1,17,17,17,3.3333e-05,1,3.3333e-05,3.3333e-05,3.3333e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
10,40,16,1,16,16,16,3.5053e-05,1,3.5053e-05,3.5053e-05,3.5053e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,15,1,15,15,15,3.4536e-05,1,3.4536e-05,3.4536e-05,3.4536e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
10,40,16,1,16,16,16,3.6818e-05,1,3.6818e-05,3.6818e-05,3.6818e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
10,40,17,1,17,17,17,3.4457e-05,1,3.4457e-05,3.4457e-05,3.4457e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,16,1,16,16,16,3.428e-05,1,3.428e-05,3.428e-05,3.428e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
10,40,24,1,24,24,24,4.3434e-05,1,4.3434e-05,4.3434e-05,4.3434e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
10,40,17,1,17,17,17,6.9583e-05,1,6.9583e-05,6.9583e-05,6.9583e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,17,1,17,17,17,3.7526e-05,1,3.7526e-05,3.7526e-05,3.7526e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
10,40,21,1,21,21,21,3.931e-05,1,3.931e-05,3.931e-05,3.931e-05,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8
10,40,20,1,20,20,20,3.9026e-05,1,3.9026e-05,3.9026e-05,3.9026e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,40,15,1,15,15,15,3.2734e-05,1,3.2734e-05,3.2734e-05,3.2734e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
10,40,13,1,13,13,13,3.2149e-05,1,3.2149e-05,3.2149e-05,3.2149e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
10,40,16,1,16,16,16,3.5091e-05,1,3.5091e-05,3.5091e-05,3.5091e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,26,1,26,26,26,4.9884e-05,1,4.9884e-05,4.9884e-05,4.9884e-05,27,1,27,27,27,5,1,5,5,5,12,1,12,12,12
10,40,15,1,15,15,15,3.559e-05,1,3.559e-05,3.559e-05,3.559e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
10,40,12,1,12,12,12,3.4076e-05,1,3.4076e-05,3.4076e-05,3.4076e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,15,1,15,15,15,3.9895e-05,1,3.9895e-05,3.9895e-05,3.9895e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
10,40,17,1,17,17,17,4.9502e-05,1,4.9502e-05,4.9502e-05,4.9502e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
10,40,20,1,20,20,20,3.7654e-05,1,3.7654e-05,3.7654e-05,3.7654e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
10,40,15,1,15,15,15,3.2119e-05,1,3.2119e-05,3.2119e-05,3.2119e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,21,1,21,21,21,3.8354e-05,1,3.8354e-05,3.8354e-05,3.8354e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,40,20,1,20,20,20,3.8242e-05,1,3.8242e-05,3.8242e-05,3.8242e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,40,21,1,21,21,21,3.7749e-05,1,3.7749e-05,3.7749e-05,3.7749e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
10,40,17,1,17,17,17,3.4862e-05,1,3.4862e-05,3.4862e-05,3.4862e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
10,40,18,1,18,18,18,3.6395e-05,1,3.6395e-05,3.6395e-05,3.6395e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
10,40,17,1,17,17,17,3.365e-05,1,3.365e-05,3.365e-05,3.365e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
10,40,18,1,18,18,18,3.4301e-05,1,3.4301e-05,3.4301e-05,3.4301e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,20,1,20,20,20,3.6366e-05,1,3.6366e-05,3.6366e-05,3.6366e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,40,19,1,19,19,19,3.7116e-05,1,3.7116e-05,3.7116e-05,3.7116e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
10,40,16,1,16,16,16,3.4934e-05,1,3.4934e-05,3.4934e-05,3.4934e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,21,1,21,21,21,4.0608e-05,1,4.0608e-05,4.0608e-05,4.0608e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
10,40,21,1,21,21,21,3.8619e-05,1,3.8619e-05,3.8619e-05,3.8619e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
10,40,18,1,18,18,18,3.8397e-05,1,3.8397e-05,3.8397e-05,3.8397e-05,22,1,22,22,22,4,1,4,4,4,13,1,13,13,13
10,40,25,1,25,25,25,4.8398e-05,1,4.8398e-05,4.8398e-05,4.8398e-05,26,1,26,26,26,5,1,5,5,5,12,1,12,12,12
10,40,26,1,26,26,26,4.3035e-05,1,4.3035e-05,4.3035e-05,4.3035e-05,22,1,22,22,22,6,1,6,6,6,9,1,9,9,9
10,40,16,1,16,16,16,3.3136e-05,1,3.3136e-05,3.3136e-05,3.3136e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,15,1,15,15,15,3.3558e-05,1,3.3558e-05,3.3558e-05,3.3558e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
10,40,17,1,17,17,17,3.4883e-05,1,3.4883e-05,3.4883e-05,3.4883e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,18,1,18,18,18,4.0657e-05,1,4.0657e-05,4.0657e-05,4.0657e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
10,40,17,1,17,17,17,3.3827e-05,1,3.3827e-05,3.3827e-05,3.3827e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,16,1,16,16,16,3.6122e-05,1,3.6122e-05,3.6122e-05,3.6122e-05,20,1,20,20,20,4,1,4,4,4,13,1,13,13,13
10,40,21,1,21,21,21,3.9885e-05,1,3.9885e-05,3.9885e-05,3.9885e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
10,40,13,1,13,13,13,3.2418e-05,1,3.2418e-05,3.2418e-05,3.2418e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,17,1,17,17,17,3.4303e-05,1,3.4303e-05,3.4303e-05,3.4303e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
10,40,16,1,16,16,16,3.6617e-05,1,3.6617e-05,3.6617e-05,3.6617e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
10,40,18,1,18,18,18,3.6409e-05,1,3.6409e-05,3.6409e-05,3.6409e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
10,40,11,1,11,11,11,3.0661e-05,1,3.0661e-05,3.0661e-05,3.0661e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
10,40,20,1,20,20,20,3.474e-05,1,3.474e-05,3.474e-05,3.474e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
10,40,22,1,22,22,22,4.0693e-05,1,4.0693e-05,4.0693e-05,4.0693e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
10,40,18,1,18,18,18,3.2795e-05,1,3.2795e-05,3.2795e-05,3.2795e-05,16,1,16,16,16,5,1,5,5,5,9,1,9,9,9
10,40,16,1,16,16,16,3.5612e-05,1,3.5612e-05,3.5612e-05,3.5612e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
10,40,20,1,20,20,20,3.9179e-05,1,3.9179e-05,3.9179e-05,3.9179e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
