n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,80,913,1,913,913,913,0.102639,1,0.102639,0.102639,0.102639,38905,1,38905,38905,38905,16,1,16,16,16,16671,1,16671,16671,16671
48,80,902,1,902,902,902,0.0687332,1,0.0687332,0.0687332,0.0687332,25673,1,25673,25673,25673,16,1,16,16,16,11007,1,11007,11007,11007
48,80,904,1,904,904,904,0.0799633,1,0.0799633,0.0799633,0.0799633,30844,1,30844,30844,30844,16,1,16,16,16,13672,1,13672,13672,13672
48,80,874,1,874,874,874,0.0771003,1,0.0771003,0.0771003,0.0771003,26767,1,26767,26767,26767,14,1,14,14,14,10556,1,10556,10556,10556
48,80,909,1,909,909,909,0.0742743,1,0.0742743,0.0742743,0.0742743,27927,1,27927,27927,27927,17,1,17,17,17,11602,1,11602,11602,11602
48,80,915,1,915,915,915,0.106478,1,0.106478,0.106478,0.106478,39422,1,39422,39422,39422,15,1,15,15,15,16323,1,16323,16323,16323
48,80,904,1,904,904,904,0.069385,1,0.069385,0.069385,0.069385,25313,1,25313,25313,25313,17,1,17,17,17,11170,1,11170,11170,11170
48,80,883,1,883,883,883,0.0644544,1,0.0644544,0.0644544,0.0644544,23696,1,23696,23696,23696,15,1,15,15,15,9592,1,9592,9592,9592
48,80,903,1,903,903,903,0.0910201,1,0.0910201,0.0910201,0.0910201,34073,1,34073,34073,34073,15,1,15,15,15,14538,1,14538,14538,14538
48,80,894,1,894,894,894,0.0816546,1,0.0816546,0.0816546,0.0816546,30579,1,30579,30579,30579,14,1,14,14,14,12976,1,12976,12976,12976
48,80,933,1,933,933,933,0.103364,1,0.103364,0.103364,0.103364,36732,1,36732,36732,36732,17,1,17,17,17,15023,1,15023,15023,15023
48,80,914,1,914,914,914,0.101538,1,0.101538,0.101538,0.101538,37864,1,37864,37864,37864,16,1,16,16,16,16181,1,16181,16181,16181
48,80,887,1,887,887,887,0.0721576,1,0.0721576,0.0721576,0.0721576,26504,1,26504,26504,26504,14,1,14,14,14,11258,1,11258,11258,11258
