n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,90,26,1,26,26,26,2.6494e-05,1,2.6494e-05,2.6494e-05,2.6494e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,23,1,23,23,23,3.2165e-05,1,3.2165e-05,3.2165e-05,3.2165e-05,16,1,16,16,16,6,1,6,6,6,6,1,6,6,6
8,90,25,1,25,25,25,3.3117e-05,1,3.3117e-05,3.3117e-05,3.3117e-05,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8
8,90,24,1,24,24,24,2.7318e-05,1,2.7318e-05,2.7318e-05,2.7318e-05,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4
8,90,25,1,25,25,25,2.6453e-05,1,2.6453e-05,2.6453e-05,2.6453e-05,10,1,10,10,10,7,1,7,7,7,3,1,3,3,3
8,90,27,1,27,27,27,2.6655e-05,1,2.6655e-05,2.6655e-05,2.6655e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,25,1,25,25,25,2.5979e-05,1,2.5979e-05,2.5979e-05,2.5979e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,23,1,23,23,23,4.5651e-05,1,4.5651e-05,4.5651e-05,4.5651e-05,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6
8,90,26,1,26,26,26,2.5901e-05,1,2.5901e-05,2.5901e-05,2.5901e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,23,1,23,23,23,2.5935e-05,1,2.5935e-05,2.5935e-05,2.5935e-05,11,1,11,11,11,7,1,7,7,7,4,1,4,4,4
8,90,23,1,23,23,23,2.7711e-05,1,2.7711e-05,2.7711e-05,2.7711e-05,12,1,12,12,12,6,1,6,6,6,6,1,6,6,6
8,90,26,1,26,26,26,2.5898e-05,1,2.5898e-05,2.5898e-05,2.5898e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,25,1,25,25,25,2.5363e-05,1,2.5363e-05,2.5363e-05,2.5363e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,23,1,23,23,23,3.253e-05,1,3.253e-05,3.253e-05,3.253e-05,16,1,16,16,16,6,1,6,6,6,6,1,6,6,6
8,90,26,1,26,26,26,2.5651e-05,1,2.5651e-05,2.5651e-05,2.5651e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,23,1,23,23,23,2.8804e-05,1,2.8804e-05,2.8804e-05,2.8804e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
8,90,24,1,24,24,24,3.4583e-05,1,3.4583e-05,3.4583e-05,3.4583e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
8,90,22,1,22,22,22,2.7994e-05,1,2.7994e-05,2.7994e-05,2.7994e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
8,90,27,1,27,27,27,2.5963e-05,1,2.5963e-05,2.5963e-05,2.5963e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
8,90,24,1,24,24,24,3.5656e-05,1,3.5656e-05,3.5656e-05,3.5656e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
8,90,27,1,27,27,27,2.6282e-05,1,2.6282e-05,2.6282e-05,2.6282e-05,9,1,9,9,9,8,1,8,8,8,2,1,2,2,2
