n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,60,528,1,528,528,528,0.00593024,1,0.00593024,0.00593024,0.00593024,2220,1,2220,2220,2220,9,1,9,9,9,967,1,967,967,967
43,60,534,1,534,534,534,0.00640773,1,0.00640773,0.00640773,0.00640773,2389,1,2389,2389,2389,9,1,9,9,9,1072,1,1072,1072,1072
43,60,549,1,549,549,549,0.00679811,1,0.00679811,0.00679811,0.00679811,2630,1,2630,2630,2630,10,1,10,10,10,1137,1,1137,1137,1137
43,60,520,1,520,520,520,0.00562114,1,0.00562114,0.00562114,0.00562114,2087,1,2087,2087,2087,9,1,9,9,9,922,1,922,922,922
43,60,549,1,549,549,549,0.00674421,1,0.00674421,0.00674421,0.00674421,2497,1,2497,2497,2497,11,1,11,11,11,1089,1,1089,1089,1089
43,60,545,1,545,545,545,0.00684333,1,0.00684333,0.00684333,0.00684333,2654,1,2654,2654,2654,9,1,9,9,9,1146,1,1146,1146,1146
43,60,543,1,543,543,543,0.00711668,1,0.00711668,0.00711668,0.00711668,2650,1,2650,2650,2650,9,1,9,9,9,1153,1,1153,1153,1153
43,60,542,1,542,542,542,0.00653632,1,0.00653632,0.00653632,0.00653632,2372,1,2372,2372,2372,10,1,10,10,10,969,1,969,969,969
43,60,539,1,539,539,539,0.00641426,1,0.00641426,0.00641426,0.00641426,2424,1,2424,2424,2424,10,1,10,10,10,999,1,999,999,999
43,60,534,1,534,534,534,0.00572888,1,0.00572888,0.00572888,0.00572888,2251,1,2251,2251,2251,10,1,10,10,10,992,1,992,992,992
43,60,541,1,541,541,541,0.00675548,1,0.00675548,0.00675548,0.00675548,2561,1,2561,2561,2561,10,1,10,10,10,1121,1,1121,1121,1121
43,60,541,1,541,541,541,0.00675099,1,0.00675099,0.00675099,0.00675099,2595,1,2595,2595,2595,9,1,9,9,9,1146,1,1146,1146,1146
43,60,536,1,536,536,536,0.00630911,1,0.00630911,0.00630911,0.00630911,2372,1,2372,2372,2372,9,1,9,9,9,1063,1,1063,1063,1063
