n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,70,287,1,287,287,287,0.00217018,1,0.00217018,0.00217018,0.00217018,879,1,879,879,879,9,1,9,9,9,409,1,409,409,409
29,70,287,1,287,287,287,0.00277685,1,0.00277685,0.00277685,0.00277685,1118,1,1118,1118,1118,10,1,10,10,10,485,1,485,485,485
29,70,282,1,282,282,282,0.00204488,1,0.00204488,0.00204488,0.00204488,803,1,803,803,803,10,1,10,10,10,360,1,360,360,360
29,70,275,1,275,275,275,0.00217816,1,0.00217816,0.00217816,0.00217816,895,1,895,895,895,9,1,9,9,9,377,1,377,377,377
29,70,274,1,274,274,274,0.00179893,1,0.00179893,0.00179893,0.00179893,711,1,711,711,711,10,1,10,10,10,329,1,329,329,329
29,70,284,1,284,284,284,0.00234112,1,0.00234112,0.00234112,0.00234112,941,1,941,941,941,9,1,9,9,9,406,1,406,406,406
29,70,282,1,282,282,282,0.00213382,1,0.00213382,0.00213382,0.00213382,806,1,806,806,806,10,1,10,10,10,331,1,331,331,331
29,70,281,1,281,281,281,0.00174796,1,0.00174796,0.00174796,0.00174796,699,1,699,699,699,11,1,11,11,11,338,1,338,338,338
29,70,293,1,293,293,293,0.00222278,1,0.00222278,0.00222278,0.00222278,900,1,900,900,900,11,1,11,11,11,389,1,389,389,389
29,70,274,1,274,274,274,0.00172065,1,0.00172065,0.00172065,0.00172065,670,1,670,670,670,10,1,10,10,10,275,1,275,275,275
29,70,285,1,285,285,285,0.00191314,1,0.00191314,0.00191314,0.00191314,748,1,748,748,748,11,1,11,11,11,313,1,313,313,313
29,70,304,1,304,304,304,0.00233127,1,0.00233127,0.00233127,0.00233127,853,1,853,853,853,12,1,12,12,12,338,1,338,338,338
